user,skill,rate
7372,1,1
2727,28,1
14208,56,1
18312,29,1
11801,48,1
4385,49,1
18608,9,1
5480,28,0
11480,34,1
6734,16,1
19975,25,0
16244,36,0
15910,10,0
2599,0,1
6781,1,1
11430,18,1
4328,40,1
18463,16,0
10721,33,1
3520,43,0
7729,14,1
18807,52,0
7018,25,0
9293,25,0
7925,36,1
13077,22,1
7129,30,0
10505,36,0
2026,37,1
18197,62,1
16637,32,1
18583,7,1
14722,44,1
17606,27,1
7505,40,1
319,10,1
19131,3,0
4377,34,1
10358,57,0
19645,42,1
18518,22,0
7654,23,1
8970,52,1
13969,46,1
19128,34,1
1436,54,1
19943,43,1
4019,19,1
18597,61,1
9268,16,1
16945,22,1
3900,49,1
7404,40,0
15862,45,1
8069,31,1
16441,49,0
17383,28,1
7207,34,0
1482,28,0
7307,14,1
8748,14,1
1952,51,0
2559,43,0
6246,47,1
15990,38,0
8050,13,1
13232,8,1
14220,35,1
15191,55,1
15071,34,1
9747,51,1
1900,22,1
13119,39,1
17278,30,1
14934,19,1
16401,27,1
6544,54,1
16865,38,0
1798,22,1
15662,2,1
6923,30,1
3425,12,0
15676,20,0
8421,32,1
15609,1,1
13272,9,1
9887,22,1
17995,29,1
12088,34,1
17584,7,1
11368,48,1
10342,8,1
13584,42,1
19691,5,1
14771,46,0
6267,2,1
3376,58,1
11236,55,1
19715,42,1
3724,25,1
4484,8,1
13533,59,0
9487,14,1
8858,52,1
17990,45,1
10509,39,0
14633,36,1
9192,40,1
13228,29,1
19501,26,1
1383,4,0
12083,32,0
9628,18,1
11879,52,1
2801,40,1
1487,56,1
2968,16,1
10598,26,1
19926,60,1
17674,2,1
3431,17,1
8894,22,1
16508,35,1
15298,0,1
19029,63,1
15678,48,1
457,19,1
15284,3,0
8127,28,0
6380,28,1
7026,53,1
8214,21,1
12120,26,1
15197,21,1
8056,1,1
3733,54,0
16606,14,1
7576,50,0
1940,63,0
17566,34,1
13220,8,1
8020,40,0
18440,18,1
14871,12,1
16516,46,1
11735,57,1
4575,40,1
10438,0,1
6253,33,1
914,57,1
3317,51,1
2766,46,0
2054,44,1
5318,56,1
1945,44,0
5519,44,1
12114,51,1
15444,36,1
2378,25,1
15278,19,1
5232,19,1
8937,31,1
1621,34,1
4893,1,1
17594,54,0
2676,27,1
11584,19,1
11809,62,1
5707,56,1
5843,47,1
3385,22,1
1131,0,0
9305,17,1
2487,2,1
7317,44,1
31,63,1
8028,39,0
19627,5,1
1346,37,1
13535,9,1
9623,54,1
9742,4,1
9183,26,1
3190,24,1
14954,17,1
12545,14,0
13330,19,0
8655,24,0
19939,47,0
17823,6,0
8121,14,1
1273,35,1
9903,55,1
9823,29,1
13260,8,1
15805,22,1
3078,9,1
15500,45,1
14286,46,1
16006,55,0
242,25,1
15857,17,1
6532,43,0
16226,47,1
17243,51,1
7234,51,0
13560,31,1
10838,21,1
1353,14,1
4556,40,1
7286,50,0
14136,2,0
17790,46,0
10982,42,1
1335,32,0
7545,39,0
16884,41,1
17274,45,0
18911,27,0
7374,57,1
12434,40,1
10134,44,1
1541,16,0
3400,34,1
8213,5,1
6650,24,1
14134,63,0
7581,4,0
4407,16,0
13382,13,1
11565,44,0
18331,20,1
1319,60,0
9313,34,1
13713,43,1
2897,8,1
2275,58,1
2597,49,1
7576,48,0
6426,12,1
10894,2,1
14579,43,1
15078,10,1
3616,21,0
14291,30,1
14496,44,0
19418,18,1
17293,42,1
6707,7,1
5787,8,1
12476,44,1
314,42,1
2263,57,0
1314,14,1
16356,23,1
10404,25,1
18105,63,0
13084,46,1
11575,8,1
4418,61,1
3808,31,0
1500,1,0
11905,56,1
10389,54,1
4498,57,0
11223,8,0
6641,51,1
17035,41,1
19302,41,1
10248,28,1
11271,45,1
961,55,1
13214,11,0
139,1,1
14185,61,0
5055,21,1
10163,17,0
4319,57,1
8311,51,1
18384,22,1
7048,11,1
13106,5,1
18481,28,1
15981,57,1
5693,49,1
12748,9,1
14815,9,1
13052,34,1
13490,56,0
14514,1,1
19059,10,1
5038,45,0
4304,57,0
7179,36,1
1696,12,1
18265,21,0
6552,7,1
16953,55,0
11801,45,1
373,57,1
146,58,1
3361,16,0
16192,31,1
15832,16,0
4643,12,1
11208,24,1
1845,19,1
4582,62,1
15559,22,1
19000,24,1
18949,35,1
19834,58,0
3303,2,1
2247,28,1
10536,52,1
4021,12,1
2654,53,1
4020,56,1
18187,35,1
737,47,1
18862,13,0
19056,29,1
2838,5,1
8274,23,1
2574,54,0
9460,62,1
9104,34,1
6708,12,0
15616,8,0
5427,29,1
764,10,0
1957,62,1
17150,17,1
5082,27,0
7165,14,0
19115,42,1
3586,54,1
12634,32,0
11442,23,1
8181,7,0
18489,23,1
14940,10,0
13759,56,1
5668,49,1
1968,34,0
13119,34,1
12173,41,1
6923,59,0
12183,47,1
15020,44,1
8818,7,1
7985,34,1
4367,42,0
13017,14,0
1332,14,1
7729,0,1
2653,1,0
3315,55,0
17752,29,0
1546,32,0
18106,29,1
1815,1,1
13573,56,1
10453,27,0
3281,27,1
9013,58,1
11768,2,1
4543,8,1
13517,22,1
10668,10,1
1303,61,1
10163,43,0
15479,63,1
16937,41,1
6578,49,1
3493,42,1
16537,51,1
10284,51,1
2334,26,1
4684,44,1
17911,19,1
2261,52,1
11813,10,0
11215,51,1
12243,10,0
14538,43,1
5670,2,0
6891,3,1
7506,52,1
14414,28,0
19809,33,0
1856,35,1
5455,18,1
17678,46,1
15408,34,0
10707,9,1
3173,61,1
5626,45,1
10394,0,1
2994,0,1
13690,43,1
13458,48,1
16093,20,0
14723,17,1
8667,38,0
2846,34,0
9507,61,1
18889,47,1
2202,19,1
17670,8,0
8453,62,1
1112,52,1
16287,62,1
2400,57,1
10653,60,0
15744,35,1
7986,57,1
16317,43,1
5508,26,1
15400,29,0
15337,62,1
9526,42,0
19350,17,1
12170,6,0
17526,17,0
15983,42,1
3298,52,1
8963,41,0
3269,3,0
384,62,1
4414,44,1
5466,53,1
7784,22,1
13334,3,0
15632,1,1
136,6,0
18006,48,0
5987,29,1
13901,46,0
19219,40,0
11396,57,0
15450,14,1
2422,9,0
15370,39,1
6600,28,1
19974,46,0
10380,60,0
12279,26,0
2997,22,1
7622,57,0
14561,7,1
7064,50,1
5974,34,1
16581,34,1
5786,13,0
13511,22,0
3074,28,0
19408,14,0
6281,55,0
3648,60,1
2971,40,1
15823,38,0
13330,22,1
3097,21,0
1723,22,1
12659,13,1
10784,32,0
13952,56,1
15371,63,1
17472,8,0
16009,45,1
3600,20,0
5579,43,1
3423,41,0
8005,42,1
17454,24,0
1258,49,1
12772,19,1
1397,14,1
7869,62,1
5600,63,1
17200,22,1
5060,23,1
2939,38,1
17327,17,0
17386,2,1
13482,9,1
19432,13,1
11071,18,1
16739,34,1
14668,12,1
2655,25,0
5309,27,1
18929,10,1
13941,61,0
15524,62,0
4894,28,0
14444,57,0
12597,55,0
5334,0,1
2750,50,1
3601,8,0
15623,53,0
5097,35,0
13450,0,1
763,34,1
9926,3,1
13082,49,1
13048,24,1
4458,40,1
12654,43,1
5371,5,1
3412,35,1
12477,25,1
3660,34,1
5575,36,1
19800,42,1
19823,39,1
16221,10,1
5615,16,0
2756,34,0
6648,57,0
11196,34,1
17536,19,1
3822,25,0
13616,40,1
17572,62,1
6122,48,0
19232,43,1
9161,28,1
3924,59,0
18064,18,0
5291,39,1
14381,49,1
12313,13,1
19971,7,1
8915,34,1
8588,56,1
19393,17,0
8609,57,1
1114,11,1
7392,40,1
8182,20,0
12377,26,1
10224,25,1
9777,29,1
14513,11,0
12558,2,1
8019,39,1
1128,5,1
2764,59,0
1231,57,1
9279,27,1
14418,39,1
2076,56,1
16933,43,1
5573,9,0
17013,15,0
16649,61,0
2715,11,1
5835,29,1
2236,19,1
1642,57,1
10540,24,0
13507,33,1
10412,4,1
17152,41,1
13448,25,1
4634,8,1
17930,33,1
15704,60,1
11617,6,0
2715,9,1
9557,23,1
7930,45,0
7893,5,1
14959,51,1
17886,42,1
7730,4,0
2975,43,1
8256,45,1
12958,53,0
7557,35,1
8561,34,1
11535,2,1
395,39,1
11029,52,1
13683,25,1
6800,0,0
14462,29,1
1156,33,1
9299,49,1
9866,42,1
10116,55,1
1091,46,1
18620,26,0
19117,17,1
576,40,1
38,29,1
10424,9,1
6226,9,1
7734,12,1
19655,8,1
2638,12,1
15971,28,0
18978,54,1
12278,33,1
1566,10,0
8094,44,0
3201,15,0
7165,29,1
8269,56,1
8438,32,0
2574,34,1
1029,34,1
7398,7,1
13504,34,1
10122,47,1
18311,48,1
7160,34,1
5171,48,1
1709,57,1
15302,53,1
14968,37,1
4100,62,1
2308,17,1
15197,60,1
4769,50,1
8973,33,1
14389,57,0
13247,34,1
15143,8,1
13775,60,1
18785,11,1
8431,57,1
18547,17,1
5904,10,1
317,56,1
14312,55,0
17489,19,0
19007,22,0
14163,41,1
8182,30,1
18361,1,1
19692,50,0
3331,48,1
19778,57,1
8162,45,1
1162,22,0
12556,23,1
10794,23,0
912,52,0
16024,56,0
771,26,1
18309,34,1
16318,15,1
13222,63,1
7299,5,1
15658,37,0
11559,30,1
1485,17,1
18543,17,0
10254,24,1
11751,61,1
14977,53,0
134,3,1
13881,58,1
4203,13,0
10252,42,0
8558,27,1
17336,19,1
11213,33,1
17490,37,1
3109,29,1
17821,26,1
19446,30,0
12559,57,0
9214,53,1
15526,34,1
2749,45,1
4,22,1
2784,59,0
260,35,1
4174,57,1
5790,16,1
15437,35,1
9099,43,1
16146,32,1
7855,32,0
3455,34,1
16268,26,1
9317,22,1
5889,7,1
18688,14,1
14736,45,1
11599,54,1
17363,1,0
11181,9,0
19617,14,1
10987,51,0
9427,49,1
4824,39,1
6274,16,0
18774,62,1
4383,63,0
4212,19,1
1443,7,0
14351,13,0
2350,35,1
10848,26,1
16645,2,0
14159,58,1
11304,19,1
7023,20,0
9211,29,1
3994,58,1
17493,38,1
5145,39,1
16162,41,0
19209,27,1
5518,47,1
642,25,0
16544,0,1
8635,10,0
16174,55,0
16774,45,1
9808,1,1
2666,6,1
12276,38,1
19171,40,1
9302,23,1
12122,10,0
19116,38,0
2446,39,1
11942,49,1
3029,60,1
5427,34,1
1488,41,1
15368,31,1
2025,19,0
1240,18,1
11203,51,1
13479,18,1
6021,46,1
16548,53,1
6792,46,1
400,36,0
2418,5,1
14976,49,1
11026,34,1
13070,18,1
7301,18,1
1931,5,1
5539,39,0
17532,30,1
18182,42,1
1702,8,1
13728,22,1
14661,42,1
776,34,1
7922,16,1
17784,51,1
12709,29,1
14755,42,1
1013,58,1
6110,39,1
14552,63,1
3685,0,1
9500,56,0
3666,59,1
6933,56,0
18202,35,1
6003,54,1
6109,49,0
14530,53,1
4527,61,0
16167,47,0
18682,9,1
14435,43,1
7737,34,0
14158,30,0
15932,19,0
15210,56,1
7526,7,1
15502,9,1
11242,28,1
9628,54,0
10255,36,1
9290,36,1
5671,57,1
4516,46,0
3820,4,1
19109,25,1
7215,52,0
4430,34,0
6709,60,1
5025,7,1
10627,61,1
19179,24,0
7412,5,1
4956,54,0
329,29,0
2142,9,1
13326,26,0
9916,32,1
3929,34,1
17735,55,1
3868,17,1
5770,12,1
19711,21,1
18026,11,1
374,36,0
9077,44,0
13295,17,1
14320,60,1
16894,30,0
7456,5,1
8029,28,0
18659,32,1
1882,63,1
7004,29,1
2522,22,0
12433,24,1
9011,4,1
6116,57,0
15235,39,1
1794,60,1
2948,22,0
15731,17,1
13415,45,1
16626,11,1
16241,35,1
17662,25,1
9159,35,1
10375,26,1
8644,28,1
8864,11,1
9445,4,0
15596,7,1
13206,32,1
16351,15,0
14274,31,1
9131,2,1
7607,43,1
17588,14,1
18570,16,1
10781,15,1
14821,44,1
10814,46,1
11570,51,1
8316,8,1
8228,1,1
9576,49,1
3276,49,0
12957,47,1
2670,38,1
11741,30,1
17711,57,0
11527,8,1
6157,19,1
16769,3,1
13815,12,1
2197,59,0
5525,27,1
1887,51,1
9834,53,1
1389,17,1
12283,54,1
12970,35,1
18720,62,1
16378,39,1
3359,54,0
2570,33,1
13435,44,1
10143,11,0
6988,42,1
14530,17,1
14076,57,1
14260,4,1
5896,19,1
5285,57,1
14370,8,1
2656,37,0
4054,35,1
13094,17,0
10404,41,1
14435,55,1
657,55,1
12127,56,1
6147,45,1
483,58,1
6744,40,0
17098,33,1
17298,0,1
19251,42,0
4365,0,1
2257,2,1
10663,0,1
12438,42,0
4685,35,1
3613,2,0
18668,25,1
13250,62,1
17269,62,1
5038,62,1
16700,2,0
11182,54,1
19482,55,0
9560,37,0
12201,40,1
8272,7,1
14485,30,0
10464,46,1
13084,19,1
8336,20,0
16081,17,1
19174,38,1
18961,7,1
8155,25,1
13786,42,1
7687,49,1
5586,32,1
2975,35,0
4564,45,1
6330,29,1
13493,23,0
6579,34,1
6978,25,1
9382,7,0
3652,28,1
6034,42,0
11115,29,1
10316,43,1
14614,22,1
3738,5,1
4588,42,0
12739,49,1
11777,0,1
19450,13,1
13594,7,0
4043,23,1
3474,47,0
10247,14,1
6932,19,1
10162,48,0
9644,25,1
10523,57,1
14786,38,0
12677,2,1
2091,36,1
11357,40,1
11957,10,1
7949,52,1
17796,15,0
8673,44,1
5481,40,1
5827,8,1
8204,1,1
16665,17,1
17083,61,1
17797,57,0
1779,24,1
17812,27,0
13584,24,1
8805,34,1
2075,50,0
10751,24,1
11149,32,1
14102,31,0
8956,36,1
8049,40,1
7651,63,0
16162,51,1
4296,23,0
9676,34,1
1559,16,1
7820,53,1
17821,52,1
6289,42,1
5992,11,0
5298,43,1
158,22,1
7728,43,1
18075,58,1
19628,35,1
6358,56,1
1572,30,0
3361,28,1
16422,1,1
17699,55,1
19607,52,0
3799,19,1
7273,1,0
17585,28,0
8134,43,1
13117,38,0
5363,32,1
18534,8,0
11441,63,1
14425,23,1
18403,17,1
6613,43,1
7851,1,1
1589,44,1
11125,28,1
5753,47,1
15987,24,1
19097,53,1
18650,18,1
9902,32,0
2598,44,1
7510,12,1
4452,63,1
17107,12,1
7818,42,1
10370,36,1
11246,13,0
7282,33,1
698,13,1
7633,34,1
3840,47,1
15503,2,0
16145,49,0
19638,8,1
16634,44,1
2461,46,1
11138,18,1
15048,28,1
8011,54,1
1747,30,1
13360,56,0
2732,51,1
18281,17,1
4380,21,1
14935,2,1
4759,23,1
12705,43,0
4478,22,1
14064,51,1
3090,9,0
17706,27,1
19334,12,1
8772,10,1
14118,12,1
8502,49,0
16250,19,0
1395,10,0
10417,42,1
1450,55,0
19021,45,1
3189,33,1
11869,14,1
10335,35,1
954,57,0
15741,34,1
8655,50,1
12205,27,1
19682,45,1
10555,42,1
7338,25,1
11984,35,1
10683,1,0
18364,41,1
4820,48,0
13396,3,1
16140,53,1
6352,39,1
4512,35,0
12945,55,1
10276,47,1
4725,21,0
13453,4,1
4594,36,0
18909,39,1
18256,29,0
16257,6,0
12629,26,0
17971,33,1
6734,8,0
13926,62,1
7743,56,1
6740,41,1
2056,62,1
376,22,1
16051,49,1
11500,42,1
7928,57,1
6214,8,0
18240,27,1
5231,18,0
1363,1,1
4972,34,1
18635,5,0
562,2,1
19146,56,1
1549,57,1
17622,32,1
14723,36,0
2187,51,0
15854,2,0
18359,32,1
2529,53,1
832,32,1
11290,22,1
9573,55,1
6977,30,0
17122,47,1
4510,32,1
3031,14,1
4180,17,1
19036,19,1
11109,34,1
9803,17,0
5111,54,1
13616,27,1
15923,27,1
7670,56,1
1248,24,1
13058,44,1
2033,48,0
9768,57,1
17867,30,1
4098,46,1
6169,54,0
4664,41,1
17341,56,1
4019,34,1
5380,53,1
1661,9,1
19482,60,1
8334,8,0
12172,45,1
4696,26,1
9532,15,1
14088,34,1
8101,62,1
2789,22,1
393,60,1
2982,45,1
19475,46,1
3293,8,1
13440,6,0
18952,34,0
1022,18,0
11319,19,0
12734,7,0
6613,24,1
658,7,1
1981,45,1
13295,41,1
11119,18,1
6512,9,1
10637,50,1
4826,41,1
16895,29,1
8888,26,1
7668,51,0
11975,23,1
5814,14,1
18864,24,0
1809,43,0
15110,32,1
11941,14,1
3552,33,1
3323,39,1
14323,29,1
18633,15,1
14953,60,0
945,23,0
15888,7,1
14747,34,1
1963,52,1
5384,12,1
19173,7,1
1379,30,1
15973,8,1
18384,30,1
11810,8,1
7528,54,1
15734,27,1
16505,41,1
10881,29,1
4308,45,1
6755,61,0
15394,26,1
16227,63,1
5590,25,0
709,63,1
6484,38,0
12764,10,1
6214,34,1
12356,0,1
9607,56,1
4851,57,0
15400,45,1
14926,46,0
11953,51,0
11477,48,1
17112,59,1
5177,54,1
17417,11,1
6820,2,1
15594,41,1
7638,50,0
325,25,1
6789,60,1
6433,41,1
3423,54,1
2303,49,1
2113,9,1
4526,45,1
13680,42,0
5776,47,1
1405,44,0
15919,13,1
3171,10,1
11899,39,0
15498,53,1
15715,21,0
11326,44,1
14288,35,1
2497,34,1
19200,18,1
8662,58,0
17477,23,0
12527,8,1
918,28,1
19912,45,1
10569,19,1
9307,42,1
9748,50,1
17131,49,1
14493,49,1
2855,59,1
17559,39,0
12244,48,0
627,43,1
19507,33,1
11241,63,1
12124,27,1
14300,4,1
12458,7,1
10652,16,1
8509,27,1
16083,0,1
4522,38,1
15102,5,1
3132,55,0
17412,16,1
5061,27,1
8685,37,1
4155,25,0
16875,45,1
9921,29,1
8436,38,0
19307,42,0
17671,49,1
2923,10,0
13136,10,1
10720,11,0
15255,18,1
6008,42,1
4249,49,1
13678,47,1
17797,7,1
12089,55,0
18899,14,1
16888,6,1
12258,11,0
14297,30,0
13892,24,1
9896,34,1
14352,19,1
8744,49,1
16515,27,1
3688,31,0
18655,2,1
17782,40,1
12201,0,1
3683,12,0
96,25,1
4044,24,0
12675,22,1
8945,1,0
18119,28,1
13024,38,0
15034,34,1
19544,52,1
3681,13,0
1103,28,0
6791,35,0
7294,45,1
13661,16,0
13394,17,0
1441,23,1
12752,28,1
4736,61,1
10360,41,1
643,62,0
6967,54,1
8183,45,1
11032,45,1
4955,14,1
6146,62,1
2339,17,1
13742,29,0
12936,54,1
15497,18,1
5057,20,0
14678,39,0
10885,44,1
15077,39,1
4779,13,1
14134,24,1
19751,34,1
7557,57,1
15379,42,1
9137,23,1
2862,18,1
382,63,1
15491,61,1
3680,9,1
48,50,1
12909,8,1
15376,4,1
12095,55,1
2415,51,1
8533,2,1
15052,25,1
4959,11,1
9448,10,1
17365,62,1
10358,44,1
7621,52,1
5598,34,0
16754,39,1
11405,62,1
9109,58,1
3543,29,1
2655,9,1
6338,26,1
1669,48,1
12484,40,0
15974,28,1
16795,39,1
18658,42,1
17740,62,1
11605,28,0
19958,27,1
18952,54,1
5536,33,1
16781,8,0
18279,27,1
5495,61,1
4437,34,1
152,41,1
8923,62,0
14803,44,1
8132,0,1
15383,24,1
4170,34,1
17112,55,1
18898,35,1
16969,61,0
617,39,0
2086,43,1
14940,23,1
480,51,1
19316,53,1
4165,24,1
4178,24,1
12218,28,1
3055,2,1
10801,17,1
4193,43,0
8940,18,1
8944,9,1
12413,63,1
7913,52,1
15337,43,1
2131,25,1
6171,27,1
13674,23,1
7642,54,1
18910,54,0
10898,18,1
19197,29,0
11327,45,1
866,12,1
9510,7,1
19697,51,1
2451,31,1
15157,9,1
1970,43,0
3238,29,1
19164,59,0
11755,15,0
18522,57,1
4588,17,1
17006,34,1
13971,35,1
19716,61,0
11992,34,1
19791,46,0
9877,14,1
5654,58,1
3809,2,1
16675,26,0
8637,27,0
17589,28,0
10916,38,0
16799,61,1
1704,59,0
15451,34,1
16846,19,1
18480,17,1
10856,61,0
11750,24,1
3833,1,0
11203,33,0
2009,40,0
16366,6,1
6448,30,1
1452,40,0
2643,57,1
19702,37,0
10876,6,0
13983,42,1
3579,33,0
17038,22,1
13329,12,1
3927,9,1
16591,50,1
15988,49,1
1647,19,1
12032,43,0
13372,19,0
9929,7,1
17242,48,0
18016,41,0
16534,34,1
2569,38,0
6227,62,1
6579,33,1
6721,24,0
6190,18,0
5716,63,1
19695,61,1
14699,44,1
14574,29,1
7732,47,0
13233,11,1
2707,60,0
15071,55,0
14161,4,0
10670,21,0
10300,50,0
14279,17,1
4657,44,1
17444,0,1
10400,9,0
14404,60,0
309,22,0
7863,36,1
9574,51,1
3157,10,1
2664,20,1
19385,5,1
19507,50,0
13231,37,0
4530,48,0
1616,37,0
12094,29,0
13623,40,1
3591,15,0
16542,23,0
4284,22,1
1590,44,1
6592,55,1
17028,3,0
2212,48,1
18183,34,1
3238,22,0
2324,54,1
8378,34,1
2847,61,1
2521,25,1
6384,41,0
14620,6,0
12675,54,1
2070,60,0
14062,51,0
15974,57,1
295,0,1
13871,27,1
19129,16,1
10018,47,1
15185,2,1
2356,50,1
19174,52,1
12734,28,1
8066,57,1
16503,27,0
259,34,1
12987,42,0
4095,37,1
14829,40,1
3522,26,1
15948,14,1
9735,19,1
15503,49,1
7745,29,1
11617,20,0
10589,0,0
10495,15,1
12713,34,1
17245,7,1
16425,5,1
19341,50,0
2442,42,1
8326,18,0
3828,21,0
15570,56,1
1930,53,0
800,50,1
13211,1,1
3121,34,1
14040,29,1
13560,40,1
19173,0,1
10099,23,1
760,48,0
15959,25,1
4238,35,0
1607,23,1
18778,36,1
15769,10,1
18917,43,0
3125,43,0
15275,6,0
3171,39,1
9863,25,1
3601,35,1
16364,37,0
19495,19,1
9386,10,0
11603,32,1
4403,23,1
17339,41,1
16746,25,1
16991,3,1
17771,34,1
12961,58,1
4691,34,1
12919,21,1
11121,54,1
11589,6,0
11251,7,1
15925,53,1
7909,45,1
1423,34,1
18624,27,1
15753,39,1
17694,34,1
5805,50,0
14242,14,0
15731,25,1
3125,7,0
2978,34,1
9671,28,1
11485,42,1
18953,15,0
4095,17,1
15234,19,1
14405,49,0
3159,50,1
16638,43,1
3573,49,1
9617,8,0
17870,59,0
15571,38,0
9171,54,1
4214,49,1
18601,7,0
3999,58,1
14599,49,1
1230,28,1
17359,18,1
9407,10,0
16913,34,1
3650,0,1
11523,51,1
7692,50,1
407,28,1
1375,30,1
14219,8,1
8652,51,0
17918,58,1
9766,39,1
10240,51,1
8610,36,1
7984,43,1
18124,9,1
4845,5,1
17151,17,1
5178,35,1
4056,36,1
9161,49,1
2352,56,0
11255,10,0
15121,34,1
4596,25,0
4608,34,0
16784,31,1
391,51,0
13548,37,1
3810,8,1
16056,28,0
15900,21,0
5846,3,0
15216,16,1
9337,52,1
16178,49,0
19327,38,1
19189,11,1
14511,39,0
13877,10,1
13225,3,0
11851,49,0
11437,23,0
7787,3,0
15602,41,1
10486,14,1
13965,36,0
4340,12,1
10722,41,0
2657,27,1
9771,46,0
8437,41,1
3787,56,1
12976,51,1
18103,27,1
15015,51,1
18137,44,1
16023,52,1
7891,59,0
16634,11,1
1077,28,0
4540,34,1
19273,62,1
7084,41,1
11807,41,1
7890,3,1
8656,16,1
10638,60,0
12638,61,1
12550,52,0
5948,4,1
10438,48,0
19101,43,1
1102,34,1
11488,41,1
19632,27,1
5327,51,1
7924,57,0
3127,58,1
5306,2,1
21,2,0
6786,45,1
7949,4,0
7131,36,0
19528,34,1
13332,42,0
10650,61,1
16029,27,1
9415,57,1
17116,46,1
18410,23,1
16727,48,0
413,54,0
3074,4,1
8775,40,1
18094,43,0
770,48,0
17662,33,0
3540,13,0
1632,41,1
15526,5,1
11363,34,1
19497,43,1
15335,47,1
9412,56,1
12665,16,1
10698,47,1
4945,10,1
9285,44,1
14048,54,1
8352,48,0
596,51,0
17714,3,0
113,31,0
13256,39,1
16275,16,1
16959,31,1
6332,14,1
4767,54,1
16782,34,1
3107,9,1
11482,34,1
14366,34,1
12839,53,1
14803,9,1
1988,20,0
11052,3,1
13238,41,1
12287,25,1
12094,19,1
8905,42,0
5773,24,1
18566,41,1
14020,56,1
2315,36,1
16652,53,1
7310,3,1
49,19,1
8421,35,1
1737,21,1
18310,47,1
1963,12,1
6426,62,1
8461,5,1
12284,36,1
19376,43,0
18441,42,0
2157,1,1
997,54,1
3139,52,0
14658,5,1
15376,0,1
7827,31,0
17056,25,0
14612,26,1
8563,35,1
9730,63,0
5068,7,1
7394,39,1
2822,0,1
4233,28,1
17513,27,1
13151,5,1
18704,5,1
10829,12,1
13205,19,1
7275,51,1
464,10,0
10042,29,1
97,7,1
1140,62,1
815,57,1
12662,9,1
9956,10,1
19039,3,1
18788,22,0
11381,49,1
10985,14,0
5565,0,1
11030,57,0
8447,48,1
16257,58,1
9823,63,0
19901,3,0
15059,45,0
1599,13,1
2321,5,1
3857,43,1
5016,41,1
1446,5,0
4898,33,1
1597,35,1
1589,44,0
4344,2,1
11689,47,1
4851,41,1
5278,8,1
5598,51,0
10941,56,1
6369,49,1
11224,48,1
5242,35,1
19348,19,1
2900,9,0
7510,38,1
265,40,0
18535,34,1
2463,19,1
13518,0,1
2396,47,1
1659,62,1
4829,7,1
5396,54,1
8340,6,0
14859,41,1
18880,2,1
2849,36,1
14522,8,1
947,48,1
10490,28,1
5861,5,0
12632,23,1
7232,53,1
17307,5,0
17877,42,1
14660,42,1
10414,29,1
3348,46,1
402,34,1
1064,56,1
12898,18,0
17948,5,1
16290,58,1
15290,50,0
8745,45,1
13713,55,1
3627,61,0
18498,47,0
13050,40,1
14290,39,1
14167,47,0
9197,34,1
13352,47,1
17724,44,1
19228,28,1
15119,51,1
3819,35,1
