user,skill,rate
13440,26,1.5890248324816265
12485,14,1.8610522258820996
49,33,1.885336362722064
16540,54,1.8704805576073626
2465,70,2.0274739156674975
548,6,0.0
16030,48,1.0907436357208342
8214,26,1.5890248324816265
6192,27,0.0
3840,73,1.962422783703557
18482,29,0.0
5031,7,1.885336362722064
9239,55,1.8535950632400198
17815,64,0.0
11695,46,0.0
2244,59,1.9704761571786962
13588,48,1.0907436357208342
2869,70,0.0
3447,22,1.2638709368072516
17151,67,1.8610522258820996
1212,64,0.0
8243,34,1.8704805576073626
9144,20,1.3917736313848155
17207,17,1.9107217763856101
16211,61,1.9130894312943902
14312,50,1.8535950632400198
15693,52,1.2515350719120573
4249,21,1.452443391060912
10693,17,1.9107217763856101
4936,13,1.3473559098606052
18077,26,1.5890248324816265
11424,31,0.0
13210,6,1.5694505619433814
9946,35,2.090539454014251
7031,21,0.0
2060,18,1.861955751482407
10785,32,1.86650179245336
7094,26,1.5890248324816265
15651,17,1.9107217763856101
18274,61,1.9130894312943902
3473,20,1.3917736313848155
13872,20,0.0
13784,44,1.86650179245336
14014,48,1.0907436357208342
5838,26,1.5890248324816265
16617,6,1.5694505619433814
10104,48,1.0907436357208342
8902,22,1.2638709368072516
5016,4,1.8535950632400198
9159,21,1.452443391060912
6472,9,0.0
5110,29,1.861955751482407
19323,71,1.8704805576073626
5898,53,1.9159819027864438
3186,73,1.962422783703557
13104,55,0.0
18248,6,1.5694505619433814
5151,0,0.0
8244,4,1.8535950632400198
1392,22,1.2638709368072516
16800,1,1.860751467918623
12001,57,1.861955751482407
19116,28,0.0
4598,21,0.0
10271,54,1.8704805576073626
5186,75,2.084961748274126
386,22,1.2638709368072516
1835,28,0.0
9348,8,2.5404620711416883
7144,29,0.0
6526,18,0.0
12870,4,0.0
12810,71,1.8704805576073626
6584,34,0.0
5607,57,0.0
5324,65,0.0
7332,41,1.9522831523526771
19154,21,1.452443391060912
8047,57,0.0
5369,70,0.0
8470,21,1.452443391060912
5882,60,0.0
8743,52,1.2515350719120573
19117,31,1.861955751482407
2904,28,0.0
5399,9,1.9637546845824445
14885,14,1.8610522258820996
5280,51,1.885336362722064
1338,76,1.885336362722064
7220,24,0.0
273,11,1.86650179245336
1017,50,1.8535950632400198
4096,10,1.984039748472164
10482,30,1.9053579785944912
13368,21,1.452443391060912
12285,56,0.0
10976,66,0.0
15540,19,0.0
5430,56,0.0
18631,22,1.2638709368072516
16037,34,0.0
7162,38,1.861955751482407
4747,3,0.0
3565,76,0.0
6980,66,1.8704805576073626
5181,20,1.3917736313848155
17887,4,0.0
12574,4,1.8535950632400198
12813,56,2.018302952342331
642,22,0.0
7203,33,1.885336362722064
14910,29,0.0
5525,58,1.8535950632400198
11059,38,1.861955751482407
7153,63,1.8704805576073626
16581,38,1.861955751482407
18973,10,1.984039748472164
8291,19,1.6096917807216289
1005,71,1.8704805576073626
12841,21,1.452443391060912
9692,34,1.8704805576073626
19014,18,1.861955751482407
5445,46,1.860751467918623
10124,35,2.090539454014251
15354,53,1.9159819027864438
17671,66,1.8704805576073626
14651,72,1.8535950632400198
8611,43,2.0816991913157215
16306,46,1.860751467918623
16539,45,2.0411483167168143
14456,76,1.885336362722064
5195,34,1.8704805576073626
2343,26,1.5890248324816265
15860,22,1.2638709368072516
3831,10,1.984039748472164
5349,31,1.861955751482407
15240,41,1.9522831523526771
6718,38,0.0
5474,74,2.0913056308937743
12570,48,1.0907436357208342
17831,19,0.0
5263,48,1.0907436357208342
5175,10,0.0
19396,16,0.0
10651,7,0.0
15776,39,2.021773855787183
7606,50,1.8535950632400198
12154,55,1.8535950632400198
15838,22,1.2638709368072516
9848,30,1.9053579785944912
4625,35,2.090539454014251
1321,46,1.860751467918623
14640,62,0.0
4397,20,1.3917736313848155
9917,22,1.2638709368072516
14387,41,0.0
18324,47,0.0
7428,48,1.0907436357208342
1805,4,1.8535950632400198
5199,29,1.861955751482407
17530,11,1.86650179245336
2078,51,1.885336362722064
1661,46,1.860751467918623
18386,40,2.1152129653503877
13305,56,2.018302952342331
18338,21,1.452443391060912
1051,18,0.0
4834,61,1.9130894312943902
8405,59,0.0
15321,46,1.860751467918623
3181,26,1.5890248324816265
2395,46,1.860751467918623
15201,26,1.5890248324816265
13683,31,0.0
6314,21,1.452443391060912
14139,13,0.0
3837,49,1.860751467918623
19132,22,1.2638709368072516
13946,36,1.86650179245336
18443,72,1.8535950632400198
7346,40,2.1152129653503877
4248,53,1.9159819027864438
6477,44,0.0
16597,22,1.2638709368072516
3760,27,1.5627384658528403
5357,32,1.86650179245336
14831,16,1.860751467918623
9151,22,1.2638709368072516
4873,30,1.9053579785944912
18586,21,1.452443391060912
16488,70,2.0274739156674975
1139,29,1.861955751482407
1933,56,2.018302952342331
17630,73,1.962422783703557
11769,71,0.0
12155,13,1.3473559098606052
14642,8,2.5404620711416883
10066,58,1.8535950632400198
6203,32,1.86650179245336
16011,22,1.2638709368072516
6392,9,1.9637546845824445
14432,17,1.9107217763856101
12961,22,1.2638709368072516
121,30,0.0
9111,21,1.452443391060912
11920,38,1.861955751482407
6805,47,0.0
13173,3,1.8610522258820996
8944,37,0.0
17292,48,1.0907436357208342
10996,73,1.962422783703557
7841,29,1.861955751482407
19580,30,1.9053579785944912
16886,33,0.0
9827,3,1.8610522258820996
6080,61,1.9130894312943902
18667,12,0.0
10312,19,1.6096917807216289
4698,26,1.5890248324816265
16779,55,1.8535950632400198
11304,55,1.8535950632400198
1424,25,2.1541816750146436
5527,22,1.2638709368072516
2424,57,0.0
7909,17,1.9107217763856101
12188,68,1.9639452900197385
14764,3,1.8610522258820996
4490,53,1.9159819027864438
15263,29,1.861955751482407
3977,58,1.8535950632400198
12529,22,1.2638709368072516
2987,13,1.3473559098606052
4976,60,0.0
11085,30,1.9053579785944912
3991,16,1.860751467918623
11328,22,1.2638709368072516
8631,31,1.861955751482407
19903,20,1.3917736313848155
2843,66,1.8704805576073626
5324,1,1.860751467918623
16055,32,1.86650179245336
4444,3,1.8610522258820996
13422,24,0.0
2714,7,0.0
7630,4,1.8535950632400198
8989,61,0.0
4011,55,1.8535950632400198
402,20,0.0
13179,72,1.8535950632400198
1840,48,1.0907436357208342
11851,76,1.885336362722064
13328,6,1.5694505619433814
4667,19,0.0
10285,12,2.083201941887426
7920,35,2.090539454014251
19695,71,1.8704805576073626
7005,8,0.0
8108,60,1.86650179245336
19384,55,1.8535950632400198
502,22,1.2638709368072516
17281,3,0.0
19383,38,0.0
18838,63,1.8704805576073626
128,37,0.0
12159,27,1.5627384658528403
15347,59,1.9704761571786962
14891,69,1.861955751482407
11966,60,0.0
7810,60,0.0
11074,1,1.860751467918623
13626,34,1.8704805576073626
1492,9,0.0
19430,20,1.3917736313848155
10801,29,1.861955751482407
13734,2,0.0
873,56,2.018302952342331
7614,54,0.0
18850,16,1.860751467918623
10183,29,1.861955751482407
19638,22,1.2638709368072516
3587,39,0.0
3172,13,1.3473559098606052
7982,67,1.8610522258820996
15328,34,1.8704805576073626
6327,56,0.0
13430,54,1.8704805576073626
10180,10,1.984039748472164
12619,14,1.8610522258820996
6343,31,1.861955751482407
3454,42,1.8610522258820996
6951,27,1.5627384658528403
3244,70,2.0274739156674975
276,74,2.0913056308937743
4603,41,1.9522831523526771
15637,20,1.3917736313848155
10978,19,0.0
12342,21,0.0
3576,21,1.452443391060912
11916,48,1.0907436357208342
15990,27,1.5627384658528403
18049,76,1.885336362722064
5216,42,1.8610522258820996
3418,27,1.5627384658528403
164,73,1.962422783703557
15736,41,0.0
17294,45,2.0411483167168143
3881,48,1.0907436357208342
3790,29,1.861955751482407
14158,5,2.2559192950343716
3602,57,1.861955751482407
9926,10,1.984039748472164
6908,20,1.3917736313848155
3548,33,1.885336362722064
10593,66,1.8704805576073626
1864,29,0.0
6145,36,1.86650179245336
8661,21,1.452443391060912
16225,12,0.0
19924,18,1.861955751482407
12859,62,0.0
2276,22,1.2638709368072516
16958,13,1.3473559098606052
779,65,0.0
4924,15,0.0
18943,72,1.8535950632400198
11389,42,0.0
4508,24,2.0209035258728565
16137,16,1.860751467918623
583,54,1.8704805576073626
5516,20,1.3917736313848155
19178,26,0.0
14186,32,1.86650179245336
18533,75,0.0
3565,56,2.018302952342331
10255,42,1.8610522258820996
12446,44,1.86650179245336
6496,60,0.0
19953,15,4.091050088384546
1861,27,1.5627384658528403
2340,5,2.2559192950343716
13752,71,1.8704805576073626
4008,71,1.8704805576073626
661,22,1.2638709368072516
11245,16,1.860751467918623
7915,37,0.0
313,57,1.861955751482407
19527,4,1.8535950632400198
14047,22,1.2638709368072516
13038,45,2.0411483167168143
14678,48,1.0907436357208342
1125,29,1.861955751482407
14323,22,1.2638709368072516
18347,1,1.860751467918623
8180,73,0.0
17684,18,1.861955751482407
597,48,0.0
3283,49,0.0
12609,13,1.3473559098606052
1595,53,1.9159819027864438
19833,67,0.0
17191,32,1.86650179245336
19163,7,1.885336362722064
15314,44,1.86650179245336
16955,46,1.860751467918623
12167,48,1.0907436357208342
1361,34,1.8704805576073626
4251,13,1.3473559098606052
452,11,1.86650179245336
3322,29,1.861955751482407
13838,10,1.984039748472164
6441,35,0.0
13136,24,2.0209035258728565
14650,9,1.9637546845824445
9878,38,0.0
16339,72,0.0
8743,4,1.8535950632400198
10259,5,2.2559192950343716
18124,31,1.861955751482407
11038,18,1.861955751482407
15223,53,1.9159819027864438
11770,22,1.2638709368072516
4289,21,1.452443391060912
5872,67,1.8610522258820996
6630,34,0.0
5751,29,0.0
2978,19,1.6096917807216289
8875,16,1.860751467918623
12494,44,1.86650179245336
9343,2,0.0
10188,75,0.0
13812,49,1.860751467918623
1959,37,0.0
7734,11,1.86650179245336
239,21,1.452443391060912
2306,13,1.3473559098606052
8781,13,0.0
16054,7,0.0
12366,24,2.0209035258728565
409,48,1.0907436357208342
17304,67,0.0
10219,53,1.9159819027864438
758,38,0.0
3344,74,0.0
1142,59,1.9704761571786962
19109,51,0.0
12024,24,2.0209035258728565
3534,49,1.860751467918623
6900,53,1.9159819027864438
17523,45,0.0
12871,44,0.0
5990,2,0.0
7499,70,2.0274739156674975
706,22,1.2638709368072516
36,25,2.1541816750146436
2823,48,1.0907436357208342
284,58,1.8535950632400198
16296,22,0.0
967,47,0.0
19891,59,1.9704761571786962
10936,72,1.8535950632400198
3643,6,1.5694505619433814
5163,13,1.3473559098606052
19872,72,1.8535950632400198
19091,12,2.083201941887426
6507,42,1.8610522258820996
7309,40,0.0
17058,21,1.452443391060912
772,36,1.86650179245336
5309,13,1.3473559098606052
15762,19,1.6096917807216289
12947,40,2.1152129653503877
2838,70,2.0274739156674975
10363,76,1.885336362722064
1562,35,2.090539454014251
8409,67,1.8610522258820996
14433,66,1.8704805576073626
6198,16,1.860751467918623
17131,53,0.0
18754,21,1.452443391060912
7973,66,1.8704805576073626
2964,38,0.0
11894,49,1.860751467918623
17143,51,1.885336362722064
2329,7,1.885336362722064
13795,58,1.8535950632400198
16999,2,0.0
4790,48,1.0907436357208342
11936,22,1.2638709368072516
307,17,0.0
1293,61,1.9130894312943902
8488,32,1.86650179245336
10614,11,1.86650179245336
15936,19,1.6096917807216289
4519,21,1.452443391060912
18396,9,0.0
11667,18,1.861955751482407
17973,6,1.5694505619433814
12158,13,1.3473559098606052
1995,48,1.0907436357208342
13451,20,1.3917736313848155
7532,1,1.860751467918623
7882,52,1.2515350719120573
2412,19,1.6096917807216289
18855,19,1.6096917807216289
12028,55,0.0
6148,46,1.860751467918623
11824,31,1.861955751482407
11882,24,2.0209035258728565
19352,1,1.860751467918623
2949,36,1.86650179245336
1854,13,1.3473559098606052
5224,60,1.86650179245336
10729,73,1.962422783703557
10693,56,2.018302952342331
10365,72,1.8535950632400198
13445,47,0.0
1552,26,0.0
12189,29,1.861955751482407
5882,69,1.861955751482407
4143,19,0.0
17792,60,1.86650179245336
19108,52,1.2515350719120573
9539,71,1.8704805576073626
2897,48,1.0907436357208342
3113,62,1.9073616475783433
12806,4,1.8535950632400198
2857,29,1.861955751482407
4763,18,0.0
14914,13,1.3473559098606052
3016,13,1.3473559098606052
11291,47,0.0
9227,51,1.885336362722064
12764,41,1.9522831523526771
14520,27,0.0
11794,20,1.3917736313848155
3604,2,0.0
3586,73,1.962422783703557
9145,73,1.962422783703557
114,41,1.9522831523526771
17550,13,1.3473559098606052
9510,27,1.5627384658528403
6843,20,1.3917736313848155
2969,54,1.8704805576073626
17635,27,1.5627384658528403
12522,53,1.9159819027864438
18069,68,1.9639452900197385
9415,34,0.0
614,70,2.0274739156674975
13258,33,1.885336362722064
3211,56,2.018302952342331
45,71,0.0
10950,21,1.452443391060912
9502,51,1.885336362722064
8473,56,0.0
16419,42,1.8610522258820996
5163,17,0.0
14341,47,2.8231884559732197
14671,35,2.090539454014251
930,35,2.090539454014251
1291,13,1.3473559098606052
12783,23,0.0
19866,13,1.3473559098606052
12459,67,1.8610522258820996
9549,12,2.083201941887426
6401,38,1.861955751482407
4876,5,2.2559192950343716
2022,14,0.0
14603,76,0.0
18856,73,1.962422783703557
8515,3,0.0
16509,41,1.9522831523526771
286,1,1.860751467918623
18694,67,0.0
3749,20,1.3917736313848155
15095,48,1.0907436357208342
15236,21,1.452443391060912
18227,29,1.861955751482407
8872,74,0.0
10739,13,1.3473559098606052
6289,62,1.9073616475783433
15032,55,0.0
1778,11,1.86650179245336
19517,43,2.0816991913157215
5475,48,1.0907436357208342
9717,41,1.9522831523526771
12016,9,0.0
11788,75,0.0
12133,29,1.861955751482407
17078,26,1.5890248324816265
15861,20,1.3917736313848155
17067,22,1.2638709368072516
1421,22,1.2638709368072516
19587,48,1.0907436357208342
6641,60,1.86650179245336
19571,59,1.9704761571786962
19901,56,0.0
699,13,1.3473559098606052
4225,1,1.860751467918623
1149,57,0.0
13325,27,1.5627384658528403
2908,67,1.8610522258820996
10915,22,1.2638709368072516
1036,23,0.0
12688,22,1.2638709368072516
14480,59,1.9704761571786962
2045,4,0.0
17570,60,0.0
11139,16,0.0
19705,3,1.8610522258820996
6396,76,0.0
5229,67,1.8610522258820996
1832,38,1.861955751482407
7464,17,1.9107217763856101
8778,18,1.861955751482407
1311,71,0.0
12271,36,0.0
17757,32,1.86650179245336
10041,6,0.0
4894,56,2.018302952342331
1817,48,1.0907436357208342
10060,22,1.2638709368072516
16520,54,1.8704805576073626
14456,51,1.885336362722064
18416,32,1.86650179245336
7374,20,1.3917736313848155
16064,70,2.0274739156674975
5695,12,0.0
2673,32,0.0
14644,38,1.861955751482407
2607,38,1.861955751482407
8445,48,1.0907436357208342
17366,20,0.0
9051,20,1.3917736313848155
12811,43,0.0
15192,26,1.5890248324816265
5691,26,1.5890248324816265
13855,7,1.885336362722064
11751,48,1.0907436357208342
8620,62,1.9073616475783433
14820,59,1.9704761571786962
3402,48,1.0907436357208342
12754,42,1.8610522258820996
8726,29,1.861955751482407
16633,46,1.860751467918623
9807,53,1.9159819027864438
17585,22,1.2638709368072516
8629,49,1.860751467918623
4705,45,0.0
9469,69,1.861955751482407
13563,51,1.885336362722064
1833,10,1.984039748472164
19106,58,1.8535950632400198
8906,48,1.0907436357208342
1780,16,1.860751467918623
2846,28,1.9289779198308876
15029,42,1.8610522258820996
11428,48,1.0907436357208342
14573,17,1.9107217763856101
11354,69,1.861955751482407
5437,54,1.8704805576073626
10306,3,1.8610522258820996
6394,55,1.8535950632400198
12367,32,1.86650179245336
3795,58,1.8535950632400198
17436,51,1.885336362722064
3210,18,0.0
18554,20,1.3917736313848155
6968,6,0.0
17355,29,1.861955751482407
1807,22,1.2638709368072516
11052,8,0.0
13769,43,2.0816991913157215
11270,54,1.8704805576073626
11243,11,1.86650179245336
116,66,1.8704805576073626
3721,18,1.861955751482407
11955,20,1.3917736313848155
34,48,1.0907436357208342
9929,70,0.0
13302,14,1.8610522258820996
5592,20,1.3917736313848155
17877,36,1.86650179245336
17364,16,1.860751467918623
6533,69,1.861955751482407
15440,74,0.0
7248,6,0.0
14494,20,1.3917736313848155
11321,38,1.861955751482407
17807,20,1.3917736313848155
16800,22,1.2638709368072516
12301,36,1.86650179245336
10223,39,2.021773855787183
16340,10,0.0
19813,8,0.0
12526,35,0.0
3988,44,1.86650179245336
4118,10,1.984039748472164
6258,27,1.5627384658528403
10979,38,1.861955751482407
3464,21,1.452443391060912
3038,69,1.861955751482407
10323,69,1.861955751482407
9541,13,1.3473559098606052
8485,66,0.0
18466,17,1.9107217763856101
14848,50,1.8535950632400198
18466,11,1.86650179245336
16648,54,0.0
12492,66,0.0
1121,56,2.018302952342331
17854,40,2.1152129653503877
16775,13,1.3473559098606052
6476,7,1.885336362722064
16539,48,1.0907436357208342
3361,18,1.861955751482407
2689,51,0.0
9131,22,1.2638709368072516
11104,46,0.0
19783,66,1.8704805576073626
8372,27,1.5627384658528403
17724,75,2.084961748274126
475,61,1.9130894312943902
6337,18,1.861955751482407
14652,28,0.0
9659,13,1.3473559098606052
13300,62,0.0
10688,2,0.0
15265,74,2.0913056308937743
6348,49,1.860751467918623
9454,66,1.8704805576073626
18344,3,0.0
19451,60,1.86650179245336
15959,45,0.0
6321,20,1.3917736313848155
18499,20,1.3917736313848155
9791,49,0.0
2021,19,1.6096917807216289
6929,20,1.3917736313848155
13701,39,2.021773855787183
15090,46,1.860751467918623
14126,11,1.86650179245336
11107,18,1.861955751482407
18745,26,0.0
6761,60,1.86650179245336
9517,61,0.0
6103,68,1.9639452900197385
8091,16,0.0
1238,33,1.885336362722064
8538,42,1.8610522258820996
9712,6,1.5694505619433814
4628,67,1.8610522258820996
13373,54,1.8704805576073626
13463,26,0.0
11945,22,1.2638709368072516
4150,52,1.2515350719120573
14661,72,1.8535950632400198
8958,34,0.0
766,19,1.6096917807216289
8490,55,0.0
13224,72,1.8535950632400198
18568,12,2.083201941887426
1821,6,1.5694505619433814
10653,26,1.5890248324816265
16031,41,0.0
7407,72,1.8535950632400198
6440,5,2.2559192950343716
19967,38,1.861955751482407
17630,75,2.084961748274126
17838,21,1.452443391060912
13792,6,1.5694505619433814
17436,19,1.6096917807216289
5443,69,1.861955751482407
7824,44,1.86650179245336
8008,71,0.0
16304,42,1.8610522258820996
18881,75,2.084961748274126
5267,4,1.8535950632400198
18080,17,1.9107217763856101
8075,76,1.885336362722064
16504,10,1.984039748472164
4460,10,1.984039748472164
5949,45,0.0
7802,21,0.0
4747,16,1.860751467918623
9116,30,1.9053579785944912
7347,17,1.9107217763856101
4550,49,1.860751467918623
2857,70,0.0
14072,3,1.8610522258820996
11799,48,1.0907436357208342
9485,42,1.8610522258820996
1969,58,0.0
5838,73,1.962422783703557
15971,29,1.861955751482407
8765,48,1.0907436357208342
15600,20,1.3917736313848155
18508,50,1.8535950632400198
7903,15,0.0
19336,69,1.861955751482407
19388,70,2.0274739156674975
6686,21,1.452443391060912
343,21,1.452443391060912
19205,36,0.0
19656,74,0.0
4712,49,1.860751467918623
1522,35,2.090539454014251
1092,26,1.5890248324816265
10316,1,0.0
12765,39,2.021773855787183
12109,32,0.0
8797,46,1.860751467918623
15933,74,2.0913056308937743
8779,75,2.084961748274126
18996,70,0.0
7600,31,1.861955751482407
1269,16,1.860751467918623
8702,42,0.0
8048,25,0.0
14674,21,1.452443391060912
10189,67,1.8610522258820996
13684,50,1.8535950632400198
15237,42,1.8610522258820996
15485,61,1.9130894312943902
6250,44,1.86650179245336
16714,53,0.0
10544,73,1.962422783703557
18510,60,1.86650179245336
11536,1,1.860751467918623
7649,50,1.8535950632400198
1264,18,1.861955751482407
10563,9,1.9637546845824445
6881,16,1.860751467918623
16407,72,1.8535950632400198
4928,22,1.2638709368072516
6614,25,2.1541816750146436
4605,3,1.8610522258820996
1072,25,2.1541816750146436
4970,73,1.962422783703557
5543,21,1.452443391060912
16212,50,0.0
7269,14,1.8610522258820996
7911,54,1.8704805576073626
8255,22,1.2638709368072516
11479,14,1.8610522258820996
11569,44,1.86650179245336
16018,46,1.860751467918623
3596,69,1.861955751482407
3058,31,1.861955751482407
12256,13,1.3473559098606052
115,22,1.2638709368072516
3487,17,0.0
19791,32,0.0
4470,24,2.0209035258728565
14717,27,1.5627384658528403
5399,16,1.860751467918623
10881,74,2.0913056308937743
9679,19,1.6096917807216289
5372,8,2.5404620711416883
9469,31,1.861955751482407
17102,55,0.0
7801,3,1.8610522258820996
12629,1,1.860751467918623
14932,41,1.9522831523526771
1473,55,1.8535950632400198
7538,5,2.2559192950343716
9315,20,0.0
3914,68,1.9639452900197385
16219,11,1.86650179245336
9154,38,0.0
11861,42,1.8610522258820996
1319,46,1.860751467918623
19225,6,1.5694505619433814
2113,70,2.0274739156674975
19445,45,0.0
11475,32,1.86650179245336
17933,32,1.86650179245336
11228,30,1.9053579785944912
16245,3,1.8610522258820996
18601,5,2.2559192950343716
10890,22,1.2638709368072516
12630,54,0.0
19575,0,0.0
17021,53,1.9159819027864438
640,34,1.8704805576073626
15067,22,1.2638709368072516
1635,50,1.8535950632400198
15709,38,1.861955751482407
15349,44,1.86650179245336
2360,21,1.452443391060912
1438,51,0.0
789,61,1.9130894312943902
760,55,1.8535950632400198
11835,20,1.3917736313848155
14400,26,1.5890248324816265
12987,7,1.885336362722064
13545,62,1.9073616475783433
19877,45,2.0411483167168143
9653,49,1.860751467918623
11352,31,1.861955751482407
14907,49,1.860751467918623
457,18,1.861955751482407
251,10,1.984039748472164
13190,54,1.8704805576073626
647,49,1.860751467918623
4338,27,1.5627384658528403
14379,43,0.0
11168,62,1.9073616475783433
10367,42,1.8610522258820996
5867,48,1.0907436357208342
10967,48,1.0907436357208342
11258,50,1.8535950632400198
16251,61,0.0
7008,59,0.0
17930,52,1.2515350719120573
3996,6,1.5694505619433814
10248,33,1.885336362722064
16522,13,1.3473559098606052
11419,25,2.1541816750146436
6201,36,0.0
19976,16,0.0
3129,50,1.8535950632400198
13102,48,1.0907436357208342
5632,4,1.8535950632400198
6425,27,1.5627384658528403
7937,58,1.8535950632400198
458,19,1.6096917807216289
19669,39,2.021773855787183
17779,4,1.8535950632400198
13907,49,1.860751467918623
3161,43,2.0816991913157215
17659,69,0.0
11771,48,1.0907436357208342
14382,32,0.0
2171,20,1.3917736313848155
6999,16,0.0
17515,69,0.0
6935,16,0.0
5971,13,1.3473559098606052
12676,34,0.0
9893,45,0.0
17019,24,2.0209035258728565
772,11,1.86650179245336
6747,17,1.9107217763856101
9522,22,0.0
7312,27,1.5627384658528403
1572,31,1.861955751482407
13964,46,0.0
924,70,2.0274739156674975
6538,68,1.9639452900197385
8699,52,0.0
1493,6,1.5694505619433814
10838,59,0.0
1130,45,0.0
17782,46,1.860751467918623
11934,13,0.0
4618,16,1.860751467918623
9359,4,0.0
5456,32,1.86650179245336
3866,20,1.3917736313848155
12605,28,1.9289779198308876
1240,10,1.984039748472164
16362,22,1.2638709368072516
2906,19,1.6096917807216289
6328,56,2.018302952342331
13399,68,0.0
16262,4,1.8535950632400198
9547,22,1.2638709368072516
18581,28,1.9289779198308876
13284,57,1.861955751482407
2201,22,1.2638709368072516
8328,63,1.8704805576073626
6481,65,0.0
16573,45,2.0411483167168143
13980,63,1.8704805576073626
3042,39,0.0
16505,28,0.0
720,68,1.9639452900197385
14389,13,1.3473559098606052
6931,1,1.860751467918623
11469,35,2.090539454014251
8156,21,1.452443391060912
416,57,1.861955751482407
16295,50,1.8535950632400198
12738,55,1.8535950632400198
15538,32,0.0
10975,58,1.8535950632400198
8569,63,1.8704805576073626
11247,36,1.86650179245336
5033,3,1.8610522258820996
16810,35,0.0
11742,26,1.5890248324816265
14575,73,1.962422783703557
1633,44,0.0
16671,75,2.084961748274126
594,57,0.0
14907,42,0.0
8777,27,0.0
14236,12,2.083201941887426
2849,19,1.6096917807216289
7652,48,1.0907436357208342
14047,28,1.9289779198308876
8396,46,1.860751467918623
6358,32,0.0
1934,21,1.452443391060912
3106,44,1.86650179245336
2831,13,0.0
5628,59,0.0
