user,skill,rate
11658,23,0
2244,7,1
12952,60,1
8956,13,1
6774,72,1
15281,18,0
11659,51,0
14212,58,1
19028,25,0
6091,16,1
6760,21,1
7644,14,1
3018,13,1
17606,51,1
11020,74,1
13099,26,1
11589,54,1
15304,20,0
12320,56,1
1447,42,1
5162,35,1
13702,59,1
7798,50,1
15379,51,1
2985,39,1
18511,56,1
11432,15,0
6726,70,1
9342,21,0
19897,56,1
3025,14,1
5144,36,1
3851,75,1
2204,15,0
4325,18,1
13273,14,1
9332,70,1
17740,12,1
11531,76,1
5108,50,1
3568,24,1
11496,59,0
4535,21,1
16970,63,1
1723,36,1
13277,9,1
19188,15,1
3298,61,0
15686,42,1
11448,47,0
4844,60,1
4087,74,1
9510,12,1
12384,52,0
18322,34,1
5345,63,1
8340,70,1
19114,40,1
4023,50,1
18722,9,1
11956,33,0
15618,36,1
8334,70,1
16963,38,1
4322,22,1
5444,70,1
6374,16,1
4719,76,1
11294,14,1
13666,20,1
3048,9,1
16195,31,1
859,76,1
19675,59,1
18668,68,1
18405,10,1
19693,64,0
4128,16,0
4394,49,1
19709,39,0
14524,70,0
14959,9,1
15133,35,1
19518,50,1
5567,9,1
2499,40,1
6558,4,1
17775,6,1
7312,60,1
12756,31,1
2217,73,1
8792,68,1
2538,44,1
13826,34,1
7383,40,1
9427,19,1
9160,71,1
11611,65,0
2981,61,1
1296,45,1
15184,60,1
2976,20,0
12309,54,1
17499,51,1
6553,67,1
9557,40,1
539,76,0
7174,72,1
7998,27,1
18967,21,1
3843,36,1
17238,8,1
13700,34,1
1996,22,1
3032,60,1
17430,54,0
9821,32,1
2443,75,0
6257,41,1
13019,17,1
17186,45,1
11748,70,1
14171,60,1
13227,37,0
18683,65,0
5635,16,1
13292,43,1
3032,9,1
11590,35,1
9967,61,0
8881,53,0
12192,13,1
1506,41,1
12637,9,1
12447,24,1
2244,76,1
7161,70,1
7729,58,1
12816,9,1
15851,58,1
12274,9,1
2457,67,1
8836,9,1
2832,25,1
1729,5,1
2187,13,1
17746,70,1
14504,19,1
4944,14,0
4609,38,1
3467,51,1
18456,7,1
14790,50,0
16190,22,1
19740,48,1
982,7,1
18839,1,1
13985,67,1
1354,23,0
4127,52,1
8744,7,1
14580,53,1
6561,58,0
8316,11,1
16110,9,1
3016,72,1
9242,44,1
4320,60,1
9110,4,0
6469,60,1
13419,31,1
10475,72,1
14188,76,1
2804,8,1
1328,15,1
3653,50,1
7190,39,1
9440,19,1
6453,52,1
17717,25,0
12396,68,0
10832,44,0
18618,26,0
15186,43,0
11854,0,0
10072,5,1
9434,9,1
5452,60,1
6690,15,0
18701,68,1
392,30,1
12473,46,1
2952,30,1
6843,64,0
9426,4,1
16419,19,1
12267,4,1
13472,27,1
4559,18,0
2739,14,1
11250,32,1
7068,63,0
16779,46,0
13661,60,1
10775,30,1
16307,17,1
17949,59,0
605,67,0
17727,38,0
17212,56,1
7873,28,1
1084,35,1
7461,7,1
9974,68,1
7975,10,0
19383,60,1
7763,39,1
16818,43,1
15878,58,1
2358,24,1
8061,34,1
14738,8,1
13852,60,0
14613,70,1
5494,74,1
39,21,1
12716,54,1
3479,34,1
2787,76,0
8038,7,1
11020,19,1
7847,69,0
18740,36,1
8488,18,1
17371,43,0
2016,66,1
7054,57,1
13222,76,1
13396,50,1
2488,74,1
9645,17,0
17215,17,1
17740,72,0
4617,38,1
290,44,0
16402,41,0
8778,43,1
8822,74,1
2459,14,1
11345,32,1
19426,48,1
5910,38,1
13559,60,1
18324,69,0
18227,52,1
5048,54,0
2671,15,1
6836,20,1
13761,19,0
14921,67,1
13589,6,1
2459,39,1
14951,29,0
17311,68,1
9365,6,1
5609,27,1
3436,42,0
11830,16,1
16097,34,0
17890,28,1
1748,51,1
15564,50,1
10102,52,1
6955,47,0
17442,76,1
7966,51,1
5245,60,1
9209,3,0
17157,14,1
17997,28,1
5268,23,1
12307,60,1
7304,36,1
4946,11,1
3284,31,1
4304,72,1
7368,7,1
742,24,1
8522,60,0
9983,60,1
6020,74,1
14165,13,1
10198,25,1
808,45,1
6717,31,1
2606,42,1
16841,32,0
5509,9,1
6982,24,1
11867,57,1
1191,57,0
12151,57,1
17103,26,1
18027,13,1
53,39,1
17698,41,0
15302,60,1
6223,36,1
3093,39,1
7930,52,1
13013,30,1
12140,68,1
4593,16,1
5849,13,1
8586,11,1
14688,45,1
12949,38,1
1662,32,1
16342,60,1
2196,27,1
5852,6,1
15967,60,1
25,38,1
10341,16,1
18226,67,1
7540,45,0
10049,13,0
18345,60,0
9744,56,1
14431,2,0
17638,73,1
19105,16,1
12093,68,1
14987,50,1
12418,24,1
18569,21,0
19434,13,1
16142,19,1
12256,33,1
17201,13,1
10436,22,1
9391,71,1
14187,9,1
10112,50,1
15561,60,0
2571,61,1
1004,52,1
5505,54,0
18195,24,1
9304,39,0
18230,3,1
6738,15,1
15192,58,1
5261,57,1
16338,6,1
8052,38,1
7009,15,0
19026,56,1
15034,55,1
3417,9,1
9221,55,0
3696,50,1
18000,68,1
18645,27,0
7073,23,0
18076,68,1
8417,19,1
14073,63,1
11948,74,1
15806,21,1
16106,45,1
3857,60,1
15073,3,1
7823,58,1
16991,63,0
13175,51,1
15871,46,1
10676,3,1
3379,42,0
3692,32,1
8621,60,1
17147,33,1
12374,68,1
13970,34,1
8562,73,0
6547,63,1
15815,50,1
17204,30,0
7275,41,1
13971,12,1
10342,66,0
7564,7,0
12113,41,1
964,32,1
14939,74,1
1546,5,1
6429,60,1
8452,63,1
15081,7,1
409,31,1
10339,56,1
2379,56,1
2762,47,0
2151,50,1
3365,58,0
7311,74,0
15064,35,0
17221,8,1
12766,26,1
5476,20,1
12139,56,1
14963,33,1
12324,75,1
7567,6,0
10553,48,0
7682,2,0
10079,76,1
3451,70,1
4063,15,1
19605,14,1
7735,52,1
16502,71,1
13930,9,0
1323,6,1
19159,50,1
12889,41,1
7155,11,1
8991,13,0
10962,41,1
19529,62,1
2196,20,1
13466,40,1
6322,22,0
14692,30,0
4613,16,0
12700,38,0
11206,61,1
2497,25,1
10286,52,0
16353,47,0
13600,25,1
11501,33,0
8585,53,0
17988,60,1
4113,74,1
7510,72,1
18641,50,1
15636,13,1
3535,16,1
4917,46,1
2786,49,1
454,74,1
16935,41,1
10263,31,1
17793,41,1
14485,31,0
18459,48,0
15851,38,1
11221,25,1
9336,17,1
3643,74,0
13057,18,1
11820,44,1
9009,10,1
173,76,1
13430,23,1
6596,32,1
9960,54,1
12578,60,1
961,75,1
16371,33,0
8393,12,1
8383,35,1
11426,14,1
9576,26,1
8487,74,1
9484,59,1
3249,63,1
7847,50,1
14013,35,1
19602,32,1
16201,70,1
9955,52,1
5733,28,1
4293,47,1
7407,6,1
12596,51,1
19950,54,1
11385,47,0
13520,74,1
9271,75,0
14612,13,1
19151,63,0
4404,31,1
9743,53,1
19710,67,0
7689,6,1
14449,31,1
19062,27,0
11868,26,0
8812,74,1
14296,32,1
11867,5,1
11641,9,1
4592,4,1
2839,27,1
5512,16,1
13704,9,1
10505,6,1
3746,41,1
2788,25,0
13292,58,1
3450,11,0
7153,8,1
2797,21,0
8141,24,1
18842,20,0
4508,39,1
8340,33,0
1294,11,1
18293,22,0
5112,9,1
4919,32,1
13275,50,1
2873,73,0
12643,71,1
9447,62,0
5957,17,1
5104,30,1
222,20,1
11367,46,1
4503,30,1
11803,50,1
8871,15,1
3127,23,1
12337,50,1
16055,68,1
620,19,1
13046,4,1
10459,50,1
6862,44,0
2822,74,1
16754,43,1
9632,59,1
16255,24,1
5317,61,0
2505,49,1
10127,62,1
13623,50,0
15368,60,1
17930,60,1
740,61,0
3725,55,0
14841,22,1
9552,50,1
644,46,1
11955,61,1
1800,8,1
15683,15,1
8852,38,1
10318,25,1
18435,14,0
5214,29,0
16959,12,1
6157,28,1
7462,25,1
12658,13,0
10941,10,1
16105,36,1
1946,33,1
3626,5,1
6076,67,1
10029,61,1
1747,34,1
2245,60,1
2145,11,1
19384,9,1
1360,34,0
12419,74,1
14719,6,1
14057,47,1
6986,67,1
19850,21,1
208,48,1
6249,6,1
5762,44,1
5868,13,1
18779,54,1
10295,12,1
196,58,1
18271,26,0
2008,67,0
14249,59,1
8550,68,1
10245,30,0
16925,74,1
4395,55,0
11098,15,1
8527,74,1
3038,29,0
17433,47,0
1060,18,1
13224,18,0
17760,65,0
5571,57,0
5170,6,1
18878,76,1
9912,39,1
8020,24,1
2460,74,1
2666,58,1
6962,68,1
13999,31,0
18014,58,0
4478,16,1
1509,58,1
9616,13,1
8089,10,0
15205,60,1
4761,58,1
19091,44,1
8122,62,0
6486,9,1
10670,25,1
1677,33,1
7154,38,1
343,66,1
16192,43,1
14485,44,1
15968,6,1
5825,63,0
6386,54,1
16272,18,1
4023,57,0
3734,39,0
6897,2,0
15086,43,1
7813,67,1
6215,15,1
3580,58,1
17234,40,1
9116,38,1
14299,20,0
16194,50,1
14951,63,1
1955,51,1
2041,9,1
2934,8,1
15611,17,1
12856,54,1
2174,44,1
3494,42,0
1170,10,1
13199,32,1
8279,45,1
18997,68,1
12790,30,1
17713,16,1
1678,22,1
5856,49,1
11381,26,1
8764,53,1
449,57,1
8486,6,1
13449,24,0
4899,1,1
9564,65,0
15356,13,1
8150,67,0
19858,53,1
19330,73,1
5832,28,0
15325,8,1
1575,50,1
181,41,0
17508,48,1
7885,51,1
13249,26,1
7639,74,1
2705,51,0
11400,60,1
8672,11,1
17262,50,1
3246,61,1
7010,50,1
16795,73,1
12088,62,0
5089,52,1
2059,45,0
14887,45,0
17696,35,1
13756,32,1
3059,31,1
6271,25,1
18322,7,1
16683,66,1
11745,50,1
13735,31,1
19101,60,1
4216,55,1
6016,7,0
18587,6,1
11270,7,1
4013,67,1
15612,16,0
16396,74,1
6609,45,0
16978,40,1
4200,58,1
12618,14,1
14404,16,1
11700,55,0
19705,22,1
9221,67,1
7002,11,1
648,46,0
6021,60,1
19744,30,1
9455,71,0
680,50,1
13072,22,1
11838,39,1
8152,70,1
19215,74,1
5040,75,1
8685,63,0
11219,51,1
1949,31,1
14171,62,0
18581,61,1
15482,59,0
17458,9,1
520,50,1
19512,44,0
11132,35,0
1419,59,1
393,35,1
15720,18,1
9740,64,0
16879,74,1
18302,69,0
1511,1,1
17454,36,1
16724,5,1
17542,6,1
6404,25,1
12596,42,1
15242,6,1
18261,9,1
4861,15,1
1648,5,1
8047,49,1
8377,11,0
10094,24,1
13923,9,1
4919,6,1
10901,7,1
15983,15,0
1356,5,0
14026,13,1
15182,30,1
1096,51,1
15565,16,1
3781,17,1
6732,67,1
3071,50,1
17526,6,1
17893,42,0
11677,33,1
8761,28,1
12434,50,1
13227,60,1
9687,10,1
1054,15,1
12157,22,1
15495,50,1
8181,13,1
13530,57,1
15262,9,1
17507,52,0
258,11,1
1643,34,1
19508,45,0
7352,60,1
15301,16,1
13655,32,1
473,30,1
7314,68,1
464,9,1
12618,74,1
6369,26,0
8304,27,1
16804,51,1
5830,62,1
11919,34,1
4708,27,1
13844,59,1
14418,26,1
1806,5,1
9853,15,1
16912,29,0
12062,62,1
1656,36,0
9397,71,1
567,18,1
17435,12,1
3251,16,0
14753,61,1
19039,56,1
2366,27,1
10122,44,0
17925,50,1
6611,55,0
1365,19,1
2273,67,1
17216,3,1
78,35,1
3400,58,0
4885,21,1
9254,25,0
14007,60,1
6724,28,0
15135,44,0
13023,8,0
8805,25,1
11374,57,1
6695,73,1
11576,22,1
12866,3,0
5118,51,1
18756,35,1
3446,74,1
13953,30,1
7098,69,0
19137,9,1
16293,6,1
17423,38,1
18514,60,1
4175,14,1
2436,9,1
16897,40,1
18393,53,1
560,13,1
6262,11,0
7755,46,0
18264,70,1
6307,26,1
18964,50,1
16633,14,1
16450,24,1
3546,55,1
1916,9,1
17436,6,1
19211,68,1
5492,9,1
13594,7,1
14375,32,0
6980,48,1
19353,7,1
11400,45,1
4953,50,1
16781,1,0
14869,73,0
4119,21,1
639,28,1
7221,21,0
19367,9,1
15017,62,1
6157,23,1
3832,9,1
19197,22,1
12906,43,1
8163,36,1
280,52,1
18044,20,1
13312,56,1
17088,4,1
15189,58,1
11345,6,1
14409,74,1
14665,61,1
10287,58,0
17216,18,1
5089,58,1
18740,62,1
4682,59,1
9308,59,1
11672,61,1
12012,76,1
3460,76,1
4518,60,1
17515,45,1
9297,1,1
14889,72,1
15668,15,1
13845,32,1
17687,17,1
16088,67,1
14971,42,1
3899,11,1
14798,9,1
18015,30,1
15250,4,1
8976,52,1
1009,60,1
5952,42,1
7,72,1
4739,33,1
2870,39,1
13405,73,1
2144,7,1
11219,44,1
17273,5,1
15669,73,1
8150,27,0
13092,51,1
17010,41,1
9213,41,1
6965,33,0
15030,51,0
17403,6,1
12347,35,1
12010,66,1
7645,8,1
12542,58,1
9997,15,1
19037,75,1
15956,74,1
15556,17,0
665,62,1
9894,56,0
6160,7,1
16885,14,1
1807,35,1
15595,27,1
16715,74,1
17684,52,1
17357,40,1
4092,40,0
2931,34,0
10208,39,1
9010,18,1
1605,36,1
8063,61,1
4444,41,1
13024,14,1
16499,39,1
10158,18,1
18449,31,1
1951,4,1
10893,25,0
18603,15,1
328,64,0
14144,3,0
18343,43,1
13219,9,1
15793,28,0
11709,53,1
5051,33,1
18858,75,1
3841,16,1
3315,38,0
14351,39,1
14092,17,0
510,48,1
3633,48,1
16083,59,1
18995,19,1
2075,51,1
14286,9,1
3437,53,1
12867,19,1
18064,9,0
7416,25,1
10417,50,1
19932,60,0
12808,4,1
15462,9,1
6729,19,1
5117,57,1
3856,36,1
10372,33,1
15469,33,1
14402,70,0
18962,8,1
5560,49,1
16222,51,1
18838,28,1
14327,52,1
15599,51,0
8434,25,1
11521,1,1
1060,54,1
8859,22,0
16556,31,1
16335,57,0
16109,36,1
7987,50,1
3927,12,1
3562,9,1
14495,14,1
11802,11,1
17750,39,0
2866,66,1
14227,74,1
543,39,1
14000,51,1
18521,24,0
6925,11,0
7328,40,1
16321,41,1
6721,13,1
9348,26,1
10085,8,1
6465,76,0
6933,35,1
11242,56,1
6547,40,1
1908,27,1
16964,76,0
10279,33,1
17611,45,1
6830,16,1
406,46,1
6212,40,0
19025,25,0
10279,18,1
2707,20,1
15654,50,1
12296,3,1
19934,19,1
16694,19,1
13763,40,1
17448,39,1
9596,75,1
5090,61,1
18,5,1
2400,21,1
14722,55,0
12422,16,1
3786,9,1
14256,68,1
15919,32,0
14736,20,1
16828,21,1
8884,22,1
15355,42,1
68,19,0
5080,48,1
19374,54,1
10559,48,1
6455,66,1
11854,62,0
2162,63,1
14536,73,1
518,16,1
13687,48,1
7211,26,1
4307,66,0
1157,34,0
14242,2,0
6799,14,1
16092,29,0
11567,74,1
7204,50,0
10724,28,0
12954,68,1
6251,45,1
17933,76,0
8825,15,0
12802,47,1
6299,54,1
19551,39,1
18867,54,1
18227,4,1
3498,5,1
14678,14,1
3728,74,1
6345,5,1
1735,58,1
1593,12,1
3719,9,1
6831,61,1
10205,4,1
14254,52,1
5186,59,1
13926,32,1
2905,74,1
18794,6,1
12984,26,1
19913,31,0
9276,5,1
4948,24,1
12725,60,1
16118,8,1
764,46,1
11216,6,0
9762,20,1
14302,7,1
14747,1,0
1946,12,1
12965,10,1
5811,43,1
18766,6,1
7895,33,1
4613,45,1
13504,76,1
14639,10,1
4759,9,1
9232,46,1
595,16,1
9134,16,1
13217,20,1
1330,59,0
10970,16,1
1955,7,0
4844,4,1
11400,20,1
818,46,1
11912,61,1
3326,8,1
156,68,1
18022,4,1
5362,28,1
14334,19,0
8533,19,1
3180,5,1
17888,41,1
9039,50,1
8521,44,1
17095,0,0
7998,20,0
8731,47,0
19718,51,1
19111,19,1
909,69,0
18915,74,1
16481,50,1
16312,22,1
6580,5,1
10451,31,0
16309,76,1
2144,8,1
1519,16,1
10245,51,1
19647,9,1
15296,40,1
12383,46,1
12091,23,0
11360,53,1
2299,6,1
7686,25,1
14281,22,0
16935,74,1
17475,50,1
9155,40,0
15190,45,0
9859,14,1
18972,42,1
13345,61,1
12000,46,1
7126,16,1
7632,9,1
8437,26,0
16027,57,1
863,36,1
3758,6,1
3364,53,1
18895,28,1
14333,66,0
10362,48,0
6106,73,1
7444,41,1
5093,53,1
2137,6,1
19451,59,1
19532,12,1
18034,9,1
2873,31,1
15480,39,1
14316,8,1
5882,53,1
6542,72,1
18381,16,1
10317,58,1
18551,58,0
4939,48,1
15962,68,1
2974,59,1
1158,61,1
7562,40,1
8436,1,0
4823,20,1
5039,61,1
10559,8,1
15595,60,1
12826,60,1
14732,44,1
9225,67,1
17832,14,1
17750,26,1
16656,56,0
660,6,1
19878,62,1
12878,74,1
635,60,1
8862,48,1
16281,36,0
14612,46,1
16793,18,0
10566,66,0
6154,9,1
10725,45,0
14957,66,1
8503,53,1
9482,10,0
18104,10,1
977,9,1
14832,16,1
3915,56,1
705,57,0
19231,48,1
16972,38,0
5795,56,0
16643,40,1
15775,50,0
11015,6,1
9252,9,1
2821,60,1
17366,9,1
10740,45,1
9860,41,1
4238,75,1
18236,7,1
14270,50,1
9201,40,0
19070,58,1
5023,63,1
6543,3,1
15527,34,1
14545,26,0
6856,7,1
7529,17,1
5172,68,1
5122,67,1
11929,46,1
11665,7,1
1529,23,0
5975,57,1
15336,34,1
8060,9,1
11288,19,1
10185,54,1
16028,57,1
11522,1,1
409,14,1
14856,50,1
1074,38,1
19456,30,1
6980,34,1
11853,60,1
17487,34,1
10654,23,0
7496,27,0
16926,53,1
12934,43,0
5703,52,1
7090,33,1
14861,28,0
14087,19,1
16088,65,0
11929,40,1
17781,50,0
10467,50,1
2852,74,1
6995,16,1
17837,38,1
16157,49,0
11936,64,0
8724,34,0
3594,6,1
6309,40,1
15184,7,1
18410,51,1
18781,60,1
5009,1,1
14791,61,0
19237,6,1
4842,74,0
2198,68,0
16499,74,1
13840,28,1
4338,21,0
10067,60,1
10711,19,1
13665,31,1
16176,35,1
18707,75,1
4467,19,1
16834,12,0
15679,6,1
3051,39,1
2358,60,1
6093,75,1
4857,37,0
16745,58,1
7908,9,0
7020,28,1
5043,45,1
6793,4,1
7297,30,1
96,74,1
6793,72,0
15136,74,1
19802,36,1
10083,11,1
4406,63,1
4365,50,1
18907,38,1
7443,76,0
12958,68,1
2097,28,1
13392,23,0
9286,26,0
14791,60,1
916,16,1
3317,31,0
11258,9,1
12036,13,1
3120,38,1
18153,38,1
3189,54,1
9053,56,1
3088,60,1
19245,53,0
15953,54,1
4473,14,1
2504,22,1
16044,20,1
11007,17,1
13951,4,0
9957,74,1
2439,71,1
213,56,1
12016,16,1
8497,18,1
19419,14,1
10450,5,1
13363,5,0
6365,33,1
14538,15,1
16377,58,1
19442,54,1
4349,9,1
8151,16,1
19308,6,1
12103,72,1
16312,74,1
16636,58,1
11447,74,1
9108,53,1
18977,75,1
11882,62,1
17990,16,1
6513,73,1
11135,75,0
10553,34,1
13126,55,0
1917,76,1
580,8,1
10115,58,1
16082,59,0
6165,56,1
10403,35,1
2390,53,1
16755,9,1
3616,21,0
16569,7,1
7652,39,1
17257,13,1
15803,38,1
12974,57,1
6793,58,1
16294,52,1
512,68,0
7027,6,1
14655,5,1
4295,5,1
19030,61,1
4437,60,1
1518,66,1
1215,34,1
7134,54,1
11525,53,1
15623,75,1
1446,32,0
5318,67,1
7550,32,1
5905,6,1
635,5,1
8311,56,1
3231,9,1
14726,25,1
17525,42,1
2076,45,1
9039,74,1
11064,56,1
14745,51,1
2306,6,1
1593,68,1
10623,56,1
5997,12,1
9918,39,0
15637,61,1
705,7,1
14319,50,1
17182,2,0
13547,6,1
9358,13,1
1591,9,0
18173,54,1
9955,25,0
6940,11,1
2491,60,1
19898,53,1
2548,25,1
7529,16,1
4150,16,1
19765,50,1
11606,48,0
4489,31,1
9675,68,1
15526,6,1
1687,69,0
6223,9,0
16174,41,1
13484,34,1
15016,15,0
8210,60,0
8672,74,1
18563,51,1
19233,31,1
11262,33,0
14958,8,1
16744,72,1
5435,24,1
16445,71,1
16006,66,1
2137,40,1
16131,19,1
13611,15,1
15643,57,1
12396,6,1
7889,65,0
2693,71,0
5740,50,1
10727,50,1
8003,59,1
17529,38,0
14248,50,1
11007,26,1
6122,48,1
11290,6,1
11789,35,0
12780,40,1
19373,56,1
12236,4,0
17892,47,0
14353,24,1
10960,11,1
12329,12,1
16963,26,1
7037,3,1
16811,50,1
12279,28,1
6767,67,1
5089,38,1
1244,72,1
18721,7,1
7145,67,1
12548,71,0
18770,60,1
5847,23,0
10195,58,1
19806,9,1
5218,75,1
12936,9,1
11615,5,1
9802,5,0
9690,60,1
16273,50,1
9336,49,1
13716,39,1
13462,40,1
4206,25,1
9260,53,1
3901,38,0
11654,23,1
8119,60,1
9437,71,1
15825,44,1
16602,53,1
