user,skill,rate
13147,6,1
6762,33,1
1276,34,1
8169,45,1
1212,54,0
16926,39,0
13680,45,0
10374,50,1
4775,68,1
11934,3,1
8310,65,1
3716,56,1
0,38,1
5833,7,1
15118,64,1
11889,65,1
18882,33,1
17063,19,0
15498,33,1
19972,64,1
12815,38,1
7784,6,1
3459,42,1
8652,58,1
9389,64,1
2186,5,0
2079,24,1
8220,65,1
932,33,0
719,45,0
1462,75,0
2359,0,1
3559,19,1
4749,39,0
16314,34,0
18000,21,0
16358,64,1
10218,0,1
17307,18,1
10833,47,0
46,1,1
10071,42,1
8180,50,0
8418,44,1
3803,59,1
14667,18,1
13332,55,1
1761,17,1
9996,45,0
17579,31,0
5630,73,1
11402,38,0
5148,55,1
14224,10,0
19530,59,0
4200,38,0
4740,26,0
6767,72,1
19004,25,1
12546,69,1
19348,33,1
14318,4,0
5613,0,1
18081,10,0
1513,14,1
5728,63,1
18080,41,1
16960,12,1
19432,6,1
2942,33,1
5400,7,1
9592,73,0
15025,17,1
6103,65,1
13939,21,1
9424,26,0
121,68,1
16995,34,1
13273,0,1
19283,40,1
18840,75,1
6723,33,1
4294,13,1
11791,60,1
8986,60,1
10260,64,1
3177,20,1
10057,7,1
5447,17,1
15999,0,1
3485,22,1
19729,3,0
11209,72,1
18299,52,1
107,69,1
10269,33,1
2288,33,1
8166,52,1
18299,31,1
16132,12,1
19073,36,0
6782,49,0
18716,24,1
16097,41,0
16406,29,1
18589,69,0
15416,0,1
3773,64,1
7854,17,1
4270,53,1
12107,58,1
9788,42,1
310,33,1
6525,34,1
9459,20,1
2743,64,0
4470,44,1
15461,8,1
19319,69,1
6989,72,0
11014,22,0
5731,64,1
1768,31,1
11897,7,0
3568,59,0
11939,62,1
18451,12,1
4355,12,0
14561,8,1
2963,42,0
7095,62,1
12831,45,1
11954,64,1
19932,25,0
7726,55,1
455,3,0
4382,10,0
17000,14,1
13101,3,0
870,60,1
9782,50,1
8189,64,1
16734,72,1
2060,3,1
11269,27,1
13913,31,1
5512,55,0
19673,56,1
13915,42,1
761,56,1
13089,28,1
18547,30,1
906,56,1
8608,43,1
4015,33,0
17495,44,1
7979,13,0
16882,45,1
4794,50,1
8446,25,1
10083,44,1
5218,21,0
6,17,1
2823,20,1
3159,43,1
18046,57,0
13307,50,1
19901,58,1
16047,35,1
4541,51,1
7503,28,0
19559,61,1
18096,30,0
13332,63,1
8692,68,1
12679,72,1
8404,46,1
1842,49,1
5762,3,1
15771,43,1
2789,42,1
3559,6,1
7166,12,1
14398,33,1
776,37,0
14778,59,0
10622,16,1
1918,16,0
8279,13,0
12285,68,1
16470,68,1
9780,6,1
13764,60,1
10553,62,1
10314,73,1
18247,46,0
11152,25,1
3762,68,1
10691,8,1
14856,19,1
17832,44,1
19115,33,1
18843,41,1
5351,25,0
11424,69,1
3345,3,1
10890,33,1
7691,1,0
2749,35,1
13595,70,1
504,21,1
5312,45,0
17102,44,1
6179,38,1
16695,25,1
11523,55,1
4894,33,1
4539,22,1
19706,8,1
14908,63,0
9911,60,0
15219,46,0
15448,69,1
1949,57,1
10577,63,1
6578,14,1
17804,68,1
2999,8,0
2531,47,1
2970,24,1
2087,6,1
3669,60,1
5456,19,0
13828,23,0
10316,64,1
15426,14,1
12718,25,1
19248,16,0
16807,55,1
1180,25,1
6996,12,1
3392,21,1
19130,19,1
5522,52,0
5274,6,1
5737,22,1
9163,33,1
733,34,0
11032,46,1
136,57,0
17911,45,1
8042,60,1
2845,44,1
14063,50,0
11649,56,1
1178,50,1
5459,50,1
9058,6,1
8631,30,0
17909,34,1
11132,56,1
12972,72,1
3226,68,0
5518,35,1
18718,55,1
6921,44,1
4719,8,1
6321,50,0
3249,72,1
8191,2,1
8265,35,1
1272,29,1
18033,1,0
12570,62,1
2087,46,0
18620,54,1
15837,17,0
15361,35,1
12835,44,0
8681,72,1
16072,44,1
2578,38,0
11,59,1
1227,52,1
17798,68,0
19500,62,1
18270,29,0
4590,51,0
15708,32,0
17031,6,1
2664,70,0
14245,9,0
1019,52,1
3913,41,1
8400,24,0
12455,63,0
5497,25,1
19081,18,1
14354,12,1
12464,59,1
16418,69,1
6711,42,0
16887,51,1
6276,13,1
3535,61,0
13040,70,1
15169,71,0
19928,11,0
2187,22,1
3726,27,1
12800,55,1
10139,0,1
2910,20,1
14370,64,1
15384,33,1
3086,56,1
5469,75,0
10371,56,1
507,36,0
15422,58,0
5665,23,1
10120,21,1
196,50,1
13581,21,1
1461,2,1
5387,68,1
15824,58,1
7744,47,1
49,7,1
17222,54,1
13302,19,0
3080,75,1
3206,12,1
14222,17,1
10264,56,1
4829,51,1
9750,52,1
9729,2,1
12504,52,1
3438,52,1
10352,67,0
5592,60,0
10426,1,1
18260,35,1
9303,28,1
456,17,1
19878,31,0
3329,38,1
3233,52,1
7533,47,1
12567,22,0
19556,52,1
15672,57,0
7831,56,1
16064,30,1
17808,28,1
12600,61,1
9083,41,1
12339,74,0
3915,49,1
13217,14,1
18083,11,1
10965,3,1
2041,30,1
4312,3,1
114,45,1
93,52,1
16035,16,0
19101,30,1
13445,44,1
15132,29,1
1034,19,1
2979,49,1
4459,59,1
18595,0,0
2393,33,1
11614,63,0
3967,18,0
12937,63,1
19729,8,1
12870,0,1
2321,33,1
15157,64,1
9869,39,0
18363,73,0
3642,1,1
3549,71,0
6960,23,1
11560,31,1
184,18,1
16847,36,1
7879,17,1
6294,58,1
9219,36,1
18435,34,1
10819,50,1
1033,24,1
1872,49,1
6850,65,1
13046,20,1
12487,58,1
11169,41,1
10142,3,1
7324,73,1
8452,35,0
1522,1,1
13019,48,0
5660,33,1
1708,22,1
16311,56,1
6341,42,1
18327,59,1
2204,12,1
8010,61,1
10787,59,1
16636,33,0
1169,20,0
11550,66,0
10505,69,1
11756,13,1
18660,56,1
10186,44,0
4594,24,1
6165,54,1
16447,36,1
8270,7,0
16506,18,1
2640,51,0
18914,44,1
10371,51,1
5478,43,1
10904,20,0
7415,41,1
11143,22,1
3040,8,0
12236,31,1
10002,50,0
14048,27,0
5631,61,0
12704,52,1
5219,18,1
13687,14,1
7683,61,1
846,41,1
18621,12,1
18031,59,1
15230,45,0
4225,0,1
15563,43,1
3827,65,1
9945,56,1
9048,9,0
4764,20,1
7799,58,1
13128,45,1
13347,61,1
3587,40,0
12580,54,1
11895,19,1
759,40,0
989,55,0
1721,56,1
5685,58,1
9495,54,1
13205,55,1
2723,35,0
6431,60,0
3546,0,0
18206,73,1
15148,56,1
9204,46,1
2014,20,0
6066,34,1
15597,67,0
3905,56,1
2221,62,0
18702,17,1
3488,33,1
13339,73,1
11482,59,0
18533,12,1
18046,64,1
9938,23,1
3062,8,1
4390,16,1
14022,62,1
9294,33,1
9861,22,1
1155,52,0
3201,34,1
15460,62,1
15336,59,1
18905,35,1
8868,12,0
16409,65,0
11265,75,1
19590,49,0
14348,24,0
5845,20,0
6662,72,1
5144,72,1
10699,30,1
17624,61,1
388,49,1
4117,71,0
12601,23,1
2210,6,1
5790,21,1
4491,62,1
15093,40,1
4544,65,0
17105,3,1
8626,50,1
15997,44,0
3803,13,1
1164,31,1
6062,42,0
8283,33,1
13143,28,0
5033,70,1
13924,55,1
413,67,0
4767,14,1
8264,61,0
13795,8,1
16005,28,1
2570,57,1
2008,27,0
5197,33,1
2099,29,0
17861,12,0
15560,38,0
12435,21,1
10081,54,1
1099,69,1
11627,73,0
16333,31,1
17553,18,1
16439,52,1
5509,1,1
5166,64,1
15227,33,1
12400,69,1
8209,68,1
11642,33,1
817,44,1
13014,65,1
14796,33,0
8955,18,1
14528,68,1
13899,57,0
3743,63,0
5023,44,1
15042,2,1
11419,33,0
1352,41,0
6833,8,1
18891,35,1
2620,45,0
2056,8,1
5421,20,1
13735,8,1
19965,59,1
17177,72,1
17470,68,0
18961,62,1
13422,12,1
17015,29,0
9959,33,1
14006,45,1
6788,38,0
7712,35,0
3940,3,1
16846,3,1
10693,5,0
12937,57,1
19128,22,1
7921,36,1
15132,13,1
1023,59,1
14362,72,0
18918,27,0
9206,47,1
10383,51,1
10999,22,1
18043,30,1
17888,14,1
17685,22,1
18140,41,1
1862,2,1
12766,18,1
1859,53,1
5504,73,1
15158,64,1
19860,31,1
8407,61,1
5127,69,1
11302,33,1
17581,17,1
12924,13,1
5435,34,0
8269,12,1
7274,56,1
5287,3,1
3048,30,1
1818,73,1
19428,10,0
1203,36,1
16471,59,1
6959,45,1
9519,56,1
11320,57,0
10981,38,0
15604,64,1
5015,34,1
6793,49,1
14263,11,1
5632,6,1
2508,6,1
3235,73,1
17202,45,1
4632,26,1
10079,33,1
12731,59,0
3214,52,1
7880,56,1
5715,75,1
5726,50,1
3451,34,1
13088,49,0
5765,62,1
13012,9,0
488,8,1
10516,62,1
19605,54,1
14019,20,0
15734,43,1
17482,72,1
1915,41,1
4392,38,1
11319,0,1
18613,46,1
3577,13,1
5695,65,0
18185,50,1
6976,56,1
6018,20,1
16562,31,0
2327,56,1
2483,55,1
67,58,1
8004,44,1
1531,13,1
12834,51,1
15159,2,1
4841,69,0
12602,43,1
10809,41,1
16846,0,0
11959,62,1
8308,58,1
12983,33,1
8874,12,1
3295,28,0
969,40,0
14266,1,0
17048,59,1
4682,50,1
15224,56,1
17946,36,1
15539,43,1
622,23,0
8870,73,1
4510,65,1
4345,45,1
3700,33,1
1368,44,1
17168,30,1
2754,47,0
10595,38,1
8367,33,1
18149,38,1
17413,46,1
18638,21,0
3395,56,1
11743,49,1
12049,49,1
7890,8,0
15597,52,0
14938,13,0
10242,21,0
933,49,1
9721,12,1
10689,52,0
19797,38,1
13330,14,1
1969,20,1
18400,34,1
12991,42,1
5852,18,1
6443,0,0
3540,2,1
13026,56,1
18546,19,0
19997,45,1
13010,55,1
894,59,1
801,14,1
17912,68,1
831,63,1
15322,46,1
18643,52,1
8173,15,0
7974,54,1
6037,12,0
11831,17,1
10327,22,1
15435,61,1
12202,56,1
2762,40,0
182,31,1
284,53,0
15698,63,1
10038,49,1
5105,54,1
2224,59,1
8370,62,0
4466,47,1
9776,41,0
10818,52,1
1416,69,1
13765,12,1
4787,73,0
11274,8,1
6598,13,1
8752,44,1
18716,61,1
3913,33,1
11419,51,1
7608,38,0
7750,7,1
4836,51,1
2874,44,0
6183,62,0
12219,6,1
4939,47,1
6702,73,1
832,31,1
17082,33,1
15700,44,1
12225,6,1
14948,54,1
16432,60,1
3885,30,0
10731,23,1
8936,42,1
9820,3,0
13539,35,1
3819,71,0
4175,49,0
1106,33,1
11781,34,0
18518,57,0
3633,6,1
7753,6,1
5498,62,1
8153,45,1
11067,46,1
15008,30,1
9475,64,1
760,6,1
10367,69,1
13294,49,1
7312,37,0
8391,46,1
15454,61,0
5443,45,1
238,23,0
7098,3,1
9376,64,1
16734,53,1
16288,50,0
8591,36,0
6943,54,1
14228,49,1
2081,2,1
11599,33,1
12733,1,1
12901,64,0
12185,56,1
7486,62,1
17632,44,0
13854,12,1
965,52,1
592,46,1
19531,52,1
7508,8,1
2217,43,1
7329,21,1
1142,19,1
11977,20,1
1322,23,1
11558,50,1
14150,69,1
16139,52,1
1846,59,0
2606,44,1
5965,38,1
16000,37,0
553,20,1
4860,65,1
3042,35,0
19266,18,1
9423,7,1
8450,1,1
4024,54,1
1484,0,0
10724,17,1
12072,55,1
5754,64,1
14848,0,1
6353,29,0
3974,26,0
9318,50,1
17108,49,1
8979,75,0
6005,24,1
14150,49,1
1032,73,0
19412,64,1
19978,49,1
7862,20,1
11189,6,1
16723,24,1
9542,14,1
9507,7,1
11453,56,1
3731,34,0
19601,26,0
17283,45,1
17176,38,0
669,49,1
9369,65,1
15741,56,1
3553,70,0
9182,3,1
15134,64,1
17957,46,1
14539,56,1
1175,68,1
9962,65,0
10703,70,0
16792,24,1
12457,63,1
1587,18,1
14512,73,1
6123,17,1
16931,35,1
16695,45,0
3591,68,1
10357,50,1
12538,53,1
12210,33,1
3824,60,1
15310,20,1
10204,23,1
1250,40,0
9919,59,1
7893,26,0
1718,18,0
5726,9,0
1228,22,1
10680,37,0
15762,23,1
3894,18,1
676,28,0
2998,56,1
3734,12,1
3549,3,1
16133,33,1
9199,56,1
9827,51,1
4673,21,1
3037,67,0
9081,60,1
10593,38,1
2356,30,0
1696,3,0
1824,6,1
5677,28,1
4567,69,0
13117,40,0
10951,1,1
12490,30,1
7801,64,1
11907,26,1
14748,65,1
8275,47,1
2762,49,1
14999,64,1
3397,30,0
7757,5,0
11339,23,1
15191,62,1
16792,61,1
11692,49,1
5184,18,1
14468,72,1
7544,12,1
4905,16,1
10473,47,0
1752,56,1
745,2,1
19738,63,1
2540,12,1
422,74,1
4180,72,1
6946,65,1
1748,65,1
8027,68,1
5957,72,1
15815,30,0
17372,57,0
13219,55,1
7935,20,1
18307,35,1
8513,33,1
196,75,0
16922,58,1
3324,56,1
7913,54,1
5353,61,1
3486,38,1
12767,13,0
9507,68,0
5604,71,0
10647,35,1
12371,54,0
8147,12,1
3308,1,1
16217,63,1
7984,0,0
145,33,0
3274,27,1
9125,58,1
2261,1,0
6640,6,1
8670,6,0
2982,20,1
17296,0,1
17216,22,1
6253,54,0
19741,55,1
7225,51,1
1143,73,1
18533,13,0
12523,8,0
14592,28,0
5904,41,1
8400,51,1
10526,40,1
8294,20,1
18500,7,1
4566,33,1
11328,51,0
8414,49,1
5277,44,0
14814,20,1
10052,63,1
13424,55,0
97,7,0
17091,33,1
18237,14,1
665,33,1
10765,38,0
14324,52,1
14726,58,0
15135,43,1
3440,39,0
3108,18,1
15281,40,1
16246,44,0
17580,30,1
4141,13,1
10955,7,1
15529,43,0
186,70,0
10553,65,1
10499,14,0
16070,54,1
47,45,0
1822,44,1
2579,51,1
3069,44,0
7569,24,1
9429,2,0
6077,53,1
8404,55,0
12318,27,1
458,51,1
1517,62,1
12592,24,1
5936,47,1
19750,17,1
19088,1,0
3449,62,1
8482,56,1
4228,33,1
4734,52,1
10786,44,1
13690,55,1
3230,0,1
15468,47,1
15653,52,1
15281,52,1
13485,56,1
15175,18,1
1401,46,1
19004,0,1
9020,1,1
8796,23,1
743,73,1
9029,3,1
16015,62,1
15491,17,0
15846,24,1
9124,54,0
10643,8,1
7429,70,0
13195,6,1
13599,42,1
11355,33,1
15008,49,1
2989,67,0
11115,30,0
565,7,1
11200,20,1
15903,65,1
14223,59,0
3651,33,1
17514,72,1
2157,33,1
15110,13,1
12790,55,1
13991,63,1
3274,59,1
4955,49,1
357,59,1
15989,72,1
3778,13,1
9631,58,1
1147,46,0
18896,45,1
15500,28,0
5253,3,1
9206,69,1
13143,3,1
18536,59,1
10637,63,1
6303,69,1
11719,44,1
17162,13,1
7765,73,0
15708,28,1
3878,43,0
9658,0,1
13132,57,0
11486,28,1
98,55,0
15652,56,1
18771,30,1
13172,34,1
5510,43,1
640,9,0
6241,64,1
4309,6,1
10172,8,1
11769,56,1
4155,49,1
7626,32,0
458,11,0
11578,1,1
12081,0,0
46,11,1
12813,50,1
9112,35,1
13032,50,1
1175,24,1
10520,52,1
8851,50,0
14220,74,1
14484,67,0
17326,19,0
6632,73,0
3664,69,1
18087,34,1
4892,42,0
5325,45,1
2680,33,1
10051,14,1
13302,33,1
14457,52,0
3336,14,1
15187,47,0
3758,52,1
11709,10,0
8931,68,1
11160,61,1
15029,43,1
9760,72,1
18564,58,1
8324,74,0
1050,47,1
8278,60,1
19416,27,0
16617,2,1
4292,65,0
15927,38,1
4753,72,1
41,64,0
16961,33,1
7743,37,0
19380,17,0
18632,58,0
10641,39,0
19837,22,1
125,40,1
19645,73,1
2113,65,1
3253,8,1
8844,68,0
18073,43,1
16106,42,0
17386,43,1
2490,72,1
7392,42,1
2015,36,0
9290,69,0
10434,23,1
13441,56,1
17259,0,0
3854,55,1
18770,59,1
9746,41,1
19726,68,1
797,62,0
19602,73,1
5846,65,1
15874,56,1
11531,60,1
1366,42,1
2796,24,0
15634,57,0
4651,24,1
6307,54,1
5458,19,1
18390,12,1
3697,68,1
19307,23,1
15339,3,1
16022,50,1
12620,2,1
4021,56,1
4828,50,1
18378,47,1
9997,61,1
15894,52,1
16096,21,1
443,56,1
16932,47,1
171,41,0
11705,65,1
3826,1,0
4095,38,1
1157,27,1
6994,7,1
16799,68,1
18855,24,1
202,72,1
6564,46,1
11485,54,1
10209,5,0
4829,33,1
4942,8,1
14445,50,0
898,54,1
17814,63,0
13290,30,1
9915,64,1
15471,69,1
4782,21,1
19746,62,1
11834,69,0
18352,30,0
8489,17,0
10834,50,0
4577,53,0
15404,50,1
5774,68,0
555,22,1
2972,50,1
15911,74,0
8345,49,1
1130,20,0
6354,44,1
10190,40,1
5322,63,1
7530,73,0
3648,3,1
1005,56,1
1447,7,1
9435,43,0
1020,9,0
7024,69,0
17402,56,1
3283,44,1
204,34,1
5090,52,0
5237,38,0
12246,55,1
2440,17,1
57,33,0
2790,14,1
271,45,1
12067,15,0
17467,67,0
17717,61,0
16306,13,1
16299,7,0
15704,14,1
3601,68,1
15799,44,1
15270,20,0
19641,45,0
6299,37,0
6238,70,0
15862,34,1
3627,41,0
10814,46,1
16417,8,0
9582,49,1
14017,37,0
4314,61,1
18402,33,1
7680,36,1
13635,56,1
1963,56,1
4004,22,1
18904,23,1
3614,34,1
18510,63,0
8642,45,1
3266,23,1
5816,46,0
15684,16,1
8661,6,1
10628,64,1
3247,0,0
14822,54,1
1104,7,1
5960,49,1
2809,73,1
7686,14,0
12428,14,1
8004,59,1
18331,16,1
12417,24,1
17337,62,0
17572,11,1
3843,69,1
1471,3,1
17609,17,1
8577,33,1
5056,41,1
19273,7,1
4913,47,1
13518,45,1
4862,72,1
11823,6,1
2440,43,1
1952,33,1
6068,36,1
16664,45,0
3545,11,1
62,28,0
14331,20,1
17288,47,1
15432,1,0
976,51,1
7737,73,1
1872,30,1
19130,54,1
17008,20,1
10856,7,1
10167,73,1
8451,7,1
5864,19,0
10112,36,1
3701,44,1
5222,33,1
10041,24,1
14589,53,0
18645,33,1
456,72,1
18037,65,0
5356,9,0
3960,0,0
7085,0,1
15712,37,0
5401,33,1
11912,60,1
5809,57,1
16172,50,0
17907,34,1
16903,29,1
9992,56,1
1967,42,0
8807,24,1
3286,64,1
16855,59,0
6246,25,0
4211,72,0
6769,30,1
10360,56,1
16834,9,0
3976,36,0
145,37,0
16951,2,1
13218,31,0
3199,70,0
1585,19,1
19389,8,1
12073,3,1
11772,69,1
17748,16,0
9239,69,0
4263,72,0
4222,45,1
10611,50,0
5429,61,0
7148,40,0
1269,8,1
6478,57,0
4354,36,1
19432,69,0
14052,40,1
18038,69,1
7477,55,1
7204,54,1
18828,63,1
19579,14,1
10485,33,1
8617,73,1
19534,14,1
7272,48,0
6814,40,1
13376,35,0
10428,44,0
19653,47,1
2563,6,0
11547,22,1
275,69,0
18039,31,1
5551,43,1
2198,36,1
6631,20,0
14217,56,1
7834,33,1
5882,32,0
1360,69,0
14038,23,1
14778,16,0
12269,34,1
14385,69,1
441,42,1
7590,55,1
3815,9,0
16843,34,1
18074,55,1
8466,72,1
4561,36,1
15443,33,1
17347,7,1
5053,25,0
11323,50,1
11514,55,1
9454,73,1
2626,73,1
12176,13,1
65,22,1
16355,38,0
5080,33,1
82,45,1
6941,0,1
9987,38,1
7636,68,0
14188,33,1
13499,73,1
17069,31,1
18334,13,0
1029,46,1
16050,34,1
10404,7,0
16216,2,1
1589,14,1
15729,16,0
9599,61,1
6001,61,1
9484,30,0
7083,34,0
3327,44,0
9837,62,1
2912,0,1
16229,29,0
17968,65,1
5124,22,1
9235,11,0
13479,45,1
13374,58,1
4887,8,0
8494,68,1
14551,50,1
788,22,0
779,58,1
8508,68,1
7806,33,1
12773,73,1
19706,54,0
19628,4,0
3966,61,0
5677,18,1
3087,55,1
14391,49,1
3899,6,0
17171,0,0
10217,55,1
448,54,1
1204,47,1
10819,25,0
10792,68,0
18449,20,1
10049,33,1
1880,61,1
3340,38,0
574,52,1
7450,33,1
17113,67,0
19805,45,1
7876,29,0
15759,65,1
14940,62,1
10872,70,0
8164,7,0
3145,58,1
10485,25,1
12816,20,0
5245,24,0
17496,75,0
4442,56,1
8946,55,1
14906,18,0
626,14,0
5649,0,1
11005,6,1
11388,44,1
11927,7,1
19825,50,1
16909,7,1
3981,27,0
17122,7,1
7497,59,0
5768,63,1
9617,16,0
9524,22,1
6150,69,1
13520,49,0
7427,62,1
7322,2,1
17561,20,0
5135,34,1
10705,0,1
19443,24,0
5670,65,1
13226,53,0
19706,30,1
18455,69,1
14359,73,1
19013,60,1
9796,7,1
7484,62,0
7279,73,1
6270,28,1
18154,38,1
5456,30,1
10156,20,1
13687,41,1
17794,54,1
7333,69,0
910,2,1
17638,72,0
4040,22,1
17755,63,0
2062,0,1
19269,4,0
3657,58,1
4317,33,1
17344,33,1
12954,72,1
15442,23,1
14519,39,0
13565,33,1
6893,0,0
19911,43,1
10374,0,1
6560,66,0
16751,15,0
14836,30,1
15895,24,1
4034,18,1
14221,56,0
11631,56,1
6163,60,0
789,14,0
851,56,1
1830,69,1
739,56,1
10223,47,1
18218,23,1
15030,50,1
9819,40,1
18069,52,1
13140,21,1
5347,38,1
2321,17,0
6431,61,1
5328,70,0
18979,22,1
15305,44,1
244,72,1
2893,34,0
10373,34,1
5448,53,0
19641,63,1
13636,49,1
12287,49,1
5216,23,0
4772,14,0
873,24,1
3910,25,0
5032,3,1
2801,40,1
7419,25,0
17035,18,0
12642,14,1
16149,5,0
12198,4,0
11363,34,1
7615,26,1
1397,29,0
7604,54,1
4265,54,1
16765,0,0
16232,63,1
3765,44,1
19160,72,0
14128,61,1
9457,15,0
621,49,1
16007,33,1
8401,56,1
3864,29,1
17614,24,1
13963,49,0
6798,21,0
19043,52,1
4608,11,1
14524,24,0
10633,59,1
4089,63,1
10715,31,0
6720,12,1
759,0,1
10447,38,1
4574,70,1
4562,2,0
4629,47,0
16201,34,0
5591,52,1
15228,2,0
4804,44,1
9369,35,1
18200,8,1
33,51,0
18054,52,1
8470,3,1
6697,46,1
4490,35,1
8120,16,0
19745,15,0
11332,44,1
256,47,1
10002,45,1
7653,64,1
14724,58,0
6296,58,1
12909,74,1
2866,36,1
10485,11,1
7018,25,1
9115,31,1
7519,33,1
8030,13,0
4477,16,1
8339,61,1
1369,33,1
18301,62,1
13273,0,0
10174,15,0
14743,0,1
17031,55,1
6122,59,0
6244,53,0
4281,50,1
12613,60,0
17320,45,1
1470,31,1
2847,23,0
15336,44,1
4799,28,1
3405,40,1
2903,28,1
12179,19,0
16968,21,1
16501,20,1
10751,36,0
368,59,1
3722,45,1
12444,56,1
12648,52,1
12272,68,1
19286,33,1
4283,42,1
17822,56,1
978,10,0
15993,32,0
14175,50,1
4026,19,1
1020,2,1
19786,46,1
7567,1,0
1317,30,0
13820,46,1
2283,56,1
2852,55,1
5689,2,1
7604,34,0
14117,62,1
813,26,1
14429,54,1
5314,20,1
4389,72,1
4568,51,0
3343,0,1
10762,68,1
18862,19,1
4820,14,1
8323,34,1
5868,11,0
15140,36,0
16762,73,0
14997,42,1
8995,62,1
15388,50,1
14948,64,1
12812,46,1
10425,7,1
1529,33,1
6484,19,1
7867,59,1
4392,31,1
9059,51,1
10691,30,1
5343,46,1
6607,35,1
150,6,1
5025,64,1
2046,21,1
4118,43,1
8815,72,1
8795,24,0
2698,33,1
11442,61,0
9202,49,1
11827,24,1
16186,73,1
3792,42,1
14062,66,0
663,64,0
10756,51,1
6166,33,1
13605,62,1
5853,48,0
5897,3,0
18793,35,1
368,27,1
6325,61,1
17140,59,1
12150,23,1
1353,72,1
15274,42,1
3804,70,1
10644,33,1
1687,62,1
3864,13,1
363,9,0
6438,8,1
9696,63,1
13914,45,0
8788,41,1
17164,51,0
2740,65,0
8945,33,1
1161,28,1
18064,59,1
2005,14,1
19101,20,1
2220,35,1
9188,29,0
1407,73,1
6214,1,1
908,33,1
18907,41,1
10005,61,1
3980,56,1
2773,11,0
19048,35,1
11184,66,0
13764,30,1
19810,56,1
9088,59,1
14743,36,0
55,60,0
18637,53,0
17107,6,1
16591,7,1
16140,1,1
16810,69,0
18932,33,1
19172,52,0
12816,25,1
19561,16,0
8772,50,1
16736,6,1
15293,14,0
16945,46,1
4339,49,1
14437,23,1
16370,50,1
14445,21,1
2975,68,0
9253,35,1
1438,67,0
8308,29,1
978,33,1
7004,28,0
2182,65,1
9732,56,0
11859,72,1
6630,5,0
304,69,1
10548,2,1
16144,17,1
6330,21,1
4441,56,1
19204,34,1
8080,47,0
16383,6,1
17143,38,1
18260,56,1
19044,22,0
14110,62,1
13688,65,1
17293,64,1
590,7,1
15629,36,1
3566,30,1
18045,56,1
6686,59,1
19293,56,0
4441,14,1
19355,33,1
4373,61,1
13563,60,0
14252,34,1
15807,8,1
10190,38,1
14530,35,1
5400,52,1
1826,55,1
1997,12,1
13394,69,1
13142,31,1
2234,59,0
17972,2,1
167,64,1
17341,56,1
8153,6,1
13877,17,0
13235,41,1
5809,6,1
12745,62,1
1859,3,0
4543,11,1
5509,33,1
2717,75,0
2878,11,1
18740,25,0
6433,49,1
4705,7,1
7056,56,1
12555,28,0
13371,31,1
17708,33,1
15188,20,1
11454,25,1
12079,56,1
4052,0,1
1819,42,1
11438,44,0
18999,42,1
3933,33,1
19681,30,1
18365,0,0
8092,56,1
2106,40,1
14677,17,1
17675,22,1
2370,52,1
1204,36,1
12261,61,1
10472,46,0
5156,33,1
19162,2,1
2412,17,1
7365,68,1
10331,0,1
2083,20,1
19938,54,0
12156,45,1
16722,42,0
7052,75,1
6873,34,0
18854,23,1
14482,56,1
17080,63,1
5497,34,1
1431,63,1
1255,47,1
998,52,0
6771,20,1
2565,15,0
19920,60,1
10505,74,1
9243,13,1
5578,56,1
7112,56,1
17455,65,1
1398,68,1
4849,36,1
16985,1,1
