user,skill,rate
364,20,0
3845,74,1
9236,73,1
19467,74,1
6463,22,1
17232,74,1
8472,51,1
13553,62,1
2891,71,0
5006,28,1
7050,23,1
17193,45,1
13230,50,1
11836,27,0
3678,68,1
16898,21,1
10330,58,1
14426,37,0
16835,9,1
5266,1,1
2562,59,1
3731,27,1
9749,50,1
5160,5,1
13000,17,1
15881,8,1
4637,18,1
5116,74,1
10012,16,1
8978,57,1
4736,45,1
1828,24,1
7275,30,0
429,33,1
6152,6,1
4397,51,1
17546,34,1
13603,9,1
3240,16,1
1660,47,1
7517,72,1
16864,57,1
9740,28,1
8927,61,0
18294,68,1
11498,6,1
1314,76,0
9466,76,1
4839,46,1
11126,32,1
16260,43,1
14021,6,1
12885,16,1
18829,31,0
2868,72,0
2852,67,0
19497,54,1
2182,9,1
5423,56,1
10281,74,0
1426,52,1
2810,4,0
16643,74,0
18025,34,1
17143,61,0
5058,3,0
10783,6,1
10015,3,0
17691,9,1
1379,58,1
2665,16,1
4322,19,1
10413,20,1
18982,15,1
15044,73,1
1750,67,1
3994,4,1
469,20,1
1767,32,1
13426,6,1
5819,74,1
18413,60,1
3338,61,1
661,7,1
1981,34,1
594,59,1
7141,4,1
12543,60,1
18463,61,0
10434,18,1
9247,39,0
10394,28,1
13549,26,1
14255,23,1
14298,70,0
4741,56,0
11801,21,1
1328,45,1
12606,54,0
16325,47,0
19969,38,1
2125,37,0
1164,12,0
5593,39,1
1624,16,1
9787,62,1
17267,13,1
15514,56,1
687,0,0
8646,16,1
11082,32,1
1233,67,1
6353,22,0
2757,26,1
1875,1,0
3250,14,1
4027,8,1
7778,65,0
2792,29,0
18102,3,1
18615,43,1
17626,33,1
18351,60,1
14336,50,1
1931,58,0
8122,65,0
16520,35,0
3172,46,1
18293,48,1
9512,46,1
14853,8,1
15665,60,1
7038,74,1
14464,76,1
4882,26,1
12288,35,1
5422,6,0
12513,15,1
15121,3,1
19365,24,1
17505,20,1
13044,51,1
16664,19,1
10103,28,1
554,13,1
4658,76,1
12921,42,0
1335,51,1
1968,26,0
16495,10,0
19110,22,1
17907,9,1
12687,35,1
16727,1,1
2978,3,0
10655,74,1
18144,1,1
16325,36,1
8598,8,1
7482,14,1
6833,10,0
7161,7,0
5116,39,0
17790,19,1
9138,19,1
5495,57,0
15883,41,0
16416,58,0
267,44,1
9994,15,1
8962,31,1
1951,57,1
971,20,1
8603,23,1
7189,14,0
14817,16,1
9015,14,1
6436,17,1
1199,45,1
15704,8,1
14301,60,1
12826,75,1
7927,35,1
1656,44,1
11619,9,1
17466,6,1
8564,7,0
14334,33,1
15927,58,1
7997,10,1
18482,35,0
2554,62,1
6729,60,1
12360,11,1
11222,1,1
7928,9,1
83,67,1
5305,8,1
19236,58,1
6717,9,1
6454,50,1
14868,56,1
2910,39,0
1698,32,1
10531,62,0
11324,12,1
11800,61,1
1253,5,1
4308,68,0
15836,50,1
5891,28,1
13484,26,0
678,38,1
4287,15,1
3242,15,1
76,27,0
6625,66,0
5886,76,1
14450,25,0
329,33,1
15593,73,1
11391,8,1
17304,67,1
6372,35,0
12996,7,1
6078,6,1
18119,59,1
16959,60,1
7339,60,1
1032,49,1
14156,25,0
12834,24,1
11263,40,1
17838,30,1
3774,19,1
18735,6,1
10058,38,1
2571,50,1
19448,7,1
1991,19,1
4249,42,1
3398,31,1
2510,13,1
15375,16,1
14584,16,1
15867,50,1
13219,16,1
9160,74,1
1915,26,1
1300,52,1
15220,42,1
3877,66,0
17141,60,1
6775,5,1
12383,36,0
14928,31,1
11917,19,0
15918,9,1
9625,10,1
15227,44,1
2548,54,1
9318,4,1
15013,1,1
8045,13,0
11600,24,0
3051,74,1
13796,12,1
8120,58,1
14756,24,1
5618,54,1
6132,18,0
7433,50,1
5770,1,0
17809,75,1
13998,46,1
4866,60,1
18925,40,1
1249,9,1
6506,50,1
14016,44,1
19464,43,0
8215,60,1
16858,52,1
18670,26,0
6859,63,1
2920,50,1
17788,10,1
4228,22,1
6942,59,1
9486,46,0
14846,42,1
2394,74,1
18318,54,1
13841,74,1
10912,12,1
18935,59,1
1755,27,0
6086,1,1
16220,19,1
16286,5,0
2407,33,1
5795,6,1
4117,15,1
5226,44,1
3560,15,1
16618,55,0
17579,36,1
14552,37,0
17563,46,1
3596,26,1
16340,29,0
15398,51,1
18781,39,1
6599,51,1
6666,49,1
1811,4,1
7071,74,0
16481,36,1
17199,54,1
16229,55,0
9857,43,0
4023,60,1
1600,40,1
5800,43,1
3898,76,1
10992,31,1
17780,42,1
8718,74,1
19845,67,0
5651,15,1
19993,70,1
10126,53,1
19895,76,1
16059,23,1
14691,1,1
11035,32,1
14397,74,1
16121,59,0
17000,70,1
18542,54,0
17621,26,1
11661,31,1
14067,42,1
5456,18,1
9455,38,1
16679,73,1
5017,22,1
16478,63,1
6860,73,0
14464,9,1
6085,49,0
12329,70,1
11697,36,1
3594,45,0
12008,10,1
8755,40,0
1661,74,1
14297,51,1
8981,48,1
19807,46,1
5453,25,1
702,72,1
10127,9,1
351,74,1
19217,31,1
8930,60,1
11983,16,1
11122,40,1
2434,45,1
12786,51,1
3579,60,1
3403,43,1
14765,30,1
11040,74,1
8078,4,0
19355,11,1
4058,67,1
13869,56,0
9626,40,1
19174,74,0
13953,8,0
2706,50,1
1529,19,0
6222,42,0
10338,74,1
7352,43,1
14743,54,1
4753,76,1
16150,32,1
5064,5,0
14416,54,0
3713,60,1
312,60,1
7829,61,1
9068,21,1
5410,60,0
6202,6,1
1545,22,1
11791,14,1
4761,75,0
16975,32,1
13014,28,1
6769,48,1
3661,60,1
19260,40,1
4125,74,1
6163,14,1
14100,25,1
483,40,1
14153,18,1
8329,1,1
3188,44,1
9972,1,1
2813,59,1
14298,5,1
18903,39,1
18437,57,1
13918,16,1
4479,27,1
4785,49,0
12333,69,0
13311,70,1
13250,49,1
13656,30,0
19399,76,1
8479,61,1
4770,26,1
8856,22,0
13281,13,1
15210,12,0
9987,56,1
2827,57,0
14116,57,1
2768,27,1
8097,23,1
4947,11,1
1242,44,1
16835,13,1
11117,51,1
14639,44,1
10510,67,1
10631,69,0
565,6,1
7156,56,0
4502,7,1
12758,60,1
15951,26,0
17939,6,1
13828,39,1
10004,48,0
2154,42,1
9309,50,1
13533,50,1
3186,24,1
17304,22,1
12990,52,0
18544,8,0
5848,1,1
7736,51,1
15385,33,0
18266,38,1
5231,39,0
9572,53,0
1758,76,1
18058,23,0
15489,34,1
12038,34,1
8352,35,1
16971,58,1
17365,68,1
2,59,1
18073,50,1
2787,68,1
9095,34,1
6359,50,1
13431,45,1
13407,50,1
9922,18,1
16943,21,1
771,7,1
18692,20,0
19023,27,0
16112,57,1
699,43,0
3629,50,1
497,47,1
10666,40,1
186,19,1
12532,74,1
15446,34,1
13354,23,1
16543,28,1
18719,9,1
15780,28,1
10072,52,1
4649,56,1
16570,6,1
13896,4,0
10201,25,1
3864,51,1
5495,73,1
6672,1,1
17808,34,1
15103,27,1
15165,40,1
16975,46,1
8912,76,1
4532,8,1
3065,21,1
2157,46,1
14783,9,1
16030,46,0
12607,22,1
14562,19,1
3633,28,1
16955,50,1
6242,59,1
17625,38,0
6221,11,1
17386,35,1
1311,51,1
6391,66,1
1159,32,1
12542,43,1
18404,14,1
8931,29,0
17328,61,1
18916,1,1
16352,62,0
1751,6,1
14059,40,1
2585,63,1
17463,9,1
9874,36,1
2629,31,1
10139,1,1
17892,5,1
13851,60,1
11855,60,1
8958,60,1
1072,75,1
8592,71,1
5545,4,0
5217,53,1
19389,53,0
1581,74,1
16640,24,1
76,75,1
9867,37,0
2603,39,0
5925,58,1
17381,50,1
3975,55,1
15068,36,1
10952,74,1
16468,19,1
14013,40,1
1909,73,1
19700,60,0
17356,50,1
7781,6,1
10775,9,1
4266,50,1
2661,73,1
11384,50,0
138,66,0
14043,0,0
1797,45,0
18421,16,1
18736,9,0
7953,21,1
8261,74,1
3034,51,1
3303,12,0
14911,1,1
6500,50,1
1630,60,1
795,58,1
19615,8,0
930,14,1
2789,15,1
9258,33,1
14794,27,1
16543,42,0
18376,28,0
9646,60,1
8431,21,1
14546,66,1
2145,74,1
15448,68,1
10851,51,1
7841,38,1
9931,46,1
14617,55,1
4835,60,1
11306,17,0
14456,6,1
11284,56,0
19201,48,1
4733,44,1
19058,60,1
3849,12,1
16096,50,1
12807,9,1
8661,26,1
11252,31,1
19585,60,1
6715,4,1
8176,25,1
5996,16,1
12554,65,0
16323,11,0
945,49,1
4529,49,0
10892,34,0
11644,74,1
1267,68,1
12905,75,0
18161,43,0
9338,54,0
17744,44,1
7685,44,1
1955,35,0
1493,23,1
7239,50,1
11692,48,1
2382,59,1
15111,15,1
8775,50,1
18843,50,1
11494,74,1
16668,61,1
3149,28,1
2290,11,1
19050,54,0
3147,24,0
14340,46,1
16281,54,1
5321,27,1
4526,40,1
15379,42,1
2085,9,0
10855,38,1
2081,39,1
10401,19,1
13338,60,1
11104,61,1
15835,58,1
5476,61,1
15494,35,1
10727,67,1
331,39,1
9365,26,1
12908,46,1
3327,20,1
18873,66,1
1663,52,1
5672,35,0
800,54,0
4869,50,1
1483,54,0
16002,12,1
4458,27,0
18068,9,1
19472,59,1
16299,18,0
6687,57,1
10981,6,1
1618,9,1
10338,19,1
2269,18,1
13124,9,1
15314,68,1
5932,24,0
13200,41,1
15153,35,1
19903,22,1
8096,21,0
16256,43,1
937,5,1
1571,7,1
7214,5,0
5226,51,1
378,20,0
18529,58,1
9706,67,1
15665,38,1
3142,67,0
2895,36,1
14987,21,1
17664,25,1
18259,56,1
15253,59,1
8721,57,1
8336,60,1
505,70,0
15559,5,1
2609,46,0
16510,62,0
294,74,1
6084,50,1
2339,23,1
17145,28,1
7156,74,1
1641,6,1
13032,8,0
18583,18,1
11191,19,1
9982,30,0
10773,16,1
16933,40,1
6706,53,1
2639,10,1
9632,18,1
12637,62,1
5361,31,1
4549,0,0
15803,66,1
4639,73,1
16871,48,1
18253,34,0
7200,38,1
7513,36,1
8813,6,1
13533,27,1
18106,2,0
18197,52,1
4437,45,0
2841,70,1
11443,19,1
15647,6,0
7796,69,0
16907,60,1
9751,18,1
17325,35,0
4721,59,1
10428,54,1
18034,75,1
8928,59,1
11512,32,1
18093,67,0
16218,32,0
10001,9,1
16628,23,0
1647,14,1
154,19,1
5117,60,1
14786,6,1
19286,46,1
2581,52,1
13087,41,1
13048,45,0
368,49,0
18549,16,1
10718,59,1
15420,27,1
7121,31,1
5821,16,1
17135,76,1
17098,57,1
10328,15,1
16766,46,1
17364,35,0
17785,31,1
11673,0,0
3577,15,0
9951,26,0
12491,41,0
17605,1,0
6844,73,1
454,31,0
8460,60,1
19168,70,1
8474,27,1
12579,76,1
11693,28,0
11934,14,1
2963,70,0
10143,20,1
16479,42,1
18587,28,1
4437,7,1
1324,59,1
16334,50,1
18243,48,1
16643,13,1
9077,14,1
5355,58,1
8235,9,1
17117,23,1
9051,74,1
10993,74,1
5898,8,1
19305,50,1
12892,71,1
6699,30,0
17119,12,1
14351,59,0
2706,14,1
9689,60,1
8627,40,0
1932,57,1
3546,40,1
6595,56,0
3004,25,1
1831,1,0
6025,45,1
3238,23,1
14723,0,0
14944,15,0
16612,74,1
17330,53,1
9130,9,1
5855,6,1
15751,9,1
4660,43,0
15914,76,0
15166,16,1
2790,30,1
9092,35,1
9160,45,1
12536,41,1
18488,59,0
10089,9,1
18063,75,1
7198,44,1
11689,60,1
19302,8,1
9489,14,1
16412,4,1
13633,52,1
490,63,1
3904,3,1
17090,50,1
18791,25,1
527,61,0
12042,70,1
4005,54,1
10477,7,1
15485,67,1
14768,14,1
14580,6,1
12767,22,0
10885,50,1
7065,16,1
5818,64,0
8704,59,1
2293,49,0
11681,50,1
9448,50,1
15376,74,1
8905,49,1
9104,32,1
5538,23,0
11838,11,1
12022,6,1
19730,74,1
19794,23,1
17273,43,1
7851,22,1
7199,17,1
415,17,0
8740,9,1
10431,43,1
16127,35,1
19730,71,1
16642,24,1
3974,31,1
1748,60,1
15635,33,1
7838,5,1
10215,16,0
19215,70,0
17128,12,1
1134,68,1
2611,6,1
13826,60,0
16756,17,1
18356,30,0
8864,9,1
16011,8,1
751,42,1
4194,68,1
5474,23,1
18200,33,1
11209,26,0
13813,4,0
19373,19,0
17512,56,1
17814,19,1
3030,28,1
7656,47,0
10171,72,1
16823,7,1
18230,68,0
2702,13,1
3226,57,1
15271,13,0
11186,51,1
2552,53,1
239,9,1
8236,4,1
3230,49,0
13888,39,0
1344,68,1
9114,34,0
12596,44,1
19174,35,1
18482,36,1
19043,44,1
12614,33,0
19227,62,1
18770,13,1
5438,35,0
12439,33,1
4334,27,1
14446,26,1
3864,67,1
14398,20,1
16593,9,1
13422,52,1
6137,26,1
10317,53,1
15384,57,1
17526,11,1
19526,14,1
1749,21,1
2922,28,0
19692,50,1
2975,59,0
15533,31,1
15521,39,1
1425,50,1
3470,6,1
5369,16,1
1026,6,1
1072,25,0
7740,40,1
645,14,1
5625,60,0
6032,7,0
18877,36,1
7838,43,1
9700,13,1
4164,60,1
4907,41,1
5735,13,1
2755,7,1
9317,41,1
833,46,0
7349,74,1
11603,56,1
9823,32,1
18469,20,1
9971,63,1
15342,0,0
1271,31,1
1612,17,1
19940,3,1
4367,55,0
4306,6,0
174,68,1
3558,49,0
15422,50,1
3166,18,1
10582,34,1
7756,7,1
1302,10,1
11696,15,1
9292,60,1
18663,18,1
19777,0,0
10763,70,1
2690,57,1
15557,26,1
3999,5,1
15530,42,0
13624,24,0
18378,74,1
14584,9,1
19538,35,1
6650,23,0
7151,50,0
10755,34,1
4608,38,0
656,67,1
16730,7,1
3821,14,1
11301,48,1
1749,45,1
19486,56,0
3846,20,1
5528,6,1
16798,8,0
15854,1,1
9482,16,1
15213,20,1
10846,72,1
15332,24,0
12759,74,1
8522,10,1
16762,33,1
4807,20,1
2287,51,1
10647,45,1
12421,50,1
8979,72,1
6624,40,0
5907,60,1
18760,54,1
3688,34,1
8438,5,1
16285,43,1
6924,50,1
5966,24,1
13741,43,1
13430,9,1
16290,17,0
15723,70,1
19331,57,1
13934,16,1
1173,22,0
16514,40,1
3750,45,0
13636,72,1
9215,36,0
6047,25,1
13848,39,1
12753,16,1
19246,46,1
11729,39,1
4929,73,0
7131,48,1
8246,28,1
3087,53,1
14205,38,0
15691,46,0
13641,27,1
13305,24,1
3929,58,0
9474,1,1
15665,9,1
13620,15,1
4587,31,1
1236,60,1
4094,66,1
7053,4,0
12807,28,1
7240,41,1
5690,42,0
13744,9,1
11995,56,1
480,52,1
12532,39,0
14599,64,0
3673,15,1
18552,66,1
8252,35,0
14646,6,1
19527,46,1
1701,27,0
19043,50,1
4433,65,0
13520,22,1
13066,52,1
676,9,1
2945,29,0
12574,40,1
13225,23,1
12464,54,1
12495,42,1
14106,70,1
16789,75,0
17443,57,1
10828,31,1
9129,15,1
5732,4,0
14504,25,0
17571,33,1
3739,13,1
904,26,1
11380,64,0
14391,9,1
17987,3,1
11211,32,1
19957,26,1
1068,74,1
12683,38,0
11934,49,1
6309,65,0
2276,15,0
7044,48,1
16883,74,1
11925,15,1
18993,74,1
19454,26,0
14967,62,1
4589,17,1
6427,27,1
17293,69,0
8914,57,0
14262,6,1
1306,60,1
18220,60,1
15965,65,0
13960,29,0
11586,64,0
6157,72,1
1020,53,1
7759,74,1
10208,41,0
1749,50,1
8875,49,1
4912,28,0
1525,20,1
14570,43,1
4241,40,1
11144,16,1
9419,43,1
3561,20,1
8259,66,1
18539,58,1
16555,72,1
10463,67,1
18308,26,1
11257,52,1
18849,50,1
7610,53,1
2117,74,1
13811,12,0
16990,6,1
15583,26,1
4502,8,1
6348,31,1
17623,74,1
5910,4,1
2395,39,1
19600,60,1
17137,2,0
13054,14,0
2491,7,0
19043,75,1
9017,43,1
6294,11,1
6301,67,1
14140,53,1
11614,44,1
11124,63,1
1561,67,1
6302,20,1
10364,44,1
4008,76,1
9019,52,1
18179,59,1
8180,60,1
2893,6,1
18095,39,1
10703,34,1
19984,6,1
8414,67,1
4548,50,1
17903,13,1
7201,71,1
14078,14,1
13108,31,1
8445,14,1
9262,52,1
3424,6,0
18800,22,1
9320,50,1
15985,63,1
309,50,1
19691,22,1
11081,33,0
7629,58,1
10049,73,1
10323,5,1
4597,60,1
4804,44,1
11668,32,1
10331,56,0
13205,16,1
15329,62,1
16446,27,1
10508,20,0
3037,31,1
6874,56,1
18930,31,1
17189,7,0
1590,12,1
10765,57,1
8341,8,1
14088,45,1
14319,1,1
339,76,1
14183,16,1
4802,54,1
8810,46,1
18165,7,1
12026,40,0
5647,41,0
19320,66,0
12308,61,1
6149,74,1
17435,59,1
7122,20,1
2562,3,1
14590,38,1
7565,4,0
4010,39,0
3231,48,1
264,7,1
100,16,1
3099,54,1
6643,66,0
17393,25,1
4511,67,1
16262,9,1
4702,35,0
13777,9,1
16864,65,0
15088,16,1
8526,16,1
9446,41,1
14875,60,1
5597,73,1
3745,43,0
8637,48,1
13673,11,0
13445,66,0
2583,66,1
11245,6,1
10554,26,0
9697,9,1
3811,12,1
5374,57,1
4235,66,0
15011,61,0
19402,14,0
4465,56,1
11555,56,1
16039,16,1
15211,13,1
5557,75,0
52,49,1
9500,36,1
13862,9,1
17273,53,1
18064,31,1
10373,71,0
10855,16,1
17197,6,1
5911,74,1
18169,11,0
8675,32,0
4569,20,1
4233,54,1
1089,25,1
2547,7,1
8636,36,1
17878,5,1
12279,34,1
8259,13,1
18456,9,1
10763,12,1
4069,19,1
7631,66,1
3985,63,1
9018,7,1
8935,60,1
3215,38,0
7138,76,0
16640,54,1
13301,56,1
8934,6,1
13862,14,1
4419,70,1
11085,52,1
17669,31,1
9393,52,1
12651,72,1
7422,56,1
1514,57,0
6477,25,1
9049,24,1
4058,22,1
18408,39,0
8208,39,1
10246,43,1
19368,51,0
14229,35,0
11033,20,1
531,41,0
19913,7,1
9264,19,1
1365,69,0
12522,8,1
9554,45,1
15816,57,1
1080,49,1
14984,45,0
4728,74,1
5144,3,0
11626,50,1
6155,14,0
10684,24,1
13583,44,0
9709,63,1
2102,58,1
17992,65,0
10311,60,0
8478,37,0
16649,75,1
3362,4,0
7516,10,1
19678,17,0
15765,70,1
4688,33,1
10158,70,1
8571,22,0
10709,69,0
16620,63,1
9756,3,1
17715,6,1
1457,64,0
11927,16,1
17245,18,1
7853,52,1
8264,67,0
6429,13,1
8276,49,1
15088,26,1
7201,61,1
16970,13,1
8496,76,0
11039,73,0
4952,58,1
19077,56,1
15331,73,1
16719,4,1
14093,63,1
13174,26,1
14917,10,0
9233,36,1
4593,60,1
3814,47,0
16538,27,1
6199,9,1
14171,12,1
3599,24,1
19469,71,1
2491,54,0
7309,52,1
12396,72,0
6322,3,1
11357,31,1
2580,35,1
16887,6,1
16518,22,0
12495,50,1
4143,74,1
16863,67,1
3877,16,1
0,50,1
18708,6,1
14576,74,1
18044,28,0
12251,50,1
17000,18,1
18729,39,1
16465,10,0
16623,49,1
12290,39,0
4640,15,0
13907,31,1
11071,20,1
19804,39,1
17449,1,1
1234,4,0
1460,60,1
16218,53,1
1175,50,1
15892,36,1
2353,72,1
7082,58,0
7760,7,0
2262,36,1
4757,24,0
5497,11,1
1907,64,0
10386,72,1
11873,41,1
1321,62,1
1551,73,1
16704,4,1
949,47,0
19271,76,1
5323,15,1
1329,70,0
10798,52,0
8540,74,1
17345,51,1
14453,41,0
14636,72,1
6728,21,0
7478,60,1
18903,49,0
9926,46,0
2398,16,1
19943,17,0
2078,21,1
265,9,1
17912,8,1
15444,28,1
12339,27,0
17192,16,1
226,67,1
16067,5,1
11982,23,1
12223,27,1
7401,50,1
28,71,1
8269,53,0
5685,1,0
9753,61,0
13352,6,1
9565,28,1
2692,43,0
3020,3,0
14553,40,1
10441,61,1
7348,6,1
18103,73,0
41,45,1
16688,42,0
3658,45,0
19832,24,1
314,74,1
4161,39,1
14733,66,1
1011,47,0
15663,43,1
6001,35,1
2985,49,1
19381,73,1
11573,41,1
9656,73,1
5088,42,1
19808,1,1
10094,60,1
2623,53,1
17948,11,1
18614,57,0
19104,38,0
17518,14,0
10124,6,0
5354,32,0
17870,62,0
10127,60,1
10073,9,1
2110,74,1
15382,60,1
11051,60,1
19833,43,1
4633,23,0
4131,35,1
19341,14,1
14399,6,1
15581,9,1
157,51,1
8369,74,1
10662,49,0
4285,57,1
2089,74,1
13025,40,0
2190,44,1
7583,47,0
4964,18,1
10190,67,1
6402,72,1
19242,10,0
759,41,0
18666,6,1
3559,60,0
8556,60,1
15364,10,1
6648,43,1
15723,54,1
7712,39,1
548,40,1
5074,41,1
18504,51,1
18930,14,1
17197,35,1
4689,51,1
16140,68,0
6732,28,0
1254,74,1
231,64,0
17953,41,1
14333,34,1
19322,13,1
17461,46,0
1853,12,0
10545,66,0
18199,1,0
6902,16,1
63,21,1
8934,60,1
18896,25,0
16370,16,1
13763,63,1
3895,42,0
15208,45,1
17522,28,0
8474,61,1
15977,7,1
13727,5,1
5929,44,1
12292,34,0
1632,30,1
6632,76,1
14751,5,1
19811,54,1
14880,1,1
5061,31,0
3581,54,1
3918,66,0
6208,26,0
19258,31,1
4302,19,1
16285,6,1
10515,61,1
3395,10,0
7561,60,1
979,53,1
13692,24,1
6209,61,0
17067,23,1
13301,8,1
15073,33,1
15359,59,1
17955,4,1
11709,47,0
15990,25,1
2630,8,1
4879,5,1
2264,43,0
2994,21,1
342,60,1
575,25,1
14109,59,0
1389,67,1
12385,6,1
19786,44,1
2301,7,1
3618,43,1
15728,13,1
4180,51,1
16292,57,0
6152,14,0
5884,46,0
6142,50,1
1074,16,1
4579,60,1
8747,12,1
9083,31,1
13628,2,0
8388,15,1
114,9,1
3955,53,1
16856,44,1
18254,24,1
10908,16,1
9309,42,1
8246,23,1
9842,51,0
15456,9,1
12217,30,1
440,5,1
9636,16,1
13662,6,1
745,20,1
323,6,1
702,23,1
16714,6,1
18242,73,1
7583,74,1
5019,49,0
1716,23,1
2514,34,1
18609,16,1
8575,4,1
2840,19,1
14734,42,1
1957,21,1
14508,75,0
15283,68,1
9510,49,0
16901,36,1
2993,43,1
18034,45,0
9986,74,1
18611,76,1
9627,21,1
3496,76,0
3531,65,0
5551,14,0
18042,74,1
19034,71,0
14700,60,1
15029,19,1
3513,70,1
17428,18,1
6474,21,1
5297,31,0
4206,26,0
14412,9,1
14567,6,1
8006,27,1
12269,17,1
17506,8,1
6454,36,1
1165,35,1
769,40,1
3118,54,1
8987,9,1
11735,39,1
10775,13,1
14466,67,0
12660,45,0
15669,72,1
17067,8,1
5228,30,1
19436,6,1
11528,50,1
18071,71,0
12907,68,1
11779,11,0
18849,22,1
5902,74,1
14745,42,1
4717,9,1
15605,24,1
13018,10,1
18663,24,1
3628,63,0
11145,34,1
15012,8,1
18762,1,1
18570,26,1
2523,28,0
19458,63,0
11196,74,0
19711,20,1
4628,44,1
10865,9,1
9734,59,1
9397,60,1
11455,14,1
18092,39,1
14493,51,1
11662,60,0
8945,34,1
7170,26,0
11980,11,1
2537,33,1
6199,72,1
5809,75,0
2281,23,1
13799,64,0
8402,26,1
8175,48,1
1383,50,1
17377,21,1
8097,37,0
12224,20,1
15343,48,1
15577,6,1
4619,57,1
10965,12,1
1801,35,1
11401,74,1
3455,29,0
13581,34,0
3593,25,0
4301,53,1
7144,68,0
4763,23,1
16431,74,1
8022,32,1
6295,16,1
11493,53,1
18539,57,1
10905,58,1
13269,54,0
4736,27,1
1519,40,1
14352,8,1
9091,16,1
9847,54,1
19668,67,1
14765,46,1
16655,51,1
9159,9,1
12096,72,0
1153,23,1
16623,57,0
2798,50,1
17275,36,1
19004,39,1
2996,16,1
4407,76,1
19869,31,1
16788,45,0
1313,39,1
18861,18,1
688,6,1
