user,skill,rate
12065,14,1.8610522258820996
14474,76,0.0
4593,13,1.3473559098606052
1325,74,2.0913056308937743
7833,22,1.2638709368072516
10976,49,1.860751467918623
1948,58,1.8535950632400198
18743,7,1.885336362722064
13749,8,2.5404620711416883
304,38,1.861955751482407
17740,11,1.86650179245336
5927,55,1.8535950632400198
6758,51,0.0
14724,46,1.860751467918623
10778,43,2.0816991913157215
19450,75,2.084961748274126
4922,70,0.0
13655,52,1.2515350719120573
12816,20,0.0
17756,32,1.86650179245336
1242,42,1.8610522258820996
10223,22,1.2638709368072516
11568,75,0.0
3025,62,1.9073616475783433
10774,18,1.861955751482407
2796,50,1.8535950632400198
2037,50,0.0
19587,26,1.5890248324816265
5150,55,1.8535950632400198
17297,29,1.861955751482407
10228,37,0.0
9787,62,1.9073616475783433
2493,62,1.9073616475783433
8222,26,0.0
17847,24,0.0
14243,29,0.0
6864,22,0.0
9898,22,1.2638709368072516
13370,45,0.0
17715,26,1.5890248324816265
12660,44,1.86650179245336
18041,62,1.9073616475783433
18942,58,1.8535950632400198
5375,22,1.2638709368072516
2306,21,1.452443391060912
6868,29,1.861955751482407
5470,67,1.8610522258820996
15462,41,0.0
9127,23,0.0
5874,62,1.9073616475783433
2797,27,1.5627384658528403
8215,2,0.0
15390,14,1.8610522258820996
6284,13,1.3473559098606052
13773,51,0.0
10170,51,1.885336362722064
16875,62,1.9073616475783433
11322,33,1.885336362722064
625,50,0.0
11073,36,0.0
17518,26,1.5890248324816265
9498,21,1.452443391060912
9094,18,1.861955751482407
11036,27,0.0
6902,26,1.5890248324816265
13341,48,1.0907436357208342
4970,56,2.018302952342331
10951,68,1.9639452900197385
15863,51,1.885336362722064
2387,46,1.860751467918623
17850,38,1.861955751482407
5843,33,1.885336362722064
4112,45,2.0411483167168143
15363,75,2.084961748274126
3591,9,0.0
10011,57,1.861955751482407
8128,71,1.8704805576073626
14668,49,1.860751467918623
10564,48,1.0907436357208342
17473,45,2.0411483167168143
5788,48,1.0907436357208342
17663,34,0.0
17976,13,1.3473559098606052
10544,74,0.0
4756,1,1.860751467918623
12563,76,1.885336362722064
1301,38,0.0
5163,50,1.8535950632400198
2166,27,1.5627384658528403
9612,67,1.8610522258820996
5481,1,1.860751467918623
14409,33,1.885336362722064
2159,48,1.0907436357208342
5435,60,1.86650179245336
5559,42,0.0
14309,13,1.3473559098606052
17431,67,1.8610522258820996
14952,69,1.861955751482407
12841,26,1.5890248324816265
18756,4,1.8535950632400198
10199,3,0.0
14699,30,1.9053579785944912
1327,5,2.2559192950343716
9190,9,1.9637546845824445
16366,33,1.885336362722064
2316,13,1.3473559098606052
12724,48,1.0907436357208342
7097,53,1.9159819027864438
77,49,1.860751467918623
2864,49,1.860751467918623
1326,22,1.2638709368072516
18328,28,1.9289779198308876
6385,71,0.0
8485,31,1.861955751482407
8598,63,1.8704805576073626
17917,26,1.5890248324816265
5353,42,1.8610522258820996
11489,68,0.0
10755,21,1.452443391060912
2511,30,1.9053579785944912
3956,48,1.0907436357208342
5707,75,2.084961748274126
3487,21,1.452443391060912
13630,61,1.9130894312943902
17310,48,0.0
9712,38,0.0
16429,14,1.8610522258820996
3651,34,1.8704805576073626
7792,41,1.9522831523526771
9457,20,1.3917736313848155
8489,26,1.5890248324816265
5110,38,1.861955751482407
8499,51,1.885336362722064
13663,50,1.8535950632400198
10391,31,1.861955751482407
3568,13,1.3473559098606052
7424,57,0.0
507,10,0.0
19398,30,0.0
4609,18,1.861955751482407
7284,22,1.2638709368072516
18492,55,1.8535950632400198
8974,54,1.8704805576073626
8580,35,2.090539454014251
8271,54,1.8704805576073626
235,1,1.860751467918623
212,20,1.3917736313848155
8062,13,1.3473559098606052
14620,52,1.2515350719120573
16123,31,0.0
1278,41,1.9522831523526771
6852,63,1.8704805576073626
1591,61,0.0
13823,56,0.0
5440,31,1.861955751482407
13792,59,1.9704761571786962
18963,66,1.8704805576073626
11006,38,0.0
13256,13,1.3473559098606052
5544,49,1.860751467918623
11060,47,0.0
9274,55,1.8535950632400198
7207,27,0.0
9893,21,1.452443391060912
674,25,2.1541816750146436
8695,20,1.3917736313848155
14018,38,1.861955751482407
308,58,0.0
16022,60,0.0
9933,32,1.86650179245336
9996,60,1.86650179245336
4792,22,1.2638709368072516
367,35,2.090539454014251
10114,13,1.3473559098606052
9247,41,1.9522831523526771
17343,22,1.2638709368072516
2653,32,1.86650179245336
10284,32,1.86650179245336
4309,22,1.2638709368072516
17830,24,2.0209035258728565
13040,18,1.861955751482407
14670,60,1.86650179245336
14320,38,1.861955751482407
3311,60,1.86650179245336
10173,62,1.9073616475783433
16680,38,1.861955751482407
19655,22,1.2638709368072516
15998,11,1.86650179245336
1964,76,0.0
15047,76,1.885336362722064
11750,67,0.0
15748,41,1.9522831523526771
12348,17,1.9107217763856101
636,17,1.9107217763856101
4497,20,1.3917736313848155
13441,50,1.8535950632400198
16611,57,0.0
4090,53,1.9159819027864438
15796,21,1.452443391060912
12535,18,1.861955751482407
9,22,1.2638709368072516
16331,50,1.8535950632400198
5100,75,2.084961748274126
1080,16,1.860751467918623
8530,21,1.452443391060912
17717,6,1.5694505619433814
11708,22,1.2638709368072516
5316,54,0.0
18241,52,1.2515350719120573
13191,51,0.0
4185,43,2.0816991913157215
2962,57,0.0
16994,43,2.0816991913157215
19180,13,1.3473559098606052
14676,32,1.86650179245336
11956,68,1.9639452900197385
19696,20,1.3917736313848155
2259,6,1.5694505619433814
10067,21,1.452443391060912
16719,22,1.2638709368072516
15650,31,1.861955751482407
19762,48,0.0
7831,38,1.861955751482407
1643,71,1.8704805576073626
12135,54,0.0
9525,38,0.0
4342,71,1.8704805576073626
7165,8,0.0
19094,73,1.962422783703557
11673,55,1.8535950632400198
5598,69,1.861955751482407
2801,22,1.2638709368072516
10784,14,1.8610522258820996
8107,38,1.861955751482407
6311,48,1.0907436357208342
17354,25,0.0
18066,76,1.885336362722064
14338,24,2.0209035258728565
4170,4,1.8535950632400198
8601,27,1.5627384658528403
5891,10,0.0
19532,64,0.0
14183,67,1.8610522258820996
16867,13,1.3473559098606052
2822,7,0.0
2158,21,1.452443391060912
1889,68,1.9639452900197385
14989,61,1.9130894312943902
10924,19,0.0
1282,62,1.9073616475783433
17744,62,0.0
19270,63,1.8704805576073626
2041,8,0.0
16897,58,1.8535950632400198
6842,58,1.8535950632400198
19886,19,1.6096917807216289
6498,13,1.3473559098606052
7570,4,1.8535950632400198
11776,34,1.8704805576073626
8132,17,1.9107217763856101
4579,17,1.9107217763856101
5967,59,1.9704761571786962
16648,28,1.9289779198308876
13395,1,1.860751467918623
19003,70,2.0274739156674975
1098,44,1.86650179245336
2137,58,1.8535950632400198
8012,32,1.86650179245336
10399,7,0.0
4958,54,1.8704805576073626
9408,76,0.0
12964,49,1.860751467918623
19236,57,1.861955751482407
5267,21,1.452443391060912
11397,47,0.0
13355,59,1.9704761571786962
10734,49,1.860751467918623
13102,42,1.8610522258820996
2145,3,0.0
14247,29,1.861955751482407
6049,54,1.8704805576073626
18650,34,1.8704805576073626
12893,26,1.5890248324816265
8228,52,1.2515350719120573
1077,61,0.0
2808,34,1.8704805576073626
6481,11,1.86650179245336
6341,73,1.962422783703557
12813,73,1.962422783703557
13033,52,1.2515350719120573
16451,63,1.8704805576073626
14105,13,1.3473559098606052
18621,34,0.0
4094,62,0.0
2051,67,1.8610522258820996
11715,21,1.452443391060912
716,58,1.8535950632400198
17455,21,1.452443391060912
9935,72,1.8535950632400198
10228,34,1.8704805576073626
18160,45,2.0411483167168143
17283,47,0.0
18643,33,1.885336362722064
10474,19,1.6096917807216289
17397,48,0.0
2553,13,1.3473559098606052
19139,33,1.885336362722064
10907,48,1.0907436357208342
11209,22,1.2638709368072516
17134,50,0.0
13382,30,1.9053579785944912
15019,26,1.5890248324816265
14908,42,1.8610522258820996
19043,67,1.8610522258820996
10812,55,1.8535950632400198
2175,40,2.1152129653503877
18987,17,1.9107217763856101
1611,33,1.885336362722064
7061,11,0.0
14014,62,1.9073616475783433
10537,57,1.861955751482407
7265,70,2.0274739156674975
2383,21,1.452443391060912
15736,39,2.021773855787183
6924,40,2.1152129653503877
4862,22,1.2638709368072516
17071,42,0.0
4815,25,2.1541816750146436
16726,62,1.9073616475783433
6399,19,1.6096917807216289
12335,22,1.2638709368072516
17646,22,1.2638709368072516
7659,69,1.861955751482407
9088,17,1.9107217763856101
1725,73,1.962422783703557
2393,7,1.885336362722064
5706,59,0.0
1267,60,1.86650179245336
2486,24,2.0209035258728565
5759,74,2.0913056308937743
18637,13,1.3473559098606052
7369,10,1.984039748472164
1891,18,1.861955751482407
10136,48,1.0907436357208342
11835,1,1.860751467918623
8986,31,1.861955751482407
10344,56,0.0
15688,8,2.5404620711416883
10691,61,1.9130894312943902
12101,4,0.0
19159,48,0.0
17597,51,1.885336362722064
15312,36,1.86650179245336
16192,18,1.861955751482407
1056,38,0.0
19955,33,1.885336362722064
9505,71,1.8704805576073626
9212,22,1.2638709368072516
1407,18,1.861955751482407
13521,44,0.0
8127,1,0.0
14664,39,0.0
10007,14,1.8610522258820996
993,13,1.3473559098606052
8311,22,1.2638709368072516
11494,48,1.0907436357208342
12662,1,1.860751467918623
16549,2,0.0
311,56,2.018302952342331
7189,60,1.86650179245336
4634,44,0.0
10376,57,1.861955751482407
18239,61,1.9130894312943902
1783,7,1.885336362722064
18490,26,1.5890248324816265
7658,25,0.0
3158,48,1.0907436357208342
17617,21,1.452443391060912
14335,13,1.3473559098606052
2539,10,1.984039748472164
9378,14,1.8610522258820996
1880,22,1.2638709368072516
9426,30,1.9053579785944912
10828,62,1.9073616475783433
10065,14,1.8610522258820996
687,28,1.9289779198308876
14354,7,1.885336362722064
14393,29,1.861955751482407
14093,50,1.8535950632400198
7942,26,1.5890248324816265
17276,9,1.9637546845824445
9703,44,1.86650179245336
2384,61,1.9130894312943902
18943,13,1.3473559098606052
8137,38,1.861955751482407
2981,33,1.885336362722064
9208,60,0.0
9601,13,1.3473559098606052
10150,51,1.885336362722064
3142,16,1.860751467918623
18996,7,1.885336362722064
3359,13,1.3473559098606052
6443,52,1.2515350719120573
13305,32,1.86650179245336
9568,60,1.86650179245336
8741,36,1.86650179245336
6186,76,0.0
5395,62,0.0
5684,76,1.885336362722064
4639,17,0.0
8128,66,1.8704805576073626
4304,6,1.5694505619433814
18367,31,1.861955751482407
15719,6,1.5694505619433814
2222,45,2.0411483167168143
13189,6,1.5694505619433814
6217,42,1.8610522258820996
12808,65,0.0
18417,19,1.6096917807216289
7384,38,0.0
18786,60,1.86650179245336
4437,12,0.0
9646,21,1.452443391060912
15028,33,1.885336362722064
8242,54,1.8704805576073626
15188,33,1.885336362722064
15485,20,1.3917736313848155
10136,12,0.0
12772,22,1.2638709368072516
10378,20,1.3917736313848155
7940,20,1.3917736313848155
6138,24,0.0
8782,56,0.0
11050,39,2.021773855787183
1442,59,0.0
10743,20,1.3917736313848155
7679,20,1.3917736313848155
8426,20,1.3917736313848155
251,48,1.0907436357208342
19102,28,1.9289779198308876
1375,36,1.86650179245336
15900,38,1.861955751482407
3717,68,1.9639452900197385
19563,16,0.0
15484,18,1.861955751482407
6412,63,0.0
11861,58,0.0
16620,72,1.8535950632400198
15644,20,1.3917736313848155
7922,48,1.0907436357208342
2743,9,1.9637546845824445
4890,7,1.885336362722064
4522,54,1.8704805576073626
1537,43,2.0816991913157215
1474,17,1.9107217763856101
11330,39,2.021773855787183
6721,21,1.452443391060912
1474,44,1.86650179245336
16839,55,0.0
9067,10,1.984039748472164
2083,57,1.861955751482407
7075,41,1.9522831523526771
5079,22,1.2638709368072516
18198,55,1.8535950632400198
17151,14,1.8610522258820996
19644,43,0.0
6511,46,0.0
4955,58,1.8535950632400198
18902,13,1.3473559098606052
19842,68,1.9639452900197385
4772,8,2.5404620711416883
16618,69,0.0
1295,75,2.084961748274126
8236,57,1.861955751482407
12612,10,1.984039748472164
3928,59,0.0
7735,31,1.861955751482407
11269,48,1.0907436357208342
3020,36,0.0
12205,20,1.3917736313848155
10726,7,1.885336362722064
10741,72,1.8535950632400198
19120,20,1.3917736313848155
9699,22,1.2638709368072516
9453,58,1.8535950632400198
6977,63,1.8704805576073626
6464,35,0.0
19953,57,0.0
4487,11,1.86650179245336
11229,38,1.861955751482407
964,43,0.0
7642,22,1.2638709368072516
13996,29,1.861955751482407
8556,71,1.8704805576073626
10959,21,1.452443391060912
14415,21,1.452443391060912
17991,66,1.8704805576073626
15275,6,1.5694505619433814
547,69,1.861955751482407
17287,22,1.2638709368072516
9904,7,1.885336362722064
6817,13,1.3473559098606052
13338,14,1.8610522258820996
10556,26,1.5890248324816265
12525,67,0.0
5076,29,0.0
15409,31,1.861955751482407
6198,22,1.2638709368072516
1690,22,1.2638709368072516
11301,74,2.0913056308937743
307,71,1.8704805576073626
5231,41,1.9522831523526771
8401,12,0.0
1374,40,2.1152129653503877
19890,57,0.0
11001,24,2.0209035258728565
13111,65,0.0
10037,68,1.9639452900197385
9343,20,1.3917736313848155
9870,58,1.8535950632400198
17721,38,1.861955751482407
3410,14,1.8610522258820996
2905,74,0.0
16173,50,0.0
6163,46,1.860751467918623
12554,39,2.021773855787183
12084,20,1.3917736313848155
2713,43,2.0816991913157215
10295,32,1.86650179245336
8292,22,1.2638709368072516
10435,61,0.0
311,22,1.2638709368072516
19244,58,1.8535950632400198
15265,63,1.8704805576073626
17393,22,1.2638709368072516
19617,38,1.861955751482407
13910,22,0.0
3026,76,1.885336362722064
4366,13,1.3473559098606052
15028,76,1.885336362722064
2348,75,0.0
2511,69,1.861955751482407
13263,48,1.0907436357208342
2188,22,1.2638709368072516
19358,9,0.0
5020,10,1.984039748472164
6303,8,2.5404620711416883
19604,74,2.0913056308937743
4933,44,1.86650179245336
13208,11,1.86650179245336
9407,3,1.8610522258820996
19844,31,1.861955751482407
3018,26,1.5890248324816265
9356,56,2.018302952342331
9929,72,1.8535950632400198
926,6,1.5694505619433814
4509,47,0.0
16924,57,1.861955751482407
11679,59,1.9704761571786962
904,57,1.861955751482407
10140,66,1.8704805576073626
16660,58,0.0
15526,63,1.8704805576073626
8079,5,2.2559192950343716
6036,13,1.3473559098606052
10869,49,1.860751467918623
17920,22,1.2638709368072516
13347,33,1.885336362722064
3317,14,1.8610522258820996
18312,3,1.8610522258820996
1225,0,0.0
2701,46,0.0
6088,1,1.860751467918623
18103,18,1.861955751482407
17513,62,1.9073616475783433
14285,13,1.3473559098606052
19037,22,1.2638709368072516
14317,68,1.9639452900197385
7659,38,1.861955751482407
26,9,0.0
13336,66,1.8704805576073626
15027,69,0.0
16398,51,1.885336362722064
17469,60,1.86650179245336
19791,38,1.861955751482407
4501,48,1.0907436357208342
10228,6,1.5694505619433814
2176,48,1.0907436357208342
1634,58,0.0
19603,43,2.0816991913157215
17206,20,1.3917736313848155
10516,66,0.0
3566,11,1.86650179245336
1817,12,2.083201941887426
17985,22,1.2638709368072516
14426,12,0.0
16013,69,1.861955751482407
13236,14,0.0
12963,68,1.9639452900197385
6140,68,1.9639452900197385
19541,62,1.9073616475783433
18374,12,2.083201941887426
7080,21,1.452443391060912
19409,25,2.1541816750146436
16747,14,1.8610522258820996
12378,32,0.0
6772,62,1.9073616475783433
5596,38,1.861955751482407
18940,7,1.885336362722064
5895,28,1.9289779198308876
148,26,1.5890248324816265
18128,17,1.9107217763856101
2682,35,2.090539454014251
3330,59,1.9704761571786962
18255,55,1.8535950632400198
2613,48,1.0907436357208342
6514,42,1.8610522258820996
14842,63,0.0
9194,59,1.9704761571786962
14530,74,0.0
5224,43,0.0
13832,14,1.8610522258820996
12615,24,2.0209035258728565
2192,68,1.9639452900197385
7425,22,1.2638709368072516
15195,22,1.2638709368072516
11159,4,0.0
14963,27,1.5627384658528403
3765,20,1.3917736313848155
17276,49,1.860751467918623
11640,55,1.8535950632400198
3504,9,1.9637546845824445
10426,17,1.9107217763856101
3622,43,2.0816991913157215
4198,21,1.452443391060912
10913,75,0.0
17446,58,1.8535950632400198
15062,29,1.861955751482407
18715,21,1.452443391060912
17472,42,0.0
19476,14,0.0
6987,59,1.9704761571786962
498,63,0.0
2815,22,1.2638709368072516
17607,19,0.0
6651,76,1.885336362722064
4136,39,0.0
3866,42,1.8610522258820996
5054,67,1.8610522258820996
1714,62,1.9073616475783433
6948,16,1.860751467918623
11833,14,1.8610522258820996
12191,13,1.3473559098606052
4978,68,0.0
15387,50,1.8535950632400198
2781,30,0.0
1298,18,0.0
19356,55,1.8535950632400198
17615,22,1.2638709368072516
9842,50,1.8535950632400198
18662,75,0.0
12318,73,1.962422783703557
13555,55,1.8535950632400198
3969,10,0.0
6007,19,1.6096917807216289
8459,31,1.861955751482407
15204,44,1.86650179245336
14615,27,1.5627384658528403
5851,36,0.0
16881,21,1.452443391060912
17253,33,0.0
17515,26,1.5890248324816265
13940,46,1.860751467918623
10142,39,2.021773855787183
2307,76,1.885336362722064
17149,13,1.3473559098606052
11999,70,2.0274739156674975
2863,69,1.861955751482407
10787,71,1.8704805576073626
17782,35,2.090539454014251
2905,9,1.9637546845824445
4990,68,0.0
13046,29,1.861955751482407
14432,32,1.86650179245336
3620,41,0.0
13630,68,1.9639452900197385
13201,75,2.084961748274126
13219,46,1.860751467918623
6223,62,1.9073616475783433
7352,21,1.452443391060912
17863,39,2.021773855787183
1747,13,1.3473559098606052
17196,22,1.2638709368072516
13681,3,1.8610522258820996
13369,48,1.0907436357208342
2131,73,1.962422783703557
14167,12,2.083201941887426
17909,32,1.86650179245336
12037,56,0.0
1736,69,1.861955751482407
12039,13,1.3473559098606052
11342,76,0.0
3069,26,1.5890248324816265
5469,13,1.3473559098606052
12041,23,0.0
15407,70,2.0274739156674975
19373,12,0.0
15968,22,1.2638709368072516
11983,12,2.083201941887426
6167,68,1.9639452900197385
19908,48,1.0907436357208342
12228,49,1.860751467918623
5625,53,0.0
18751,21,1.452443391060912
16119,51,1.885336362722064
8649,34,1.8704805576073626
5140,33,0.0
5932,54,0.0
5950,17,1.9107217763856101
14046,48,1.0907436357208342
6255,72,1.8535950632400198
2124,73,1.962422783703557
12401,50,1.8535950632400198
6871,66,0.0
7496,32,1.86650179245336
4906,13,1.3473559098606052
13587,14,0.0
2866,52,1.2515350719120573
4273,38,0.0
3863,26,1.5890248324816265
6500,62,1.9073616475783433
6831,45,2.0411483167168143
10567,29,1.861955751482407
12981,21,1.452443391060912
5268,17,0.0
8034,61,1.9130894312943902
10163,7,0.0
12347,15,0.0
9116,18,1.861955751482407
17969,76,1.885336362722064
19070,69,1.861955751482407
17553,5,0.0
3901,70,2.0274739156674975
1390,12,2.083201941887426
4587,1,1.860751467918623
15803,43,2.0816991913157215
4573,36,0.0
13650,48,1.0907436357208342
18334,1,1.860751467918623
11863,66,1.8704805576073626
5417,57,1.861955751482407
988,20,1.3917736313848155
15655,20,1.3917736313848155
10316,21,1.452443391060912
15838,65,0.0
649,18,0.0
1131,13,1.3473559098606052
1374,7,1.885336362722064
12685,49,1.860751467918623
3394,4,1.8535950632400198
11993,42,1.8610522258820996
1957,40,2.1152129653503877
13866,75,0.0
3573,39,2.021773855787183
4583,62,1.9073616475783433
14419,3,1.8610522258820996
12582,13,1.3473559098606052
10566,69,1.861955751482407
17710,13,1.3473559098606052
16647,11,1.86650179245336
3095,34,0.0
1464,46,1.860751467918623
5609,22,1.2638709368072516
480,13,1.3473559098606052
14401,3,1.8610522258820996
6053,62,0.0
14159,20,1.3917736313848155
10624,20,1.3917736313848155
2546,17,0.0
4097,52,0.0
11917,35,2.090539454014251
13048,3,1.8610522258820996
13769,19,1.6096917807216289
13865,72,1.8535950632400198
17676,12,2.083201941887426
6080,48,1.0907436357208342
10240,66,1.8704805576073626
3116,45,2.0411483167168143
6665,22,1.2638709368072516
8925,74,2.0913056308937743
773,22,1.2638709368072516
10354,13,1.3473559098606052
17386,4,1.8535950632400198
6158,62,1.9073616475783433
19771,16,0.0
9528,66,0.0
26,22,1.2638709368072516
8907,44,0.0
8445,49,1.860751467918623
18186,30,1.9053579785944912
5402,18,1.861955751482407
9698,22,1.2638709368072516
11859,29,1.861955751482407
1747,63,1.8704805576073626
3126,21,1.452443391060912
18594,68,1.9639452900197385
7927,13,1.3473559098606052
9424,45,0.0
2284,59,1.9704761571786962
12357,76,1.885336362722064
18710,49,1.860751467918623
10662,39,2.021773855787183
1870,52,1.2515350719120573
2212,42,1.8610522258820996
10670,60,1.86650179245336
10674,49,1.860751467918623
6302,5,0.0
4498,67,1.8610522258820996
18190,68,1.9639452900197385
7229,13,1.3473559098606052
2661,59,1.9704761571786962
15553,71,1.8704805576073626
5876,67,0.0
19596,48,1.0907436357208342
1821,44,0.0
11088,17,1.9107217763856101
9277,59,1.9704761571786962
16703,42,0.0
9817,6,1.5694505619433814
6534,22,1.2638709368072516
964,4,1.8535950632400198
13015,46,0.0
14861,16,1.860751467918623
12622,58,1.8535950632400198
19645,54,1.8704805576073626
4453,48,1.0907436357208342
4167,62,1.9073616475783433
1908,76,1.885336362722064
15932,19,1.6096917807216289
14640,62,1.9073616475783433
3442,48,1.0907436357208342
7253,20,1.3917736313848155
18609,26,1.5890248324816265
5250,18,0.0
14518,31,0.0
12034,46,1.860751467918623
1721,26,1.5890248324816265
15963,12,0.0
8958,50,0.0
6052,72,1.8535950632400198
8513,3,1.8610522258820996
11234,21,1.452443391060912
6525,61,1.9130894312943902
19235,17,1.9107217763856101
2297,72,1.8535950632400198
8719,12,2.083201941887426
6731,55,1.8535950632400198
17040,11,1.86650179245336
2718,48,1.0907436357208342
17286,21,0.0
10894,13,1.3473559098606052
4007,41,1.9522831523526771
2227,59,1.9704761571786962
6750,19,1.6096917807216289
10900,76,1.885336362722064
7104,14,0.0
4720,44,1.86650179245336
16414,46,1.860751467918623
17709,74,2.0913056308937743
14469,71,0.0
13647,52,1.2515350719120573
14020,9,0.0
4688,17,1.9107217763856101
1555,31,1.861955751482407
18829,42,0.0
15652,65,0.0
2251,37,0.0
723,8,0.0
5161,34,0.0
9400,11,1.86650179245336
4282,49,0.0
12903,6,1.5694505619433814
3886,62,1.9073616475783433
13257,22,1.2638709368072516
3616,69,1.861955751482407
6546,10,1.984039748472164
886,26,1.5890248324816265
1755,75,2.084961748274126
18080,56,2.018302952342331
11657,41,1.9522831523526771
17182,42,1.8610522258820996
9119,26,1.5890248324816265
8889,4,1.8535950632400198
11481,4,0.0
6667,27,1.5627384658528403
8893,7,1.885336362722064
4177,63,1.8704805576073626
9167,25,0.0
18820,48,1.0907436357208342
8592,7,1.885336362722064
5563,29,1.861955751482407
19600,69,1.861955751482407
5576,75,0.0
13445,20,1.3917736313848155
17193,33,1.885336362722064
7133,75,2.084961748274126
13948,53,1.9159819027864438
1481,20,1.3917736313848155
988,39,0.0
16307,20,1.3917736313848155
9913,27,1.5627384658528403
1736,31,1.861955751482407
144,13,1.3473559098606052
16947,48,1.0907436357208342
12593,75,2.084961748274126
14201,21,1.452443391060912
7612,22,1.2638709368072516
19127,22,1.2638709368072516
4741,20,1.3917736313848155
4066,75,0.0
