user,skill,rate
843,56,1
9647,33,1
14979,30,1
10845,25,1
10485,1,1
10088,34,1
9122,33,1
1592,23,1
2250,35,1
15417,65,1
513,62,1
4210,65,0
5010,69,1
7540,35,0
7750,68,1
11991,22,0
2144,15,0
5274,53,0
15083,33,1
2656,51,1
1117,64,1
2005,31,0
8621,17,0
12868,52,1
16182,29,1
12009,33,1
151,22,1
18535,68,0
19524,33,1
16085,6,1
19182,7,1
18240,34,1
13559,44,0
13245,72,1
19897,72,1
16427,35,1
8859,21,1
2236,32,0
14647,67,0
13451,34,1
149,34,1
6058,22,1
14532,17,1
4705,24,1
14613,42,1
18350,7,1
19000,44,1
7201,75,0
15897,7,1
7185,45,0
17402,33,1
12101,61,1
6249,69,1
8586,1,1
13313,6,0
19581,74,0
2703,41,1
16896,60,0
16389,56,1
10135,62,1
16357,7,1
12690,5,0
10603,27,1
16370,1,1
13558,7,0
8447,64,1
16066,35,1
9482,35,1
15855,53,0
3684,62,1
11601,53,0
11257,26,0
11718,60,1
13203,35,1
13110,42,1
9819,7,1
15710,21,1
10182,25,0
712,0,0
4502,6,1
19883,24,0
5014,53,1
8560,34,1
3273,40,1
12454,14,1
7382,47,0
4583,45,1
10362,63,1
6988,68,1
15378,33,1
9514,5,0
1352,1,1
7365,60,0
17309,56,1
172,33,1
18087,13,0
17781,2,0
17054,34,1
17887,56,1
15160,65,1
8842,25,1
11760,42,0
13413,33,1
13177,38,0
10853,0,1
19892,68,1
11971,50,1
16008,12,1
3701,22,0
1259,4,0
16013,60,1
7917,65,1
16809,43,1
10684,68,0
19653,33,0
5375,69,0
2579,5,0
10753,1,1
8725,13,0
3831,48,0
13426,56,1
4487,24,0
18763,69,1
9663,13,1
19997,40,0
8803,14,1
2432,33,1
14524,50,1
4977,64,1
7858,12,1
15895,61,1
15877,50,1
16850,45,0
7306,3,1
16519,8,1
8157,33,1
7646,70,0
4872,10,0
13695,69,1
3771,14,0
16296,33,1
7325,37,0
9826,16,0
8364,33,1
5924,14,1
6437,64,1
10645,69,0
19698,9,0
9442,21,1
15403,12,1
3070,38,0
16784,55,1
7775,72,1
8179,56,0
16547,51,0
19405,59,0
12195,34,1
2237,29,1
17172,33,1
5199,65,1
14213,40,1
5498,35,1
1927,50,0
8196,35,1
19572,13,1
8909,11,1
18400,48,0
6568,59,1
6528,49,1
9848,59,1
17693,25,1
16358,33,0
488,36,1
9033,62,0
3108,56,1
15509,56,1
12331,49,1
5061,0,1
18312,55,1
10183,33,1
14184,56,1
1863,38,1
19828,12,0
520,47,1
13163,62,0
6663,33,1
13416,7,1
571,33,1
17019,12,1
4724,41,1
4085,59,1
2652,56,1
7996,22,1
18392,13,1
1361,67,0
10248,47,1
8388,31,1
14751,25,1
6696,45,1
10568,68,1
278,46,1
15802,61,0
15002,33,1
11206,74,1
7435,59,0
15257,58,0
18595,59,1
7074,18,1
4977,55,1
7076,61,0
18086,19,0
9948,47,1
6485,33,1
3849,65,1
4501,11,1
10019,12,1
12481,30,1
18510,61,1
944,45,1
15579,43,1
12179,31,0
8247,69,1
10438,64,1
7438,55,0
7840,16,0
5509,2,1
8747,57,0
15145,74,0
8536,48,0
17844,68,0
7003,26,0
19631,41,1
13846,54,0
5311,73,1
344,6,1
19444,65,1
4413,33,1
19835,70,1
17073,55,1
7379,22,1
6585,58,1
13958,56,1
11067,1,0
19574,45,1
19858,41,1
16747,35,0
13910,58,0
17059,33,1
14802,33,1
19625,60,1
748,35,1
913,22,1
3659,25,0
12604,13,1
14016,50,1
7443,56,1
73,23,1
16493,35,0
12595,34,1
8185,64,1
14420,49,0
12880,20,1
9414,65,1
8498,20,1
18572,19,0
5072,33,1
19677,61,0
10682,72,1
11225,13,1
14693,63,1
9156,54,1
3568,32,0
10671,34,1
4712,36,0
4827,42,1
6310,21,0
7625,69,0
17946,73,1
9116,21,1
2887,50,0
18920,30,1
17376,33,1
16421,47,0
8980,44,1
9394,72,1
3061,3,0
11042,14,1
14159,40,1
410,8,1
8565,71,0
16602,7,1
4949,11,1
15058,62,1
3453,49,1
17994,14,0
8288,3,1
9041,40,1
6362,13,1
17653,53,0
10605,2,1
18134,12,1
8122,58,1
9205,72,1
9746,3,1
19262,13,1
11597,21,1
19968,35,1
10333,28,0
8666,50,1
3423,6,1
16113,35,1
14685,43,0
11936,24,1
4116,68,1
9777,33,1
11522,61,0
15324,1,1
6523,45,1
10754,56,1
6929,74,0
6350,72,1
7376,58,1
8157,34,1
18326,52,1
9811,1,0
3290,64,1
6175,71,0
8646,12,1
11331,45,0
15359,65,1
14241,44,1
19657,27,0
9328,70,0
7273,43,0
14386,29,1
18917,31,1
9728,44,1
19815,52,0
18284,33,1
19031,15,0
17144,61,1
2564,14,1
755,13,1
18601,24,0
13033,70,1
6096,37,0
11856,51,1
16854,22,1
10848,56,0
1145,54,1
4950,29,1
9094,20,1
6213,63,1
19842,20,0
248,38,0
5910,65,1
17141,72,1
6771,8,1
15945,59,0
2899,8,1
18257,74,1
469,61,1
6615,0,1
9456,74,1
4277,70,1
12000,69,0
14020,33,1
15970,29,0
5355,73,1
12538,13,1
12826,70,0
9858,43,0
19740,44,0
10212,75,0
14449,33,1
7623,58,1
12112,35,1
2447,20,1
4055,25,1
17717,72,0
5294,59,1
17150,73,1
3975,31,1
956,2,1
9301,62,1
10462,20,1
2552,46,1
10480,33,1
14823,54,1
9741,33,1
19228,61,1
8558,39,0
2352,24,1
5439,27,0
17225,38,0
5592,63,1
2420,34,1
16061,20,1
2929,61,1
5819,33,1
19191,71,0
1921,47,0
10386,23,1
6980,42,1
4511,52,1
11676,13,1
380,58,1
10237,29,1
6167,47,1
6898,46,1
10401,6,1
9405,31,1
6699,36,0
11760,52,1
16290,43,1
1218,14,1
18541,65,1
19278,56,1
929,25,1
18365,38,1
14977,23,0
3185,72,1
7065,30,1
14797,27,0
8905,55,1
19593,2,0
4156,70,0
9863,59,0
11949,29,0
1549,33,1
17258,64,1
681,73,1
4805,50,0
10527,74,0
19667,45,0
9226,12,1
13191,2,1
3808,27,0
19920,73,1
1992,56,1
13417,27,1
10651,33,1
1752,10,0
18968,58,1
5113,3,1
89,68,1
18753,59,1
5468,33,1
13943,7,0
4642,34,1
14630,68,1
9141,7,1
10123,56,1
12646,56,1
10301,52,1
2180,65,0
19459,32,0
18300,23,1
4628,6,1
312,34,1
5054,39,0
16046,42,1
744,33,1
5420,45,1
280,39,0
16695,68,0
15137,11,0
10436,49,1
10059,50,1
14182,31,1
9091,11,1
10113,2,1
5476,61,1
623,28,1
9122,1,0
15770,7,0
4422,57,0
4291,42,1
18409,64,1
8797,3,1
9252,33,1
5453,14,1
16135,59,1
13908,68,1
13234,20,1
9293,54,1
10403,73,1
19856,45,1
3213,14,0
672,56,1
13485,62,1
13827,7,1
656,51,1
14605,21,1
8069,0,1
3342,69,1
5880,5,0
13051,47,1
7828,65,1
4570,54,1
3019,63,0
1719,42,1
17183,46,1
8371,0,1
17270,34,1
6846,56,1
6165,45,1
12717,49,1
15906,58,1
831,52,1
16795,7,1
8804,59,0
10880,12,1
9535,60,0
19779,66,0
11156,59,1
2318,50,0
11249,64,1
4299,3,1
18791,68,1
7630,43,1
9407,56,1
1074,31,0
5511,52,1
11193,59,1
15482,43,1
4072,17,1
12544,16,0
19008,64,0
9685,43,1
15989,41,0
12971,65,1
12348,70,0
17625,3,1
15197,13,1
757,7,0
17928,14,1
9824,33,1
5007,33,1
2256,30,0
15647,72,1
14787,60,1
19380,42,1
7682,72,1
6139,50,1
19988,59,1
14519,57,0
6701,30,1
717,42,1
3095,13,1
8340,43,0
17190,73,1
4532,59,1
11207,56,1
14676,55,1
16449,63,0
7228,61,1
8287,46,1
1210,24,1
12396,59,1
11145,33,1
2348,64,1
3759,56,1
16198,44,0
17659,70,1
19673,34,1
14581,39,0
12239,33,1
2865,61,1
17825,27,1
4508,7,1
162,47,1
18702,53,1
11983,41,1
18829,45,1
2459,70,1
12745,42,1
9518,51,1
14547,17,1
16631,34,1
7854,0,0
9003,62,1
3990,35,1
16681,73,1
17707,3,1
2281,49,1
19671,6,0
17182,40,0
9586,3,1
3157,3,1
13419,50,1
14444,58,1
9829,22,1
17724,72,0
9674,56,1
17894,38,1
181,1,0
1019,40,1
10791,43,1
9862,22,0
13277,54,1
19745,50,1
348,30,1
387,50,1
2559,13,1
6530,72,1
13010,6,1
19729,69,1
1172,0,0
1622,20,1
16899,20,1
14790,45,0
11071,51,0
5568,47,1
15709,63,0
12743,35,1
5680,58,1
11439,38,0
13833,52,1
14361,65,1
4504,45,1
6579,38,1
11376,33,1
17489,24,1
13099,50,1
11761,67,0
11088,58,1
11840,58,0
13340,52,1
16597,11,1
9393,49,1
9308,34,1
8737,56,1
11069,11,0
6588,50,1
13360,45,1
16515,19,0
12394,44,1
16798,14,1
15156,63,1
12341,50,1
7175,25,0
6082,20,1
4452,15,0
2142,13,1
6684,21,0
14331,30,1
11676,44,1
800,6,1
16861,69,1
5609,1,1
15659,61,1
14247,62,1
7214,52,1
15672,43,1
8584,0,1
37,69,1
1886,73,0
19196,62,1
14060,23,1
11738,66,0
3443,45,1
269,33,1
16321,25,1
4147,66,0
6019,13,1
10944,56,1
3019,72,1
10991,27,0
5244,0,1
12705,51,1
6663,42,1
715,33,1
2865,3,0
17913,57,1
9302,23,1
1030,42,1
10313,48,0
9132,43,1
5185,13,0
3781,34,1
12963,20,1
17888,41,1
6467,58,1
17848,43,0
12073,47,0
16221,17,0
14395,46,0
3554,50,0
12007,47,1
14174,23,1
19711,45,1
3047,33,1
13105,56,1
1668,30,0
7272,47,0
11997,69,0
8867,73,1
7317,33,1
7218,25,1
2005,43,0
14891,11,1
18054,7,1
11141,19,0
6822,6,1
19860,7,1
12474,68,1
5576,71,0
9059,64,0
18693,4,0
10743,12,0
350,32,0
2501,59,1
15262,69,1
11404,44,0
283,33,1
19001,51,1
9585,32,0
6676,1,1
14478,64,1
485,46,1
14705,61,1
795,54,1
15143,20,1
19039,52,1
6379,8,1
4481,68,0
3666,52,1
2474,34,0
12694,34,1
5998,56,1
6738,37,0
3330,30,0
17036,70,0
181,28,0
5755,1,0
4262,29,1
12274,69,1
11779,62,1
10816,65,1
7673,55,0
1313,6,0
16251,75,1
11147,27,1
17325,58,1
10730,52,1
4851,44,0
8796,68,1
10855,34,1
6036,41,1
4110,64,1
18267,33,1
3819,2,1
17616,64,1
598,20,0
16910,43,0
7946,75,0
4005,53,0
9474,32,0
15244,12,1
13317,33,1
16939,44,1
8354,54,1
9436,36,1
10670,38,1
13773,54,1
6464,22,1
10115,51,1
15442,24,1
9465,0,1
7751,59,1
1519,45,1
1670,19,1
1443,32,0
780,33,1
17686,4,0
12110,62,0
10348,61,1
8481,0,1
15732,56,1
115,5,0
19785,50,1
12556,45,0
6729,33,1
2963,20,1
15958,3,1
15513,47,1
15988,60,0
9305,30,1
9792,53,1
17447,60,1
10533,19,0
8811,34,1
4079,27,1
18415,35,1
5790,28,1
18448,58,0
11054,33,1
19015,56,1
18875,69,1
3083,51,1
17933,51,1
4885,18,1
19103,43,1
18353,36,1
3443,63,0
9140,75,0
2686,56,1
16924,8,1
3292,52,1
8799,2,1
16372,14,1
11931,8,1
9750,24,1
3157,26,0
841,26,1
15514,52,1
11063,43,0
5366,17,1
1595,23,0
4620,36,1
4230,65,1
17392,14,1
7078,59,0
2068,41,1
18536,56,0
10446,63,1
3038,7,0
12127,62,1
5590,3,1
10019,56,1
18322,56,1
17579,46,1
12865,46,1
13339,47,1
4169,62,1
825,30,1
10535,43,1
8291,35,1
12397,65,1
12090,22,0
1222,51,0
8264,41,1
15382,54,0
9983,45,0
18614,33,1
14459,53,0
19851,6,1
14564,10,0
6546,26,0
13326,34,1
7073,40,0
16577,72,1
211,50,1
9366,36,1
13789,63,1
18704,33,1
1380,41,0
12926,7,1
556,44,1
9825,68,1
7647,56,1
7969,33,0
6269,64,1
3483,12,1
310,21,1
11719,58,1
3654,64,1
19227,60,0
4769,36,1
13653,29,0
16213,61,0
12712,6,0
16485,60,1
154,34,1
3307,64,0
19292,46,1
8691,49,1
17558,56,1
7684,33,0
6731,54,0
9927,61,1
4599,42,1
14659,13,1
15868,54,1
533,51,0
11759,22,1
5352,72,1
3493,54,1
7541,22,1
7404,72,1
4216,35,0
15799,72,1
11893,56,1
7684,64,1
4893,56,1
14416,30,0
19609,52,1
6678,14,1
651,64,1
5362,43,1
2218,74,1
13993,12,0
18975,47,0
14532,22,0
4638,46,1
16561,12,1
4010,28,0
5231,3,1
13138,62,1
9701,69,1
18269,17,0
1024,3,1
5982,56,1
13390,45,1
18097,61,0
13654,52,1
16316,18,1
6450,58,0
14424,72,0
1766,52,1
8841,56,1
11134,54,1
5393,35,1
2361,21,0
17724,68,1
247,54,0
7172,20,0
7687,25,1
16808,46,0
1473,35,1
12081,73,1
16625,14,0
2829,33,1
7726,9,0
8010,52,1
4647,28,0
15175,65,1
19947,33,1
16317,47,1
3570,54,1
8085,52,1
13178,73,1
9877,58,1
17441,33,1
9686,40,0
6765,35,1
705,43,1
14177,16,1
2647,31,1
7100,69,1
724,57,0
13689,55,1
2825,28,1
10717,44,1
4903,12,1
4437,61,0
3232,33,1
19931,45,1
14797,38,1
573,18,1
13944,36,1
9964,21,0
11431,55,1
5347,24,1
8349,7,1
16595,17,1
13009,64,1
9648,13,0
6392,58,0
8740,33,1
12486,74,1
14302,7,1
8282,31,1
293,50,1
12422,56,1
11159,45,1
9802,28,1
11376,34,1
11231,52,1
12271,14,1
8958,18,1
679,50,0
6625,75,0
6916,0,0
12568,31,1
5299,59,1
5833,31,1
14913,42,1
19411,0,1
7251,50,1
12389,26,1
19918,56,1
11262,33,1
8707,1,1
8567,42,0
18406,60,0
17864,8,0
1184,31,1
17065,4,0
5977,23,1
19781,3,1
940,56,1
14567,2,1
12648,40,1
17986,3,0
7156,73,1
7992,61,1
10389,55,1
16538,62,1
12588,46,0
5400,23,1
15311,56,1
8884,28,0
16649,8,1
203,12,1
19598,50,1
5995,44,1
3946,35,1
6444,30,1
4805,7,1
17064,14,0
18567,23,0
19432,45,1
9946,49,1
13852,21,1
10878,52,1
58,20,1
13495,3,1
11468,58,1
14861,52,1
12619,51,0
19012,14,1
7815,44,1
11196,51,0
18321,26,1
1025,65,1
973,33,1
12271,41,1
8481,50,1
8576,44,1
4871,56,1
18129,23,1
19428,13,1
13347,23,0
16802,18,1
7144,17,0
4464,49,1
16086,3,1
4759,14,1
15561,56,0
4286,2,1
497,52,1
15863,13,1
8415,63,0
8181,2,1
13817,8,1
9563,33,1
17156,58,1
1485,64,1
13109,55,1
1548,50,1
18439,54,1
4541,46,1
14429,19,1
7353,40,0
10340,53,0
9839,23,0
9028,53,1
8523,61,1
1403,3,1
4874,30,1
3969,18,0
6090,33,1
18775,14,1
4820,12,1
9064,53,0
3016,72,0
5586,6,1
9047,25,1
7095,56,1
1768,40,1
10719,3,1
1086,56,1
6958,2,1
13733,23,1
2414,17,1
16490,40,0
13746,23,1
257,65,1
10644,34,1
1522,34,1
17692,32,0
15607,73,1
13874,13,1
9609,47,1
3465,6,1
2811,69,1
2147,1,1
18518,33,1
16434,7,1
17129,73,0
8585,7,0
3119,33,1
2837,6,1
17996,17,0
19471,8,1
10071,35,1
4792,31,1
3172,33,1
16699,33,1
6277,33,1
13012,73,1
13418,40,1
4238,56,1
3830,8,0
14428,65,0
13738,0,1
2084,45,1
12158,8,1
7819,49,1
16931,54,0
17552,41,0
1371,4,0
12807,64,1
18018,3,0
12257,30,1
9703,9,0
1137,0,1
8935,68,1
7747,24,1
4071,22,1
11429,11,0
17010,18,1
11074,73,1
319,24,1
18151,41,1
8549,12,1
2233,11,0
19258,20,1
13523,18,1
416,44,1
8718,62,1
8023,49,1
15300,12,1
3564,75,1
19178,7,1
5466,35,1
12365,13,0
16137,61,1
8148,23,1
4301,75,1
5927,30,0
40,73,1
16503,31,1
18499,65,1
7720,45,1
19810,41,1
17760,55,1
19092,34,1
18283,49,1
661,5,0
6076,72,1
8816,42,1
17276,73,1
11039,58,1
13163,49,1
12431,52,0
17154,8,1
16700,40,0
9811,50,1
14497,35,1
15258,27,1
12133,55,0
2210,13,0
14799,31,1
16394,31,1
10592,61,1
11741,61,0
5805,39,0
18260,21,1
9213,42,0
1713,27,1
16880,33,1
13975,49,1
11551,59,0
7756,17,1
14741,3,1
14608,55,1
16510,8,1
10933,34,1
715,38,0
11943,45,0
10991,56,1
5157,44,0
14317,8,1
15921,33,1
17722,15,0
7923,7,1
16998,14,0
16300,41,0
11585,55,0
833,72,1
7141,20,1
7870,34,1
6520,6,1
7506,14,1
3036,14,1
11846,68,0
4824,29,1
6162,60,1
1781,42,1
12000,17,1
8639,64,1
15524,56,1
3821,32,0
19348,21,1
4562,1,1
12529,49,1
1139,73,1
11370,54,1
4508,40,1
11292,36,1
15769,28,1
17337,31,1
18567,40,0
3278,62,1
18434,52,1
17159,73,0
15354,44,0
12914,21,1
13747,56,1
861,17,0
15207,42,1
3287,72,1
11651,35,1
12591,56,1
19028,7,1
10516,57,0
12270,50,1
185,62,1
5284,56,1
18150,44,1
6241,58,0
11520,70,1
15218,34,0
1401,12,1
3239,26,0
8677,49,1
11929,61,1
2311,34,1
15268,60,1
14195,50,1
18917,72,0
4213,47,0
1261,19,1
13367,27,0
17240,64,1
17767,14,0
9133,56,1
9901,33,0
17457,51,0
16530,21,1
12222,54,1
1073,33,1
12303,50,1
19492,64,1
13153,68,1
7673,14,1
568,44,1
8792,52,1
18621,21,0
12056,73,0
16278,68,0
5748,64,1
3648,56,1
8724,31,1
34,27,1
13604,36,1
11928,58,0
11989,41,1
1640,22,1
12223,54,1
14179,56,1
2401,69,1
1433,22,1
1256,35,1
11197,12,1
2646,8,1
7127,19,0
10333,15,0
4691,12,1
11196,50,0
13341,56,1
13440,58,1
8152,15,0
2720,54,1
19809,49,1
10249,20,1
18449,74,0
18430,50,1
12969,54,1
987,34,0
16793,73,0
2156,54,1
1429,56,1
2880,55,1
17783,74,0
7019,21,1
17958,18,1
11912,32,0
14042,35,1
11757,33,1
3465,64,1
13194,52,1
838,50,1
9157,7,0
3491,60,0
9432,3,1
2974,16,0
14309,45,1
13666,34,1
1814,31,0
6929,60,1
10925,33,1
14666,14,1
2823,52,0
18221,73,0
15453,6,1
15265,24,1
315,54,1
2257,45,1
19631,66,0
7139,1,0
16677,43,1
14709,43,0
2829,59,0
15398,73,1
3856,64,1
15025,16,0
15513,20,1
2678,34,1
5681,18,1
10624,49,1
3038,49,1
18737,67,0
6235,12,1
10031,40,1
5157,58,1
3723,58,1
13278,47,1
330,22,1
12517,56,1
2885,41,0
3664,40,0
9912,74,0
2146,25,1
13492,30,1
7342,62,1
1395,57,0
17908,47,1
16898,22,0
15649,33,1
11399,27,0
18905,33,1
11968,14,1
14139,60,1
8695,53,0
9656,33,1
13244,51,1
2299,2,0
19309,58,1
9584,33,0
15670,7,1
16192,55,1
11729,29,1
487,49,1
9771,35,1
16720,50,1
13396,24,1
3250,22,1
16753,43,1
11429,29,1
385,33,1
5815,46,1
13651,20,0
15326,62,1
2036,18,1
18111,56,1
4568,6,1
10865,61,1
13651,52,1
2205,28,1
9651,31,1
8016,44,1
5757,0,1
10673,9,0
9495,68,1
11372,58,1
2888,40,0
3360,33,1
2583,54,0
18353,38,0
19702,2,1
1013,54,0
13571,8,1
6234,61,1
14415,29,1
18202,6,1
446,2,0
13899,26,0
15546,22,1
2044,58,1
1084,53,1
6497,45,1
17046,34,1
5836,33,1
5708,56,1
14012,40,1
18062,75,0
12710,13,1
13541,64,0
17547,55,1
16130,64,1
2534,54,0
6240,64,1
3300,8,1
4531,53,0
8410,31,1
17149,71,0
17397,70,1
1189,40,0
667,39,0
15244,64,0
11211,69,1
11546,46,1
5628,12,1
8425,42,0
7124,51,1
19830,55,1
13773,64,1
10948,4,0
8542,3,0
9301,35,1
11219,61,1
15930,30,1
746,57,1
15131,59,1
9633,10,0
4880,56,0
4346,69,1
9518,56,1
10409,8,1
14792,11,0
9450,16,1
11213,41,1
5153,36,0
11304,11,0
4071,19,1
14644,50,1
14501,41,1
12155,0,1
10399,7,1
13997,64,1
13426,28,1
9494,59,0
3031,7,1
19655,56,0
152,29,1
14285,9,0
17705,58,1
19391,30,1
3796,55,1
16973,26,0
8847,23,1
13433,11,0
9828,41,1
13031,68,0
5016,25,1
10802,58,1
14852,14,0
13751,40,1
13106,53,1
9551,33,1
1816,20,1
5071,54,1
15632,25,1
17066,1,0
9458,64,1
10937,48,0
4313,17,0
11679,68,1
9542,46,1
12812,45,0
9290,8,1
6113,32,0
4191,58,1
1894,6,1
1392,69,1
5008,65,0
162,48,0
8865,0,0
8235,54,1
6908,33,1
1249,67,0
6810,26,0
13560,55,1
13990,62,1
3087,59,0
14635,62,0
6993,61,1
40,60,1
7262,65,1
17896,73,0
18288,13,1
16005,26,1
1978,49,1
3133,27,1
14753,19,1
4321,5,0
2870,20,1
806,59,1
1888,12,1
13081,44,1
8535,74,1
1309,36,0
3447,56,1
12241,33,1
2687,0,1
16420,33,1
17518,7,1
906,33,1
18571,33,1
546,13,1
9280,12,1
13182,63,0
2247,34,0
8373,14,1
9876,25,0
5252,33,1
13798,21,1
19330,18,1
15468,73,1
17757,22,0
15248,31,1
11781,44,0
6855,51,0
14970,50,0
234,14,1
10333,42,1
13840,31,1
15201,21,0
6806,46,1
15044,47,1
14355,50,1
19159,20,1
19938,56,1
11569,61,1
2603,3,1
16981,22,0
7575,45,1
2227,64,1
19806,22,1
16268,24,1
7843,73,1
18276,64,1
8485,14,1
4717,46,0
5428,31,1
2200,12,1
19228,23,1
3233,7,1
4411,49,1
13558,44,1
18973,13,1
10328,49,1
19579,41,1
10579,14,1
3346,54,1
7267,49,1
736,40,1
8616,50,0
3964,13,0
3865,21,0
2916,31,1
18791,23,1
19420,33,1
10792,21,1
18401,46,0
16682,35,0
10590,30,1
5179,46,1
6995,59,0
4273,27,1
80,21,1
12015,73,1
13854,33,1
14165,61,0
10064,50,1
11437,39,0
12547,52,1
11892,60,0
7645,39,0
16267,56,1
10700,3,1
1106,18,1
11560,45,0
9167,58,1
1758,6,1
9189,54,1
11289,69,1
2965,68,1
289,47,1
8341,25,1
18476,33,1
16220,59,0
19666,7,1
10739,54,0
15004,67,0
6303,8,1
17795,24,1
8801,7,1
8131,25,0
14733,19,0
6959,57,1
10426,44,0
12310,50,0
9870,17,0
9959,12,1
19223,44,1
4721,58,1
15617,24,1
11549,21,1
4850,47,1
3258,65,1
9689,33,1
11491,44,1
15248,37,0
12539,12,1
11203,2,1
12154,23,1
395,27,0
2616,46,1
17433,59,1
11389,1,1
5795,72,1
18737,40,0
11516,14,1
7441,35,0
1132,56,1
7784,55,1
4101,3,1
16555,43,0
18948,50,1
3211,22,1
12686,33,1
16457,54,0
10917,40,0
5894,33,1
11026,47,0
13089,62,1
11599,41,1
8431,50,1
18639,33,1
13312,0,1
