user,skill,rate
19331,36,1
16849,37,1
18681,54,1
6083,46,0
8218,28,1
7898,1,1
13718,55,1
10179,19,1
9492,34,0
13933,15,0
1236,28,0
11789,0,0
13039,17,1
10611,61,0
6324,35,1
4700,19,1
2797,45,0
10689,21,1
10435,47,1
17919,24,1
18576,1,0
19964,29,1
6508,29,0
5528,1,1
5084,34,1
13685,46,0
14693,36,1
13755,42,1
7797,47,1
12448,40,1
1368,1,1
1192,23,1
9589,22,1
18447,5,1
12946,7,1
18261,51,1
3490,57,1
13111,7,1
9875,11,1
17018,51,1
12994,44,1
11834,35,1
6018,43,0
8766,2,0
14830,61,1
19074,33,1
17151,18,0
19440,33,0
7883,0,1
8128,9,1
1904,44,1
11936,1,1
1658,10,1
8066,19,1
14669,30,1
183,45,0
1883,44,1
19702,34,1
14440,28,1
2811,34,1
2739,7,1
3397,13,1
18646,34,1
10610,40,1
11079,10,1
386,7,1
3514,27,1
14334,56,0
16197,29,1
19273,55,1
7930,17,1
16882,44,1
17098,23,1
13278,6,0
2058,20,0
8328,0,1
10187,30,0
7382,30,1
8363,47,0
3408,2,1
13075,36,1
11736,39,0
820,43,1
17182,5,1
2789,0,0
6358,9,1
3413,57,0
5789,34,1
14399,27,1
11922,0,1
6744,35,0
5944,22,1
15968,24,1
14103,54,0
11582,24,0
14523,23,0
8978,29,1
9773,12,1
4390,43,1
7242,15,0
10481,48,1
5452,55,0
3278,15,1
1300,62,1
18059,14,1
15418,59,0
9917,39,1
1370,43,1
4377,60,1
6534,24,1
327,27,1
14934,11,1
3555,2,1
4208,34,1
14367,1,0
3261,31,0
253,23,0
12856,54,1
3974,11,0
1526,14,1
5983,58,0
3413,51,1
14847,22,1
19059,34,1
12601,62,1
19076,20,0
11249,34,1
19814,34,0
13411,32,0
7673,30,1
15558,48,0
18462,61,1
12964,7,1
14315,30,1
18623,8,1
9149,31,1
7825,38,0
1047,54,1
12656,13,1
18126,1,0
15517,48,0
7867,1,1
4506,34,1
10119,62,1
1395,61,0
11504,60,1
10838,56,1
7584,41,1
19628,28,1
12468,41,0
9169,24,1
2701,31,1
10249,22,1
15278,57,1
16110,33,1
10981,13,0
8505,12,1
5085,19,1
16468,62,1
13923,41,1
14248,25,1
14932,7,1
8204,1,0
16907,20,0
17448,27,1
5562,41,0
11533,40,1
17825,11,1
18885,39,1
16736,22,1
16569,0,1
5638,13,1
14507,34,1
6593,55,0
15483,38,1
19580,39,1
14787,45,1
15580,49,1
11306,41,1
1855,46,1
16987,27,0
14295,48,1
11530,15,1
680,42,0
19556,40,0
14000,8,0
340,51,0
14642,49,1
13187,63,1
11003,63,0
10072,5,1
7096,43,1
4763,54,1
10099,10,1
12910,34,1
18799,27,1
7575,16,0
12072,11,1
10540,56,1
552,37,1
16926,14,0
18310,8,0
3433,60,1
17132,58,1
8717,57,1
4328,51,1
16743,34,1
1847,35,1
14469,3,0
14595,61,1
15544,34,1
16791,29,1
5874,38,0
5023,18,0
6918,14,0
19526,18,0
5910,44,0
10229,45,0
18270,12,1
12553,55,1
8402,20,0
16231,34,1
3892,59,1
17698,34,1
4905,8,1
18883,23,1
6043,32,1
15295,34,1
9814,3,1
17200,8,0
16986,35,1
16309,28,1
6093,17,1
11243,56,1
19202,3,1
9771,34,1
16527,56,0
19746,34,1
9396,34,1
19943,52,1
17752,50,1
4364,56,1
4096,19,1
4847,19,1
18532,57,0
1087,10,1
9886,39,1
16173,1,1
407,35,1
11224,19,1
8178,34,1
13332,38,0
11052,5,1
14313,55,0
14705,31,0
13602,37,1
736,40,0
11204,48,1
13789,12,0
19886,63,0
9007,7,1
4947,56,0
15726,34,0
10442,2,0
8402,40,1
15879,9,1
10242,31,1
16225,53,1
3182,60,0
6794,8,0
18270,42,1
14404,48,1
6452,10,1
11438,56,1
6379,35,1
12484,4,0
18301,44,1
10315,62,1
5176,7,0
8484,53,0
1857,54,1
4022,31,1
13123,39,0
12789,47,0
3367,4,1
19334,26,1
13520,50,1
3609,42,1
5108,54,1
12556,36,1
16364,25,1
5451,3,1
1955,16,1
15175,6,0
16783,60,1
5916,40,0
14113,29,0
12681,19,0
17829,47,0
5501,17,1
12411,10,1
15456,30,1
10785,43,1
5531,37,1
2951,34,1
13431,35,1
9885,35,1
11490,23,1
9329,22,0
3828,5,0
588,18,0
18539,58,0
9396,23,1
1513,22,1
379,35,1
4977,28,1
713,42,1
580,56,0
11099,48,1
1175,30,0
17985,46,0
7033,10,1
7608,15,0
692,30,1
9866,12,1
1233,18,1
15909,24,0
2026,16,1
17017,13,1
13848,51,1
15110,48,0
3726,60,1
1915,35,0
1108,0,1
14633,45,0
8925,57,1
8257,16,0
19173,4,1
3482,51,1
6968,7,1
3331,45,1
2409,51,0
5267,5,1
7055,57,1
14741,60,1
3747,27,1
17641,17,1
6695,11,0
7566,4,1
5058,62,1
4590,34,1
14931,14,1
15071,60,1
1252,47,1
3093,30,1
11920,9,0
17343,3,0
7871,19,1
13508,24,0
6357,32,0
18588,32,1
14679,25,1
6703,26,0
14907,5,1
1116,9,1
19919,33,0
13519,23,1
9461,26,1
12623,20,1
4486,34,1
11353,26,1
14007,4,1
1144,45,1
9945,16,1
18189,57,1
5811,33,1
19986,21,0
19222,51,1
8849,14,1
6450,4,1
6138,8,0
15167,41,1
9551,9,1
15701,50,1
1002,49,1
7383,18,0
7655,29,1
5617,41,0
12829,17,1
10349,57,1
16259,41,0
16467,26,1
11563,61,1
16882,56,1
2229,53,1
965,49,1
17881,1,1
14881,1,1
17381,10,1
10945,27,1
2462,34,1
15493,41,1
16656,22,0
1618,50,1
9901,16,1
15977,57,1
12313,23,1
19272,32,1
6470,26,1
14406,33,1
13896,17,1
12182,34,1
2085,0,0
16496,24,1
18694,53,0
6919,8,1
11633,47,1
11352,49,1
16521,53,1
11065,39,0
3043,60,1
11922,15,1
8030,58,1
17832,56,1
19666,25,1
16134,10,0
7160,11,0
18621,56,1
18096,23,0
10938,53,1
16570,24,0
8437,61,1
4131,52,0
18420,35,1
10389,34,1
19933,34,1
16663,44,1
11803,57,1
2776,50,0
8334,34,0
17519,4,0
15016,17,1
16617,50,0
13288,19,1
19161,23,0
5038,42,1
17385,35,1
15106,28,0
18748,2,1
4593,43,0
18564,24,1
15385,46,1
1293,23,0
12227,12,0
4876,18,1
9223,48,1
2860,10,1
12796,18,1
6414,59,1
2708,10,0
12996,49,1
14134,52,1
10800,61,1
8673,2,1
15545,52,0
13074,45,0
278,9,1
15511,48,0
14911,22,1
11886,4,0
16509,57,0
13900,21,1
19785,2,0
12929,51,0
3032,36,1
18691,34,1
10256,42,1
15300,25,1
12746,34,1
14587,30,1
1892,25,1
5652,17,1
6714,34,1
15852,54,1
11621,54,1
3974,61,1
17118,51,1
9594,34,1
10929,0,1
11,28,0
5093,55,0
15372,1,1
2512,27,1
8373,32,1
10361,56,1
7808,14,1
18701,25,1
7124,12,0
3783,9,0
4838,7,1
12875,53,0
1508,19,0
10851,8,1
5448,33,1
12005,10,1
18886,10,1
8674,29,1
10923,63,1
7570,2,1
16670,32,1
6388,19,1
15566,2,0
6522,27,1
18258,39,1
13645,3,1
3778,32,1
10109,9,1
4168,28,1
8068,23,1
2012,34,1
15828,26,1
1591,31,0
18385,56,0
8770,45,1
6659,1,0
1302,9,0
6794,19,1
14643,2,1
13225,15,0
17250,29,1
2229,5,0
7776,55,1
10272,42,1
16258,4,1
18619,46,1
12434,35,0
13158,12,1
7592,51,1
18369,35,1
16111,54,1
14484,53,1
3147,17,1
18224,10,1
17168,56,0
16502,61,1
16929,44,1
15820,2,1
14335,1,1
8583,35,0
19280,39,1
18510,2,1
9261,54,1
19005,5,0
6607,60,1
5437,47,0
15562,51,1
19114,47,1
5518,21,1
12801,7,1
7436,25,1
15497,58,1
12078,7,0
12911,11,1
10750,41,0
4854,22,1
16199,47,0
4461,15,0
18028,34,1
7803,20,1
18248,16,1
17249,37,0
11499,56,0
19836,13,0
10057,16,1
11006,39,1
18478,42,1
3551,6,0
14501,34,1
8882,15,0
8655,14,0
10646,57,1
8144,34,0
8169,19,1
16265,2,0
1706,42,0
19083,26,1
9334,45,1
17524,52,1
4565,53,1
19977,13,1
10094,0,1
13707,45,1
5043,25,1
857,60,1
14970,58,1
7155,38,0
7458,17,0
5369,39,1
13340,55,1
295,26,0
6355,33,1
11579,46,1
4449,16,1
3336,30,0
15358,0,0
14905,59,0
12212,10,1
19802,13,1
6500,2,1
4792,45,0
16861,8,0
19746,21,1
14757,61,1
7442,45,1
17410,35,1
10820,22,1
9050,43,0
5736,19,0
2982,28,1
420,19,1
11845,32,1
14578,8,1
15605,58,0
9691,22,1
11724,8,1
15899,51,1
514,28,1
8304,19,1
14771,14,1
17688,45,1
10586,46,0
1636,44,1
12055,11,0
8835,44,1
11207,47,0
15505,33,1
13740,19,1
16608,47,1
19419,36,1
16532,30,1
4406,22,1
15350,33,0
7210,45,1
17939,48,1
21,3,0
10493,43,1
10217,37,0
10253,33,1
4284,63,1
11471,23,1
13310,24,1
9529,50,0
3480,34,1
9759,7,0
14431,31,1
11716,34,1
3338,42,1
3319,17,1
10715,39,1
12764,34,1
14282,55,1
6624,1,1
13403,27,1
9554,32,1
18080,47,1
16974,25,1
1090,28,1
19915,20,0
5095,14,1
3577,34,1
2875,41,1
15224,38,0
7674,7,0
8503,40,1
9846,53,0
5168,35,1
19603,56,1
12030,33,1
8461,47,0
19683,41,0
12218,8,1
11617,39,1
10175,36,1
10619,43,1
17945,14,1
18778,3,1
2419,26,1
6673,39,1
17358,39,1
13259,7,0
6392,10,0
17272,33,1
3941,30,0
3098,54,1
12795,23,0
8918,17,1
17741,57,1
6396,45,0
12217,55,0
8307,48,0
13646,45,1
15708,10,1
7214,44,1
12031,44,1
10759,27,1
1330,42,1
6242,59,0
115,60,1
19967,32,1
16507,49,1
13717,32,1
10640,18,1
10380,49,1
16105,35,1
16712,4,0
12330,50,0
14259,27,0
17105,4,0
11600,33,1
9983,25,1
2314,20,0
10617,63,0
4668,44,1
7305,45,0
6014,25,1
13354,24,0
14450,49,1
18779,1,1
6077,5,1
12087,51,1
15247,43,0
8477,46,1
2237,20,1
15031,61,0
8210,57,1
19346,18,0
6341,30,1
6107,44,1
16363,16,1
4982,9,1
1604,34,1
16342,14,1
7327,42,1
13055,8,1
2527,25,1
2443,55,0
767,62,1
19025,8,1
11370,31,1
3023,13,0
17400,57,1
17721,42,0
19226,58,1
11832,16,1
16405,52,1
4624,21,1
16752,29,0
19219,27,1
14217,49,0
5825,8,1
392,46,1
14553,44,0
17108,15,0
9817,29,1
10592,47,1
15332,12,1
4840,34,1
9697,39,1
11851,51,1
8174,59,1
13869,32,1
12035,37,1
18407,25,1
11190,60,1
6564,62,1
1405,29,0
19480,9,1
3697,62,1
3432,49,1
18060,4,1
4592,27,0
12460,41,1
11281,3,1
5285,32,1
12662,57,0
8446,31,0
16001,27,0
2164,62,1
14968,61,1
11011,34,1
4627,17,0
15717,33,1
9144,45,1
17993,20,1
2265,27,1
9626,8,1
10258,40,0
18168,53,1
16131,28,1
14966,57,0
4511,60,1
16860,6,0
10196,29,1
4686,40,1
15395,43,0
3936,48,1
9575,55,0
2782,36,0
9254,17,0
6108,47,0
1252,18,0
11850,48,1
11252,17,0
14610,61,1
16215,61,1
14734,1,1
18492,35,1
468,51,1
16493,18,1
8331,1,0
11715,23,0
14499,43,0
3181,36,0
1918,58,1
12785,14,1
14471,0,1
14295,32,1
8447,7,0
12717,34,1
12701,35,1
6078,33,1
14393,15,0
13868,5,1
9872,5,1
5250,40,1
110,33,1
4115,23,1
4172,25,1
3783,34,1
18477,17,1
17426,4,1
13218,48,0
4931,36,0
19914,29,1
2370,45,1
12275,14,0
300,14,1
7772,12,1
19310,38,0
7717,4,0
1030,61,0
10066,47,1
9497,29,1
7596,60,1
12223,1,1
16167,34,1
10765,5,0
1980,2,1
2726,49,1
1250,51,1
8067,9,1
3367,14,1
12017,61,1
18569,34,1
2452,34,1
14005,59,0
9498,10,1
7274,40,1
14134,43,1
14784,46,1
16563,8,1
14882,40,1
26,49,1
6919,17,0
5190,14,1
4620,12,1
14545,39,0
16795,52,0
3247,33,1
15977,8,1
5194,28,1
3665,41,1
15736,22,1
16972,41,1
10568,62,1
17273,8,0
5272,12,1
14988,49,0
11946,45,1
2504,24,1
570,21,1
9435,2,1
5562,46,1
3648,9,1
4899,62,1
15167,61,1
7203,12,1
13305,53,0
19852,53,1
10506,12,1
19344,11,0
17010,14,1
7198,2,1
8198,18,1
4004,34,1
10486,55,0
11941,0,1
8765,23,1
7238,53,1
1039,56,1
1662,50,0
11968,4,0
16285,58,0
11585,3,1
3428,48,1
15648,46,1
2550,40,1
14695,33,1
1487,34,1
2318,39,1
15747,10,1
9816,6,0
13053,16,1
3807,27,1
11592,6,0
13887,34,1
14311,34,1
15767,39,1
16367,37,0
7440,31,0
4899,24,1
14405,18,1
1762,53,1
18794,40,1
6417,7,1
13238,16,1
4952,1,1
18774,12,1
6204,57,0
2795,13,1
16013,56,0
1192,20,1
18913,47,1
3450,11,1
7748,41,0
13800,58,0
11298,42,1
4281,56,1
18036,48,1
18177,44,0
7982,32,1
10320,7,1
7642,58,1
14639,7,1
1365,6,1
18698,54,1
4366,7,0
4355,19,1
95,54,1
252,4,1
15931,25,1
2261,24,1
18567,53,1
8502,8,1
2667,7,1
14192,37,1
1210,9,1
16695,46,0
13906,20,0
1391,13,0
7399,36,0
8412,14,1
2828,59,0
16452,53,1
8792,52,1
8365,11,1
313,2,0
14025,61,1
19481,31,0
9303,27,1
18281,53,1
2365,11,0
14130,29,1
15413,53,1
8052,57,1
1229,46,1
15986,49,0
7014,23,1
17668,24,1
4682,60,0
9356,61,1
1425,7,1
6758,39,1
9652,53,0
14357,49,1
16957,13,1
1946,24,1
560,3,1
5261,45,1
233,12,1
1285,8,1
19280,33,0
8350,53,1
9830,45,1
5592,48,1
9067,4,1
6931,14,0
19992,30,1
16779,32,1
10371,51,1
4485,15,1
7669,52,1
14298,41,0
8261,5,1
40,59,1
2241,50,0
10120,38,0
8017,51,1
14780,48,1
16522,60,0
13749,40,1
9020,46,0
7866,27,0
5126,25,1
17885,34,1
19779,12,1
4479,56,1
17385,49,1
1955,25,1
5912,8,0
13850,61,1
8773,52,1
8406,53,0
5353,33,1
6143,14,1
13836,33,0
10508,31,1
16597,25,0
3554,55,0
17821,44,0
9418,41,1
10458,59,0
16053,56,1
18197,12,0
9290,5,1
1274,61,1
17614,46,0
7849,18,1
19075,53,0
16126,44,1
13892,38,0
9736,34,1
2573,8,1
10497,42,1
9063,25,1
8336,29,1
828,59,1
5282,53,1
3250,12,1
2276,36,1
15766,3,1
3518,28,1
7325,0,1
16985,24,1
18562,57,1
8273,21,1
10360,53,1
4534,4,1
6138,60,1
15404,42,1
10350,42,1
15002,22,1
4654,35,0
4417,17,1
15995,40,1
9898,31,1
12854,2,1
3382,16,0
16534,2,0
14743,57,1
11325,3,1
7180,57,1
6028,36,0
14462,58,1
11901,22,0
13164,1,1
12971,4,1
9606,6,0
989,21,1
15426,11,1
12443,43,1
13477,5,0
3684,26,1
5064,45,1
1642,15,0
6395,0,1
7382,18,1
2674,54,1
18889,34,1
18045,4,0
15882,23,0
15933,55,1
2752,23,1
3786,9,0
19770,62,1
7506,63,0
18947,3,1
4235,62,0
16838,58,1
2555,10,0
8582,23,1
10927,22,1
15643,34,1
18906,2,1
2881,12,1
18156,15,0
5904,47,0
7802,26,1
6829,38,0
7987,33,1
8320,53,1
16731,55,1
11933,43,1
8586,24,1
10969,25,0
18038,27,0
149,39,1
10125,38,0
585,18,0
9741,20,1
88,61,0
17296,43,1
2071,28,0
15811,9,1
2588,17,1
15187,21,0
29,23,1
12416,24,1
16252,26,1
16706,20,0
19040,7,1
8346,18,1
1971,14,1
5506,41,1
7521,42,1
18008,54,1
11538,53,1
16541,12,1
13434,21,0
14038,42,1
12215,33,1
419,5,1
3990,57,1
11317,35,1
1686,62,1
12216,55,1
13952,34,1
337,17,1
7768,56,1
9173,7,0
12932,34,1
3852,34,1
19622,3,1
18034,8,1
2940,33,1
11174,18,1
6464,18,1
8158,1,1
1183,45,1
18393,53,1
12904,61,0
12644,44,1
9729,49,1
14814,54,0
2550,4,1
19918,55,1
2821,24,0
19426,6,1
2044,29,1
10696,1,1
678,26,1
17299,51,1
5239,14,1
2671,34,1
10623,45,0
3029,19,1
9160,41,1
7602,0,1
16336,24,1
6779,10,1
12009,32,1
6075,30,1
4908,28,1
7805,63,1
3557,57,1
19326,25,0
12846,18,1
554,55,1
10563,6,0
13725,54,1
19191,54,0
17750,5,0
12202,53,1
17864,54,1
11709,34,1
19311,9,0
17880,36,1
9744,4,0
12927,16,1
4899,38,0
11856,10,1
12721,53,1
3102,61,1
18966,56,0
5734,17,1
13339,29,0
1563,46,1
10043,43,1
3136,63,1
17764,62,1
9245,13,1
4392,1,0
12975,7,0
14017,34,1
16037,50,0
17391,60,1
12262,41,1
4900,30,0
10108,52,1
13054,62,1
8104,34,1
3141,33,0
6151,40,1
2966,55,1
6890,42,1
276,23,0
6154,34,1
8613,7,1
10417,26,1
4649,42,1
12602,53,1
15395,39,1
13566,32,0
5722,56,1
11079,33,1
10886,9,1
3816,46,0
7540,57,1
2893,0,1
10261,18,1
18891,35,1
6132,41,0
16174,33,1
2604,23,0
13589,61,1
3728,27,1
981,3,1
10301,62,1
14120,26,1
19461,30,0
4380,3,0
3924,33,1
11751,25,1
11798,8,1
4657,11,1
13807,21,0
4630,37,1
556,30,1
9315,28,1
15890,40,1
16305,33,0
3872,52,1
9390,1,0
14653,5,1
12935,23,1
8965,28,0
13925,34,0
1786,49,0
735,1,0
17278,54,1
18855,47,0
6327,5,0
9965,48,1
5808,54,1
19270,12,0
17419,14,1
19692,18,1
7497,54,1
3812,5,1
13146,13,0
18905,52,0
16968,44,1
17095,44,1
15523,27,1
14376,14,0
16292,34,1
7752,33,1
2946,63,1
14000,43,0
7289,1,0
17876,17,1
10406,46,0
15040,54,1
2594,19,1
6671,23,1
16833,46,0
5403,53,1
13149,55,1
10823,1,1
6256,10,1
2884,17,1
7057,56,1
12680,19,1
15931,49,0
17003,54,1
11281,58,0
10429,19,1
6419,30,1
9050,60,1
4862,34,1
11842,53,1
14797,39,0
10839,33,1
2659,49,1
3551,46,1
10819,41,1
1748,24,1
13415,32,0
18485,16,1
4040,32,1
15956,34,1
17476,29,0
18172,34,1
5583,63,0
544,34,1
5101,57,1
18074,50,0
16434,60,1
17417,2,1
19845,43,1
10922,30,1
1889,12,1
339,18,1
3127,22,1
5628,12,1
13873,49,1
12574,10,1
60,15,0
16106,28,0
10625,57,1
10823,41,1
14197,49,1
2874,43,1
1022,1,1
1962,7,1
3873,17,1
398,62,0
3742,1,0
18485,61,1
12166,1,0
15707,46,1
14112,37,1
8751,12,0
5878,23,1
2644,42,1
7370,61,1
6582,47,0
7209,41,1
7098,21,0
3227,54,1
8632,22,1
17141,28,1
11187,1,1
8327,4,0
9204,56,1
421,43,1
5945,42,0
11780,31,1
6308,14,1
6522,14,1
11873,16,0
1633,34,1
4549,61,1
2119,46,1
446,41,1
10561,45,0
13005,61,1
14502,51,1
18615,45,1
14128,0,1
10044,35,1
19971,0,1
2853,30,1
11178,19,1
9311,29,1
10702,34,1
4597,16,1
3261,42,1
2571,42,1
19081,34,1
417,60,1
17939,22,0
17929,53,1
13515,34,1
1891,42,0
6414,26,1
15732,30,1
2122,9,1
14577,41,1
13342,40,1
13486,32,0
1730,10,0
6421,12,1
1995,36,0
10461,33,1
19331,33,1
18987,1,1
13844,38,1
16296,23,1
2516,52,1
17941,34,1
15852,29,1
16072,10,1
19543,57,0
16733,55,0
17336,46,1
4078,57,1
14401,41,1
14804,41,1
9036,37,0
7643,36,0
6646,12,0
3698,62,1
15839,40,0
16617,24,0
6341,29,1
14982,33,1
16132,46,0
6782,14,1
17638,5,1
6023,36,1
14980,42,1
5071,44,0
13149,51,0
11425,48,1
12063,37,0
6467,1,1
11684,15,0
3160,14,0
6595,34,1
13827,55,0
2214,24,1
7723,61,1
17923,58,1
11871,34,1
18302,51,1
9577,1,1
13708,19,1
8546,40,1
6381,35,1
7306,42,1
2430,25,1
18506,24,1
19654,29,1
7016,30,1
19017,55,0
6996,40,1
2700,9,0
10284,0,1
18688,7,1
1166,18,1
15059,23,1
13525,30,1
5478,29,0
3081,34,1
13501,23,1
9228,25,1
6860,16,1
5192,20,0
3059,25,0
10514,54,0
3600,51,1
17268,40,0
5875,27,1
3861,5,1
17558,41,1
14152,39,1
17509,27,1
19243,56,1
4455,49,0
12529,17,1
80,8,0
622,57,0
18776,23,1
15897,54,0
10529,18,0
11946,28,1
9915,56,1
12146,24,1
9334,19,1
2246,26,0
11003,55,1
19474,19,0
14214,60,0
3042,2,1
5582,9,1
5907,16,1
2303,8,1
11050,41,1
19156,41,1
7478,17,1
694,19,1
7744,34,1
3455,59,0
296,34,1
16175,16,1
15697,30,1
10338,9,0
8506,30,1
11068,58,1
14834,48,0
19653,48,0
7106,45,1
17812,57,1
8562,16,0
6795,55,1
13918,43,1
9035,62,1
2452,29,1
12938,39,0
17080,61,0
2454,44,1
18086,4,1
18027,15,0
17182,20,0
11052,34,1
1743,39,1
10284,7,1
2603,23,1
2683,44,1
2361,29,0
6299,4,1
8010,54,1
9836,13,1
6050,48,1
14529,27,1
14975,23,0
10337,55,1
2376,34,1
19941,34,1
18309,39,1
9404,13,1
2142,59,0
12104,34,1
11494,16,0
1001,53,0
9988,47,0
17819,29,0
12569,62,1
2815,37,0
1465,32,0
19128,16,0
17601,0,1
562,52,0
6711,50,1
15725,48,0
19214,12,1
13066,27,1
6116,26,1
14025,17,1
10309,24,1
14370,35,1
6781,56,0
920,58,1
14217,58,1
1296,9,1
8215,34,1
2188,11,1
18240,14,1
2638,14,0
17547,7,1
11984,57,1
13141,25,1
11484,56,1
13019,50,1
16444,24,1
185,40,0
12939,1,1
16346,51,1
14872,22,0
15869,31,0
18322,57,1
19903,19,0
18881,63,0
4521,61,1
17886,62,1
6072,34,1
19873,30,0
12698,40,1
3483,27,1
6988,51,0
12517,33,1
9,32,1
8083,16,0
5490,2,1
2464,21,1
1614,43,1
7276,55,0
3772,25,1
13608,17,0
233,35,0
8177,2,0
12041,54,0
13942,6,0
4627,14,1
18242,29,0
890,13,0
13123,57,1
74,9,1
4897,15,0
8471,9,1
5434,19,1
10834,29,0
12425,3,0
14941,0,1
4390,43,0
8271,22,1
15763,32,0
18183,57,0
3487,29,1
28,49,1
9710,56,0
6706,2,1
18170,41,1
9788,24,1
5135,40,1
16802,28,0
15384,27,1
8747,16,0
16373,49,1
13085,43,1
4696,38,1
16030,53,1
10033,62,1
16810,2,1
1718,12,0
583,27,1
4542,56,1
8178,37,0
16639,9,0
4320,58,0
16829,57,1
7347,8,1
15585,45,1
6241,33,1
17638,10,1
11724,57,1
19664,10,0
1208,43,1
10934,62,1
10473,23,1
1106,30,1
9391,22,1
10887,12,1
4123,54,1
11467,41,1
10627,4,0
1499,31,0
2951,1,0
14486,32,1
865,46,0
18456,57,0
17695,22,1
1310,54,1
4559,56,0
4274,44,1
144,49,1
5009,34,1
11929,34,1
2727,32,1
2231,7,0
17265,29,1
1159,35,1
2748,44,0
15041,36,1
11046,35,0
7851,41,1
14215,62,0
4075,14,0
19567,48,1
17742,32,0
17955,2,1
1575,18,1
17232,54,0
4070,34,1
17078,28,1
14504,34,1
7805,6,1
128,17,1
17610,12,1
6183,34,0
2284,4,0
11306,25,1
18525,23,1
10927,29,1
18286,20,0
3787,34,1
2735,41,0
15088,54,0
14337,36,0
929,25,1
2924,54,1
19412,40,1
122,9,0
259,22,1
3349,49,0
4605,13,0
10132,44,1
6539,11,1
14353,1,0
5242,40,0
4592,19,0
3484,41,1
