user,skill,rate
4795,71,1
248,33,1
16617,56,1
5968,62,1
3151,9,1
17016,32,1
7383,32,1
4930,54,1
16064,44,0
11193,1,0
8969,67,1
9989,65,0
5741,76,0
18317,20,0
3407,58,0
13900,12,0
17499,19,1
11019,74,1
1512,19,1
12505,23,1
8034,30,0
14463,60,1
15851,63,0
19645,73,1
6394,9,1
17165,76,1
13603,52,1
8094,25,1
16029,72,1
15115,9,1
16474,52,1
1746,9,1
19818,63,1
15742,11,0
17649,13,1
9875,10,0
6642,59,1
4317,9,1
10745,68,1
15252,69,0
19180,26,1
7031,9,1
50,15,1
11337,48,1
3471,10,1
8181,63,1
731,12,0
9812,67,1
7544,44,1
9812,74,1
10339,34,1
9040,11,1
13927,63,0
9642,7,1
15178,9,1
4712,39,1
6762,42,1
8701,30,1
10966,9,1
18826,60,0
14084,42,1
2550,39,1
8497,41,0
5995,38,1
10225,31,1
117,76,1
13859,39,1
6441,31,0
18337,27,1
4800,63,1
17149,25,1
14785,50,1
3670,30,0
10348,74,1
990,18,1
16936,49,1
13098,44,1
12007,6,1
17617,7,1
19454,74,1
9710,68,1
4351,45,1
2542,62,1
5270,27,0
1763,16,1
12757,55,0
1690,16,1
18648,18,1
16245,9,1
7564,70,1
11669,53,1
12414,25,1
14276,45,1
2265,26,1
10954,54,1
8358,70,1
9843,38,1
1392,74,0
18738,8,1
6830,26,1
14719,75,0
12961,22,1
4337,60,1
13483,56,0
16414,14,1
12065,50,1
12861,76,1
5839,61,1
14242,29,0
15728,66,0
9154,71,1
807,51,1
17119,60,1
9620,61,0
30,9,1
12159,9,0
9605,36,0
14923,54,1
17734,26,1
319,30,1
5867,41,1
15472,23,0
13578,13,1
8873,9,1
9691,39,1
1521,46,1
7146,16,1
5155,41,1
8730,6,1
7932,6,1
5600,32,1
14510,60,1
10695,18,1
8197,6,1
13840,7,1
15782,32,0
4606,56,0
11220,39,1
4021,4,1
10064,40,1
18849,42,1
14138,36,0
15551,51,1
9431,73,1
14793,36,0
921,18,1
8701,16,1
15107,44,1
12341,46,1
748,8,1
12003,50,1
4144,49,1
6073,59,1
7305,70,1
17511,24,0
13191,9,1
9375,66,0
13311,24,1
1730,39,0
15518,9,1
16498,4,0
11735,69,0
6268,13,1
2136,7,1
10461,40,1
4649,28,1
19792,33,1
5585,35,1
13725,9,1
12655,44,1
15493,76,1
2281,56,1
4270,26,0
15647,40,1
18065,4,1
2987,6,1
16985,21,1
15693,75,0
7458,60,1
10743,70,0
371,56,1
2830,10,1
12104,75,1
5371,32,0
4538,50,1
16993,50,1
11699,26,1
13847,7,1
3650,14,1
17932,63,1
3737,55,0
7119,18,1
14354,37,0
11644,19,1
17026,24,1
125,63,1
11412,5,1
9518,6,1
7736,44,1
5502,6,1
10353,21,1
6996,68,1
11623,15,1
9563,16,0
6847,53,0
2848,74,1
393,9,1
17843,16,1
9933,24,1
11692,72,1
13469,4,1
1889,19,1
1726,33,1
14802,16,1
1939,16,1
2083,5,1
19793,51,1
4670,16,1
5605,63,1
4251,6,1
8867,68,1
16540,72,1
18486,70,1
13985,44,1
16655,50,1
2382,38,0
2397,6,1
2381,33,0
6724,60,1
17066,51,1
15976,19,1
8275,40,1
11655,10,0
1934,36,1
17442,48,1
19049,8,1
19502,49,1
7714,74,1
261,54,1
14808,48,1
12460,50,1
11734,50,1
761,10,1
8379,25,0
1417,73,0
8506,12,1
5753,63,1
12113,26,0
16035,57,1
9499,16,1
12584,38,1
446,27,1
18873,35,1
9226,42,0
14382,1,1
5010,6,1
1872,76,1
12863,49,1
9601,59,1
18609,15,1
4687,59,0
2980,29,0
5680,22,1
11304,63,1
10167,20,1
207,57,1
4886,16,1
14277,32,1
5340,7,1
7881,33,1
8883,21,0
18630,24,0
19261,13,1
5890,7,1
7630,43,0
203,70,0
18837,74,1
17939,63,1
5284,60,1
866,25,1
4697,28,1
8801,25,1
16031,60,1
19831,10,0
11730,16,1
12505,29,0
8900,62,1
12418,3,1
10156,16,0
7149,68,1
18809,3,1
196,43,1
891,72,1
16788,6,1
1208,7,1
6113,6,1
5504,3,0
12863,62,1
3585,76,1
19101,7,1
10808,46,0
975,63,1
6901,12,1
10356,69,0
13623,13,1
19464,9,1
5061,32,1
2840,44,0
19603,26,1
15799,51,1
13636,8,1
5527,59,1
1299,4,1
81,42,1
7607,75,1
3036,27,1
2503,60,1
16441,43,1
7294,27,1
14445,60,1
4982,16,0
12097,3,0
3654,9,1
5630,70,1
2171,41,1
10744,35,1
504,6,1
6001,33,0
4535,61,1
17775,9,1
7745,31,1
2288,36,1
1229,50,0
16329,21,0
18013,76,1
19434,35,1
2093,42,0
1790,16,0
11210,62,1
13508,38,0
84,4,1
14515,36,1
18812,74,1
8402,6,1
11378,52,1
10062,23,1
18672,75,1
5539,51,0
14278,13,1
19723,74,1
4830,44,1
17448,14,1
7139,34,1
15729,26,1
6772,17,1
17119,54,1
9434,43,1
6882,74,1
12163,58,1
1395,60,1
7471,10,1
6471,9,1
16987,60,1
19952,9,1
10807,33,1
2736,71,1
15785,50,1
7618,12,0
10330,66,0
7669,54,0
386,31,1
18568,10,1
3239,70,1
5435,18,1
10097,67,1
17979,59,1
15223,76,1
10570,73,1
14305,74,1
9092,46,1
19518,45,1
10823,40,0
671,1,1
1506,19,1
16295,3,0
18782,50,1
11437,35,1
7044,17,0
2551,36,1
3994,9,1
6429,52,0
13066,43,1
16900,58,1
16008,4,0
5999,58,0
18689,19,1
564,6,1
6414,49,1
12463,9,1
12076,21,0
12142,52,1
5355,4,1
19435,20,1
7227,61,1
2675,74,1
7861,19,1
15134,74,0
1086,10,1
4134,60,1
9482,12,1
3061,74,1
11430,18,1
2405,41,1
10817,34,1
5509,50,0
18739,60,1
3499,15,0
18826,5,1
14816,27,1
674,42,1
15866,59,0
6635,61,1
11467,9,1
17044,6,1
17197,26,1
16258,27,0
8346,45,0
14048,2,0
12516,56,1
17851,14,1
2423,66,1
11457,16,1
18739,16,1
1144,50,0
13498,52,1
5507,59,1
19954,57,1
4649,72,1
5881,34,1
19589,25,0
7581,6,1
17861,6,1
10908,5,1
15252,53,1
6693,1,0
4559,33,1
10149,52,1
19323,28,1
3442,1,1
398,31,1
14602,10,1
8502,27,0
4835,11,1
19697,34,0
16923,33,0
14726,33,1
6108,49,1
1317,8,1
13071,52,1
8586,50,1
13686,12,0
1647,60,1
9900,13,1
4677,38,1
8221,48,1
6020,61,1
3407,36,1
14579,72,1
19092,5,1
13757,73,1
10902,27,0
6471,6,1
2539,15,1
16460,15,1
12816,62,1
18597,1,1
17495,14,1
12473,63,1
11050,10,1
19052,50,1
10615,25,1
10659,49,1
7770,22,1
10959,16,1
6030,7,1
13788,39,1
5243,46,1
12541,36,1
17233,1,1
16623,14,1
15909,11,1
15670,76,1
6190,39,1
11556,54,1
2314,62,1
6510,30,1
4338,18,0
3344,58,1
269,68,1
5136,43,1
8907,9,1
19217,14,1
3727,43,1
6169,22,1
5963,4,1
7678,9,1
18430,34,0
16387,13,1
15674,29,0
9270,16,1
11049,60,0
7347,64,0
11703,14,1
9975,8,1
15237,42,1
8814,6,1
16404,50,1
16895,11,1
19738,32,1
2280,32,1
1165,60,1
3158,15,0
19941,19,1
3371,14,0
12757,9,1
15593,23,1
15363,33,1
3775,50,1
7358,3,1
6091,45,1
1593,60,1
16202,5,1
2327,30,1
17544,46,1
11736,68,0
11617,26,0
5448,52,1
12695,3,0
9371,4,1
7901,50,1
9913,12,1
4861,61,1
10197,6,1
16764,6,0
5675,70,1
18359,39,0
11952,16,1
12792,9,1
14,43,1
8766,61,0
4366,39,1
3753,18,0
14499,35,0
7694,42,1
860,27,0
12457,14,1
19103,31,1
15571,16,1
17888,74,1
18024,8,1
5387,8,1
12600,50,1
10236,32,1
17546,76,1
9146,24,1
2330,68,0
3163,17,1
13669,15,1
8478,53,1
5811,4,1
9504,23,0
5552,15,1
9566,23,1
15461,37,0
19685,25,1
11705,33,0
5533,26,1
16958,20,1
5490,7,1
10234,49,1
16515,60,1
6663,59,0
15129,70,0
12446,24,1
18322,45,0
11409,53,1
1253,60,1
6498,13,1
9840,47,0
6667,70,1
18825,11,1
18210,66,0
12473,41,0
15176,74,1
8166,9,1
6418,47,0
2469,41,1
13226,74,1
556,67,1
16109,62,1
15294,74,1
14747,76,1
15968,25,0
9616,60,1
9312,3,1
8175,43,0
6256,27,1
970,25,1
18124,38,0
16474,54,0
15629,38,1
13081,9,1
1192,45,0
19581,67,1
12018,46,1
19774,32,1
10002,33,1
19316,10,0
1778,54,1
13710,9,1
19883,67,1
13793,50,1
18028,60,1
8594,9,1
17530,59,1
14073,32,1
15010,15,1
9515,8,0
1766,12,1
4841,60,0
11900,53,1
11048,27,1
16936,60,1
12678,14,1
19577,56,0
14990,76,1
3792,48,0
19958,60,1
2988,59,0
3326,73,1
9062,6,1
1378,75,1
2445,20,1
13544,60,1
15567,12,1
18362,19,1
11625,27,1
18413,46,1
14160,50,1
661,48,1
15623,74,1
4916,19,1
7312,20,0
1076,5,1
5151,21,1
3189,18,1
1557,43,0
5782,60,1
1373,15,0
12228,6,1
17080,9,1
1612,52,0
921,61,0
8240,42,1
5844,50,1
11892,58,1
14385,36,1
12899,3,1
2913,67,1
12143,50,1
9473,18,1
15232,38,0
11868,62,1
8344,58,1
4873,60,1
12378,45,0
18815,26,1
19632,64,0
13761,43,1
10151,23,1
19768,46,0
5968,71,0
2188,32,1
8067,26,1
9569,74,1
10668,26,0
10799,46,1
229,51,1
19066,74,1
11900,5,1
19201,71,0
15228,4,0
13809,51,1
10468,9,1
12865,71,1
14531,60,1
1042,33,1
2475,14,1
5371,75,1
3010,20,1
11079,72,0
11429,41,0
17598,6,1
13924,14,1
17330,52,1
16488,8,1
2921,9,1
13544,31,1
6545,20,0
19678,38,1
14997,31,1
9304,50,1
12822,31,1
476,10,1
18681,53,1
9113,32,1
1318,49,1
12436,72,1
9987,72,1
4511,41,1
15755,52,1
7437,24,1
14763,74,1
7617,23,1
13986,35,0
11092,33,1
18817,57,1
14461,53,1
3439,66,0
2022,63,1
8636,39,1
13714,57,1
18463,34,1
7260,28,1
15703,35,1
19684,67,1
16475,21,1
12306,40,1
13977,5,1
19516,29,0
2593,59,1
12209,35,1
9140,73,1
17152,68,1
18233,11,1
2790,46,1
4941,31,0
18820,15,1
7416,17,0
5061,13,1
15407,8,1
13544,16,1
514,3,1
11653,53,0
11540,26,1
1242,50,1
12055,52,1
2369,32,1
17772,18,0
1039,76,1
7280,40,1
7023,21,1
3201,21,1
4806,30,0
2053,23,0
1352,59,1
18284,74,1
10285,11,0
7584,16,0
12855,40,1
13929,8,1
18587,59,0
2765,42,1
19843,23,1
9798,45,0
39,61,1
2840,7,0
3273,66,1
8996,6,1
16791,57,1
13558,74,1
17281,21,1
17446,47,1
14075,6,1
1143,72,1
9736,74,1
15184,76,1
4394,17,1
4684,67,1
7531,31,0
14001,26,1
2266,22,1
15575,14,0
18187,43,0
6623,11,0
12462,61,0
11783,22,1
10331,68,1
18222,13,1
16517,61,0
3948,66,0
5596,57,1
12246,45,1
8790,35,1
8943,6,1
18141,34,1
17924,5,0
6005,19,1
8059,16,0
15844,28,1
13110,50,0
12378,28,1
10616,46,1
19580,52,1
19110,44,1
3083,19,1
385,46,1
3790,52,1
10355,32,1
16101,38,1
10622,44,1
7642,6,1
16732,59,1
10234,16,0
19742,3,1
13055,24,0
11646,21,1
13921,59,0
11105,36,1
17655,56,0
17430,32,1
14517,18,0
7857,16,1
7445,30,1
12760,75,0
12803,60,1
7059,21,1
1803,50,0
10753,39,1
8529,44,0
10131,52,1
18996,45,1
14838,72,1
18416,45,0
6798,9,1
7315,34,1
12140,9,1
17411,60,1
10025,73,1
18272,18,1
6559,49,1
16433,33,1
19153,20,1
19707,61,1
16747,10,1
2575,61,1
2619,12,0
3751,59,1
9839,1,1
212,20,1
16387,33,0
15596,36,0
17378,73,1
15997,41,1
8675,40,1
738,54,1
7869,51,1
14445,30,1
1033,74,1
4724,22,1
2800,49,1
13554,71,0
2705,28,1
296,35,1
1068,62,1
6604,26,1
3066,74,1
9282,44,1
5285,9,1
8732,67,1
13183,22,1
14177,40,1
4171,6,1
2348,9,1
11436,44,1
14562,67,1
6551,51,1
13844,25,1
2485,76,1
2399,15,1
935,55,1
10314,50,1
13334,59,1
3349,42,1
6817,0,0
16425,72,1
5673,28,1
5073,15,1
6380,50,1
10481,46,1
833,18,1
17629,3,1
2198,14,1
9032,59,0
5531,35,1
7572,63,1
15649,32,1
5725,19,1
7082,34,1
16146,59,1
2721,1,1
10044,18,0
5052,60,1
15082,8,0
2453,7,1
17981,34,1
8413,68,1
14444,6,1
2082,26,1
8627,62,1
18981,31,1
6927,12,1
19010,74,1
5855,63,1
12667,48,1
6011,24,1
412,70,1
6023,75,0
82,50,1
11582,30,1
16806,57,1
10886,24,1
7921,45,0
9277,56,1
2425,19,0
13709,48,1
18629,21,1
16734,43,1
9655,4,1
11788,37,0
6247,6,1
3412,4,1
18677,8,1
4659,73,0
2044,71,0
6100,32,0
4595,23,1
15483,37,0
19540,14,0
5387,73,1
18269,36,1
16708,33,1
14304,34,1
6968,30,1
7627,21,0
6417,52,1
16177,13,1
3076,60,1
7508,41,1
5501,58,0
8881,67,1
13034,65,0
12012,16,0
11585,58,1
279,9,0
14487,5,0
10843,57,0
5502,18,0
8437,52,1
4077,60,1
14305,21,1
15202,74,1
11474,74,1
14903,23,1
17525,22,1
12312,6,1
12327,68,1
11130,27,1
300,68,0
2762,6,1
15725,28,1
5192,70,1
8646,57,1
19409,2,0
16343,0,0
16586,2,0
10993,15,1
10960,62,1
7113,24,1
2871,28,1
18044,61,1
16072,18,0
17325,59,1
19565,50,0
12392,38,1
11810,74,1
14056,58,0
12741,3,1
10234,14,1
5306,8,1
9379,18,1
3481,31,1
19066,20,1
4536,58,1
153,15,1
7670,23,1
18158,15,1
10743,74,1
2603,62,1
17130,5,1
13438,6,1
9091,35,1
3422,39,1
19268,66,0
16795,13,0
4174,17,0
3720,9,1
6860,31,1
18731,5,1
12219,24,0
19025,25,1
17887,57,1
5888,22,1
12196,23,1
514,70,1
11918,36,1
2972,75,1
6379,21,1
7387,20,0
12838,41,0
5017,24,0
1496,25,1
7786,74,1
7424,58,0
10623,28,1
18179,54,1
4594,50,1
11329,60,1
17132,9,0
13929,34,1
8359,58,0
5661,53,1
11060,14,1
7486,50,1
2441,60,1
17824,43,1
18143,40,1
456,36,1
9024,1,0
17319,52,1
6125,37,0
6594,19,0
17243,74,1
11693,53,1
17994,33,0
19106,35,1
4110,68,1
11087,30,0
5456,68,1
7467,76,0
2819,22,1
7479,61,1
19246,40,1
16189,35,1
9873,39,0
9407,10,1
7365,63,0
4034,1,1
10483,5,0
6049,47,0
14096,76,1
10830,57,0
10816,7,1
15482,45,1
18260,9,0
12173,35,1
15935,16,1
13468,51,1
12635,59,0
10433,9,1
1908,6,1
15870,41,1
7888,18,1
17461,26,0
13061,68,1
8882,11,1
9531,36,0
4057,18,0
17908,46,0
14416,60,1
16590,50,1
7436,9,1
12068,1,1
3006,50,1
19917,53,1
16771,38,1
11879,10,1
371,73,1
5001,28,0
18941,61,1
5668,48,1
4302,51,1
14301,35,1
10459,1,1
18746,75,1
15732,20,1
14325,60,1
19075,22,1
694,39,1
14048,38,1
9904,15,1
2498,50,1
19569,19,0
15709,26,1
7048,22,1
7097,28,1
12939,5,0
1812,9,1
2955,28,0
4182,6,1
1370,12,1
9908,9,1
2287,60,1
3106,16,1
11808,45,0
17001,39,0
18345,16,1
6304,8,1
8337,25,0
7684,58,1
1737,14,0
12358,63,1
10549,46,1
8881,51,1
14100,59,1
16548,26,1
16121,60,1
9863,60,1
11063,26,1
14265,23,1
18224,72,0
11991,68,1
8545,67,1
1037,70,1
1943,34,0
5914,36,1
3372,20,1
8640,4,1
4098,16,1
13684,16,0
2067,61,1
6383,56,1
746,25,1
9544,11,1
13309,52,1
18348,13,1
11561,53,1
6292,58,1
7349,34,0
11648,48,1
16989,34,1
1466,63,0
16973,75,0
624,4,1
13049,43,0
2621,51,0
7742,26,1
10062,28,1
5376,46,1
7362,58,1
4279,17,1
16525,33,1
17036,60,1
5105,41,1
7687,44,1
2685,48,1
9419,71,0
12263,3,1
9101,26,1
9450,42,1
5659,28,1
2940,19,0
18660,20,1
13545,22,0
10583,4,0
18372,60,1
825,32,1
5289,36,1
8006,61,1
9091,13,1
9980,34,1
4826,50,1
436,44,1
18176,3,1
8922,6,1
18255,46,1
3743,38,1
13804,20,1
18268,3,1
8850,39,1
17990,43,1
350,63,1
8900,42,0
13573,0,0
17791,4,1
15346,16,1
16118,47,0
4221,7,1
6854,60,1
1982,28,1
19196,4,1
6689,6,1
1548,41,1
19458,15,1
19672,42,1
11805,18,1
7598,34,0
1719,46,1
7832,61,1
5738,25,1
7349,50,1
13476,74,1
19912,50,1
5882,4,1
1160,31,1
7708,9,1
8833,7,0
10870,24,1
18955,71,1
10692,67,0
1594,7,1
18385,7,0
18518,33,1
13550,25,0
11357,11,1
13898,9,1
3152,35,0
11626,37,0
1348,74,1
2741,48,1
11802,60,1
2427,57,0
9608,3,1
17462,28,1
15495,15,1
14981,63,1
4343,24,1
1412,33,1
15938,68,1
1069,58,0
5355,58,0
8338,74,1
19352,74,1
6464,74,1
9310,41,0
3143,20,1
7838,9,1
10098,76,1
7502,42,1
11796,39,1
18606,27,1
14876,4,1
3963,45,1
5468,76,0
2759,58,1
4437,76,1
7965,52,1
7358,70,1
1593,25,1
896,59,1
3932,39,1
2218,4,1
17226,14,1
696,10,1
18750,8,0
12561,35,1
16377,57,1
8995,27,0
16890,42,1
2275,56,1
12695,1,1
16376,51,1
15618,23,0
13801,6,1
1782,73,1
10393,71,1
15625,53,1
19621,12,1
19344,50,1
782,51,0
2130,62,1
6610,41,1
7420,74,1
6183,76,1
15535,14,1
7099,68,1
1108,59,1
18339,18,1
17811,33,1
17611,25,0
19389,60,1
14602,60,1
2753,19,1
2099,60,1
14378,19,1
781,25,1
11465,14,1
1436,28,1
15906,27,1
7762,9,0
3867,11,1
636,12,1
16940,10,1
1260,6,1
3091,73,1
6385,12,1
16007,61,1
5147,74,1
14807,64,0
16738,0,0
4112,20,1
5279,20,1
6543,54,1
15185,28,1
5503,76,1
13645,4,1
12906,60,1
2587,58,0
17739,50,1
13489,26,1
17325,12,1
17812,42,0
2480,45,0
19370,36,0
17276,62,1
7010,74,1
3032,32,1
18499,36,1
13228,9,1
5373,21,1
12420,1,1
13017,45,1
8951,60,1
10080,39,1
10867,17,0
6966,47,0
11047,7,1
9211,1,1
17038,33,0
13363,60,1
17464,55,0
15968,5,1
4584,28,1
5496,49,1
1807,16,1
5682,33,1
18017,5,1
16929,68,1
13797,13,0
13591,42,0
11093,27,1
9069,74,1
1612,60,1
4999,60,1
14545,35,1
17840,9,1
17384,62,1
2509,59,1
16399,68,1
17661,7,1
5731,50,1
8791,8,1
2746,61,0
9796,60,1
14362,70,1
11415,55,0
10802,69,0
13843,1,0
17612,45,1
17633,53,1
1173,1,0
2861,68,1
15456,51,1
12638,23,1
1135,72,1
18112,58,1
8268,22,1
10910,51,1
1933,12,1
2938,25,0
405,13,1
11371,1,1
5814,67,1
17184,15,0
9117,50,1
11523,36,1
16044,41,0
14032,35,1
12722,9,1
7124,60,1
15019,34,1
140,21,0
5532,54,1
2186,39,1
17774,9,1
19831,49,1
17619,9,1
13494,26,1
19320,63,1
18585,21,1
8828,74,1
19560,12,1
19660,72,0
9074,6,1
13376,24,1
10832,60,1
17659,8,1
19492,76,0
6959,37,0
18225,53,1
5749,16,1
13156,15,1
6024,63,0
10445,8,1
13422,66,1
11399,70,1
18381,46,1
9032,21,1
18441,38,0
15723,68,1
15320,8,1
440,16,1
5228,46,1
17742,33,0
13160,60,1
15911,14,1
1943,17,0
16235,25,1
4312,49,1
16160,9,1
279,9,1
12714,6,1
5408,7,1
6338,52,1
10847,60,0
18297,74,1
9957,9,1
17126,19,0
8599,17,1
5836,49,1
6796,60,1
16277,68,0
13303,75,1
2306,57,1
9565,73,1
11956,44,1
17794,68,1
6164,32,1
5460,26,0
4996,18,0
1616,6,1
15914,44,1
580,48,1
18853,7,0
5047,5,1
10500,74,1
16242,11,0
14522,46,1
9509,23,1
16336,21,1
83,10,1
4775,28,1
7774,13,1
3932,11,1
13260,56,0
1958,71,1
11533,25,1
3969,69,0
3381,68,0
10815,11,1
10522,35,1
2977,50,1
9505,45,0
5594,54,1
15560,50,1
15129,34,0
10212,9,1
8897,58,1
4922,14,1
4195,33,1
16872,58,0
12611,60,1
12173,40,1
3021,68,1
4503,58,1
11855,25,1
6748,35,1
10914,13,1
6686,32,1
6094,1,1
3740,76,0
2069,22,1
9432,43,1
10145,53,1
4255,16,1
3297,54,1
17636,38,0
11028,60,1
9266,28,1
15552,14,1
11744,75,0
19111,75,1
5827,73,0
14145,70,1
10844,72,1
15507,10,0
102,48,0
1210,11,1
11897,71,0
11048,1,1
1983,1,1
12525,59,1
1326,48,0
14169,34,1
4514,38,1
4391,67,0
12957,45,1
12338,50,1
15418,16,1
1921,23,1
10225,60,1
19391,39,1
6547,66,1
16046,51,1
68,67,1
9038,36,1
4701,31,1
14703,67,1
10795,19,1
14773,28,1
13689,56,1
12249,4,1
8901,30,1
16588,9,1
6578,22,1
15514,48,1
12435,6,1
12295,6,1
7456,57,1
5711,62,1
6710,5,1
2644,6,1
3770,44,1
8216,50,1
8957,16,1
14953,19,1
1752,24,1
9807,26,0
11757,60,1
9703,54,1
10546,53,1
14579,7,1
18580,40,0
12458,50,1
7390,53,1
7026,6,1
10656,9,0
11904,56,1
16949,40,1
13362,61,1
11974,51,1
12474,30,1
7817,68,1
17830,49,1
14025,9,1
3257,71,1
73,20,1
5771,27,1
11745,67,1
19749,67,0
132,33,1
33,72,1
15940,60,1
7117,27,1
14480,76,1
18719,35,1
5864,28,1
14864,67,0
18177,58,1
670,14,1
11282,5,0
9719,50,1
15364,50,1
18999,38,0
13855,45,1
1770,62,0
14271,48,1
18462,12,1
9449,10,0
12868,7,1
10766,9,1
13959,9,1
11798,24,1
15781,31,1
14472,51,1
6705,16,1
15094,43,1
4192,9,1
6426,21,1
19182,74,1
9227,74,1
14425,71,0
4257,56,1
19188,55,0
4412,33,1
8021,41,0
19602,13,1
15421,70,1
17615,23,1
12186,24,1
13587,46,1
18785,49,1
2730,9,1
16439,41,0
14438,12,1
2647,61,1
18041,31,1
15550,13,1
19362,25,1
14421,8,1
19550,63,1
4885,51,0
8000,18,1
14719,75,1
11684,51,1
3922,34,1
16158,31,1
18583,33,1
12703,32,1
19470,51,1
13831,67,0
13390,50,1
11725,35,1
9677,2,0
12788,26,1
13569,68,1
8208,31,1
3499,74,1
5200,16,1
10812,13,1
8593,6,1
4331,66,1
16979,7,1
1711,60,1
15767,61,1
1701,50,1
9908,6,1
3295,33,0
16548,65,0
1815,52,1
4148,56,1
3064,6,1
9992,56,0
11616,73,1
3586,18,1
3496,46,0
8579,61,1
8158,9,1
566,9,1
19576,19,1
16865,32,0
9016,25,1
1600,6,1
7643,68,1
10494,6,0
18069,19,1
2925,12,0
