user,skill,rate
12880,8,1
13896,22,1
14147,17,1
5537,2,1
5858,44,1
11990,43,1
17551,23,1
7849,0,1
15606,36,1
1615,20,1
14195,33,1
12908,42,1
6407,21,0
17424,72,0
14627,27,0
12781,56,1
2792,16,0
5039,7,1
16799,42,0
18859,51,1
12574,6,1
1924,27,0
10032,33,1
7716,57,0
10140,0,1
1859,44,1
2705,51,1
10848,30,1
2405,60,1
5165,31,1
1035,62,1
10731,61,1
16944,53,0
8959,56,1
966,62,1
16286,2,1
12167,20,0
909,47,0
12890,13,1
16982,3,1
10029,7,0
12661,72,1
7934,50,1
10942,60,0
612,64,1
14270,13,1
10676,64,0
8614,54,1
13398,19,1
10887,40,1
15136,51,1
1736,50,0
3395,34,1
5202,51,0
19864,8,0
11696,43,1
4618,27,1
12997,13,1
11678,46,1
10701,52,1
13422,51,1
12842,58,0
6159,31,1
7580,27,0
3265,39,0
14008,34,1
3504,4,0
14706,46,1
17021,33,1
17480,23,0
6406,14,0
4961,12,1
19658,47,1
7496,13,1
8333,68,1
11235,24,0
12981,53,1
8270,61,1
15735,2,1
3412,33,1
5170,59,0
11018,33,1
5413,14,1
3101,30,0
7396,45,1
3772,59,1
8153,36,0
18754,59,0
13948,34,1
13516,51,1
9034,65,1
19204,49,0
9311,44,1
11688,69,0
11322,35,0
17836,73,1
16663,59,1
13228,17,1
14676,45,1
9807,33,1
6790,53,1
18062,72,1
12056,20,0
2154,48,0
1343,54,1
8313,47,1
15499,6,1
5871,56,0
532,40,1
12714,2,1
5569,56,1
6997,38,1
570,21,0
3070,75,0
3054,45,1
5979,69,1
6764,46,1
3640,46,1
1902,64,1
9741,40,0
13749,66,0
10989,62,1
2509,72,1
14907,3,0
19526,68,1
6513,22,0
8300,16,0
10656,34,1
19559,11,0
16736,63,1
11046,22,1
10630,67,0
3090,56,1
9132,44,1
5474,1,0
17706,6,1
2994,52,1
17976,65,1
17067,24,0
549,63,0
16759,14,0
17705,13,1
19775,8,1
4964,26,0
1509,61,1
9883,25,0
13295,18,1
468,2,1
1416,30,1
10648,44,1
11316,59,1
15891,0,0
16651,68,1
17247,56,1
19812,53,0
19335,30,0
4804,74,0
9935,69,1
13203,42,1
3437,3,1
12846,55,0
4855,20,1
16779,59,1
19381,59,0
10097,42,0
4581,62,0
15296,28,0
13357,12,1
13110,35,1
7376,10,0
3965,74,0
19358,0,1
13911,59,0
4317,35,1
10857,73,0
4939,49,1
3494,43,1
8205,56,1
14903,12,1
11982,3,1
19094,8,1
808,38,1
2110,71,0
15539,58,1
12950,65,1
18115,74,0
718,52,1
11141,2,1
12575,55,1
349,46,1
11379,64,1
4792,61,1
6680,41,1
9693,43,1
10023,62,1
3464,44,1
4299,12,1
4667,49,1
14312,0,0
4533,15,0
11276,24,1
5642,60,0
6274,5,0
17917,12,0
15402,20,1
1668,8,1
19239,12,0
14574,24,1
14209,72,1
9218,31,1
8233,7,1
6294,72,1
5974,58,1
18552,21,1
18417,33,1
16045,16,0
4537,6,1
16293,3,1
10352,20,1
13066,14,1
6247,56,1
15069,51,0
19234,23,1
9996,58,1
4284,22,1
12564,50,1
19503,59,0
12793,47,1
14651,56,1
5092,27,1
9953,24,1
9844,21,1
9018,31,1
8859,62,1
12595,50,1
521,47,1
3587,34,1
19676,69,1
3437,56,1
7719,30,1
9721,41,1
9709,43,0
18438,23,0
15627,35,1
4262,43,1
10155,64,1
10387,63,0
9346,47,1
15057,25,1
18907,14,1
2009,49,1
6876,29,1
14888,14,0
8191,50,1
8389,6,1
3227,45,1
4035,72,1
7590,64,1
6091,45,1
13368,17,0
8963,14,0
12447,24,1
15447,64,0
6418,56,1
13911,21,1
5326,40,1
1888,51,1
2154,33,1
3436,33,1
7430,70,0
3188,9,0
11342,26,0
9119,7,1
17257,41,1
9259,64,0
14200,34,1
18182,39,0
6816,22,1
6442,65,1
10335,24,1
11096,6,1
16246,30,0
860,29,1
2143,22,0
7794,17,1
16295,44,0
8462,59,1
4511,63,1
2601,35,0
7586,43,1
12902,33,1
4921,3,1
6591,75,0
12057,46,0
6394,44,1
6480,41,1
9442,35,1
15081,2,1
4225,3,0
13018,20,1
19754,48,0
4843,53,1
15422,62,0
8145,54,1
17707,56,1
16617,56,1
17115,14,1
10722,39,0
7664,59,0
4987,68,0
18564,44,1
17722,30,1
4370,48,0
17853,6,1
12750,72,0
10546,30,1
17143,31,1
5375,14,1
2338,0,1
6082,47,1
18279,44,0
13955,9,0
4703,13,1
608,33,1
12086,33,1
19735,32,0
6363,54,1
2349,41,1
8473,34,1
18142,50,1
204,11,1
2694,56,0
2454,65,1
11254,21,1
10835,23,1
19318,51,0
13026,42,1
19730,47,1
9922,33,1
10371,12,1
8687,34,1
18415,42,1
15512,75,0
40,27,0
3029,33,1
4319,33,1
3373,40,1
15997,50,1
1897,34,1
12100,54,0
9127,17,0
2086,2,1
12242,52,0
12909,73,1
240,73,1
13723,33,1
4402,61,1
14176,72,1
9226,7,0
2789,52,0
10943,1,1
4195,2,1
6310,23,1
2928,43,1
12714,7,0
19504,49,1
15702,54,0
13961,60,1
15580,25,1
14642,33,1
8527,14,0
3273,61,1
96,68,1
1409,54,0
13493,45,0
4474,33,1
4396,61,1
9759,43,1
5835,52,0
11338,51,1
14334,74,1
19715,10,0
5562,70,0
1783,34,1
2956,68,1
19657,63,1
5859,23,1
10546,73,1
3051,54,0
14059,34,1
4411,50,0
14084,24,0
16008,3,1
16561,63,0
1498,6,1
16013,58,0
577,33,1
2269,49,1
3488,56,1
2742,59,1
4622,72,1
13644,1,0
2907,35,1
13764,73,1
17293,6,1
14971,42,1
6355,56,1
19398,64,0
8481,70,0
11629,28,1
7350,13,1
5075,74,1
2208,24,0
8173,36,0
18666,49,0
12494,33,1
6098,52,1
17533,44,0
16957,33,1
12269,49,0
4066,14,1
9378,23,0
18328,34,1
10860,7,1
12766,65,1
9497,69,1
3145,27,1
13554,58,1
11328,49,1
8031,33,0
1255,71,0
19287,42,0
11930,12,1
5270,27,1
14865,16,0
8692,45,1
18747,12,1
11318,8,1
7154,13,1
9718,31,1
16040,33,0
10442,73,1
127,20,1
733,18,1
7512,61,1
4460,38,0
6839,57,0
6575,25,1
8423,56,1
4146,56,1
6546,72,1
11086,34,1
2221,58,1
11575,33,1
2346,65,1
17695,45,1
10407,27,0
14721,75,1
6503,34,1
7788,73,1
16225,31,1
11190,56,1
12032,45,0
15074,54,1
15950,34,1
17805,46,0
19008,22,1
13424,57,1
10485,18,0
9962,34,0
9231,72,1
2077,69,0
10345,25,0
4889,17,1
11996,31,0
469,7,1
3484,41,1
1154,41,1
2627,23,0
4946,50,1
7197,43,1
1335,35,1
12749,67,0
17092,22,1
6980,37,0
6445,36,1
2816,37,0
2415,6,1
902,55,1
10904,44,1
8557,61,1
10744,26,0
7175,19,1
15498,42,1
15915,72,0
14767,6,1
6708,61,1
5524,27,1
7088,13,0
11673,1,1
7365,57,1
5766,23,1
14614,30,1
18193,10,0
19207,34,1
16700,51,0
319,7,1
5390,47,1
4901,51,0
14738,56,1
19616,36,0
2203,6,0
14669,30,1
7584,41,1
6825,45,1
17499,7,0
6123,43,1
10875,31,0
5563,53,1
11778,64,1
16090,14,1
9784,14,1
7921,10,0
4791,56,1
17646,68,1
19390,73,1
3889,36,1
19389,49,1
14068,62,0
418,47,0
299,21,1
4078,8,1
18459,49,1
291,41,0
18004,54,1
1791,7,1
14887,11,0
6809,33,1
16299,43,1
12717,69,1
18810,17,1
1571,72,1
13815,38,1
17782,56,1
16253,42,1
2688,46,1
10688,62,1
3205,17,1
6862,58,1
17161,3,1
6867,2,1
12474,39,0
4216,54,1
10628,45,1
9600,63,0
10745,74,1
19976,3,1
16344,56,1
7632,12,1
13994,70,1
12080,0,0
18989,20,0
6090,49,0
10527,26,1
16612,20,1
14694,36,0
14236,19,1
5532,2,0
13029,50,0
7021,34,1
4979,46,1
5023,27,1
5611,17,0
1698,58,0
15445,8,0
15404,75,1
1479,35,0
12742,41,0
18857,36,1
16076,6,1
2734,11,1
17599,72,0
5615,19,1
5239,61,1
14049,59,0
13311,12,1
4949,34,0
7295,45,0
6982,55,0
2624,64,1
11283,46,1
11622,47,1
18723,70,0
13547,59,1
6206,17,1
16017,75,1
7412,55,1
805,56,1
19704,7,0
12281,74,1
19333,38,0
16095,43,0
13685,8,1
6155,53,1
15884,45,1
5128,58,1
1194,20,1
3521,35,1
17664,2,0
11515,73,1
9441,59,1
18677,2,0
6890,25,1
248,34,0
6816,19,1
8261,24,1
3007,18,1
18070,19,0
15886,30,1
16624,17,1
3022,41,1
11300,27,0
9195,2,1
18208,62,1
16136,25,1
6446,0,1
18356,59,0
16003,58,1
7154,59,1
10737,56,1
19521,38,1
18186,2,0
6227,31,1
10738,61,1
15445,41,1
10773,20,1
14760,35,1
2261,59,1
12516,41,1
7468,33,1
3156,22,1
14207,68,1
2515,55,1
5783,52,1
81,60,0
2244,38,1
8602,2,0
1873,33,1
8576,21,0
18292,21,0
14614,73,1
6418,50,1
11220,72,0
18356,13,1
18482,58,1
16345,31,1
8764,21,1
12987,13,0
5230,2,1
19078,41,1
11783,35,1
17046,52,0
18972,51,1
7301,33,0
6959,56,0
13090,54,0
15673,10,0
8059,30,1
5446,14,1
7557,74,1
4568,55,1
3158,19,0
3437,2,0
366,22,0
14284,2,1
9841,52,1
12762,55,1
7021,33,1
997,33,1
16058,61,1
228,30,1
3715,59,1
2355,32,0
9140,30,1
5001,34,1
8461,28,0
16325,34,0
440,54,1
23,32,0
14301,12,1
2214,36,0
4064,27,0
7476,56,0
7521,59,0
14814,60,1
7388,58,0
13172,56,1
6079,33,1
8596,44,1
3336,12,1
3395,68,0
10448,31,1
17827,65,1
18071,6,1
11059,18,1
4963,22,0
4343,17,0
19810,44,0
18205,6,1
13176,73,1
5295,9,0
3244,24,1
9007,41,0
4817,65,1
16042,36,0
709,33,1
15521,49,0
11041,54,1
296,33,1
8566,46,0
18451,51,1
13709,56,1
14609,65,1
10899,0,0
14916,58,1
363,50,1
3697,61,1
5183,7,1
16393,37,0
7501,61,1
7143,31,1
3735,44,1
5483,27,0
19509,35,0
10452,73,1
7302,17,1
10307,56,1
16323,61,1
2479,20,1
14401,1,1
19721,32,0
16972,27,1
14478,63,1
16580,39,0
17548,45,1
9290,36,1
18647,36,1
4563,30,1
15879,57,0
19947,51,1
6197,33,0
7665,54,1
8677,48,0
18163,2,1
15499,45,1
11219,50,0
12826,69,1
16696,62,0
2918,18,1
3789,69,1
10416,69,1
14479,56,1
10812,55,0
4686,2,1
2751,46,1
15509,33,1
10854,12,0
15868,45,1
15970,48,0
7403,55,0
11239,69,1
15954,68,1
2637,1,1
18074,22,1
1734,13,1
1762,22,1
8191,56,1
16964,8,1
17417,33,1
5198,2,1
11412,71,0
241,12,1
3969,19,1
12676,7,1
13205,27,0
17525,3,1
6162,36,1
18432,68,1
818,49,1
3221,56,1
5849,1,0
602,19,0
13383,68,1
5484,55,1
17582,21,1
3198,68,1
3065,28,1
18035,31,1
16871,45,0
18796,2,0
2750,33,1
7445,55,1
17763,11,0
10259,38,0
13950,12,1
12341,3,0
15465,73,1
10657,27,0
13076,10,0
7617,31,0
15851,64,1
15652,38,0
2433,28,1
2565,40,1
1454,4,0
4588,11,0
10579,70,1
15798,22,1
7257,46,1
1545,40,1
1604,35,1
18893,64,1
2338,31,0
15315,33,1
9303,42,1
11484,48,0
4791,32,0
18143,3,1
8401,54,0
14315,70,1
8379,61,1
15962,46,1
767,15,0
2446,33,1
6316,74,0
16313,14,1
1716,8,1
3712,44,0
6034,58,1
13049,61,1
11968,46,1
14160,47,1
7653,3,0
19348,42,1
8984,3,0
16042,68,1
15853,49,1
13836,61,1
16646,62,1
15104,10,0
16843,50,1
1717,0,0
19762,24,1
5901,44,0
16559,64,0
13403,61,1
15430,72,1
10934,26,0
10175,0,1
9830,54,0
18575,65,1
19949,7,0
17274,2,0
5607,46,0
7364,38,0
268,61,1
4512,56,1
12100,12,1
18752,25,1
15826,25,1
1282,75,0
5562,40,1
19874,28,1
14706,33,1
6384,43,1
17768,7,1
19853,35,0
907,4,0
7890,62,1
5575,34,1
9766,58,0
13920,28,0
1396,25,0
9610,56,1
5662,61,1
11729,17,1
4237,2,0
19014,19,0
9921,56,0
5731,16,0
19482,31,1
8414,69,1
11410,31,1
2407,25,0
5482,33,1
1084,17,1
7123,12,1
5241,45,1
1508,44,1
17869,21,1
7906,42,1
12639,35,1
17485,69,1
19690,8,1
8181,1,1
12831,22,1
14827,58,1
12489,17,1
9503,14,1
7364,61,1
2952,69,1
6408,18,0
439,8,1
13738,34,0
6738,47,0
16644,14,1
10174,2,1
6572,3,0
7825,61,1
18496,54,0
19194,52,1
5947,3,1
1136,65,1
16519,69,1
7257,72,0
17675,68,1
4400,11,1
13810,36,1
18058,49,1
6757,49,1
18255,50,1
11982,70,1
2792,72,1
17753,12,0
10529,70,1
9744,17,0
12552,7,1
6795,35,1
18564,53,1
2995,68,0
16141,30,0
1173,68,1
18635,12,1
12463,70,0
19779,21,1
1206,59,1
8947,41,0
9057,61,0
621,8,1
3866,2,1
9696,7,0
18486,33,1
18579,35,1
17663,67,0
15195,69,1
18819,53,0
7851,2,1
6879,44,1
18729,8,1
11820,42,0
16348,33,1
4251,46,1
519,36,1
4468,17,0
13667,53,1
15825,53,1
17273,38,0
13372,66,0
11582,40,0
2240,69,1
17339,62,1
12676,24,1
8435,67,0
540,56,1
4042,23,0
14189,25,1
1229,54,1
10324,30,0
14242,17,1
19647,20,1
7626,23,1
16003,27,0
2395,46,1
1673,51,1
18582,3,1
16533,44,1
5002,22,1
18161,41,1
19207,33,1
18210,14,1
9054,17,1
12214,69,1
3674,72,1
9201,1,0
9400,68,1
11102,58,1
6015,3,1
7254,56,1
725,24,0
17984,13,1
13085,6,0
6173,39,0
16205,14,1
17724,7,1
13188,25,1
18958,27,1
12952,36,1
8945,60,0
13095,28,1
5860,6,1
14893,52,1
4788,35,1
890,53,1
14978,0,1
4629,29,0
12711,44,0
17253,65,1
17623,60,0
8609,38,1
7068,18,1
12953,6,0
15834,33,1
17742,28,0
14135,40,0
12394,13,1
14517,60,0
750,56,0
18590,56,1
1069,20,0
265,52,1
12003,22,1
919,44,0
8741,31,1
2832,25,1
2357,68,1
18662,30,1
11129,73,1
12311,2,1
3937,50,1
10451,50,0
12592,1,0
17886,34,1
1622,8,1
10775,45,1
16675,69,1
8424,55,1
17514,58,1
8561,49,1
6136,59,1
17974,72,1
9792,44,1
12622,13,1
10061,12,1
12093,33,1
16612,48,0
10442,1,0
15788,75,1
5078,47,0
4298,2,1
15372,71,0
7154,17,1
4690,17,1
14886,62,1
3226,63,1
7010,41,1
11327,70,0
19047,34,1
3223,59,1
8486,52,1
15469,60,1
10385,54,0
5015,59,0
463,58,0
2761,23,1
7999,68,1
12057,52,1
17984,44,1
5110,17,1
19915,7,1
5833,40,1
2103,17,1
1573,24,1
56,68,0
5342,28,0
7049,63,1
17516,57,1
12614,56,1
14373,20,1
5069,68,1
927,31,1
3002,62,1
12486,8,1
9796,36,0
5382,44,0
7709,64,1
7251,33,1
10649,63,1
1174,25,1
16543,41,0
12584,38,1
3267,73,1
16569,47,1
3304,24,1
16950,40,0
1070,67,0
10216,14,1
6759,1,0
6257,14,1
5434,26,0
5445,21,0
6434,17,0
19663,46,1
5561,47,1
18319,41,1
17376,50,1
17116,47,1
2433,35,1
1498,45,1
13392,0,1
5641,54,1
16596,22,1
14574,7,1
19769,23,1
19777,45,0
11058,42,1
12798,48,0
13947,52,1
8514,66,0
11657,0,0
905,12,0
17721,56,0
11640,52,0
12563,10,0
14220,47,1
10120,14,0
15544,23,1
14167,23,1
14032,29,0
14279,25,1
4131,50,1
952,31,1
17094,30,1
18982,3,1
4557,35,1
16597,53,0
6233,23,1
2421,6,1
12209,43,1
1081,68,1
3288,52,1
12788,1,1
12324,72,1
245,56,1
19250,75,0
18296,30,0
8803,48,0
5851,56,0
3805,3,1
13487,7,1
8801,24,1
309,13,0
16801,52,1
564,60,0
6349,43,1
16706,56,1
4666,35,1
10579,41,1
9046,55,1
15640,54,1
2554,64,0
19040,40,1
15376,54,1
9745,50,0
2023,12,1
5709,33,1
16422,56,1
905,5,0
13984,41,0
7049,64,1
7306,51,1
687,33,1
15981,35,1
5485,0,1
9816,23,1
15864,56,1
5333,58,1
2416,24,0
14091,36,0
4742,60,1
17857,38,1
63,68,1
18169,18,0
18082,46,1
12546,8,0
6408,33,1
17849,36,1
10958,62,0
7000,23,0
1639,0,0
4028,50,0
7297,2,0
2729,25,0
17731,46,1
13045,21,1
6586,8,0
17923,61,0
2231,56,1
17585,42,1
574,24,1
16811,64,1
15209,21,1
19435,27,1
15073,7,1
15294,7,0
12451,73,0
8856,56,1
329,56,1
15241,43,1
1352,24,0
15369,72,1
3658,43,1
8388,58,0
4390,56,1
12656,33,1
14253,33,1
2677,70,0
5621,20,1
14923,64,1
17797,41,1
1284,49,1
16679,69,1
15576,68,1
12637,23,1
11679,24,1
314,20,1
12355,34,1
263,63,0
8225,12,0
18010,24,0
16932,73,1
623,38,0
4904,3,1
17615,31,1
1186,49,1
16023,33,0
4443,58,1
5852,62,1
18223,50,1
2503,6,0
4395,34,1
14020,30,0
14704,55,1
8582,34,0
2583,54,1
17758,27,1
11563,72,1
13485,35,1
7702,20,0
15335,41,1
17574,29,1
16775,50,1
5911,70,1
16748,32,0
15206,33,1
14697,63,1
6461,3,1
18060,74,0
10855,0,1
16702,33,1
15426,41,1
10126,22,1
12961,53,1
19795,32,0
15739,56,1
11416,14,1
17812,27,0
11062,25,0
8745,52,0
13820,18,0
9751,24,1
7848,8,1
339,7,1
11124,61,0
16478,20,0
8071,42,1
17118,36,0
950,73,1
4113,64,1
8499,25,1
19275,48,0
17746,35,1
9574,14,0
10653,1,0
16965,33,1
10224,18,0
7891,65,1
13143,46,1
15402,40,0
15544,40,1
4683,54,1
8400,16,1
15337,68,1
8272,69,1
15690,47,1
13017,27,0
9483,42,1
3068,42,1
2072,43,0
17904,62,1
3863,1,1
19120,64,0
12661,43,1
5970,3,1
19797,52,1
2587,13,1
2638,17,1
19272,0,1
5212,14,0
8235,69,0
5122,7,1
6323,71,0
936,36,0
1083,2,1
5843,56,1
2231,13,0
12159,0,0
2671,7,1
4117,53,1
4431,44,1
16585,58,1
11490,30,1
9487,40,0
11655,44,1
9085,59,1
19442,1,1
19017,73,1
19344,40,0
10526,50,0
13307,67,0
7035,59,0
18562,13,0
13473,50,1
14906,34,1
9892,7,1
17063,64,1
10936,7,0
6189,44,1
14380,59,1
16169,55,1
10564,50,1
13837,2,1
7995,41,1
2924,43,1
18343,13,1
644,15,0
11356,24,1
11861,42,1
13844,3,1
12687,45,1
1012,57,0
3162,34,1
3654,31,0
14493,75,0
14460,24,1
10437,56,1
14159,23,1
14804,72,1
10867,40,1
1191,34,1
3557,33,0
614,51,1
2716,52,1
7860,62,1
4663,41,1
13292,50,1
9246,43,1
11813,55,0
5678,1,1
12112,3,0
3132,4,0
5204,13,0
15366,73,1
11795,50,1
1410,73,0
14854,63,1
17588,17,1
2546,58,0
11113,36,0
7416,43,1
7987,29,0
11403,51,0
14852,33,1
10662,3,1
14734,35,1
15739,70,0
19004,33,1
15898,52,1
10344,0,1
8622,23,1
18587,46,0
14872,62,1
5241,64,0
6710,34,1
4740,35,1
5437,30,0
17004,16,0
12643,72,1
10771,0,1
18413,43,1
18701,8,1
711,61,1
18991,72,1
19331,12,1
11310,75,0
12111,64,0
3323,21,1
15902,30,1
6095,36,0
18656,2,1
4333,53,1
3573,14,1
8656,55,1
923,44,1
19576,64,1
1997,56,1
1212,2,1
7311,34,1
12734,21,1
10,3,0
14864,49,0
8230,33,1
12147,6,1
10468,58,1
8830,51,1
4755,41,1
8787,61,1
2500,56,1
6703,73,0
348,75,0
9685,45,0
1919,1,0
13434,55,0
5480,50,1
14292,45,1
9797,58,0
11388,43,1
10250,21,1
14480,1,1
5411,0,1
7955,34,0
16344,70,1
1204,72,0
12234,12,1
18892,14,1
1216,56,1
10331,56,1
17570,47,1
17847,53,1
18947,19,0
13505,56,1
11616,68,1
12394,32,0
7228,14,0
12077,54,1
8678,3,1
18411,73,1
10326,46,1
7037,22,1
8471,2,1
17114,44,1
1143,49,1
6677,44,1
16764,31,1
19099,56,1
19842,40,0
16704,50,1
15188,30,1
11809,14,1
10004,60,1
13823,18,1
24,56,1
4320,64,1
13169,33,1
3116,55,0
5835,56,1
926,47,0
9616,53,1
5820,35,1
3563,14,1
15568,51,0
11543,51,0
18195,33,1
11145,9,0
16947,44,1
475,2,1
826,21,1
19231,17,0
12885,40,1
12867,17,1
5225,25,1
9910,44,1
8075,40,1
2401,20,1
15536,56,1
13621,72,1
3355,17,0
2510,68,1
6793,20,1
11612,25,1
3893,9,0
148,33,1
10485,50,1
504,65,1
11170,2,1
2634,37,0
16750,52,1
4961,7,0
9897,43,1
9806,43,1
1676,52,0
16651,22,1
2637,33,1
5470,56,1
11318,74,1
755,47,0
6327,33,1
2659,7,1
9099,24,1
17926,73,0
10284,64,1
17618,68,0
16041,74,1
13741,40,1
6677,13,1
7688,30,1
12946,47,1
15280,53,1
7281,43,1
4862,13,0
9093,35,1
13384,10,0
19407,73,1
13370,49,1
5742,55,1
19690,28,0
6547,61,1
10507,48,0
6551,65,1
6587,75,1
15384,70,1
4839,24,1
7467,68,1
12459,29,0
4449,19,0
3676,13,1
377,18,1
15784,42,0
5254,14,1
16128,63,1
1606,33,1
19976,12,1
737,22,1
16618,14,0
17013,52,1
9131,12,0
15525,59,1
4811,33,1
12712,20,1
12274,49,1
18211,67,0
15052,34,1
18660,50,1
3117,39,0
18990,14,0
8743,73,0
19196,4,0
4009,43,1
5537,33,1
9350,9,0
2308,8,1
3740,56,1
14183,71,0
2684,3,1
7932,41,0
2911,37,0
1201,52,1
15897,40,1
1304,33,1
1618,56,0
7396,52,0
7200,59,0
37,72,0
16463,12,1
5073,15,0
16416,36,1
2650,70,0
11293,64,1
6623,6,1
14030,41,0
3618,36,1
2828,72,1
471,6,1
16525,60,0
18254,65,1
13997,28,0
3078,56,1
7386,1,1
11955,14,1
7486,33,1
18394,46,0
9550,24,0
12420,7,1
6495,42,1
6418,11,1
5423,69,1
10942,33,1
13086,65,1
7875,64,1
6361,43,0
17882,45,0
17696,20,1
13836,53,0
13534,60,0
5009,35,1
3985,65,1
6717,11,1
19249,62,1
1638,72,1
43,71,0
17445,0,1
5178,65,1
1926,53,1
19627,45,1
547,73,1
13967,47,1
14637,0,1
7128,24,1
5962,61,0
739,35,0
2350,18,1
4242,59,1
6651,36,0
19204,2,1
13162,52,1
13994,21,0
19231,33,1
9323,24,1
8635,20,0
3367,74,0
16662,43,1
2312,7,1
17191,40,1
12499,7,0
5907,25,1
1099,15,0
15047,14,1
716,49,1
5341,54,1
7111,23,1
7227,11,0
2656,41,1
10585,24,1
10797,25,0
2278,27,1
11263,54,1
11383,41,1
18559,12,1
5660,57,0
10386,40,1
12582,72,0
3081,53,0
3062,36,1
3603,35,1
159,4,0
17630,49,1
10282,27,0
14628,68,0
9923,56,1
10003,7,1
6214,50,1
6284,51,1
3252,44,0
9615,12,1
4056,8,0
12441,42,1
1232,2,1
15028,46,1
6878,12,1
15152,8,0
16336,56,1
14368,65,1
3155,33,0
1295,33,1
16749,46,1
980,56,0
19099,24,0
12294,3,1
13741,52,1
15381,34,0
1461,18,0
16333,23,0
12014,69,0
3024,62,1
