user,skill,rate
2610,48,0.0
16062,15,0.0
10033,27,1.5627384658528403
7671,22,0.0
18841,56,0.0
8711,67,1.8610522258820996
8323,3,1.8610522258820996
10111,27,1.5627384658528403
12545,14,0.0
8353,13,1.3473559098606052
5205,5,0.0
18643,7,1.885336362722064
11001,20,1.3917736313848155
13573,12,2.083201941887426
13796,11,1.86650179245336
3666,57,1.861955751482407
3950,13,1.3473559098606052
8545,48,1.0907436357208342
9285,7,1.885336362722064
11713,38,0.0
15716,7,0.0
1294,16,1.860751467918623
19415,24,2.0209035258728565
13222,54,1.8704805576073626
4721,51,0.0
9221,61,1.9130894312943902
5718,72,1.8535950632400198
3833,31,0.0
13567,29,1.861955751482407
9391,48,1.0907436357208342
9714,53,1.9159819027864438
10796,26,1.5890248324816265
1957,22,1.2638709368072516
2934,22,1.2638709368072516
16480,20,1.3917736313848155
13184,7,1.885336362722064
6319,13,1.3473559098606052
10852,34,1.8704805576073626
10554,37,0.0
10212,33,0.0
18163,13,1.3473559098606052
2238,42,1.8610522258820996
2519,42,1.8610522258820996
11499,39,2.021773855787183
3515,44,0.0
11287,34,0.0
9137,59,1.9704761571786962
11633,26,1.5890248324816265
19165,62,1.9073616475783433
11793,10,1.984039748472164
7719,20,1.3917736313848155
1308,27,1.5627384658528403
1066,1,1.860751467918623
16864,38,0.0
15618,49,1.860751467918623
9552,24,2.0209035258728565
4647,11,1.86650179245336
7148,11,0.0
17738,33,1.885336362722064
17217,1,1.860751467918623
4518,53,1.9159819027864438
4767,10,1.984039748472164
12307,57,0.0
6328,32,1.86650179245336
4575,70,2.0274739156674975
16275,58,1.8535950632400198
8105,21,1.452443391060912
14871,4,1.8535950632400198
11030,70,2.0274739156674975
2018,20,1.3917736313848155
12590,45,2.0411483167168143
8772,32,1.86650179245336
18702,9,1.9637546845824445
8857,30,1.9053579785944912
2800,18,0.0
12471,17,1.9107217763856101
13655,30,0.0
11168,1,1.860751467918623
9312,60,1.86650179245336
8245,61,1.9130894312943902
19122,61,1.9130894312943902
4133,49,1.860751467918623
8706,48,1.0907436357208342
14898,72,1.8535950632400198
18455,7,1.885336362722064
18903,48,1.0907436357208342
5870,47,2.8231884559732197
8592,20,1.3917736313848155
5923,7,1.885336362722064
10528,22,1.2638709368072516
2247,39,0.0
5876,44,1.86650179245336
837,27,1.5627384658528403
7082,6,1.5694505619433814
19940,11,1.86650179245336
8272,51,1.885336362722064
7076,48,1.0907436357208342
19295,32,1.86650179245336
2362,52,1.2515350719120573
1195,25,0.0
6458,50,1.8535950632400198
11434,73,1.962422783703557
2494,76,1.885336362722064
4496,74,2.0913056308937743
490,72,1.8535950632400198
13761,18,1.861955751482407
3573,12,2.083201941887426
4143,48,1.0907436357208342
15499,39,0.0
8954,17,0.0
11120,59,1.9704761571786962
18917,46,1.860751467918623
2472,21,1.452443391060912
5662,52,0.0
12602,39,2.021773855787183
7192,30,1.9053579785944912
7726,57,1.861955751482407
370,20,1.3917736313848155
6789,54,1.8704805576073626
5686,50,1.8535950632400198
124,67,0.0
2267,31,1.861955751482407
18318,44,1.86650179245336
18227,57,1.861955751482407
194,44,1.86650179245336
6791,62,1.9073616475783433
12212,57,1.861955751482407
1546,30,1.9053579785944912
13152,21,1.452443391060912
8526,63,0.0
7890,40,2.1152129653503877
8287,48,1.0907436357208342
12538,4,1.8535950632400198
2857,21,1.452443391060912
13154,39,2.021773855787183
11028,71,0.0
5737,22,1.2638709368072516
6583,61,0.0
6125,3,1.8610522258820996
6332,54,1.8704805576073626
4922,1,1.860751467918623
6139,16,1.860751467918623
3417,10,1.984039748472164
5077,21,1.452443391060912
6142,22,1.2638709368072516
7242,25,0.0
1465,48,1.0907436357208342
1819,73,1.962422783703557
13590,50,1.8535950632400198
11134,22,1.2638709368072516
542,7,1.885336362722064
9567,8,0.0
15600,35,2.090539454014251
2222,28,1.9289779198308876
11629,13,1.3473559098606052
12968,49,1.860751467918623
4464,74,2.0913056308937743
12372,53,1.9159819027864438
14412,57,1.861955751482407
11342,13,1.3473559098606052
19214,44,1.86650179245336
13554,20,1.3917736313848155
12684,48,1.0907436357208342
4933,60,1.86650179245336
329,11,1.86650179245336
1739,7,1.885336362722064
335,18,0.0
12376,44,1.86650179245336
16661,72,1.8535950632400198
7274,42,1.8610522258820996
5535,42,0.0
5401,72,1.8535950632400198
11989,74,2.0913056308937743
9783,66,1.8704805576073626
16654,21,1.452443391060912
11396,63,1.8704805576073626
16798,38,0.0
7107,31,0.0
4789,5,0.0
7118,46,1.860751467918623
4258,53,1.9159819027864438
6567,13,1.3473559098606052
12433,67,1.8610522258820996
1853,63,0.0
5105,67,1.8610522258820996
9787,9,1.9637546845824445
17583,44,0.0
18384,23,0.0
12731,38,1.861955751482407
6398,29,1.861955751482407
15423,20,1.3917736313848155
9093,69,1.861955751482407
13708,3,1.8610522258820996
12825,6,1.5694505619433814
1198,27,1.5627384658528403
8481,27,1.5627384658528403
1748,67,1.8610522258820996
8842,53,1.9159819027864438
146,59,1.9704761571786962
1647,46,1.860751467918623
10896,25,0.0
16284,5,2.2559192950343716
11503,31,0.0
1924,66,1.8704805576073626
10203,38,1.861955751482407
19468,42,0.0
2566,58,1.8535950632400198
11726,39,2.021773855787183
1466,61,1.9130894312943902
10088,76,1.885336362722064
11480,48,1.0907436357208342
13015,20,1.3917736313848155
1227,44,0.0
5444,44,1.86650179245336
12741,19,1.6096917807216289
2224,21,1.452443391060912
18749,5,2.2559192950343716
17378,4,0.0
19485,68,1.9639452900197385
3996,55,0.0
6539,22,1.2638709368072516
4812,12,2.083201941887426
12506,74,2.0913056308937743
8771,21,1.452443391060912
1271,62,1.9073616475783433
803,41,1.9522831523526771
2360,39,0.0
18949,8,2.5404620711416883
14612,4,1.8535950632400198
6225,28,1.9289779198308876
18171,48,1.0907436357208342
10693,60,1.86650179245336
15249,3,1.8610522258820996
17293,32,1.86650179245336
3863,29,1.861955751482407
9547,8,0.0
11978,72,1.8535950632400198
17886,12,2.083201941887426
15608,42,1.8610522258820996
14712,55,1.8535950632400198
8196,40,2.1152129653503877
7019,3,1.8610522258820996
18591,42,1.8610522258820996
14805,21,1.452443391060912
9592,0,0.0
16822,49,1.860751467918623
6795,9,1.9637546845824445
13739,20,1.3917736313848155
9236,19,1.6096917807216289
9074,44,0.0
16346,3,1.8610522258820996
16913,39,0.0
9017,57,1.861955751482407
19999,8,0.0
12752,56,2.018302952342331
663,10,1.984039748472164
16382,21,1.452443391060912
1680,25,2.1541816750146436
17758,55,1.8535950632400198
4108,22,1.2638709368072516
18576,33,1.885336362722064
15878,38,0.0
19634,3,1.8610522258820996
3837,31,0.0
5995,41,1.9522831523526771
15526,7,0.0
7181,54,1.8704805576073626
13177,25,0.0
18732,26,1.5890248324816265
6959,22,1.2638709368072516
17690,21,1.452443391060912
4042,51,1.885336362722064
7289,3,1.8610522258820996
10834,25,2.1541816750146436
8453,67,1.8610522258820996
13954,32,1.86650179245336
12636,22,1.2638709368072516
4889,30,1.9053579785944912
3122,19,1.6096917807216289
3691,76,1.885336362722064
8369,48,1.0907436357208342
2584,12,0.0
10770,13,1.3473559098606052
5398,70,0.0
14336,39,0.0
10817,59,0.0
14017,60,1.86650179245336
1579,52,1.2515350719120573
17537,21,1.452443391060912
15681,33,1.885336362722064
18019,76,1.885336362722064
13731,70,2.0274739156674975
12532,48,1.0907436357208342
9676,57,0.0
17919,31,1.861955751482407
7965,57,1.861955751482407
11579,34,1.8704805576073626
4117,51,1.885336362722064
14773,59,1.9704761571786962
8976,41,1.9522831523526771
6645,27,1.5627384658528403
8002,63,1.8704805576073626
19006,20,1.3917736313848155
16954,54,1.8704805576073626
9816,30,1.9053579785944912
8090,50,1.8535950632400198
6096,60,1.86650179245336
8495,17,1.9107217763856101
17528,22,1.2638709368072516
17207,11,1.86650179245336
18979,22,0.0
5120,71,1.8704805576073626
12326,62,1.9073616475783433
11367,25,0.0
2812,21,1.452443391060912
9642,70,2.0274739156674975
16431,14,1.8610522258820996
3811,50,0.0
11166,54,1.8704805576073626
16764,20,1.3917736313848155
18904,38,1.861955751482407
13795,43,2.0816991913157215
3680,44,0.0
15990,73,1.962422783703557
5185,16,1.860751467918623
775,71,0.0
1604,26,0.0
2883,42,1.8610522258820996
13697,1,1.860751467918623
6968,29,0.0
4894,75,2.084961748274126
2258,74,2.0913056308937743
3725,25,0.0
4229,48,1.0907436357208342
18249,17,1.9107217763856101
3080,32,1.86650179245336
13214,9,1.9637546845824445
18545,55,1.8535950632400198
4331,27,0.0
4954,17,0.0
6044,68,1.9639452900197385
7489,13,1.3473559098606052
19976,36,1.86650179245336
5972,61,1.9130894312943902
1672,35,2.090539454014251
733,43,0.0
12674,44,1.86650179245336
19466,24,0.0
9790,48,1.0907436357208342
6342,3,1.8610522258820996
7316,50,1.8535950632400198
6410,58,1.8535950632400198
1030,19,1.6096917807216289
2439,45,2.0411483167168143
8727,14,0.0
10802,39,2.021773855787183
5362,21,1.452443391060912
18284,14,1.8610522258820996
7044,63,1.8704805576073626
18041,1,1.860751467918623
2581,73,0.0
215,13,1.3473559098606052
1590,11,1.86650179245336
17461,16,0.0
6126,6,1.5694505619433814
4172,4,1.8535950632400198
12936,13,1.3473559098606052
18437,19,1.6096917807216289
2999,17,1.9107217763856101
7328,13,1.3473559098606052
8358,11,1.86650179245336
19801,22,1.2638709368072516
4146,14,1.8610522258820996
13875,18,1.861955751482407
4928,49,0.0
15362,62,1.9073616475783433
6549,35,2.090539454014251
5898,59,1.9704761571786962
15522,75,2.084961748274126
3383,37,0.0
6829,7,0.0
10800,7,1.885336362722064
19832,11,1.86650179245336
17442,70,2.0274739156674975
19682,6,0.0
10996,32,1.86650179245336
10265,20,1.3917736313848155
7646,41,1.9522831523526771
2164,21,1.452443391060912
17631,59,1.9704761571786962
12553,36,1.86650179245336
17464,20,1.3917736313848155
17956,48,1.0907436357208342
1989,22,1.2638709368072516
11828,19,1.6096917807216289
11825,21,1.452443391060912
8772,32,0.0
11007,9,1.9637546845824445
15768,71,0.0
8884,42,1.8610522258820996
9211,16,0.0
9927,19,1.6096917807216289
3909,30,1.9053579785944912
6275,13,1.3473559098606052
1293,48,1.0907436357208342
7221,40,2.1152129653503877
4411,3,1.8610522258820996
15004,41,1.9522831523526771
2119,18,0.0
3897,63,1.8704805576073626
1085,44,1.86650179245336
6496,36,1.86650179245336
10239,12,0.0
9115,31,1.861955751482407
16311,45,2.0411483167168143
15614,34,1.8704805576073626
7190,48,1.0907436357208342
18805,38,1.861955751482407
10692,63,1.8704805576073626
7719,49,1.860751467918623
5032,60,1.86650179245336
6597,76,0.0
5271,73,1.962422783703557
8202,13,1.3473559098606052
3773,76,1.885336362722064
16486,63,1.8704805576073626
3947,66,1.8704805576073626
8415,53,1.9159819027864438
944,13,1.3473559098606052
3646,54,1.8704805576073626
11102,71,1.8704805576073626
12476,61,1.9130894312943902
11670,29,1.861955751482407
6870,48,1.0907436357208342
4920,68,0.0
12841,74,0.0
11418,4,1.8535950632400198
6393,26,1.5890248324816265
6016,66,0.0
12403,52,1.2515350719120573
19702,51,0.0
4194,60,1.86650179245336
81,31,0.0
11905,9,0.0
11479,22,1.2638709368072516
5402,31,1.861955751482407
1325,71,1.8704805576073626
4773,44,1.86650179245336
19164,4,1.8535950632400198
2792,23,0.0
502,39,2.021773855787183
16900,57,1.861955751482407
8166,20,1.3917736313848155
18602,22,1.2638709368072516
16949,4,1.8535950632400198
11987,21,1.452443391060912
17690,55,1.8535950632400198
10065,42,1.8610522258820996
6994,44,0.0
18700,61,1.9130894312943902
55,44,1.86650179245336
14544,76,0.0
12484,6,1.5694505619433814
3456,61,1.9130894312943902
5666,10,1.984039748472164
6440,22,1.2638709368072516
11930,52,1.2515350719120573
4117,20,1.3917736313848155
5218,21,1.452443391060912
11604,0,0.0
5694,41,0.0
9843,62,0.0
695,68,0.0
3884,32,1.86650179245336
11762,76,0.0
11269,71,0.0
6909,45,2.0411483167168143
19001,30,1.9053579785944912
2826,66,1.8704805576073626
17213,64,0.0
4010,38,1.861955751482407
8041,21,1.452443391060912
2168,48,1.0907436357208342
11203,21,1.452443391060912
9125,1,1.860751467918623
16489,35,0.0
3799,20,0.0
16793,32,0.0
12706,46,1.860751467918623
18986,12,2.083201941887426
3149,22,1.2638709368072516
697,36,1.86650179245336
19714,48,1.0907436357208342
19493,21,1.452443391060912
11012,20,1.3917736313848155
4998,46,1.860751467918623
19611,29,1.861955751482407
7510,66,1.8704805576073626
18644,42,1.8610522258820996
15176,20,1.3917736313848155
14277,5,2.2559192950343716
9482,73,1.962422783703557
3954,30,0.0
14927,32,0.0
14958,63,1.8704805576073626
17799,13,1.3473559098606052
9006,10,1.984039748472164
322,61,0.0
3926,56,2.018302952342331
2765,39,2.021773855787183
11788,65,0.0
17388,38,1.861955751482407
5889,13,1.3473559098606052
19025,48,0.0
2832,32,1.86650179245336
1002,33,1.885336362722064
5610,33,1.885336362722064
11309,57,1.861955751482407
658,48,1.0907436357208342
2755,63,1.8704805576073626
6793,30,1.9053579785944912
13963,54,0.0
16098,67,1.8610522258820996
6491,63,0.0
13074,62,1.9073616475783433
14073,32,0.0
6823,18,1.861955751482407
4595,59,1.9704761571786962
18259,61,0.0
2758,20,1.3917736313848155
5562,12,2.083201941887426
6366,26,1.5890248324816265
2779,22,1.2638709368072516
14748,28,1.9289779198308876
3506,76,1.885336362722064
9728,57,1.861955751482407
6952,2,0.0
1132,54,1.8704805576073626
18245,27,1.5627384658528403
13783,59,1.9704761571786962
6030,21,1.452443391060912
1322,41,1.9522831523526771
14087,67,1.8610522258820996
1317,74,2.0913056308937743
17203,26,1.5890248324816265
19058,18,1.861955751482407
1614,19,1.6096917807216289
16907,52,1.2515350719120573
19596,16,1.860751467918623
5147,70,0.0
8284,55,1.8535950632400198
1751,12,2.083201941887426
5993,6,1.5694505619433814
8266,22,1.2638709368072516
19125,26,1.5890248324816265
9825,42,1.8610522258820996
12108,31,1.861955751482407
8763,48,1.0907436357208342
19950,73,1.962422783703557
19718,20,1.3917736313848155
6821,40,2.1152129653503877
4604,5,2.2559192950343716
4888,3,1.8610522258820996
13227,6,0.0
5004,50,1.8535950632400198
6486,22,1.2638709368072516
5201,16,1.860751467918623
8158,48,1.0907436357208342
10512,42,1.8610522258820996
18622,33,1.885336362722064
1213,22,1.2638709368072516
19006,11,0.0
9509,59,1.9704761571786962
17970,13,1.3473559098606052
3419,46,1.860751467918623
12516,74,2.0913056308937743
17387,21,1.452443391060912
3640,22,0.0
13988,33,1.885336362722064
11664,21,1.452443391060912
17748,31,1.861955751482407
6523,28,1.9289779198308876
2909,55,1.8535950632400198
12213,14,1.8610522258820996
15540,31,1.861955751482407
721,28,1.9289779198308876
3450,70,2.0274739156674975
15613,73,0.0
12273,27,1.5627384658528403
15933,66,1.8704805576073626
4880,19,0.0
3934,28,1.9289779198308876
14661,52,1.2515350719120573
16781,59,1.9704761571786962
6716,6,0.0
9077,9,1.9637546845824445
2513,22,1.2638709368072516
18453,30,1.9053579785944912
6041,14,0.0
18805,41,1.9522831523526771
4925,20,1.3917736313848155
15192,22,1.2638709368072516
18265,18,1.861955751482407
12489,40,0.0
6274,7,1.885336362722064
3066,62,1.9073616475783433
15015,14,1.8610522258820996
2239,46,1.860751467918623
10039,28,1.9289779198308876
7190,35,2.090539454014251
2159,25,2.1541816750146436
8773,48,0.0
3455,48,1.0907436357208342
7512,22,1.2638709368072516
2461,76,0.0
15722,4,0.0
1068,24,2.0209035258728565
8595,27,1.5627384658528403
12765,13,0.0
12457,69,0.0
17601,25,2.1541816750146436
5799,67,0.0
8029,22,1.2638709368072516
10181,25,2.1541816750146436
7005,59,0.0
17500,48,1.0907436357208342
15629,9,0.0
11674,65,0.0
12064,69,1.861955751482407
4470,20,1.3917736313848155
3594,10,1.984039748472164
1852,43,2.0816991913157215
5518,48,1.0907436357208342
8533,3,1.8610522258820996
17956,67,1.8610522258820996
5301,17,1.9107217763856101
11041,18,1.861955751482407
16248,41,1.9522831523526771
693,76,1.885336362722064
11307,34,1.8704805576073626
4302,3,1.8610522258820996
13458,21,1.452443391060912
3441,29,1.861955751482407
5554,67,0.0
9222,50,1.8535950632400198
5484,55,1.8535950632400198
1013,67,1.8610522258820996
11292,72,1.8535950632400198
14595,53,1.9159819027864438
15020,26,1.5890248324816265
10831,38,0.0
10579,54,1.8704805576073626
15803,51,0.0
6635,32,0.0
2492,21,1.452443391060912
10128,66,1.8704805576073626
9331,71,1.8704805576073626
15003,29,1.861955751482407
16776,1,1.860751467918623
5520,27,1.5627384658528403
12318,75,2.084961748274126
2243,40,2.1152129653503877
153,40,2.1152129653503877
17781,0,0.0
9002,1,1.860751467918623
18588,39,2.021773855787183
1775,50,1.8535950632400198
6032,30,0.0
8162,55,1.8535950632400198
7759,8,0.0
13008,46,1.860751467918623
2952,38,0.0
15551,48,1.0907436357208342
7076,70,0.0
2734,56,2.018302952342331
17774,2,0.0
16482,71,1.8704805576073626
8919,31,1.861955751482407
18373,72,1.8535950632400198
18131,64,0.0
3618,31,0.0
7960,65,0.0
5934,54,1.8704805576073626
17802,46,1.860751467918623
14511,17,1.9107217763856101
14853,43,0.0
8301,34,0.0
3736,67,1.8610522258820996
14750,60,0.0
2643,68,1.9639452900197385
11297,13,1.3473559098606052
17442,13,1.3473559098606052
17527,58,1.8535950632400198
9599,35,2.090539454014251
13483,48,1.0907436357208342
9749,7,1.885336362722064
17749,12,2.083201941887426
9565,59,0.0
3976,50,0.0
16450,19,1.6096917807216289
4137,46,1.860751467918623
14302,74,0.0
8071,42,1.8610522258820996
16096,67,1.8610522258820996
426,43,0.0
8830,23,0.0
12482,62,1.9073616475783433
14388,7,1.885336362722064
18922,33,0.0
16031,55,1.8535950632400198
4379,72,1.8535950632400198
18062,22,1.2638709368072516
13832,20,1.3917736313848155
15489,59,1.9704761571786962
1034,25,2.1541816750146436
49,28,1.9289779198308876
18660,51,1.885336362722064
5945,22,1.2638709368072516
9886,22,1.2638709368072516
4843,73,1.962422783703557
8828,48,1.0907436357208342
6038,15,0.0
2319,36,1.86650179245336
1452,36,1.86650179245336
173,54,1.8704805576073626
15359,44,1.86650179245336
1326,38,1.861955751482407
1785,59,1.9704761571786962
11071,20,1.3917736313848155
12541,24,0.0
14698,50,0.0
18993,48,1.0907436357208342
3055,34,0.0
15001,21,1.452443391060912
14326,62,1.9073616475783433
9422,41,1.9522831523526771
3813,54,1.8704805576073626
8129,26,1.5890248324816265
14217,68,1.9639452900197385
5890,70,2.0274739156674975
18236,40,0.0
9738,16,0.0
2411,35,2.090539454014251
6444,26,0.0
13214,62,1.9073616475783433
15246,63,1.8704805576073626
4512,76,1.885336362722064
16034,19,1.6096917807216289
4060,44,1.86650179245336
1713,18,1.861955751482407
6084,21,1.452443391060912
4349,74,2.0913056308937743
5617,73,1.962422783703557
417,32,1.86650179245336
5444,36,1.86650179245336
8361,24,2.0209035258728565
6393,27,1.5627384658528403
4314,62,1.9073616475783433
6057,25,2.1541816750146436
10233,1,1.860751467918623
19711,51,1.885336362722064
9161,57,1.861955751482407
16115,13,1.3473559098606052
14461,74,0.0
11636,55,1.8535950632400198
16795,22,1.2638709368072516
15119,76,0.0
6218,24,2.0209035258728565
19161,66,0.0
17047,58,1.8535950632400198
10787,6,1.5694505619433814
15566,35,2.090539454014251
11924,57,1.861955751482407
9911,12,0.0
2004,38,1.861955751482407
18131,54,0.0
13458,13,1.3473559098606052
12418,56,2.018302952342331
5246,51,1.885336362722064
14711,73,1.962422783703557
5613,74,2.0913056308937743
5903,66,1.8704805576073626
2055,54,1.8704805576073626
4653,20,1.3917736313848155
4192,58,0.0
19492,49,1.860751467918623
19197,12,2.083201941887426
4830,12,2.083201941887426
3268,13,1.3473559098606052
1693,27,1.5627384658528403
2887,74,2.0913056308937743
14314,69,0.0
4801,26,1.5890248324816265
7620,12,2.083201941887426
10116,29,1.861955751482407
10349,26,1.5890248324816265
17167,34,1.8704805576073626
16898,20,1.3917736313848155
15689,69,1.861955751482407
12351,54,0.0
16035,49,0.0
11839,16,1.860751467918623
12139,4,0.0
5204,58,1.8535950632400198
17025,76,1.885336362722064
4715,67,1.8610522258820996
13616,26,1.5890248324816265
12193,56,0.0
1261,11,0.0
9574,26,1.5890248324816265
12479,6,1.5694505619433814
7730,5,2.2559192950343716
6794,36,1.86650179245336
1639,73,1.962422783703557
1923,54,1.8704805576073626
4348,35,0.0
11213,57,1.861955751482407
18144,76,1.885336362722064
18457,52,1.2515350719120573
12810,34,1.8704805576073626
16913,41,1.9522831523526771
2538,65,0.0
255,29,0.0
19110,46,0.0
6993,14,1.8610522258820996
17455,16,1.860751467918623
209,2,0.0
1412,75,2.084961748274126
17271,76,1.885336362722064
10346,21,1.452443391060912
983,48,1.0907436357208342
3799,67,1.8610522258820996
12411,46,1.860751467918623
5315,46,1.860751467918623
10512,48,1.0907436357208342
4297,67,1.8610522258820996
9973,4,1.8535950632400198
2178,43,2.0816991913157215
3554,19,1.6096917807216289
3116,28,1.9289779198308876
19340,59,0.0
10320,9,1.9637546845824445
16998,67,1.8610522258820996
13514,21,0.0
10439,29,1.861955751482407
19630,36,0.0
9514,33,1.885336362722064
11474,46,1.860751467918623
5488,66,1.8704805576073626
14974,18,1.861955751482407
10752,60,1.86650179245336
14432,73,1.962422783703557
