user,skill,rate
5189,57,1
16700,7,0
1186,60,1
9541,17,1
3555,57,0
9650,51,1
9665,12,0
16691,24,1
16497,33,1
8531,4,0
10149,8,1
7480,20,0
11424,40,1
11000,29,0
9287,31,1
9033,7,1
19389,53,0
2476,18,1
4460,12,1
8307,32,1
18372,5,1
2310,35,1
2696,26,0
18109,45,1
13166,23,1
17413,35,1
1674,54,1
12748,21,1
2987,23,1
2795,34,1
10632,34,1
7740,40,1
9766,33,1
8390,40,0
1112,46,0
4716,55,1
5494,17,0
8775,6,0
18559,28,0
4094,27,0
10143,8,1
17463,44,1
4877,23,1
17112,62,1
9223,45,0
4453,63,1
3172,32,0
15775,35,0
14150,13,0
5122,2,1
1902,41,1
8697,17,1
3412,48,1
5073,41,1
4275,54,0
5353,36,1
19268,54,0
13522,47,1
13692,47,1
15765,56,0
17255,12,0
1478,29,1
3547,45,1
13761,42,0
11676,52,1
6932,37,1
5262,53,1
14078,19,1
19152,50,1
4373,20,0
16255,23,1
19374,14,1
3099,9,1
4909,34,1
12683,22,1
9332,2,0
8191,25,1
952,28,1
7141,55,0
14948,33,1
7830,9,1
1491,35,1
15317,23,1
15829,12,1
6407,37,1
19774,5,0
13647,45,0
12051,23,1
17620,53,1
11991,63,0
10320,40,1
14003,17,1
13360,57,1
6042,21,1
2579,40,0
790,27,1
16924,55,1
10266,62,1
14105,57,1
14130,30,1
3282,38,1
14404,38,0
8125,27,0
88,49,1
7045,21,0
2329,8,1
6204,9,1
17172,35,0
11038,40,1
6652,26,1
8973,23,1
18030,10,1
8099,57,1
2981,0,1
11643,7,1
7982,53,0
16091,28,1
8237,37,1
13593,46,0
12836,56,0
4155,44,0
13312,63,1
16314,48,1
17271,14,1
16443,51,1
12278,15,0
1902,53,1
11774,9,0
3528,32,0
135,22,1
12511,6,0
12321,24,0
7435,9,0
8285,10,1
677,9,1
15451,26,0
19745,7,1
15211,7,0
8403,57,1
12156,37,0
2901,22,0
3882,9,1
12317,29,1
5524,25,1
18223,33,0
13612,27,0
5611,19,0
4228,51,0
13891,34,1
19423,22,0
17040,47,1
5486,24,1
9015,8,1
8588,34,1
7917,46,0
12692,57,0
1458,51,1
1409,42,1
12319,45,1
15371,22,1
12650,54,0
4095,35,0
1625,31,1
7628,54,1
16320,14,1
11390,4,0
7008,10,1
13329,43,1
12676,41,0
14619,25,1
8986,62,0
18991,6,1
12445,57,1
3150,21,1
9809,10,1
8877,49,0
3616,4,1
12644,34,1
2060,44,1
7302,53,1
7832,32,1
3960,51,1
7092,8,1
17733,23,1
5537,62,1
4734,6,0
4195,44,1
16467,2,0
18020,34,1
16047,34,1
3069,1,1
9452,46,1
10778,34,1
11834,57,1
2972,43,1
7636,20,0
18097,26,1
16833,12,1
10620,16,1
5386,17,1
1226,56,1
16490,36,0
1760,14,1
19543,14,1
14643,9,1
13520,26,0
19676,20,1
17141,57,1
255,35,1
19629,34,1
15033,16,0
888,23,0
10376,9,0
15606,4,1
12907,27,0
17851,43,1
14098,4,1
10031,50,1
17424,0,1
10417,4,0
10133,45,1
15253,27,1
3626,13,1
8174,26,1
11707,49,1
17226,26,0
11766,8,1
11699,53,1
4765,40,1
16442,48,1
8579,1,1
7596,47,0
9464,16,1
10695,18,1
18910,6,1
11730,4,1
1131,22,1
8401,62,0
13745,33,1
5903,46,0
4602,23,1
18080,56,1
10142,47,1
1808,61,1
16481,25,1
2469,9,1
9296,22,0
2174,10,1
4984,1,0
9310,23,1
18797,61,1
6050,35,1
19622,13,1
8476,36,1
18899,20,0
9649,34,1
5980,22,1
5598,27,1
8458,25,1
8420,2,1
18191,29,1
8720,25,1
6475,18,1
5975,54,1
2350,49,1
14853,56,1
5265,60,1
2825,16,1
2827,37,0
8925,53,0
2109,48,1
15623,49,1
241,38,0
3652,32,1
17022,8,1
17740,13,0
4974,17,1
17340,28,1
14646,44,1
10338,6,1
8808,0,1
11763,32,0
3119,37,1
17041,23,0
13545,2,0
2620,38,1
15729,47,0
3494,17,0
7255,40,1
10661,0,1
10125,25,1
4112,37,0
11753,53,1
14942,47,1
16491,58,0
1072,0,1
13319,28,1
19418,10,0
6127,18,0
10969,39,0
10086,52,0
2935,45,0
17238,36,0
9570,63,1
13914,15,0
3956,35,1
13963,5,1
4449,17,1
7677,37,1
7766,17,1
3629,12,1
344,9,1
12512,54,0
403,29,1
175,34,1
12125,6,1
8319,58,1
13416,45,1
19749,14,1
11263,47,0
12343,5,0
8915,6,0
13936,24,1
18130,55,0
867,32,1
15509,11,1
10347,38,0
7900,56,1
7366,1,1
10486,7,1
19567,35,1
16996,62,1
15742,2,0
16822,60,0
12871,33,1
9758,36,0
17925,31,0
14885,1,1
19325,16,1
10794,23,1
13060,51,1
10974,56,1
5540,45,0
15895,54,0
16665,41,1
18819,14,1
13546,16,0
11580,1,0
3981,9,1
318,63,1
18463,52,0
11919,32,0
411,56,1
6103,56,0
19489,20,0
16957,10,1
3970,34,1
7698,54,1
15096,49,1
2262,5,1
122,22,1
17266,31,1
6641,10,0
16972,37,1
9348,30,1
16001,56,0
8950,2,0
16021,18,1
19672,32,0
2557,38,0
13983,53,0
16044,36,0
19895,41,1
15459,32,0
11102,29,1
8914,34,1
16832,35,0
1456,42,0
1964,52,0
2566,1,1
16354,42,0
8018,27,1
4945,34,1
3406,0,0
7674,55,1
8552,7,1
4522,55,1
8680,23,0
12287,25,0
14611,30,1
104,20,0
6531,28,0
10910,34,1
8087,21,1
18986,3,0
8079,32,0
11500,38,1
5626,28,1
3305,44,0
6103,61,1
13196,12,1
16353,31,1
2073,62,0
7640,10,1
12275,42,1
6200,24,1
9663,60,1
10057,1,1
18988,63,0
8264,56,0
19796,57,1
9203,51,0
10281,60,0
17509,47,0
1197,7,1
612,32,1
5418,0,0
5165,49,0
16166,8,0
5778,17,0
142,48,0
7139,11,0
6342,38,0
5922,6,1
18510,56,1
4459,9,0
5321,25,0
15743,49,1
4080,43,1
6744,36,0
7130,40,1
18627,34,1
9158,52,1
1028,61,1
3207,9,1
3494,49,0
6204,39,0
3598,5,1
6521,13,1
4422,28,0
444,46,0
6633,39,1
3929,5,1
10408,4,1
19831,0,0
6871,49,1
5625,27,1
18488,2,1
6210,28,1
11608,39,1
16011,20,0
9753,12,0
466,24,1
10942,24,0
501,43,1
8384,24,1
5953,40,0
15162,34,1
7983,28,1
7381,3,0
11426,41,1
8700,23,1
11640,22,1
7389,6,1
1082,17,1
17577,55,1
19336,34,1
8368,26,1
17189,60,0
17894,42,1
9055,17,1
6095,12,1
18440,34,1
5456,53,1
18608,47,1
4289,2,0
14513,5,1
15485,53,0
19988,22,1
17270,45,1
9253,21,0
9674,45,1
19575,56,1
15714,0,1
2777,25,1
15133,28,0
13029,28,1
7184,28,1
19092,27,1
13488,8,0
3238,30,1
2171,54,1
10950,29,1
893,34,1
15298,49,0
18587,46,0
5642,62,1
5997,36,1
9182,11,1
1513,61,0
15677,43,1
2348,14,1
10177,57,0
8608,49,0
14016,62,1
13122,16,1
10958,10,1
19317,54,1
12165,37,1
16012,23,1
838,17,1
452,14,1
483,63,1
16143,46,1
13099,56,0
14409,34,1
6653,27,1
1291,44,1
14400,19,1
16204,25,0
8291,43,1
12052,22,1
17872,18,1
13782,37,0
17716,61,1
8984,17,1
12024,24,1
12123,62,1
6901,6,0
16803,26,0
14396,34,1
11027,55,1
16026,38,0
5694,32,1
2334,38,1
9693,57,1
18432,41,1
6618,53,1
6261,40,1
17211,53,1
16625,19,1
15804,58,0
7940,56,1
15919,20,1
10673,53,0
9073,39,0
19005,13,1
10058,22,1
17232,48,1
13053,41,1
16534,20,1
10278,18,1
8492,47,1
19152,51,1
10595,58,0
4311,55,1
14106,20,1
17253,5,0
14658,10,1
7294,49,1
11722,49,1
10666,31,0
3913,62,1
7424,5,1
16115,59,0
18054,40,0
4731,50,0
10112,17,1
4421,61,1
17611,49,1
8421,49,1
1962,40,1
2858,27,1
10104,41,1
14894,35,1
3369,9,1
9836,29,0
5129,23,1
16340,44,1
13320,29,1
12972,27,0
5153,41,1
3145,2,0
7864,54,1
2944,43,0
6190,33,1
18574,54,1
12313,5,1
3700,12,1
2237,19,0
5823,2,1
13935,47,1
15965,29,1
4670,9,1
5391,37,0
15631,45,0
12460,46,1
13977,44,0
19082,29,0
6457,37,1
11268,26,0
4002,9,0
3271,55,1
12349,33,1
9569,54,1
8091,27,0
4793,21,1
2490,33,1
15178,35,0
19705,47,0
13723,6,0
264,39,1
2418,10,1
14090,40,1
6819,34,1
10959,61,1
16361,50,1
5044,15,0
8733,48,1
16457,35,0
16592,60,0
18508,44,1
17240,53,1
14436,27,1
11315,51,1
6559,62,1
12909,57,1
9098,51,1
1028,18,0
806,25,1
12013,16,1
19465,17,1
5650,56,1
18378,17,1
14695,11,0
17144,35,0
6039,25,1
4901,15,1
18864,63,1
2314,51,1
10978,28,1
3356,53,0
10797,61,1
13976,57,1
18113,28,1
19791,27,1
14324,63,0
3681,29,0
13217,11,1
6623,60,0
9459,57,1
609,50,1
16398,56,1
14535,20,0
16325,42,1
10256,36,0
12267,45,1
13337,44,1
8289,59,0
9575,32,1
2344,25,1
8299,9,1
4655,8,1
8026,48,0
20,36,1
3929,10,1
17195,57,1
5141,15,1
18498,43,1
18586,31,1
11155,54,1
1307,45,1
18374,34,1
150,30,1
12526,34,1
17942,9,1
12396,10,1
3634,7,0
15097,62,1
16362,29,1
15682,21,0
13585,49,1
12660,56,1
14298,22,1
3808,45,1
14714,14,0
10456,60,0
13516,18,1
6120,57,1
230,49,1
4536,47,1
13947,54,1
9230,37,1
15251,34,1
1144,32,1
12455,13,0
14511,5,1
18256,53,1
12002,17,1
19804,34,1
14719,41,1
10933,23,0
15306,24,1
17332,36,1
6475,58,0
18666,55,1
14004,7,1
9856,25,0
14313,18,1
13610,62,0
12581,27,1
9980,12,1
18084,14,0
490,39,1
19495,63,0
19111,45,1
16083,51,1
5937,4,1
4416,60,1
17150,41,1
15831,62,1
16562,33,1
7429,3,0
9861,2,1
15705,42,1
6778,7,0
11210,35,1
5982,18,1
10503,34,1
7494,34,1
1104,17,1
17978,12,1
659,60,0
8793,40,1
13706,11,0
17592,0,1
1094,25,1
14996,22,1
14924,14,1
14260,19,0
11906,1,1
5127,60,1
6841,58,1
17644,39,1
17418,38,0
17446,46,1
9132,61,1
16384,62,0
17327,62,1
13556,16,0
12077,40,0
18723,51,1
4122,55,1
17679,28,1
12322,24,1
9321,19,1
207,57,1
5055,9,1
10484,57,1
11923,47,1
6305,42,1
19500,48,0
10194,7,1
12521,59,1
1029,58,1
19665,27,0
12,0,1
2399,41,1
4775,30,0
9796,62,1
2208,47,0
5617,18,1
11580,41,1
16124,31,1
8481,62,1
8086,46,0
19383,32,1
5346,57,1
7424,13,1
9241,34,1
17027,9,1
9562,59,0
6417,18,0
12816,42,1
8989,7,1
19208,4,1
231,32,1
1837,46,1
10018,44,1
10637,51,1
13854,27,1
4042,2,1
19856,28,1
6871,19,1
17910,26,1
7792,34,1
4679,42,1
6862,61,1
10782,52,1
5944,4,0
14294,61,0
13912,54,0
7465,2,1
12821,8,1
14010,13,0
6170,45,0
10199,39,1
5654,54,1
18342,51,1
12297,34,1
2643,33,0
6307,60,0
17510,1,0
7907,24,1
18065,4,1
15329,27,0
8449,49,1
1582,3,1
2056,52,1
19325,46,1
118,3,0
3964,60,0
16314,8,1
14409,13,1
13736,48,1
16092,34,1
9158,62,1
17997,48,1
16088,46,0
9724,14,1
9004,36,1
16910,34,1
12498,22,1
16001,38,1
18001,30,1
19819,19,1
18199,37,1
12847,55,1
13830,32,1
2579,17,1
11988,2,1
18853,46,0
10999,38,0
3014,35,1
7694,40,1
13794,0,0
13978,44,1
3142,10,0
18315,2,1
19411,12,1
16605,30,1
6389,13,1
7221,14,1
12805,51,1
15735,25,1
4570,39,1
2235,27,1
6321,38,0
5185,4,0
11142,31,0
8406,34,1
13289,57,1
14612,42,1
11899,11,1
4781,0,1
1299,34,0
12010,8,0
16284,14,1
18712,50,1
19004,18,0
1360,25,0
2136,61,1
1738,29,1
4855,50,0
15,19,0
16362,61,0
5739,34,1
13905,40,1
6743,25,1
19015,38,0
4524,19,1
10293,7,1
19667,15,0
14289,30,1
5013,27,1
19519,34,1
7420,9,0
16952,37,1
17817,48,0
15347,17,1
9210,28,1
4892,28,0
8254,60,1
13561,0,1
14444,51,0
1838,23,1
1661,34,1
15584,43,1
1444,4,1
18720,12,0
3737,57,0
2178,22,0
5366,49,1
17551,1,1
14776,17,1
8296,8,1
18475,47,1
10282,58,1
17155,25,1
10077,62,1
1459,43,0
17820,44,1
19859,58,1
8450,46,1
17663,8,1
14947,41,1
17943,54,1
15089,12,1
6652,50,0
9956,39,1
3961,8,1
11522,47,1
1002,45,1
11906,16,1
14871,52,1
16501,61,0
7854,45,1
19970,36,0
19921,12,1
2794,22,0
6732,56,1
332,19,0
16264,26,0
16407,22,1
4976,35,0
18803,14,0
2365,51,1
13893,40,0
13279,24,1
13203,12,1
12989,3,1
9845,36,1
6700,51,1
13010,5,1
712,55,1
18234,35,1
16227,6,1
9074,1,0
4678,13,0
6944,9,0
15354,46,1
4306,27,0
13722,53,0
11430,54,1
19714,56,0
4291,5,1
3259,32,1
19187,44,1
16827,17,0
8911,15,0
5992,59,0
15813,59,0
10615,2,0
7417,24,0
204,0,0
3504,63,1
18254,35,1
7927,35,1
16382,10,1
4459,35,1
15493,26,0
3991,11,0
4144,28,1
15692,30,0
6606,29,1
3748,51,1
217,58,1
4600,35,1
5468,47,0
3993,40,1
14283,51,1
7479,5,1
7710,52,0
8721,63,1
12252,14,1
8559,42,1
5499,22,1
7902,38,1
5117,3,0
6239,40,1
6965,30,1
12998,63,1
5796,17,1
18017,37,0
17449,51,1
5643,40,1
13837,17,1
4019,30,1
13940,29,1
4603,10,1
13537,55,1
2040,46,1
14716,29,1
2739,25,0
9643,44,1
972,62,1
4760,35,1
8719,43,1
4025,34,1
11158,29,0
10814,25,1
563,17,1
18727,15,0
2863,56,0
18037,30,1
2375,61,0
9458,43,1
10934,26,1
11844,44,1
1370,44,0
19746,54,0
7191,33,1
18690,46,0
9918,37,0
12545,60,1
19104,42,0
14186,28,1
2005,7,1
18439,12,1
14009,51,1
7442,35,1
15673,49,1
10680,56,1
6667,63,1
15237,5,1
4454,47,0
16912,57,1
18977,0,0
15132,39,1
12276,24,1
19009,24,1
8379,41,1
16444,12,1
18812,52,0
1448,14,1
18937,56,1
6383,19,1
6901,24,1
6934,8,1
11047,62,1
15413,63,0
11616,15,1
8164,49,0
2245,33,1
18608,44,1
14448,54,1
10697,38,1
19838,27,1
11247,36,0
2698,18,1
13541,24,1
14932,4,1
9607,51,0
15489,2,1
6602,59,0
13619,29,1
11311,25,1
13362,49,1
17931,0,1
14784,19,0
12842,9,1
16393,4,1
1401,28,1
7374,37,1
16958,58,1
7163,8,0
8497,9,1
5216,12,1
13222,30,1
18184,34,0
19233,10,1
4501,57,1
633,23,0
1397,31,1
12214,39,1
11462,57,1
6603,26,1
4874,17,1
11351,31,0
6184,18,1
7198,44,1
19856,49,1
12400,34,1
2849,5,1
11470,47,1
9573,9,0
7898,41,1
19084,48,1
16958,18,1
16354,11,1
6919,19,1
8957,3,1
842,53,1
6250,14,1
4928,1,0
14944,27,1
3456,21,1
11769,25,0
8833,40,1
14456,2,1
1458,27,1
18992,29,1
19348,61,0
15591,54,0
4725,34,1
1075,4,1
8066,28,1
14018,31,0
4206,62,1
12159,33,1
5594,43,1
19485,55,0
15521,5,0
11136,22,1
9560,41,0
3126,31,0
4629,2,1
13201,9,1
446,17,1
14428,7,1
1296,43,0
544,41,0
19345,51,0
3977,27,1
12666,10,1
16039,44,1
19769,38,1
5154,8,0
16119,27,1
7518,39,0
16773,25,1
4928,34,1
755,56,0
3883,26,1
7818,26,1
9305,26,0
400,18,0
12906,1,0
4237,13,0
8541,39,1
3167,60,1
4481,30,0
4583,30,1
5336,1,1
2736,39,1
6448,18,1
19343,60,1
8319,54,1
5982,20,0
1491,45,1
7569,12,0
11891,57,1
10745,8,1
10117,29,0
19065,7,1
3160,51,0
19571,53,1
15329,34,1
3462,47,1
12306,34,0
15568,57,1
19806,51,1
17585,28,1
10755,17,1
13504,36,1
9101,40,0
3551,28,0
4381,39,0
5942,32,1
14944,7,1
18257,57,1
19894,18,0
5068,11,0
15567,57,1
9217,27,1
11080,18,0
3588,54,1
8722,40,1
15552,9,1
17829,32,0
8475,54,1
11277,49,1
15524,57,1
7902,14,0
2556,30,1
14451,41,1
12432,41,0
19539,48,0
18534,41,1
2541,11,1
14264,34,1
5366,48,0
4549,25,1
17004,5,0
18454,60,1
5695,5,1
8414,34,1
4350,38,0
1265,53,1
6044,22,1
7874,5,1
12794,45,1
1273,32,1
12036,51,0
10185,16,0
14356,2,1
2693,52,1
9578,54,1
17849,57,0
16498,29,1
11800,16,1
8109,34,1
3248,48,0
16272,23,1
19286,51,0
18095,46,1
5068,0,1
11101,56,1
18087,34,1
6609,51,1
5561,4,1
12322,22,0
16494,62,1
11120,14,1
18911,44,1
2835,7,1
12674,45,1
10536,24,1
6865,13,1
7449,5,0
16035,33,0
18050,55,1
17174,12,1
18136,23,0
9368,34,1
18702,25,1
16070,13,0
12561,57,0
421,61,0
3476,1,1
7926,17,1
3213,17,1
17640,62,1
18328,63,1
8965,11,1
9790,43,1
120,51,1
8841,12,1
14126,44,1
1399,38,0
13760,62,1
4945,39,1
13683,41,1
10068,22,0
12994,34,1
11773,7,1
19808,23,1
10173,63,1
7461,1,1
5428,2,1
8946,33,1
14431,14,1
4029,8,1
6222,23,1
5825,57,1
6205,36,1
6576,11,0
8330,30,1
11830,39,1
1821,40,0
17020,55,1
7597,29,1
7757,32,1
15410,23,1
246,43,1
14204,32,0
8980,16,0
17492,39,1
6952,9,1
3310,56,1
4368,36,0
14785,35,1
18283,55,0
14421,41,1
15581,8,0
19560,52,1
9962,30,1
10020,6,0
191,60,1
19444,25,1
2719,45,1
13611,43,0
5018,35,0
17607,63,0
14865,42,1
4083,50,1
17812,8,1
484,51,1
7130,0,1
15080,57,1
4256,1,1
16593,7,0
15825,18,1
502,50,0
2804,10,1
3228,5,0
13425,14,1
18199,28,1
12624,27,1
18091,34,1
5800,41,0
12208,11,0
18443,10,1
18144,21,1
2117,56,1
16601,61,1
1697,28,1
15301,27,1
1787,50,0
7025,25,1
16170,30,1
2729,54,1
19097,25,1
17124,37,1
17285,22,1
17900,29,1
