user,skill,rate
18712,54,1
17814,51,1
10807,33,1
18140,3,1
9881,71,0
2820,65,1
10240,56,1
13123,8,1
102,36,0
19802,47,0
9694,38,1
2108,34,1
16731,3,1
6771,49,1
7425,27,0
18958,59,1
9597,7,1
16791,18,1
9204,14,1
13715,61,1
3219,25,0
19726,45,1
8156,62,1
573,64,0
753,22,1
5751,23,1
15296,23,1
4007,22,1
15811,72,0
6222,19,0
9316,7,1
14131,54,0
8129,6,1
1334,54,0
16657,59,1
1739,17,1
1028,37,0
2447,74,1
4352,8,1
14476,13,1
8626,2,1
9324,54,1
13003,62,1
12161,12,1
7817,32,0
14206,60,1
2919,68,0
4780,36,0
1613,8,1
12385,61,1
9079,48,0
5516,66,0
19145,20,1
16962,72,1
6327,12,0
2368,67,0
17314,38,1
15199,62,1
1800,61,1
4560,34,1
5610,43,1
7830,25,1
7135,42,1
9388,23,0
18610,70,1
12485,49,0
7009,8,1
18378,49,0
7495,49,1
1298,68,1
19802,47,1
12780,33,1
556,58,1
10380,26,1
5943,26,0
15081,53,0
19606,56,1
16327,36,0
16363,7,1
6516,37,0
11288,2,1
7382,18,1
10571,54,1
10218,62,0
9800,60,0
5540,65,1
12026,45,0
13218,1,1
13322,6,1
14540,33,1
10766,68,1
8607,49,1
6025,21,0
7638,43,1
4925,23,1
1630,63,1
11327,48,0
18094,31,1
4439,33,1
19459,22,1
17072,3,1
2873,46,0
14356,59,1
9722,47,0
10895,47,1
7283,54,1
3498,26,0
3206,56,1
9528,73,0
12691,27,1
609,30,1
8961,66,0
15964,65,1
10640,36,1
3594,31,1
14240,49,0
14049,69,1
10173,50,1
6994,19,0
15498,48,0
9795,50,1
2190,74,0
13080,13,0
16505,18,1
2648,6,0
7590,43,0
5255,43,0
10719,70,1
5300,62,0
12756,39,0
2850,46,0
3107,41,1
10373,50,1
16715,72,1
6928,72,0
14437,31,1
3506,2,1
5389,44,1
9426,49,0
9123,3,1
4613,20,1
11215,28,1
18057,2,0
15985,29,1
5973,58,1
14052,52,1
8500,25,1
16742,61,1
5651,2,1
8770,13,0
8612,49,1
14653,36,1
8283,35,1
19738,59,0
12780,17,0
6370,72,1
14126,54,1
1169,56,1
19037,23,0
7089,64,0
6149,67,0
15570,69,1
6254,24,1
10804,56,1
3750,17,1
16195,31,1
14009,31,1
14716,22,1
7543,46,1
14731,63,1
11570,43,0
2591,24,1
15092,52,1
17925,35,1
18622,3,1
11569,23,1
2738,56,0
4402,27,0
7811,21,0
2953,5,0
9417,65,1
2491,21,0
1553,60,0
9977,10,0
7467,38,1
11577,54,1
13424,19,1
12553,54,1
19912,13,1
18668,61,0
8404,13,0
7030,1,1
17387,39,0
2828,58,1
18362,12,0
18901,43,1
3783,70,0
2367,13,1
10844,18,1
6982,42,1
17034,23,0
3392,42,1
7061,63,0
5800,8,1
6356,49,0
9544,75,0
13099,56,1
7544,31,0
17560,57,0
4767,18,0
462,65,0
4795,15,0
10690,75,1
13065,22,1
17260,56,0
14663,27,1
18273,62,1
7815,11,0
17956,33,1
10474,32,0
17492,67,0
17168,73,1
5945,65,1
6774,50,1
15752,46,0
3707,62,0
17924,49,0
19393,63,1
4340,64,1
3869,73,1
13602,44,1
16794,70,1
7179,73,1
16010,57,0
6694,61,1
5818,51,0
4291,35,1
11881,23,1
7175,3,0
19965,43,1
19097,16,0
17657,27,1
15722,44,1
10150,3,1
13129,11,0
18453,49,1
15983,33,1
15231,38,0
7279,33,0
17583,20,1
13956,63,1
12311,1,1
6267,2,0
13891,33,1
13809,12,1
13346,31,1
18606,35,1
4175,24,1
6488,69,1
9746,32,0
14922,35,0
15648,62,1
11977,12,0
10061,70,1
12819,55,1
17093,62,1
18242,43,1
1112,12,1
5743,68,1
16303,40,0
11172,58,0
18983,33,1
19600,44,0
2269,36,1
11804,25,1
19731,42,1
6489,75,0
6479,69,0
4541,33,1
2141,46,1
10126,65,0
12849,63,1
11934,33,1
5343,73,0
4804,72,1
3495,68,1
8044,75,1
7355,65,1
10504,69,1
14501,9,0
8922,54,1
13839,71,0
16550,75,1
14204,17,0
17829,33,1
6985,30,1
8822,54,1
8153,22,1
3543,20,1
401,30,1
13259,61,1
5038,7,1
19975,50,1
4591,59,1
16562,42,1
13651,31,1
11285,42,0
8962,52,1
7675,56,1
12536,50,1
18910,59,0
821,73,1
17897,46,1
13917,61,1
7368,0,1
4143,52,1
3055,49,1
18466,52,1
4712,56,1
13398,63,1
19462,44,1
14692,49,1
17854,23,1
15643,47,1
3119,74,0
16454,35,1
8243,42,1
14093,13,1
12742,47,0
12933,72,1
12278,49,1
17106,2,0
17997,3,0
5636,74,1
16294,24,1
4041,24,0
8588,6,0
3437,41,1
7565,8,1
73,38,1
13354,64,1
12872,6,1
19809,8,1
4348,50,1
15808,49,1
2003,34,1
14894,18,0
3838,14,1
7388,18,1
307,0,1
10719,33,1
3096,6,1
135,68,1
10446,58,0
4963,54,1
3998,37,0
4450,59,1
16729,54,1
972,4,0
2311,50,1
17679,27,0
6670,17,1
4981,49,1
16603,36,1
12182,2,1
5177,33,1
14990,33,1
14368,75,0
10583,33,1
4425,31,1
8041,67,0
19586,7,1
13760,9,0
5824,19,0
3158,35,1
5028,64,1
19885,46,1
6540,8,1
7550,54,0
4328,70,1
13494,41,0
9949,34,1
10414,47,0
14583,56,1
17464,52,1
3257,2,1
19051,42,1
19867,3,0
3024,21,1
1514,11,1
14755,69,1
14901,7,0
18279,66,0
7345,2,1
320,63,1
17901,63,0
11630,28,0
18891,18,1
3233,61,1
2779,50,1
3850,22,1
14627,29,1
14394,0,1
644,41,1
3518,53,1
5105,22,1
16993,42,0
3840,56,0
6848,38,1
1178,65,0
12697,9,0
15453,64,0
14840,49,1
12701,6,1
6149,42,1
9587,40,1
2074,20,0
11953,53,1
15870,14,1
6096,33,1
17756,59,1
1372,9,0
11900,56,1
9804,72,1
18698,2,0
4606,22,0
12816,56,1
11847,1,1
12724,6,1
10460,56,0
4633,3,1
5733,29,1
3147,52,1
17368,56,1
14331,73,1
7331,22,1
8928,33,1
7793,44,1
10317,18,1
5051,56,1
11663,65,1
2699,73,1
11691,73,1
13809,5,0
1302,17,1
3536,62,0
3976,3,1
10384,52,0
1124,18,0
16037,31,1
13336,56,0
14799,1,0
15003,30,1
1770,73,1
8756,40,1
12149,49,0
8225,21,1
3774,11,1
5460,23,1
6942,47,1
10638,75,0
1544,3,1
8407,72,0
6519,47,1
13666,48,0
1750,12,1
6771,73,1
13894,42,1
12271,51,1
3597,62,0
1030,33,1
11428,70,1
4421,38,1
14911,5,0
7537,36,1
1451,14,0
13388,58,1
16137,57,0
8215,42,1
17594,53,0
14956,49,1
5238,34,0
14765,3,0
12132,42,0
2443,16,0
12338,0,1
17136,0,1
10697,52,1
11659,34,1
2008,3,1
6353,59,1
16362,56,1
873,61,1
2741,7,1
4108,69,1
11010,3,1
16410,54,1
12208,5,0
1259,46,1
18947,27,0
11782,72,1
15312,32,0
12728,34,1
3153,54,1
14867,42,1
4592,33,1
16248,3,1
19205,38,0
9415,71,0
18354,14,0
18069,31,1
5816,35,1
5812,22,1
1102,53,0
5098,74,0
19240,63,1
13983,69,0
10029,45,1
933,18,0
18875,49,1
17403,12,1
12616,58,0
13960,57,1
4052,11,0
19146,40,1
861,53,0
10090,56,1
12685,43,1
8336,61,0
6976,65,1
18074,10,0
17556,36,1
542,25,0
11484,35,1
14525,37,0
17660,35,0
11452,25,1
350,31,1
87,54,1
11878,15,0
9021,14,1
740,46,0
19533,0,0
10432,74,0
11570,7,0
5844,8,1
10471,36,1
8366,34,0
1109,74,0
17354,18,0
15845,49,1
760,22,1
5593,35,1
1072,39,0
13509,70,1
17356,6,1
11182,54,1
11676,72,1
19826,41,1
2945,70,0
14021,6,1
15760,24,1
13322,68,1
47,51,0
4504,22,1
3896,42,1
18573,11,0
4299,4,0
13850,65,1
6834,54,1
4201,50,0
6810,40,1
18510,34,0
11727,56,0
1610,8,1
5314,8,1
11987,72,0
7959,62,1
7749,35,1
13057,42,1
5872,69,1
13214,26,0
2464,7,1
17024,72,1
47,46,1
1654,19,0
13790,32,0
14542,50,1
1218,60,0
17815,7,0
4053,73,1
119,18,0
12031,12,1
18185,56,1
2469,2,1
2719,49,0
4344,23,1
4594,31,1
16684,12,1
13671,59,1
13398,68,1
1095,2,1
11357,47,1
1440,3,1
15536,0,1
14731,6,1
15265,59,0
19384,31,0
16236,54,1
18127,6,0
4819,61,1
17028,23,1
16333,7,1
13248,61,0
17407,50,0
12327,19,0
16930,21,1
1361,6,1
5628,29,0
9710,0,1
8463,3,0
884,63,1
6141,50,1
2823,74,0
9781,50,1
8622,31,1
8588,73,1
9684,22,1
11143,64,1
93,14,0
4781,29,0
2366,3,0
18161,70,1
19329,72,1
11778,8,0
6157,62,1
18296,62,0
4317,6,0
4479,63,1
18119,31,1
12583,59,1
6115,58,1
14237,20,1
10552,63,1
11957,32,0
6299,24,1
13469,7,1
13299,27,1
19651,31,1
5323,26,0
8750,25,1
4743,30,1
8691,69,1
5612,54,0
8293,45,1
838,56,1
6853,45,1
15570,20,1
18212,41,1
10837,25,1
18954,50,1
10937,47,1
5646,49,1
8931,19,0
12219,63,1
15096,35,0
14155,19,0
4443,44,1
11024,30,1
19153,22,1
3581,34,1
15617,23,1
18489,6,1
2799,61,1
14709,24,1
6856,8,1
5527,11,1
16757,52,1
14098,55,1
12200,7,0
5295,8,1
11587,25,1
1834,68,1
16578,45,0
8946,40,0
11402,65,1
652,23,1
15516,31,0
9539,69,1
11410,38,1
6758,53,1
18559,33,1
10989,12,0
3394,21,1
4696,49,1
3260,12,1
17086,33,1
1192,11,1
14605,40,0
9818,46,1
18853,2,1
10135,48,0
4683,46,0
6786,31,0
9691,1,1
11629,67,0
9476,51,1
17631,2,1
1253,0,0
15294,52,1
9261,17,1
19309,44,1
13781,13,1
820,56,1
11114,33,1
3586,23,0
2037,6,1
18546,49,1
12064,19,1
2863,62,1
15929,25,1
4357,21,1
16512,2,1
7526,66,0
5796,64,1
15130,72,1
13859,59,1
1234,24,0
5902,8,1
14845,28,0
10816,42,1
5251,33,0
18993,50,1
19540,58,1
4250,30,0
11364,36,1
529,64,1
16008,9,0
5461,33,1
4080,8,1
1663,42,1
15677,42,0
2141,33,1
17550,48,0
7016,12,0
16526,30,1
4904,41,1
11695,50,1
15473,23,1
2592,70,1
5307,56,1
117,18,1
5996,11,1
6924,3,1
18859,12,1
12520,36,1
16357,24,1
2935,42,0
6637,34,1
11170,25,1
10093,19,0
19099,0,0
16670,51,1
8342,30,1
19372,46,1
1512,70,0
8263,40,1
19465,52,1
4672,33,1
16443,56,1
5114,63,1
17854,52,1
11458,55,0
17857,61,1
11332,13,1
9087,2,1
18733,62,0
18124,55,1
12302,21,1
5070,75,0
17337,23,1
5359,62,1
4412,40,1
1468,3,0
10367,36,1
6269,20,0
65,12,0
18997,12,0
1360,62,1
8184,16,1
18975,28,0
11337,13,1
4560,25,1
6677,0,0
9411,56,1
10149,49,1
12222,55,1
17954,14,0
17387,54,1
18348,62,0
12805,60,0
18236,67,0
9798,1,0
3854,54,1
16611,64,1
7129,43,1
19322,67,0
11851,40,1
13782,12,1
11331,29,0
9797,57,0
17784,16,0
4124,5,0
12351,21,1
8406,18,0
5451,54,1
8874,46,1
6399,6,1
8597,58,1
9493,62,1
10758,24,0
11206,30,1
6430,68,1
10562,3,0
15259,33,0
18322,54,0
15049,19,1
7660,55,1
9092,21,0
19284,23,1
2704,33,1
15052,18,0
7771,71,0
12418,38,0
17886,2,1
2731,49,1
10975,42,1
10433,68,1
12515,73,1
18063,26,0
10306,34,1
1179,20,0
3687,22,0
1040,27,0
19515,3,1
5803,68,1
17841,42,1
5289,58,1
1165,33,0
1203,69,1
12242,54,0
11137,31,1
12837,5,0
95,0,1
16438,73,1
2076,35,1
19445,56,1
16001,32,0
13074,12,1
7202,39,0
13513,24,1
16556,47,1
1303,12,0
19740,71,0
16151,31,0
14012,38,1
8710,41,1
12303,56,1
461,27,0
16740,46,0
526,33,1
17421,9,0
18050,72,1
5395,73,0
2442,63,0
14703,35,1
7933,28,1
155,52,1
6926,7,1
9678,3,1
19598,56,1
16785,51,1
3269,21,1
13501,56,1
17991,56,1
1810,72,1
7612,22,1
12088,49,1
14519,36,1
10297,24,0
4598,20,0
7512,40,1
15210,24,1
386,65,1
3896,18,1
11883,49,0
4597,0,0
3163,61,1
1001,35,1
298,11,1
13997,66,0
381,52,0
552,24,1
18441,58,1
18953,13,1
12258,56,1
16387,14,1
16598,22,0
10422,16,0
3071,60,1
2350,65,1
5065,57,1
4053,47,1
11308,39,0
17183,12,1
9127,12,1
10213,9,0
11885,44,1
4551,35,1
16779,58,1
8227,52,1
9513,52,1
8225,62,1
11819,40,0
12974,33,1
14112,25,1
12661,13,1
11837,30,1
7932,8,1
11243,40,0
7511,39,0
13413,35,1
13892,33,1
18666,62,0
13036,32,0
4851,12,1
11318,30,1
9999,41,1
7891,42,1
4804,17,1
17281,36,0
11795,53,0
428,48,0
19070,64,1
17874,47,1
8416,40,1
16690,65,1
19002,0,1
7556,25,1
3373,23,1
15766,41,1
19300,45,1
13397,38,1
13878,52,1
2877,11,0
16621,34,0
11236,56,0
11678,19,0
7519,16,0
8578,70,1
16481,7,1
778,75,0
3551,20,1
7988,37,0
16916,30,1
2502,46,1
15455,56,1
19715,59,0
12623,14,1
4715,33,1
5572,58,1
15304,56,1
6969,2,1
3296,75,0
17311,3,1
17017,56,1
16436,62,1
5483,3,1
16897,11,0
641,64,1
16911,55,1
3956,14,0
18548,2,1
12210,29,0
11875,50,1
17494,22,1
5192,50,0
5344,74,0
8565,45,1
15892,56,1
3240,8,1
13698,62,0
2864,9,0
18741,73,1
2337,29,1
15394,60,0
10560,35,1
15921,17,0
891,38,0
16406,13,1
16843,75,1
3822,59,1
4617,34,1
19145,49,1
1474,14,1
14373,74,1
2201,40,0
19074,46,1
7904,38,1
12150,40,1
10760,59,1
17223,58,1
15595,3,1
17247,2,1
5410,55,1
7031,55,0
7701,40,1
6141,25,1
18209,62,1
4196,29,0
4880,68,0
6594,60,1
18738,56,1
19953,20,1
17226,7,0
18331,12,1
1852,36,1
19132,69,1
2779,2,1
11997,21,1
19271,24,1
7082,61,1
17366,68,1
12276,22,1
7109,6,1
18571,73,0
17774,58,1
7863,22,1
3485,45,1
8003,49,1
8740,0,1
11776,42,1
2070,50,1
6296,44,1
5349,45,1
16308,55,1
12495,0,0
11991,45,1
13263,63,1
19953,36,1
17146,23,1
8321,35,1
16398,35,1
5435,58,0
10938,73,1
5800,20,1
8485,56,1
18721,30,1
346,34,0
13224,39,0
19283,61,1
2498,56,1
18709,58,1
7777,67,0
330,24,0
7579,47,1
5817,45,1
6245,40,1
19670,30,1
438,44,1
7431,33,1
16128,19,1
19920,15,0
18433,23,1
3383,46,1
11280,31,1
11632,70,0
6020,64,1
12921,23,0
18067,59,1
18081,14,1
13893,12,1
19285,62,1
1900,64,1
913,45,1
17258,6,1
5360,48,0
2008,14,1
14523,73,1
15729,12,1
17507,33,1
1229,25,0
14456,72,0
16820,56,1
9552,9,0
3113,24,0
10324,18,0
13560,64,0
10330,9,0
9968,40,0
9618,72,1
9126,54,1
8125,12,0
3330,66,0
7516,56,1
8656,6,1
19431,1,1
18266,63,0
7185,55,1
12569,8,1
9222,14,1
13070,59,1
2374,3,0
17794,16,0
3538,20,1
6730,40,1
9068,56,1
10667,59,1
15204,49,1
10579,16,1
12947,35,1
2245,40,1
16335,30,1
2824,66,0
1068,46,1
14795,56,1
12951,65,1
18138,22,1
19416,2,1
10971,55,0
18674,65,1
15219,15,0
10603,61,0
12035,41,0
1426,22,1
4890,65,1
4838,26,1
11334,52,0
6280,14,0
11973,43,0
11314,61,0
10934,54,1
9103,50,0
17021,26,1
7566,56,1
726,42,1
7546,55,1
17162,35,0
9409,50,1
11408,34,1
209,63,1
7318,10,0
4610,17,0
12800,70,0
3871,16,0
3143,7,1
3033,12,1
6607,27,0
8942,2,1
6464,64,1
18201,24,0
4376,72,1
4184,65,1
19596,20,1
5726,45,0
2868,0,1
2550,65,1
6107,19,1
14661,19,0
14076,23,0
590,24,1
9392,59,1
14114,8,1
3762,45,1
10780,66,0
8986,49,1
6600,36,1
11817,49,1
8705,52,1
3434,0,0
7973,56,1
15157,45,1
16486,49,1
2447,60,1
3931,24,1
13069,58,1
10234,56,1
11742,13,1
14391,73,1
741,1,0
6834,6,1
19892,6,1
2479,42,0
5125,19,1
497,40,1
545,71,0
14579,58,0
12782,45,0
10150,14,1
8566,54,1
7133,19,0
14333,58,1
5408,56,1
9128,6,1
18505,54,0
11665,12,1
17331,68,1
11217,39,0
13772,56,1
18864,25,1
12867,44,1
15248,7,1
2078,46,1
14807,34,1
2497,10,0
10866,17,1
15374,73,1
12509,28,1
4987,16,1
9038,47,1
19015,50,1
13179,47,0
19944,54,0
10613,35,1
15071,60,1
10285,38,1
9619,74,0
4460,63,1
19459,55,1
3138,50,0
70,6,1
8583,46,1
16494,52,1
14834,51,1
19766,49,0
14691,17,0
9438,46,0
15674,44,1
13313,23,1
3813,27,0
4604,21,0
19069,56,1
3354,35,1
1594,55,1
10401,63,1
16346,64,1
4047,20,1
12954,43,0
3624,45,0
15015,45,0
6657,33,0
17841,56,1
1851,56,1
17271,33,1
12623,26,0
19980,68,1
14548,62,0
5667,6,1
7752,44,1
3484,56,1
7428,3,1
19121,55,1
13431,50,1
16185,50,1
14706,12,1
13632,29,0
16878,33,1
17763,58,1
5951,35,1
7673,41,1
10070,33,0
4164,27,1
1082,32,0
19040,52,1
10536,21,1
1709,46,1
17842,43,1
12406,1,1
17138,62,1
19521,38,0
14733,22,1
17804,14,0
3618,69,1
16703,64,0
10882,42,0
8206,17,0
128,61,0
16679,12,0
14846,15,0
19655,33,1
14948,6,1
14564,58,1
3061,55,1
792,47,1
12099,75,1
14681,20,0
16333,61,1
5234,69,1
10458,59,1
16314,38,1
14797,23,1
9693,39,0
11877,33,1
19243,33,1
14625,17,1
5640,6,0
13501,0,1
8479,13,1
3268,47,1
4109,55,0
13949,41,0
3615,34,1
11450,22,1
3592,17,0
4706,49,1
10947,1,0
19331,54,0
18836,55,1
353,35,1
11291,47,0
11114,74,0
2182,62,1
429,47,0
17663,61,1
17841,38,0
3126,63,1
13309,46,0
13645,15,0
10166,44,0
9692,12,1
8534,33,1
4304,61,1
15326,42,1
7367,49,1
2040,8,1
8151,61,1
11110,14,1
17328,46,1
8925,39,0
8568,49,1
4670,40,1
17609,63,0
15428,2,1
9060,60,1
1051,68,1
1616,22,1
1917,60,1
17509,40,1
12838,14,1
7703,12,1
5632,54,1
6249,60,1
16179,65,0
19865,50,0
16231,24,1
1145,68,1
18829,22,1
3935,52,1
6815,64,1
16667,64,1
18629,54,0
5747,42,1
15221,43,1
3588,45,1
18110,16,1
11099,11,1
4830,35,1
540,28,0
8483,58,1
6525,0,1
11392,45,1
3567,66,0
17169,12,0
11665,51,1
17585,26,1
19204,31,0
16412,30,0
7657,56,1
13679,14,1
19847,33,1
1173,40,1
2028,55,0
19625,8,1
13091,13,1
4838,56,1
3605,52,1
17051,63,0
15507,46,1
7785,62,0
13836,31,1
12472,8,1
7171,10,0
15783,22,1
15788,50,1
3299,39,0
52,24,1
10691,58,0
17962,56,1
4293,69,1
17376,34,1
16842,68,0
11553,17,1
7079,6,1
17179,6,1
8595,0,1
11142,56,1
11729,59,1
7582,50,1
2225,63,1
19358,9,0
18141,54,1
18500,40,1
8708,11,1
12177,23,0
19279,35,1
14965,54,1
1444,39,0
3317,72,1
8361,35,0
3691,63,0
16609,56,0
8687,50,1
5294,54,0
4456,35,0
19152,54,1
1646,22,0
7290,28,1
19392,31,1
4821,8,1
4241,58,1
17148,64,0
8700,14,1
2420,50,1
6440,51,1
3386,33,1
483,25,1
2175,55,1
10074,51,1
13488,46,1
5174,70,0
12078,69,0
17813,59,1
10379,58,1
4115,23,1
10929,22,1
12800,54,1
9430,34,1
8375,58,1
4124,56,1
8316,55,1
9009,61,1
16405,11,1
9877,44,1
12856,59,1
1548,1,1
18301,56,1
13164,59,0
6276,72,1
4540,56,1
11981,25,1
7258,39,0
11256,19,1
8959,2,1
10713,43,1
12992,61,0
4995,38,1
6766,11,1
17560,30,1
17419,26,0
2202,52,0
5285,54,1
19180,36,1
1570,59,1
18309,34,1
15499,64,1
14989,12,1
9615,71,0
1263,7,1
9505,26,0
7083,63,1
19046,3,0
4457,0,0
13703,7,1
13740,12,1
10817,8,1
14888,66,0
3526,33,1
11787,44,1
2439,50,1
18711,27,1
13925,60,1
210,58,1
8819,51,1
6583,65,1
10467,43,0
4192,55,1
18673,8,1
7815,58,1
4518,63,1
15348,44,0
6548,59,1
18478,14,1
18644,62,1
13346,61,1
4204,53,1
3599,41,1
19822,30,1
14138,25,0
7816,24,1
9749,38,1
19358,66,0
10525,34,1
5887,38,1
1093,56,1
13969,21,1
13297,19,0
1064,35,1
15144,62,1
19412,45,1
11843,64,1
3145,13,1
3051,52,1
14596,46,1
4193,58,1
3773,63,1
3340,59,1
3127,54,0
13863,30,1
19707,51,1
8236,62,1
5704,33,1
13845,31,1
4037,57,1
19423,34,1
10664,31,0
11049,56,1
312,33,1
90,64,1
18993,25,1
19089,42,1
11049,18,1
10776,40,0
19014,17,1
2875,6,1
8579,68,1
