user,skill,rate
7907,13,1
12275,45,0
1260,9,1
12850,25,1
11449,32,1
1815,38,0
714,34,1
14793,22,1
12516,33,0
14091,16,1
17307,8,0
18631,35,1
18142,47,1
14538,41,0
5995,31,1
8091,27,1
10617,45,1
2113,31,1
13991,13,1
1751,40,1
11798,38,0
3818,40,1
15877,0,1
2488,5,1
14023,22,0
18392,19,0
15519,25,1
8816,6,1
18387,39,0
2553,18,1
10472,17,0
4345,0,1
18696,43,0
11577,2,1
14250,17,1
14509,31,1
12876,19,1
9505,12,1
14047,22,0
19713,26,1
3302,37,0
179,25,0
16474,16,1
18342,5,1
15931,30,1
7762,38,1
17314,3,0
7589,18,1
16409,13,1
9083,47,0
13608,41,0
12005,4,1
13102,30,1
3835,22,1
11125,36,1
19040,5,1
7478,26,0
14533,29,0
16261,9,1
308,6,1
6693,5,1
13797,42,1
11967,12,1
19944,45,1
17856,18,1
8047,16,1
18484,48,0
15558,36,1
4111,34,0
1469,49,1
10454,33,1
6460,2,1
7697,15,1
14878,6,1
3922,40,1
4821,31,0
10381,46,1
13152,23,0
11854,8,0
19025,21,0
16211,33,1
7406,27,1
16060,21,1
18701,42,1
6836,36,1
7895,36,1
10578,41,0
16289,14,0
18484,46,0
681,41,1
12347,24,1
5887,25,1
2408,24,1
7629,22,1
10736,40,1
14243,33,0
19782,16,1
2054,33,1
3718,27,1
3279,22,0
6625,17,1
15682,40,1
11961,34,0
2998,21,0
14549,49,1
2140,42,1
14067,44,0
19230,40,1
9167,26,0
6586,42,1
14167,16,1
2647,5,1
16422,14,0
2718,24,1
8416,44,0
7450,17,0
12849,34,0
1585,2,1
958,45,1
13319,32,1
8069,26,0
4900,3,1
15387,3,0
9408,34,0
17816,47,0
1669,36,1
12391,24,1
8811,30,1
13299,22,1
12805,31,1
8093,1,1
14400,32,1
12648,25,1
6323,49,1
6756,49,1
11998,30,1
10301,12,1
15930,32,1
11172,6,0
3671,47,1
3515,0,1
7148,31,1
15535,27,1
2653,39,0
976,40,1
13076,19,1
3721,24,1
6567,22,1
13538,22,1
18300,6,0
10853,47,0
18203,5,1
12519,5,0
4718,45,1
9897,23,0
11980,24,1
6730,16,1
19441,12,1
2166,49,1
17532,36,1
6659,36,1
17563,49,1
6504,39,1
8947,28,1
6572,39,1
3800,16,1
7953,32,1
16630,4,0
9422,48,1
1923,15,0
17218,43,0
13623,39,1
13969,43,0
5815,18,1
7128,27,1
15059,3,0
13833,6,0
13590,3,1
2444,46,1
19423,36,0
8545,48,1
13412,36,0
11302,44,0
4727,37,0
5710,43,1
8209,30,1
10846,27,1
13800,21,1
14696,3,1
16901,16,1
7323,7,1
15072,2,0
8982,12,1
12425,45,0
5438,3,1
1402,23,0
19571,25,1
9643,25,1
9998,47,1
8296,32,1
110,18,1
3385,19,0
5866,33,1
3449,31,1
19667,20,0
8109,20,0
17274,29,0
18734,7,1
2058,46,1
17420,46,1
11913,47,1
3476,36,1
5945,24,1
4076,16,1
8705,48,0
7445,31,1
9778,36,1
8188,24,0
5949,49,0
15799,46,0
19408,19,0
8253,8,0
9434,42,1
4266,11,0
14474,7,1
8079,15,1
6719,39,1
2982,43,0
9039,35,1
13361,25,1
6937,40,1
10667,27,1
19429,29,0
17061,20,0
13738,41,0
483,4,1
4441,29,0
4020,26,1
19387,26,1
18802,32,1
19019,32,1
18101,48,1
6950,25,1
12638,18,1
1797,42,1
16670,34,0
10205,40,1
1462,5,1
8627,29,1
13743,35,0
14614,49,1
7469,18,1
2773,13,0
7604,33,0
18138,15,1
3847,24,0
13946,48,1
18411,39,1
7642,25,0
15456,16,0
1601,12,1
2324,47,1
16555,28,1
11362,19,0
10785,40,1
17346,9,1
14714,35,1
9336,40,1
17334,5,1
12757,0,1
9879,24,0
16535,9,0
7829,34,0
13314,5,1
3145,49,1
5946,30,1
7741,32,1
5166,46,0
7450,31,1
11512,43,1
7365,24,0
14285,25,1
6788,10,1
19793,46,1
13308,31,1
16373,2,1
16095,35,0
14070,28,1
6499,1,0
13936,28,1
8042,0,1
6533,47,1
19560,32,1
475,43,1
4849,40,1
11900,43,1
14065,27,1
16280,24,1
9214,14,1
3984,16,1
10967,1,1
8849,3,1
6970,39,1
6657,37,0
467,36,1
3698,0,1
17818,40,1
131,30,1
10288,23,1
17151,12,0
16571,9,1
5891,32,0
3886,47,1
8582,36,1
12237,20,0
16502,49,1
3149,39,1
10880,19,0
7343,8,0
4393,48,1
8082,21,1
16581,13,1
14934,33,1
13698,40,1
8125,23,0
13279,39,0
660,36,1
17558,8,0
14026,7,0
14135,24,1
16575,49,1
12627,33,0
12657,19,1
17019,35,1
8614,15,1
4265,34,0
4265,17,1
5966,34,1
19748,15,0
3844,32,1
5488,49,1
2481,45,1
11033,21,1
19139,1,0
5211,13,1
4514,45,1
19201,23,0
8246,2,0
14319,37,0
7801,46,0
15486,16,1
10140,3,1
10785,32,1
4236,43,1
9576,18,0
6224,34,0
19134,13,0
16559,49,0
15860,12,0
210,21,0
7854,32,1
662,20,1
11079,26,1
172,37,1
3031,13,0
15933,24,0
11971,6,0
16650,9,0
19049,28,1
12484,15,0
19091,25,1
10375,26,1
2580,21,0
2966,31,0
9748,12,0
18876,15,1
15313,12,0
12698,47,1
11425,34,1
18874,40,0
16802,21,1
15161,42,1
15039,0,1
223,31,1
9443,49,1
15949,13,0
1059,45,0
18230,0,0
4605,27,1
361,42,1
8710,18,1
13621,35,1
14234,31,0
9425,19,0
6738,11,1
10978,49,1
6989,18,1
15906,24,0
13433,13,1
6714,42,0
14165,7,0
11908,44,0
6451,6,0
12584,45,1
7290,46,1
18807,38,1
369,31,1
1059,41,0
2823,18,1
6385,12,1
7594,29,1
5697,49,0
14838,34,0
13178,2,1
4355,40,0
15673,46,1
18689,45,0
12806,22,1
5086,28,1
8319,21,1
13003,15,0
4760,22,1
2541,26,1
11227,37,0
11144,24,1
4505,4,1
5460,13,0
19052,32,1
10632,43,1
2849,23,1
10615,7,0
17949,24,1
9171,46,1
786,3,1
497,0,1
18080,16,1
104,41,1
899,25,0
16716,42,1
15174,41,1
15254,8,0
5359,36,0
10082,41,0
15228,26,0
6473,45,0
5265,49,1
14805,22,1
8655,8,1
5016,46,1
4512,35,1
6604,18,1
7913,42,0
2980,3,1
11108,4,0
10020,22,0
16776,2,1
19283,20,0
19760,24,1
13651,6,1
9464,18,1
3230,46,1
3662,35,1
1146,18,1
7628,29,1
7103,12,0
1505,8,0
15628,34,0
9020,32,1
6010,31,1
16627,24,0
9793,3,1
8629,40,1
8309,6,1
12675,2,1
16000,49,1
14520,48,1
3876,8,0
13608,40,1
12161,49,1
7698,6,1
8928,0,0
18704,13,1
8617,27,1
10051,26,0
3054,18,0
17663,18,0
2450,12,1
15374,8,1
6362,3,0
244,22,1
5577,4,1
7997,11,1
10362,45,0
11010,36,1
8630,20,0
14247,32,1
3408,31,1
15534,25,0
15855,42,1
19074,36,1
6278,47,0
7902,18,1
9767,32,1
6705,46,1
13501,48,0
14319,31,1
17668,36,0
14999,28,0
19937,15,0
11763,38,1
97,3,1
14933,26,1
5837,24,1
12296,48,1
10123,21,0
1764,26,1
5296,7,1
3104,42,1
6369,21,1
4699,12,0
14178,13,0
10490,18,1
3149,35,1
14311,7,0
15976,41,0
16487,0,1
8536,21,1
8707,42,0
3801,31,0
7852,30,0
18497,47,1
15652,47,1
7831,36,1
17432,23,1
8655,16,1
392,18,1
12434,46,1
823,35,1
18965,33,1
17225,5,0
2628,1,1
16718,26,1
1995,20,1
9467,12,1
18511,26,1
12354,30,1
19345,42,1
15964,2,1
12153,33,1
11141,18,0
18720,30,1
1713,34,1
10260,32,1
6076,40,1
517,22,0
17108,10,0
2250,10,0
16405,16,1
10091,0,0
10659,16,1
18105,49,1
19879,18,1
228,7,1
17908,18,1
3880,41,1
19637,49,0
14675,21,0
3064,40,0
3195,5,1
18071,36,1
11160,47,1
16933,10,1
10982,18,1
7327,21,1
19373,16,1
5458,11,0
10762,36,1
2488,36,1
14160,12,1
7104,49,1
19556,16,1
4164,20,0
6736,2,1
11045,6,1
10003,5,0
4126,32,1
12701,21,1
956,32,0
17053,47,0
35,24,1
16951,48,0
17382,16,0
10742,49,0
11990,7,0
13878,5,1
1033,38,1
7129,49,0
2360,17,0
9173,29,1
12853,0,1
15374,24,1
13995,8,0
514,49,1
6534,30,1
12991,21,1
9074,33,1
5695,19,0
11145,9,0
7436,48,1
3901,22,1
7016,36,0
12650,18,1
12880,8,0
4829,16,1
9472,31,0
16505,46,0
9118,34,1
11934,23,1
12308,24,1
2940,12,0
3434,6,0
681,4,1
16699,38,0
9902,49,1
17290,46,0
12405,40,1
16777,4,1
19278,43,1
10013,16,0
16482,0,1
7907,7,1
5490,43,1
9293,15,1
2706,28,0
10634,31,1
14639,16,0
17731,27,1
8053,24,1
9110,11,0
9316,0,1
7482,24,1
18475,16,1
10170,33,1
13815,18,1
7076,36,0
5351,13,0
8142,22,1
13923,49,1
13182,43,1
5329,16,1
8611,18,1
15892,16,1
11955,24,1
15576,7,1
223,12,1
10587,49,1
17514,30,1
13018,20,0
5492,15,1
19625,12,1
4743,0,1
9551,24,1
513,42,1
9159,12,1
7566,16,1
13152,24,1
12350,47,0
4938,30,1
2150,45,0
15136,49,1
4323,19,0
11535,47,0
13000,39,1
1343,12,1
3725,26,1
18492,21,1
9641,40,1
10885,8,0
15573,21,1
12808,47,0
332,18,1
4956,47,1
14649,38,0
3934,48,1
329,23,1
6252,18,0
14507,16,1
16474,32,0
8017,13,0
13286,18,1
9587,44,0
17797,17,0
7377,11,0
11005,34,0
13953,45,0
18113,22,1
2915,24,1
2574,27,1
18586,11,1
10346,37,0
17723,37,1
19409,28,0
13533,0,1
4074,17,1
6028,23,1
9771,26,1
11362,6,1
18713,44,0
11248,20,0
18428,2,0
1955,43,0
12608,48,0
13621,27,0
1799,0,0
16264,21,1
3405,22,1
19796,26,1
18503,16,1
15200,18,1
5077,33,0
4501,31,1
4464,24,1
2969,15,1
6825,49,1
10995,3,1
11388,40,1
18790,28,1
19014,13,0
1485,37,0
9149,49,1
8846,38,0
14827,4,1
1141,2,1
889,33,1
1411,32,1
7315,49,0
3625,24,1
16921,26,1
4503,42,1
13470,0,1
7522,34,0
11324,16,0
2363,2,1
907,39,0
9046,34,1
15659,36,1
19857,13,1
10696,6,1
10221,47,0
5700,36,0
1732,46,1
8709,16,1
12517,37,1
15517,32,1
10303,32,1
9681,25,0
5871,30,1
1481,38,1
12619,22,1
4997,30,0
1392,22,1
1246,16,0
10803,47,1
409,16,1
3893,28,0
7810,0,0
1761,47,1
4885,42,1
16020,17,1
158,18,0
8556,32,0
14540,10,0
12420,22,1
6413,40,1
908,18,1
13260,28,1
1113,14,1
8429,33,1
17049,46,1
1939,40,1
10818,44,0
8515,17,1
8524,45,0
8366,35,1
14138,2,0
4023,13,0
14651,25,1
879,16,0
13907,45,1
11765,13,1
3553,18,1
10212,1,1
16607,34,1
3961,13,1
12783,42,1
11416,25,0
7217,40,0
17567,6,1
17840,42,1
619,48,1
12021,26,1
19562,28,0
6983,21,0
338,49,1
11117,32,1
6313,38,1
4810,31,0
2321,46,1
5400,36,0
4064,38,1
17772,45,0
1339,32,1
15790,49,1
19266,8,1
19853,25,1
8087,34,1
8479,47,0
18976,22,0
864,47,0
12781,47,1
1069,16,1
8634,13,1
5098,46,1
7851,23,1
18668,4,1
12044,18,1
11126,46,1
18628,31,1
12856,26,1
1027,26,1
33,2,1
14246,42,1
12176,13,1
12139,22,1
1318,23,0
10364,12,0
7947,0,0
1119,5,0
3238,45,1
19407,33,1
18260,47,1
9397,15,0
10022,23,1
9580,8,0
6090,18,1
8700,16,0
15074,42,1
8665,23,1
8251,29,0
2837,12,1
13949,46,1
9479,27,1
17825,49,1
2722,33,1
14742,46,1
1157,28,1
2798,10,0
2175,9,1
11879,49,1
3961,49,1
17471,12,1
10534,2,1
14788,9,0
13945,47,0
16834,36,1
15816,32,1
13341,1,1
339,32,0
15960,13,1
6091,23,1
13293,49,1
4845,43,1
15441,19,0
4047,36,1
16136,6,0
9885,46,1
9699,11,0
19676,30,1
3678,8,0
719,18,1
18721,11,0
4336,5,1
10453,25,0
17315,18,1
15080,19,1
19964,36,0
15513,21,0
821,5,0
10612,31,0
4022,4,1
4036,25,1
6117,22,1
8348,22,1
5439,13,0
3823,12,1
15747,36,1
9556,21,1
16082,31,1
7667,39,1
16708,12,1
4005,23,1
19629,12,0
6811,24,1
11860,21,1
2594,46,1
4624,17,0
292,30,1
1274,2,0
5976,8,1
15718,20,1
1837,35,1
8610,24,1
14267,12,0
10963,21,1
12100,16,1
1258,35,1
4910,5,1
2485,16,1
19507,8,0
384,43,1
18522,32,1
14647,32,1
17276,31,1
7899,30,1
2643,49,1
8780,39,1
3235,43,0
5642,34,0
6937,18,1
2973,21,1
10473,23,1
7704,10,0
5168,48,1
16391,7,0
19193,18,1
2389,34,1
10285,25,1
13557,21,1
16288,6,0
15701,49,1
10228,22,1
13446,15,0
17596,48,1
8471,30,1
5459,21,1
16835,36,0
5700,7,1
5500,1,1
5848,49,1
19273,24,1
4191,46,0
19499,27,0
9037,47,1
5312,48,0
8421,12,0
11513,16,1
11257,2,0
17003,5,1
3896,43,1
18365,28,1
12474,22,0
13046,40,1
5963,22,0
5677,37,1
13998,45,0
15925,29,1
10953,43,0
18351,46,1
91,46,1
13045,42,1
8598,7,1
13140,28,0
17680,48,0
9471,13,1
3908,32,1
2498,31,1
19340,22,1
15094,9,0
19587,46,1
1670,18,1
889,35,1
14443,35,1
18193,4,0
257,22,0
17831,3,1
4256,18,1
9563,4,1
19732,38,1
20,25,0
11179,37,0
11829,0,0
15663,33,0
11945,1,1
3125,37,1
18657,36,1
2227,48,1
8085,48,1
15936,30,1
5870,3,1
8085,9,1
7193,13,1
9725,46,0
17264,49,0
8479,37,0
12037,2,1
17945,30,0
15854,31,1
15958,16,1
4418,18,1
11625,40,1
16141,29,1
19486,48,1
1754,47,1
3017,21,1
3992,15,1
15975,13,1
6666,33,0
2332,17,0
723,15,1
18878,7,1
849,49,1
14329,37,1
14483,35,1
11148,24,0
353,27,1
619,26,1
19467,45,1
9805,41,0
15330,40,0
2992,43,1
13807,18,1
13942,20,0
9356,31,1
10799,32,1
10999,36,1
211,30,1
5115,40,1
8672,46,1
8261,46,0
3731,4,0
4236,39,1
17263,32,1
16421,31,1
19889,40,1
5658,25,0
9527,32,1
6999,7,1
4241,34,1
10325,49,1
3905,9,0
12600,5,1
8784,48,1
15340,29,1
10258,6,1
14416,49,1
13309,24,1
7992,39,0
19728,47,1
12368,46,1
9649,34,0
5266,26,0
9549,39,0
2424,0,0
1485,36,0
19400,12,0
10112,43,0
15838,22,0
6735,3,1
16258,43,1
11893,43,1
2108,47,1
3898,38,1
10740,26,0
10257,22,1
690,39,1
8547,17,0
4677,38,1
1432,6,0
459,49,1
14441,6,1
10680,27,1
4871,35,1
2955,40,1
3905,40,1
11049,33,1
1250,35,1
3386,36,1
6718,18,1
16257,2,0
12275,35,1
631,4,0
622,27,1
7253,25,1
9184,43,0
12973,3,0
13045,1,0
14011,26,1
11291,48,1
1619,34,1
9207,37,0
14734,30,0
9574,27,1
10726,42,0
8947,22,1
13585,33,1
17505,25,0
1723,40,1
4418,42,1
12824,8,0
13646,22,1
3578,13,0
10387,4,1
8605,29,1
10087,37,1
7635,40,1
5103,26,1
7810,34,1
12733,14,0
15140,28,0
2847,18,1
12640,30,1
12630,9,0
6838,21,0
10094,18,1
14860,16,1
16676,42,1
17381,18,1
18070,21,0
176,22,1
10827,32,1
14596,15,1
13676,40,1
18311,41,1
14187,26,1
18537,45,0
15378,0,1
7008,46,1
16307,26,1
3400,3,1
13102,46,0
1398,45,1
11873,43,1
4259,28,1
10606,22,0
5982,27,1
18972,49,1
5462,18,0
2212,35,1
5138,31,0
11369,46,0
17510,8,0
8000,20,0
7966,30,1
13045,15,1
3444,24,1
4315,48,0
14570,44,0
7189,46,1
14264,35,0
11822,28,1
18164,3,0
3016,30,1
7088,17,0
4883,36,1
16346,45,0
4542,4,0
17428,27,1
1869,17,1
6503,12,0
15943,24,1
16959,8,0
10820,45,0
2033,22,1
4572,32,1
2491,36,0
5642,31,1
19090,34,0
14070,49,1
3307,16,1
17088,4,1
10822,42,1
11973,13,1
18443,28,1
1662,4,1
2892,29,1
18357,31,1
233,49,1
19334,32,1
14413,22,1
17248,38,1
5443,33,0
136,28,1
19584,5,0
2639,3,1
18780,49,1
18507,36,1
19987,13,1
16866,12,1
10312,42,1
11377,14,1
16847,41,1
3492,12,0
6427,3,1
8934,6,1
307,11,1
19385,32,1
5116,33,0
6119,44,1
14825,33,1
13296,42,0
3439,21,1
3614,47,0
11264,43,1
9706,2,1
14722,47,1
16735,13,1
5329,21,1
4645,18,1
1845,22,0
839,5,1
2723,22,0
14163,27,1
6508,30,0
6938,49,1
13358,33,1
4944,16,1
16826,31,0
3157,23,1
7246,18,1
12658,33,1
3105,22,1
1730,40,1
16075,49,0
13407,47,0
2833,32,1
12190,25,1
11106,45,0
14392,30,0
16830,18,1
6218,20,1
6685,37,0
16121,18,0
19822,21,1
4297,32,1
1869,43,1
16948,18,1
3487,39,0
8039,10,0
19490,39,1
4737,15,1
4562,31,1
12816,35,1
1853,43,0
6911,32,1
14740,47,1
13856,49,0
9083,20,0
9178,26,1
8120,18,1
356,16,0
15794,25,1
14647,24,1
1622,12,0
5697,12,1
12795,45,1
4077,38,1
1955,46,1
19642,0,1
1989,40,1
53,13,1
12514,18,1
18448,0,1
5135,31,1
19297,13,1
7429,46,1
8872,17,1
17198,29,0
19085,49,0
17762,12,1
16709,6,1
14196,34,1
11215,5,0
16836,41,0
16494,30,1
16365,40,1
19694,7,0
16866,19,0
7810,44,1
3056,22,1
17048,25,0
12705,46,1
2744,6,1
1709,19,0
885,9,1
15159,30,1
4068,29,0
18617,30,0
10543,37,1
6696,49,1
18742,18,1
4894,42,1
7278,18,1
9238,11,1
5342,41,0
13603,2,1
10417,29,0
2759,13,0
13302,5,0
11287,7,1
16506,31,1
947,49,1
422,15,1
15579,25,0
1160,43,1
15391,24,0
2036,46,1
8891,26,1
14258,11,1
4701,46,1
11829,9,1
10801,40,1
2759,32,0
11724,39,1
10293,38,1
4500,42,1
15549,36,1
1805,42,1
3222,39,1
19807,32,1
14948,43,0
14012,29,0
14887,46,0
19506,18,1
19362,13,1
13677,8,1
10608,15,1
10026,5,1
11951,27,0
13963,13,1
11825,22,1
11009,23,0
7221,9,0
13934,42,1
14741,26,0
10098,29,1
16423,15,1
14576,32,1
10312,21,1
239,16,1
10756,31,1
14715,0,0
6453,49,1
360,6,1
8616,18,1
311,15,0
12320,18,1
5984,27,1
14317,48,1
16153,40,1
17860,12,1
1483,2,1
7638,24,1
3502,40,1
8672,5,0
11085,27,0
5283,39,0
17134,3,1
12480,29,0
15033,0,1
5298,23,1
164,4,0
10797,34,0
13507,37,0
12517,11,1
7744,17,1
1683,15,1
10890,45,1
14285,9,1
6009,24,1
9298,39,1
8013,42,0
15531,39,1
10406,17,0
18025,42,1
13512,31,1
4610,39,1
4159,49,1
3106,13,1
922,26,1
6250,19,1
4104,12,1
4807,13,1
18866,18,0
1999,30,1
2186,30,1
1592,36,1
4739,38,1
13726,38,0
3314,15,1
9968,8,0
16457,21,1
8533,17,0
2233,13,0
2049,42,1
18869,32,1
10924,38,0
18966,45,1
10931,23,0
7,5,0
6275,0,0
7479,18,1
19057,35,0
7019,49,1
19677,8,0
3064,28,1
6583,13,1
5098,49,1
18915,31,0
19275,48,1
18964,40,1
12183,2,1
8594,4,1
4721,46,1
6523,26,1
1052,43,0
8833,42,1
19403,20,1
9519,15,1
5670,23,0
8507,24,0
12253,29,0
6469,34,1
13680,12,1
4408,49,0
16511,24,1
19430,25,1
12964,46,0
661,32,0
7682,19,1
8977,11,1
16482,30,1
18942,5,1
2232,12,0
3170,20,0
7843,42,1
14762,10,0
4213,41,0
6109,21,1
9153,36,0
5659,35,1
8570,3,1
3686,43,1
8142,28,0
13796,44,0
10298,38,0
13278,32,1
11424,18,0
11085,18,1
12788,40,1
12605,48,1
7930,49,1
4328,45,1
8533,23,1
618,30,1
5874,0,1
16736,12,0
12010,22,1
8416,15,0
6883,35,1
18154,38,1
6354,49,1
15831,15,1
13572,27,1
1646,18,1
13727,18,0
14891,0,0
5232,13,0
13023,9,1
14905,5,1
3101,27,1
10323,31,1
13223,43,1
2694,30,1
1635,0,1
10200,21,0
13065,27,0
16889,16,0
4898,40,0
16239,9,0
10801,24,1
13285,0,0
14575,32,1
10339,8,1
6020,17,1
6166,16,1
8452,46,1
4321,24,1
19753,6,1
687,16,1
3492,39,1
16085,47,1
6719,35,1
2184,39,1
15943,31,0
12573,23,1
19799,39,1
15068,24,1
18035,46,1
3619,24,1
4266,28,0
13367,3,0
2068,36,1
5387,6,1
15652,39,1
16179,26,1
5512,41,0
10078,7,1
17047,35,1
14766,35,0
16789,32,1
942,24,0
10199,49,1
17557,48,1
7718,15,1
18071,16,1
16562,49,0
1493,43,1
19639,16,1
18685,39,1
18958,27,1
11896,4,1
1255,24,1
3160,3,1
13494,25,0
2228,16,1
11255,36,0
19083,35,0
17595,2,1
14108,26,1
8667,26,1
18547,4,1
14592,27,1
3147,42,0
12779,23,1
18030,33,0
3499,22,1
8216,31,1
16296,48,1
8822,37,1
12622,46,1
14085,1,0
13311,11,1
13768,47,1
14878,7,1
11416,18,1
4045,19,1
4800,46,1
1954,23,0
13893,48,1
10821,39,0
13899,12,0
1951,47,1
