user,skill,rate
3638,24,1
13582,9,1
13669,5,0
6058,54,1
19609,38,1
1547,22,1
705,3,0
3162,18,1
18649,53,1
703,6,0
4012,60,1
512,48,1
13542,19,0
14692,43,1
16370,18,1
6932,35,1
19851,16,1
1674,18,1
9884,29,1
15978,27,1
11886,55,1
14071,52,1
1238,40,1
485,34,1
19810,9,0
2061,43,1
2785,41,1
10499,41,1
14548,1,1
17685,10,0
14868,44,0
11346,50,0
2082,45,1
2028,39,1
16282,55,1
8227,1,1
10279,17,1
18545,33,1
77,51,0
8587,25,1
11424,51,1
1596,58,1
16035,29,1
19889,14,1
10773,19,1
8267,6,0
4566,63,1
6193,47,1
6835,29,1
16490,55,1
11036,0,1
11456,18,1
9683,1,0
8500,26,1
657,43,1
16259,48,1
6556,42,1
9348,54,1
2918,32,0
19863,5,1
3385,11,0
8089,54,1
13104,26,1
10120,45,1
11943,33,0
8596,41,1
15260,7,0
19636,14,1
10890,37,0
14480,57,1
15171,29,1
10489,10,1
6335,27,1
11524,25,1
15024,39,1
17589,61,1
2675,14,1
7525,14,1
19086,34,1
9909,36,0
12454,55,1
2150,32,1
6219,26,1
5538,23,1
4534,50,1
7385,16,1
5318,44,1
9496,59,1
19217,51,1
7307,0,1
5776,24,0
12130,61,1
10933,38,1
3910,56,1
6149,3,0
16633,9,1
15034,63,0
10347,22,0
2471,45,1
9577,10,0
1492,43,0
9561,8,0
5352,48,1
499,49,0
10327,34,1
9928,8,1
10364,0,1
19085,63,1
1024,54,1
1206,11,1
5309,4,1
6379,28,1
5100,6,1
12983,22,1
5928,5,1
18319,16,1
935,56,1
8232,30,1
12617,61,0
10222,56,0
5895,18,0
11089,33,0
15620,51,0
9816,28,1
6359,53,1
10443,7,1
15488,46,0
18053,8,1
9457,0,1
5846,47,1
10677,35,1
3421,61,0
15072,41,0
12322,15,0
9520,0,1
11142,1,1
17169,19,1
2472,41,1
4625,49,1
9749,7,1
18033,0,1
19745,40,1
5702,39,0
5766,31,1
3678,46,0
13738,34,0
19215,28,1
695,31,1
2394,42,1
14776,53,1
10551,46,1
15637,39,1
6254,1,1
4083,51,1
4972,13,1
7934,49,1
17651,58,1
13104,24,1
14946,13,1
9940,45,1
14684,14,0
19263,30,1
4610,56,0
14997,12,1
13100,61,1
19287,39,1
2118,38,0
10622,57,1
1841,40,1
16288,29,1
17759,32,0
5706,44,1
3682,4,0
9094,8,1
2804,33,1
3220,35,1
18841,52,1
1869,22,0
15837,37,0
16497,39,1
14081,40,1
9371,62,0
15260,56,1
8807,60,1
9580,48,0
6228,43,1
12523,19,1
2059,34,0
9925,22,1
4677,56,1
5998,58,1
9085,58,1
4178,12,1
12067,34,1
3643,23,0
844,43,1
1367,61,0
780,16,0
1925,27,0
6193,11,1
241,19,1
13285,23,1
11591,62,1
10265,3,0
1710,42,0
14215,54,1
15030,8,1
12349,33,0
17355,4,0
6462,42,1
12163,24,0
802,10,1
16479,28,1
2312,19,0
4807,25,1
11790,9,1
7043,14,1
9209,26,0
3748,7,1
6898,12,0
939,23,1
17279,34,1
10946,54,1
3635,11,1
7556,35,1
19616,19,1
5186,13,1
9162,23,1
4899,43,1
8102,55,1
19792,13,0
14291,11,0
6671,5,1
956,48,1
8382,37,1
673,22,0
15104,53,1
13029,30,0
1333,7,1
7405,18,1
15117,35,0
4660,8,1
15035,50,0
5910,34,1
19394,1,1
18069,25,0
16793,62,1
14297,5,1
9790,12,1
6792,31,0
17998,42,1
2107,27,1
1354,33,1
11320,54,0
11587,32,0
2209,44,0
362,42,0
8788,46,1
3317,7,1
16613,44,0
10543,46,1
16540,53,1
8088,26,1
9626,28,0
3369,2,1
10363,23,1
12008,2,0
7632,17,1
9953,35,1
15542,22,1
3780,17,1
10003,34,0
13555,36,1
1065,51,1
409,55,0
12883,25,1
12648,11,1
15976,41,1
18643,20,0
16047,22,1
19617,0,1
1818,50,1
13549,46,1
1735,60,1
3339,16,0
17980,26,0
4278,34,1
10321,50,1
11043,56,1
6062,44,1
8806,1,1
7836,27,1
7183,9,1
88,57,1
18830,19,1
7938,5,1
2227,17,1
15885,54,0
8298,41,0
12181,51,1
9504,24,0
59,28,1
6696,5,0
14128,31,1
2148,40,0
18843,54,1
19435,22,0
7798,62,0
19189,21,1
12105,11,1
156,24,0
5161,63,1
6212,29,1
14827,17,1
19926,44,1
4324,53,1
3276,53,1
306,46,1
7102,1,0
13968,14,1
4524,11,1
10931,5,0
15257,43,1
3544,14,0
8193,5,1
15812,61,1
9669,54,1
12925,19,1
17691,43,0
3770,17,1
19939,34,0
16171,59,0
15754,55,1
12309,19,1
5583,46,1
12450,54,1
16261,1,1
11557,35,1
13305,41,0
7669,21,0
19350,53,1
2326,46,0
898,34,1
15321,55,1
10181,60,0
8122,62,1
7823,55,1
6648,55,1
12095,52,1
9927,42,1
9904,61,1
7311,39,1
7394,36,1
11195,49,1
398,58,1
13762,17,0
5227,0,0
14863,8,0
5482,2,1
2700,43,1
18232,32,1
11308,24,0
17603,10,1
10168,3,1
4841,8,1
13725,29,1
3940,17,1
916,7,0
13847,9,0
15512,47,0
12862,41,1
2431,56,0
1647,59,0
12552,5,1
13932,10,1
3997,38,1
555,48,1
6240,6,1
1255,16,0
11519,2,0
7271,62,1
15651,48,1
12372,15,0
10255,5,1
19328,57,0
14213,34,1
15946,40,1
1573,56,1
8826,56,1
5352,19,1
145,42,1
19421,23,1
18968,4,0
2304,53,0
15834,16,0
9650,40,1
7068,17,1
10128,22,0
5696,57,1
12473,58,1
15111,51,1
7007,57,0
1244,36,1
10571,58,0
5946,27,0
13018,56,0
8341,55,1
2474,22,0
5257,60,0
10364,50,1
16534,37,0
4843,28,1
3674,57,1
11442,5,1
4449,41,1
5097,14,1
2305,28,0
5957,14,1
9348,39,0
10697,62,1
13942,42,0
394,14,1
12512,34,1
7268,62,0
12585,12,1
5045,12,1
11575,6,0
9256,34,1
9906,51,1
16462,19,1
3852,9,1
10484,35,1
6926,37,1
3004,53,1
6954,34,1
6958,39,1
2571,12,1
7501,10,0
18950,61,1
4806,33,1
10258,14,1
13215,45,1
18079,28,0
18230,4,1
19353,28,0
5909,43,1
329,27,1
9424,45,0
5972,30,1
7426,0,0
19396,54,0
19234,61,1
10189,8,1
5195,41,0
7651,8,1
11022,52,0
912,43,1
18297,30,0
2453,44,0
14255,61,1
8888,42,1
18703,33,0
13329,62,0
1379,63,1
11760,49,1
14846,53,1
1758,5,0
10667,39,1
6079,10,1
6869,60,1
14116,56,1
658,27,1
9582,47,1
11874,63,1
15409,12,1
6257,60,0
7044,59,0
5856,52,0
15133,40,1
9957,27,1
8435,8,0
16952,32,1
16057,11,1
19251,56,1
9188,5,1
13922,9,1
13856,30,1
5419,10,0
16952,19,1
3706,51,1
17157,62,1
9138,57,1
1590,47,1
1302,21,1
12367,63,1
10852,39,0
13445,37,1
7987,10,1
9343,40,1
13667,12,0
1158,29,1
2194,44,1
19885,18,1
12527,57,1
6397,40,1
19243,47,1
1437,22,1
14705,49,1
15804,41,0
8957,32,0
1100,32,0
7083,45,0
6846,18,0
15810,57,1
3839,9,1
18200,5,1
5048,16,1
19040,20,0
19082,28,1
15669,43,0
16165,7,1
5634,42,0
3321,25,1
16329,49,1
1570,9,1
16670,45,1
15604,14,1
7898,47,0
12061,57,1
18914,20,1
15253,16,0
19246,9,1
11412,10,1
10542,1,0
190,32,1
8555,47,1
14692,26,1
19731,24,1
7727,12,1
16217,59,0
6069,51,1
10453,34,1
12806,47,1
12344,55,1
17097,0,1
5385,7,0
16387,19,1
14033,26,1
9057,29,1
18119,57,1
820,55,1
14819,26,1
6686,2,0
18341,56,1
3357,14,1
1001,30,1
4263,62,1
15789,35,1
19976,12,1
177,8,0
924,45,0
5224,2,1
13350,47,0
12679,19,1
11597,41,1
16163,61,1
14925,30,1
11580,46,1
6150,35,1
4640,43,0
6144,2,1
13417,34,1
78,38,1
10592,2,1
1775,10,1
15519,24,1
460,54,1
19768,56,1
9853,39,1
18379,22,1
11162,62,1
3797,8,1
7107,61,1
6975,30,1
8933,34,1
7138,34,1
9057,42,0
5670,24,1
6646,42,1
19535,51,1
1197,0,1
8391,35,1
8424,47,0
12438,0,1
19464,17,1
13195,0,0
15218,35,1
2664,33,1
17311,57,1
9586,30,1
13117,34,1
8119,39,0
15610,54,1
9186,8,0
8527,57,0
17028,0,1
12936,63,1
6448,40,0
4999,29,0
14001,19,1
261,35,1
9450,62,1
17184,25,1
10225,55,0
1971,51,1
12039,32,0
6661,48,1
2867,17,1
10090,23,1
18115,61,1
8010,18,1
7047,34,1
5341,18,0
18158,42,1
4513,58,0
17532,29,1
18247,60,0
12966,4,0
5855,18,1
2032,5,1
3602,60,0
6451,5,1
818,31,1
10829,38,0
334,41,1
370,28,1
4769,7,1
3194,34,1
507,24,1
4148,10,1
11126,39,1
16818,9,1
14335,19,0
16232,34,1
8471,44,1
13851,5,0
3613,57,1
7102,7,1
157,29,1
18548,11,0
15193,29,1
18312,9,0
12112,0,1
2843,16,0
6972,45,1
9658,12,0
12267,49,1
14454,36,0
14033,46,0
8701,54,1
13348,18,1
8404,49,1
18336,29,1
17583,35,1
19845,52,1
1242,0,1
3000,47,1
16567,12,1
13245,56,1
4390,62,1
4182,12,1
17008,23,1
16531,56,1
7311,5,1
14645,2,1
19555,57,1
12443,0,0
7623,9,1
10391,34,1
8673,1,0
8404,57,1
10730,6,0
6870,63,1
17054,45,0
12586,60,1
17615,9,1
12577,2,1
2034,11,0
9121,22,1
17796,27,1
19326,45,1
3685,52,0
4948,40,1
1724,41,0
4797,20,1
1755,49,1
13732,47,1
17976,35,1
4866,51,1
7711,2,0
6280,16,0
9705,47,1
16319,25,1
11463,34,0
6668,60,1
13405,24,1
19021,53,0
4049,0,1
7576,45,0
14259,9,1
7374,56,0
12344,42,1
10332,36,1
17525,58,1
5612,58,0
16764,63,1
6559,38,1
4760,9,0
3560,12,1
12733,30,0
3477,51,1
15745,61,1
6390,62,1
1627,37,1
18738,18,1
16846,13,0
10181,39,1
1595,10,0
19478,41,1
7581,23,1
1442,27,1
2062,10,0
16565,22,1
14577,16,1
7604,29,0
19167,23,1
17618,11,1
6025,22,1
3440,5,1
4155,33,1
7714,53,0
10019,38,0
12733,7,0
12151,55,1
4982,44,1
6056,27,1
8398,25,0
14660,32,0
19772,21,1
15464,30,1
3566,38,1
17973,21,1
13448,47,0
2502,18,1
3726,28,0
10263,4,1
9911,53,1
19145,48,0
12995,32,1
11600,13,1
7132,27,1
2393,18,1
3864,43,1
2029,0,1
10904,27,1
13806,0,1
8990,25,1
12542,52,0
13190,13,1
12700,26,1
8979,53,1
8944,34,1
18586,4,1
5146,14,1
13520,40,1
16912,45,0
15500,19,1
15098,47,1
14966,28,0
9151,0,0
3746,31,1
5568,12,1
9836,39,1
13334,54,1
10621,42,1
1028,41,1
9710,18,1
4755,18,1
5001,46,1
2722,12,1
7904,24,1
15402,22,0
15740,56,1
3695,26,1
1274,55,0
1974,43,0
16212,63,1
6698,53,0
8394,62,1
7941,54,0
4222,1,1
6095,26,1
15549,24,1
17923,6,1
3048,23,1
9213,15,0
1092,32,1
18111,57,1
888,50,0
9128,54,1
7903,44,0
1148,48,1
6053,15,1
5749,5,1
18263,17,1
14326,49,1
18044,30,1
18115,46,1
9242,40,0
10508,50,1
3661,56,1
5021,28,0
11169,14,1
4500,10,1
19706,12,1
237,54,1
9034,23,1
12597,22,1
2666,54,1
7676,52,1
987,53,1
14909,18,1
8215,9,1
10355,36,0
17324,34,1
16031,6,1
12098,12,1
5021,34,1
19138,63,0
7009,43,1
16198,0,1
13515,33,1
13355,40,0
3699,61,1
11664,34,1
12309,37,1
1847,19,1
12026,1,0
6110,23,1
14077,29,1
16900,32,1
10923,22,1
10139,59,0
6910,24,1
3281,31,0
19449,9,1
6150,33,0
10031,27,1
15858,52,1
1332,31,1
1787,0,1
13449,55,1
9643,35,0
12500,50,1
5798,48,1
9348,63,1
5416,47,1
5094,10,0
7194,12,1
14229,5,1
19182,0,1
17422,19,1
16146,37,1
13083,1,1
13423,49,0
17880,25,0
15737,11,1
9115,10,1
15728,2,1
6572,54,0
11553,27,0
3833,6,1
15758,62,1
19543,51,1
11829,10,1
9267,61,0
6170,28,1
1037,0,1
14934,56,1
8027,1,1
15445,29,1
12471,53,1
16801,41,0
10360,25,1
4512,27,1
3797,57,1
3681,13,1
13334,63,1
81,39,0
16826,9,1
17666,45,1
3805,19,1
661,39,0
17114,51,1
6507,52,0
15671,51,0
19972,6,0
11922,50,1
16830,62,1
18177,16,0
11805,27,1
4250,34,1
16916,33,1
10170,61,0
7905,44,0
578,14,1
11364,58,0
10646,49,1
6395,7,1
3556,3,1
17049,45,0
18021,58,0
11731,24,0
18137,34,1
16573,5,1
15461,26,1
8111,41,1
18292,48,1
11665,0,1
4750,23,1
18346,60,1
18198,44,0
1390,2,0
19183,25,0
13089,14,1
18009,21,0
10811,34,1
6317,2,1
8452,61,1
17145,17,1
18598,13,1
5047,3,1
2043,53,0
2057,51,1
17922,35,1
8001,30,1
5253,33,1
16102,12,0
7733,4,1
460,34,1
15797,61,1
7197,8,1
2937,46,1
7417,54,0
14704,9,1
129,54,1
12975,26,1
5792,27,1
6330,47,0
18902,16,0
14193,21,0
7230,11,1
17030,12,0
763,32,0
16090,29,1
15171,22,1
5039,31,0
282,12,1
6617,0,1
3700,26,1
4760,45,1
804,10,1
19682,35,1
2275,18,1
7451,37,1
11913,47,1
10936,49,1
4993,13,1
2589,1,1
3587,47,0
18875,37,0
3447,44,1
3815,5,1
417,56,1
16001,12,1
10013,61,1
17335,12,1
11590,55,0
3495,40,1
13960,56,0
14019,25,1
17683,44,1
15767,34,1
8918,16,0
15766,30,0
5491,9,1
13361,18,1
4572,13,0
4516,24,1
12711,9,1
15107,34,0
19867,54,1
5256,57,1
2335,0,0
18244,45,0
18715,1,1
17018,14,1
7871,23,0
5469,10,0
262,29,1
11120,27,1
2996,26,1
10851,21,0
12062,20,0
16301,22,1
14060,9,1
4321,51,0
16113,7,1
7866,25,0
8173,45,1
7472,54,0
5924,10,1
3776,32,0
4037,54,1
4755,10,0
12849,34,1
1923,32,1
15236,60,1
14333,33,1
5855,18,0
15150,48,0
3497,47,1
6389,10,1
17317,4,0
3427,37,1
7379,18,1
4363,53,1
4027,27,0
14268,55,0
3113,41,1
8831,14,1
15213,23,1
18082,53,1
12646,55,1
10920,21,1
12505,1,1
710,34,1
19109,46,1
6551,25,1
7113,10,1
18965,1,1
8743,18,1
2763,44,1
16350,56,0
4413,29,0
3194,33,1
17463,2,1
17274,5,0
4456,30,1
12536,14,1
10105,47,0
910,51,1
1530,60,1
5005,34,0
19220,12,0
474,42,1
14392,57,1
2652,51,1
5790,32,0
4678,12,1
9237,52,0
14013,50,1
19868,26,1
5521,7,1
19813,10,1
19786,27,1
15040,42,0
17544,7,1
14412,45,0
15573,2,1
865,10,1
2442,62,1
19680,10,1
15960,18,1
4401,10,0
19599,28,1
2134,46,0
2608,34,1
15887,2,1
12176,18,1
927,14,0
1407,5,0
13918,26,1
18782,11,0
6941,62,0
12063,19,1
17757,29,0
1240,34,1
16302,24,1
7915,27,0
5884,60,1
3019,35,0
6491,33,0
11934,38,0
13547,22,1
19402,12,1
4315,47,0
8147,21,1
5264,0,1
9719,53,1
3955,12,1
6175,5,1
10500,34,1
15860,53,1
64,47,1
567,34,1
12446,55,1
19239,44,1
10809,13,1
11279,39,1
12990,30,1
3392,13,1
15512,58,0
8332,51,1
18747,42,1
2175,63,0
14740,35,1
9344,9,1
15463,12,1
16004,13,1
14433,14,1
7141,14,0
1123,19,1
3156,10,1
10291,30,1
3838,29,1
14191,57,1
5426,61,0
9067,31,1
6742,43,1
3656,52,1
6386,47,0
9874,11,1
16074,41,0
3832,21,1
16188,52,0
61,51,1
2050,2,1
450,43,1
15124,38,0
12944,23,1
2426,19,1
8928,16,1
13818,46,1
2156,34,1
16645,22,1
473,44,1
14671,1,0
11157,9,1
17781,17,1
11528,9,1
19556,2,0
3216,50,0
13294,15,0
6558,10,0
9298,51,1
17255,4,0
710,62,0
12562,8,1
19630,60,1
19365,48,1
19643,40,1
1954,5,1
14497,0,1
19803,3,1
5789,38,0
12761,47,1
12399,39,1
14381,43,0
11988,56,1
11653,55,1
16705,56,1
14016,11,0
10090,40,0
9009,48,1
2809,62,0
18166,56,1
15663,8,1
8954,29,1
16873,29,0
12495,31,1
3541,44,1
5361,31,0
5410,61,1
14296,52,1
14894,8,1
11801,45,0
2697,30,0
1854,46,0
18967,0,1
1654,55,1
11972,21,0
17602,46,1
10150,37,0
2695,0,0
11976,8,1
5814,7,1
2233,48,0
7474,5,0
16413,9,1
7376,58,1
2877,51,1
11875,2,1
15782,27,0
19551,25,1
469,9,1
12045,22,1
13053,17,1
3336,26,1
8945,14,1
15877,55,1
15334,37,0
15457,62,1
5702,41,1
6705,33,1
10172,55,0
7318,32,0
9895,28,0
7483,30,1
13205,2,1
19375,35,1
7431,45,1
8791,57,1
3837,51,1
436,3,0
4764,5,1
715,36,0
6615,30,1
40,42,1
14010,60,1
6605,47,1
1077,43,1
16917,12,1
12766,24,1
18921,45,1
17586,24,1
15313,43,1
4238,37,1
15195,27,1
4742,61,0
15054,56,1
10488,32,0
2920,31,1
18687,34,1
2728,61,0
285,45,1
11553,49,1
4505,40,1
11625,8,0
8088,52,1
6365,10,1
6672,2,1
19686,5,0
1411,56,1
18413,3,0
15078,11,0
5796,31,0
15131,5,1
11462,28,1
3266,28,1
1424,50,1
17775,33,1
96,19,1
16898,31,1
5027,36,1
14520,39,0
10347,44,1
8142,54,0
10747,57,1
6040,22,1
15246,37,1
18043,15,0
9847,47,1
11411,33,1
12273,45,1
4225,17,0
4563,54,1
425,63,1
4925,37,1
8146,18,1
17842,47,1
18210,58,0
6735,31,0
16395,28,0
5129,3,1
19897,19,0
14796,21,0
3895,1,0
15360,36,1
13277,57,1
8789,25,1
16543,52,1
19704,53,1
18548,40,1
17139,60,0
16420,9,1
7794,38,0
11066,34,1
8186,13,0
17959,58,1
5738,55,1
8008,47,1
16665,62,0
7279,24,1
3534,34,1
15250,28,1
14170,9,0
5166,50,0
10741,13,1
18963,25,1
3916,22,1
14562,51,0
893,49,0
3544,27,1
16838,19,1
7684,45,0
12913,40,1
6754,24,0
6668,44,0
10508,39,0
12288,9,1
19831,53,1
13606,3,1
18551,60,0
15563,45,1
17502,29,0
7860,7,1
12458,15,1
2983,18,1
9288,0,1
14716,34,1
5138,47,0
2399,35,0
13892,52,1
15962,47,1
8133,54,1
6127,16,1
18958,43,1
19034,33,0
16489,5,1
12683,34,1
14785,40,0
16359,0,1
8731,13,1
13815,26,1
16117,5,0
7262,45,1
2359,2,1
19162,33,1
11199,35,1
18391,57,1
3245,61,1
16205,10,0
5118,34,1
972,43,1
1003,4,0
18434,14,1
6405,7,1
18415,22,1
11776,54,0
4600,49,1
8028,24,0
5835,30,1
3037,41,1
5380,41,1
17836,57,1
2798,42,1
15969,12,1
19929,46,1
16995,0,1
220,19,0
11567,38,1
12455,51,0
6510,29,1
12736,0,0
8483,33,0
18451,28,1
11530,0,1
13531,15,0
11062,39,0
3612,58,1
18500,9,1
8153,19,1
13221,25,1
11700,0,1
6620,43,1
19595,18,1
19086,33,1
11396,44,0
17159,7,0
8876,43,1
8533,7,0
4475,63,1
16433,45,1
16772,55,1
6155,22,0
6523,50,0
15512,51,1
15396,24,1
12785,18,0
11559,52,0
129,25,0
15653,57,1
12339,46,0
1865,11,1
12505,25,1
2272,61,1
13888,0,0
11232,37,1
2570,10,1
5037,44,1
4401,41,0
8651,44,1
14930,40,1
4088,10,1
7737,41,1
5606,30,1
19514,34,0
15300,41,1
6842,0,1
12279,51,0
14571,31,0
13969,38,0
1968,17,1
7911,63,1
11528,38,0
8804,1,1
12869,62,0
3121,63,1
6108,46,1
8459,60,1
9736,58,1
18526,57,0
14365,8,1
19896,53,1
11111,56,1
2261,26,1
6185,7,0
18806,33,0
16689,37,1
19312,42,0
15525,32,0
1580,33,1
16853,28,1
18408,21,1
9883,10,1
7820,39,0
6121,62,1
7503,53,0
6697,55,1
3058,38,0
631,51,1
12650,47,1
11353,42,1
17961,57,1
17997,12,0
1457,30,1
3738,34,1
6139,34,1
18841,41,0
15919,5,1
4820,23,1
2186,61,1
5049,54,0
14046,8,1
9275,30,0
10900,33,1
7621,42,1
11003,26,1
17369,14,1
19547,38,1
16719,26,1
10977,5,1
1274,41,1
8380,18,1
478,14,1
11507,58,1
10638,20,0
14000,9,1
14129,51,0
5814,27,1
9514,60,0
18031,33,1
6485,9,0
4136,8,1
3866,48,1
15136,37,0
19747,19,0
1461,17,0
19722,47,1
8845,61,1
17605,35,1
128,1,1
15284,32,1
7654,61,0
9391,29,1
12266,1,0
19623,10,0
14051,41,1
19091,8,1
4318,53,0
1322,7,1
4466,33,1
10534,56,0
8460,43,0
13197,56,0
11438,34,1
13082,21,0
19402,55,1
16061,1,1
1168,33,1
12854,9,1
1298,54,1
13638,17,0
17079,7,0
10937,25,1
4660,60,0
14793,53,1
16923,12,1
18509,62,1
12948,31,0
18671,40,1
14357,48,1
15737,19,1
14421,25,1
15743,1,0
3975,56,0
9471,34,1
2295,6,1
18823,17,1
7739,24,0
6053,44,0
510,30,1
15794,27,0
18156,53,1
4056,7,0
16910,33,0
19880,34,1
1680,24,0
18023,41,0
9482,16,0
11126,23,1
403,31,0
1568,24,0
18844,49,1
8472,62,1
14079,24,0
6073,40,1
19130,6,1
3114,8,0
6577,39,1
2899,3,1
3860,19,0
4628,58,1
146,29,1
7569,51,1
4090,5,1
9052,18,1
17749,62,1
3208,24,1
16702,2,0
3032,13,1
10401,58,0
18060,0,1
11505,45,0
11380,58,0
18482,0,1
18498,38,1
1511,45,0
3790,34,1
19386,57,1
3967,48,1
4630,61,1
9662,52,0
10800,48,0
18062,58,0
4783,61,1
9243,38,1
3738,10,1
15179,53,1
8978,30,1
4585,36,1
11496,44,1
286,38,1
8190,3,0
16703,53,1
19298,40,1
16103,2,1
17935,49,1
15102,3,1
11479,19,1
7269,61,1
13442,0,0
7659,31,0
6966,35,1
15545,11,1
17335,62,1
5981,18,1
2462,12,0
8677,63,1
988,36,1
7089,18,1
4587,39,1
8948,4,0
4865,16,1
18142,43,1
4704,61,1
18818,34,1
19703,22,1
16026,6,0
5856,49,1
15337,24,1
9551,44,1
18849,12,1
14112,45,1
6693,5,0
10762,43,1
9772,13,1
13822,45,1
19179,47,0
4701,34,1
11349,3,1
9385,40,1
8967,24,1
14868,0,1
8666,30,0
1404,37,1
10276,21,1
11887,31,1
18675,18,0
17037,17,1
15520,44,1
9438,54,1
17594,61,1
19926,40,0
5016,22,0
5360,33,1
1446,40,0
11942,8,1
11593,47,1
14634,12,0
6606,43,0
1050,55,1
13366,29,1
13860,10,1
18364,25,1
19966,1,1
19593,19,1
93,27,1
5626,5,0
8141,25,1
4157,13,1
15647,53,1
4187,4,1
19332,43,1
5820,30,1
3073,56,0
18897,17,1
13611,62,1
4997,18,1
1037,27,1
192,62,0
5505,2,0
9653,29,1
2848,47,1
1285,49,1
11773,31,1
14902,53,1
11668,57,1
12626,28,1
14620,23,1
8556,51,1
7126,57,1
16919,8,1
9613,11,1
7125,55,1
1923,53,0
11877,10,1
17587,0,1
4617,23,1
16393,27,1
1107,61,0
12354,39,1
17189,56,1
6583,19,1
5607,55,1
12345,12,1
8489,41,1
6129,3,1
5810,7,1
9422,61,1
10932,41,0
10253,45,0
4255,28,0
15691,62,0
10929,27,1
8525,44,1
4350,5,1
18752,26,1
4821,24,0
10510,57,1
2817,56,1
1969,28,1
1467,35,0
8523,28,1
14741,2,1
13734,37,0
14804,25,1
12737,5,1
11870,52,0
12882,56,1
1526,0,1
8286,13,1
17703,2,1
15009,34,1
15055,23,1
11343,19,0
19061,2,1
18260,56,0
14381,48,0
15264,0,1
13606,36,0
10317,18,1
1010,22,1
7684,51,1
7442,48,0
4733,14,1
15499,61,0
6583,57,1
17015,38,0
12821,48,0
17803,63,1
5497,11,1
5908,1,1
15288,3,0
18544,30,0
2565,30,1
6850,3,1
4542,9,1
17617,12,0
13561,7,1
3764,19,1
17294,40,1
18318,12,0
6923,58,1
17794,35,1
9905,44,1
12105,62,0
18246,18,1
18264,2,0
7240,62,1
13432,61,1
18781,38,0
16434,51,0
18717,9,1
10965,40,1
4795,54,1
15464,59,0
13280,47,1
19699,54,1
16779,57,1
1354,5,1
15384,31,1
4198,36,1
11273,34,1
16019,18,1
11780,50,1
5828,7,1
7302,1,1
688,10,0
2300,10,1
1991,25,1
11810,45,1
8306,45,1
309,61,1
14440,35,1
1895,24,0
10014,47,0
13697,53,1
14889,56,1
7106,32,1
5215,58,0
3582,23,1
10059,17,0
6896,23,0
12784,24,0
17150,46,1
2104,24,1
3841,12,1
15703,8,1
18623,48,1
1202,34,1
14889,59,0
3146,25,1
1314,7,1
2416,53,1
2885,15,0
11707,57,1
1282,33,1
14521,23,1
2357,19,0
19919,17,0
15630,6,0
7405,58,1
10842,16,0
5532,51,1
16999,40,1
8597,24,1
12946,31,1
9674,32,1
18892,0,1
17991,52,1
18001,54,1
6613,62,1
19468,43,1
11837,24,1
2632,39,0
529,27,1
4650,29,1
15360,28,0
3487,58,1
19552,43,1
10138,43,1
19612,49,1
13145,63,0
16263,54,1
5806,1,0
17810,23,1
13689,47,1
12851,9,1
17339,53,1
18932,52,0
13434,34,1
2383,33,1
1250,44,0
8821,57,0
11094,52,0
9095,5,1
18941,43,1
2551,19,1
15861,24,1
9402,57,1
18515,43,1
15979,61,1
9019,25,0
12026,26,1
11919,57,1
4017,9,1
