user,skill,rate
682,29,1.861955751482407
10303,36,1.86650179245336
14362,73,1.962422783703557
107,48,1.0907436357208342
5382,59,0.0
14228,8,0.0
9059,45,2.0411483167168143
3816,33,1.885336362722064
8048,19,1.6096917807216289
14229,26,0.0
8055,21,1.452443391060912
11450,73,1.962422783703557
10557,48,1.0907436357208342
13664,3,0.0
7307,1,1.860751467918623
11137,30,1.9053579785944912
17729,11,1.86650179245336
13263,13,1.3473559098606052
11245,35,0.0
1090,65,0.0
7906,76,1.885336362722064
3896,26,1.5890248324816265
1787,60,0.0
3522,56,2.018302952342331
15949,50,1.8535950632400198
13483,46,1.860751467918623
6226,53,1.9159819027864438
13026,26,1.5890248324816265
18805,13,1.3473559098606052
4,13,1.3473559098606052
16673,64,0.0
11528,61,1.9130894312943902
15950,55,1.8535950632400198
5027,26,1.5890248324816265
14675,36,1.86650179245336
19088,3,0.0
14034,51,1.885336362722064
17833,53,1.9159819027864438
7676,39,2.021773855787183
8874,55,1.8535950632400198
19701,22,1.2638709368072516
393,13,1.3473559098606052
15830,74,2.0913056308937743
4910,49,1.860751467918623
18309,55,1.8535950632400198
14532,26,1.5890248324816265
7216,49,0.0
2083,69,1.861955751482407
3158,49,1.860751467918623
3772,28,0.0
3022,50,1.8535950632400198
16575,57,1.861955751482407
9152,1,0.0
16094,25,0.0
17177,71,0.0
16192,57,1.861955751482407
2934,63,1.8704805576073626
14832,45,2.0411483167168143
14815,1,1.860751467918623
1669,71,1.8704805576073626
9484,32,1.86650179245336
3091,63,1.8704805576073626
16193,41,1.9522831523526771
10902,36,1.86650179245336
19350,19,1.6096917807216289
1935,42,1.8610522258820996
3005,13,1.3473559098606052
7567,22,1.2638709368072516
19753,71,1.8704805576073626
7545,60,0.0
2404,7,0.0
8118,36,1.86650179245336
3896,46,0.0
19587,20,1.3917736313848155
8893,33,1.885336362722064
10536,22,1.2638709368072516
4732,10,0.0
18825,24,2.0209035258728565
13119,51,1.885336362722064
255,22,1.2638709368072516
13724,22,1.2638709368072516
18848,50,1.8535950632400198
12219,74,0.0
16542,7,1.885336362722064
2646,5,0.0
8016,42,1.8610522258820996
4349,66,1.8704805576073626
3285,6,1.5694505619433814
16394,13,1.3473559098606052
6213,60,1.86650179245336
13376,27,1.5627384658528403
928,31,1.861955751482407
12751,59,1.9704761571786962
4963,32,0.0
11344,59,0.0
19510,31,1.861955751482407
9948,64,0.0
2269,36,1.86650179245336
1085,17,1.9107217763856101
1518,21,1.452443391060912
4183,39,2.021773855787183
14849,24,2.0209035258728565
10867,67,1.8610522258820996
6290,20,1.3917736313848155
11261,33,0.0
8174,22,1.2638709368072516
3937,48,1.0907436357208342
2880,14,0.0
10822,72,1.8535950632400198
2336,49,0.0
18768,10,1.984039748472164
17495,1,0.0
6851,47,0.0
15627,53,0.0
4139,13,1.3473559098606052
14026,27,0.0
17376,19,1.6096917807216289
1855,51,1.885336362722064
8687,6,1.5694505619433814
11739,19,1.6096917807216289
3755,62,1.9073616475783433
6273,20,1.3917736313848155
12485,67,1.8610522258820996
12989,21,1.452443391060912
8905,48,1.0907436357208342
15686,39,2.021773855787183
16310,67,1.8610522258820996
7030,66,0.0
15773,19,1.6096917807216289
10550,10,1.984039748472164
6015,16,1.860751467918623
15384,49,0.0
12262,3,1.8610522258820996
15470,12,2.083201941887426
257,65,0.0
31,20,1.3917736313848155
14460,27,1.5627384658528403
14930,29,1.861955751482407
9255,16,1.860751467918623
6718,21,1.452443391060912
12157,3,1.8610522258820996
11025,20,1.3917736313848155
13958,47,0.0
15592,22,1.2638709368072516
11088,32,1.86650179245336
18372,67,1.8610522258820996
14770,22,1.2638709368072516
4613,28,1.9289779198308876
2007,63,1.8704805576073626
1522,48,1.0907436357208342
7533,75,0.0
8008,22,1.2638709368072516
17200,52,1.2515350719120573
9231,4,1.8535950632400198
12618,46,1.860751467918623
7137,60,1.86650179245336
16884,22,1.2638709368072516
2366,48,1.0907436357208342
10356,29,0.0
8509,63,1.8704805576073626
8477,26,1.5890248324816265
12534,74,2.0913056308937743
6188,72,1.8535950632400198
7833,54,0.0
13916,10,1.984039748472164
8169,13,1.3473559098606052
15689,22,1.2638709368072516
15178,72,1.8535950632400198
6046,22,1.2638709368072516
17761,18,1.861955751482407
10471,67,1.8610522258820996
15880,44,1.86650179245336
11306,39,2.021773855787183
1752,17,1.9107217763856101
1709,42,1.8610522258820996
1227,20,1.3917736313848155
5268,65,0.0
6007,22,1.2638709368072516
19772,4,0.0
2364,7,1.885336362722064
1370,44,1.86650179245336
3782,74,2.0913056308937743
16354,32,0.0
4476,63,0.0
14048,41,1.9522831523526771
18006,19,1.6096917807216289
19567,21,1.452443391060912
3507,13,1.3473559098606052
13102,12,2.083201941887426
16619,20,1.3917736313848155
9104,4,1.8535950632400198
16778,1,1.860751467918623
17035,58,1.8535950632400198
10102,69,1.861955751482407
8223,62,1.9073616475783433
5741,37,0.0
11395,63,1.8704805576073626
5292,52,1.2515350719120573
6086,26,1.5890248324816265
5960,3,1.8610522258820996
1616,47,2.8231884559732197
19519,29,1.861955751482407
4007,18,1.861955751482407
913,8,2.5404620711416883
8982,51,1.885336362722064
2995,62,1.9073616475783433
8090,19,1.6096917807216289
6194,52,1.2515350719120573
1336,68,1.9639452900197385
7316,55,1.8535950632400198
10066,63,0.0
9291,21,1.452443391060912
7094,31,0.0
2866,43,2.0816991913157215
16072,64,0.0
19672,3,1.8610522258820996
8669,4,0.0
10157,24,2.0209035258728565
4684,72,0.0
18384,20,1.3917736313848155
16532,26,1.5890248324816265
17760,55,1.8535950632400198
16213,75,0.0
4077,22,1.2638709368072516
2651,72,1.8535950632400198
17845,21,1.452443391060912
957,13,1.3473559098606052
13103,30,1.9053579785944912
4031,20,0.0
8065,73,0.0
5543,27,0.0
16646,20,1.3917736313848155
520,68,1.9639452900197385
16109,20,1.3917736313848155
4649,19,1.6096917807216289
13503,41,1.9522831523526771
16535,22,1.2638709368072516
5571,11,1.86650179245336
4982,54,0.0
2171,51,0.0
9486,51,0.0
8736,73,1.962422783703557
8203,71,1.8704805576073626
408,35,2.090539454014251
14212,41,1.9522831523526771
11753,42,1.8610522258820996
12136,38,1.861955751482407
12404,42,0.0
78,55,1.8535950632400198
19177,51,0.0
200,50,0.0
15370,22,1.2638709368072516
5445,1,1.860751467918623
7011,28,1.9289779198308876
16467,26,1.5890248324816265
8460,9,1.9637546845824445
15625,70,0.0
3106,56,2.018302952342331
10849,76,1.885336362722064
3794,16,1.860751467918623
2035,48,1.0907436357208342
17244,13,1.3473559098606052
5854,3,1.8610522258820996
5382,25,2.1541816750146436
15054,71,1.8704805576073626
5807,70,2.0274739156674975
1748,39,2.021773855787183
270,52,0.0
3314,58,1.8535950632400198
2465,71,1.8704805576073626
19489,39,2.021773855787183
19077,59,1.9704761571786962
4005,17,1.9107217763856101
69,53,1.9159819027864438
5896,16,1.860751467918623
13030,65,0.0
7722,61,1.9130894312943902
16540,61,0.0
9778,66,1.8704805576073626
3194,19,0.0
13708,5,0.0
10237,68,1.9639452900197385
11427,52,1.2515350719120573
10147,26,1.5890248324816265
18708,48,0.0
19009,61,1.9130894312943902
9195,33,1.885336362722064
443,29,0.0
15672,40,2.1152129653503877
9093,48,0.0
9870,12,0.0
16938,22,0.0
311,26,1.5890248324816265
19421,34,1.8704805576073626
1615,75,0.0
9494,51,1.885336362722064
5699,18,1.861955751482407
6367,48,1.0907436357208342
12091,54,1.8704805576073626
18792,52,1.2515350719120573
19249,5,2.2559192950343716
5350,48,1.0907436357208342
18774,50,1.8535950632400198
6410,72,1.8535950632400198
16463,10,0.0
2589,28,1.9289779198308876
11937,4,1.8535950632400198
9857,13,1.3473559098606052
2351,22,1.2638709368072516
9872,60,1.86650179245336
9258,17,1.9107217763856101
15900,26,0.0
19678,21,1.452443391060912
6207,30,1.9053579785944912
14569,41,1.9522831523526771
13533,13,1.3473559098606052
10297,55,1.8535950632400198
19295,56,2.018302952342331
15947,45,2.0411483167168143
14535,46,1.860751467918623
1420,32,1.86650179245336
8554,10,1.984039748472164
12576,10,0.0
18683,16,1.860751467918623
663,76,1.885336362722064
15159,68,1.9639452900197385
9885,67,1.8610522258820996
9374,22,1.2638709368072516
15612,36,1.86650179245336
15707,26,1.5890248324816265
1439,69,0.0
2416,33,1.885336362722064
13360,13,0.0
18883,51,1.885336362722064
12930,19,1.6096917807216289
9554,10,1.984039748472164
410,44,1.86650179245336
16625,30,1.9053579785944912
5299,49,1.860751467918623
1208,6,1.5694505619433814
2592,13,1.3473559098606052
15268,27,1.5627384658528403
10740,40,2.1152129653503877
16452,74,2.0913056308937743
8619,11,1.86650179245336
11108,19,0.0
16092,22,1.2638709368072516
10373,22,1.2638709368072516
7949,39,2.021773855787183
6556,63,0.0
10063,52,1.2515350719120573
11001,16,1.860751467918623
6574,10,0.0
12796,52,1.2515350719120573
15947,64,0.0
8221,53,1.9159819027864438
19871,61,1.9130894312943902
13859,20,1.3917736313848155
14968,14,0.0
18732,63,1.8704805576073626
12679,67,1.8610522258820996
64,62,1.9073616475783433
17568,69,1.861955751482407
5121,21,0.0
14758,72,1.8535950632400198
14150,29,1.861955751482407
15902,13,1.3473559098606052
3878,13,1.3473559098606052
6366,31,1.861955751482407
6775,13,1.3473559098606052
15078,46,1.860751467918623
8665,74,2.0913056308937743
12607,26,0.0
2389,10,1.984039748472164
1837,11,1.86650179245336
19391,16,1.860751467918623
15726,0,0.0
14469,54,1.8704805576073626
3156,13,1.3473559098606052
5069,6,1.5694505619433814
10007,39,2.021773855787183
10071,28,1.9289779198308876
17534,75,2.084961748274126
18017,57,1.861955751482407
14131,76,1.885336362722064
2084,22,1.2638709368072516
19774,50,1.8535950632400198
15497,19,0.0
14094,14,1.8610522258820996
14196,16,1.860751467918623
3638,26,1.5890248324816265
2805,26,0.0
4551,67,0.0
15013,45,2.0411483167168143
19565,38,1.861955751482407
19701,52,1.2515350719120573
17377,21,0.0
3784,71,1.8704805576073626
3436,57,0.0
689,1,0.0
19092,57,1.861955751482407
13111,46,1.860751467918623
12380,44,1.86650179245336
9855,55,0.0
15758,26,1.5890248324816265
12299,54,1.8704805576073626
18576,10,1.984039748472164
3584,33,1.885336362722064
14923,11,1.86650179245336
18387,16,1.860751467918623
1266,3,0.0
17619,68,0.0
424,16,1.860751467918623
14582,21,1.452443391060912
212,28,1.9289779198308876
13127,76,0.0
13895,53,1.9159819027864438
8226,9,1.9637546845824445
2117,12,2.083201941887426
17360,69,0.0
9685,51,0.0
13328,63,1.8704805576073626
3077,22,1.2638709368072516
17915,26,1.5890248324816265
5095,55,1.8535950632400198
6079,13,1.3473559098606052
13843,18,1.861955751482407
10880,26,1.5890248324816265
8472,20,1.3917736313848155
16935,14,1.8610522258820996
13628,69,1.861955751482407
10054,31,0.0
11549,18,1.861955751482407
12011,24,2.0209035258728565
12287,3,1.8610522258820996
2536,30,1.9053579785944912
6617,11,1.86650179245336
5549,58,0.0
18461,65,0.0
3254,13,1.3473559098606052
8386,68,1.9639452900197385
15572,31,0.0
5290,56,2.018302952342331
19396,33,1.885336362722064
11063,27,1.5627384658528403
19987,53,1.9159819027864438
2737,13,1.3473559098606052
733,19,1.6096917807216289
18529,41,1.9522831523526771
11479,25,2.1541816750146436
13666,65,0.0
5162,58,1.8535950632400198
3371,56,2.018302952342331
17985,52,1.2515350719120573
28,26,0.0
11815,33,1.885336362722064
13633,21,0.0
7020,66,1.8704805576073626
6461,11,1.86650179245336
10579,53,1.9159819027864438
16301,36,1.86650179245336
11835,48,1.0907436357208342
12640,68,1.9639452900197385
5958,38,1.861955751482407
4451,76,0.0
13166,51,1.885336362722064
4791,14,0.0
19646,25,0.0
16247,71,1.8704805576073626
14234,58,0.0
11247,26,1.5890248324816265
1095,26,1.5890248324816265
12122,21,1.452443391060912
19164,55,1.8535950632400198
2712,1,1.860751467918623
18130,28,0.0
18524,14,1.8610522258820996
7571,42,1.8610522258820996
16002,60,1.86650179245336
6632,59,0.0
17424,74,2.0913056308937743
14871,2,0.0
12378,5,0.0
15197,6,1.5694505619433814
4555,39,2.021773855787183
19734,72,1.8535950632400198
9261,48,1.0907436357208342
11868,49,1.860751467918623
16369,39,0.0
5172,11,1.86650179245336
13814,36,1.86650179245336
931,59,1.9704761571786962
17180,29,1.861955751482407
3187,76,1.885336362722064
18578,22,1.2638709368072516
15168,43,2.0816991913157215
5936,69,1.861955751482407
7299,59,1.9704761571786962
10334,66,0.0
12924,1,1.860751467918623
6797,70,2.0274739156674975
4918,56,0.0
18290,49,1.860751467918623
6351,70,2.0274739156674975
17562,18,1.861955751482407
3934,32,0.0
19377,38,1.861955751482407
3375,53,1.9159819027864438
7734,60,1.86650179245336
1407,29,1.861955751482407
2454,21,1.452443391060912
903,59,1.9704761571786962
10337,20,1.3917736313848155
19498,59,1.9704761571786962
12152,22,1.2638709368072516
12319,44,1.86650179245336
8215,12,2.083201941887426
9625,20,1.3917736313848155
10407,29,1.861955751482407
12857,29,1.861955751482407
15712,6,1.5694505619433814
10490,20,1.3917736313848155
10672,1,1.860751467918623
18476,48,1.0907436357208342
18002,1,1.860751467918623
4307,17,1.9107217763856101
6898,41,1.9522831523526771
2276,13,1.3473559098606052
602,63,1.8704805576073626
12168,71,1.8704805576073626
11645,34,1.8704805576073626
17439,5,2.2559192950343716
18755,26,0.0
14752,32,1.86650179245336
772,44,1.86650179245336
7605,60,0.0
7595,22,1.2638709368072516
17939,63,0.0
4157,4,1.8535950632400198
13469,10,0.0
16256,69,1.861955751482407
19916,26,0.0
17043,63,1.8704805576073626
1573,19,1.6096917807216289
6340,69,1.861955751482407
4818,55,0.0
2499,25,0.0
6130,49,1.860751467918623
670,48,1.0907436357208342
15077,35,2.090539454014251
6036,28,1.9289779198308876
2368,29,1.861955751482407
15423,22,1.2638709368072516
18162,51,1.885336362722064
7857,70,0.0
9778,28,0.0
19577,20,0.0
17030,11,1.86650179245336
7673,66,1.8704805576073626
19702,75,0.0
6122,63,1.8704805576073626
17842,57,1.861955751482407
18872,64,0.0
6416,6,1.5694505619433814
5456,73,1.962422783703557
8435,42,1.8610522258820996
1631,54,0.0
9559,28,1.9289779198308876
4367,74,0.0
12869,72,1.8535950632400198
2706,58,0.0
7956,48,1.0907436357208342
3378,19,1.6096917807216289
7160,14,1.8610522258820996
10539,49,1.860751467918623
16260,13,1.3473559098606052
2426,36,1.86650179245336
16973,73,0.0
12718,67,1.8610522258820996
18718,58,1.8535950632400198
1834,44,0.0
18925,13,1.3473559098606052
11386,32,1.86650179245336
12936,5,0.0
1766,27,1.5627384658528403
15051,21,1.452443391060912
12322,72,1.8535950632400198
19648,14,1.8610522258820996
11250,50,1.8535950632400198
19035,7,1.885336362722064
16308,19,1.6096917807216289
5927,32,0.0
280,37,0.0
6373,54,1.8704805576073626
8478,22,1.2638709368072516
579,54,0.0
15376,48,1.0907436357208342
10763,73,1.962422783703557
15128,46,1.860751467918623
4096,45,2.0411483167168143
14360,63,1.8704805576073626
5744,48,1.0907436357208342
4467,60,0.0
4803,32,1.86650179245336
10516,60,0.0
19157,76,1.885336362722064
8333,51,1.885336362722064
16197,9,0.0
19786,42,1.8610522258820996
14353,7,0.0
16408,20,1.3917736313848155
4355,32,1.86650179245336
18872,52,0.0
4508,46,1.860751467918623
10540,28,0.0
18264,11,1.86650179245336
19199,44,1.86650179245336
14160,3,1.8610522258820996
12957,48,1.0907436357208342
7260,6,1.5694505619433814
3303,28,1.9289779198308876
3654,22,1.2638709368072516
2750,30,1.9053579785944912
8318,75,2.084961748274126
2138,20,1.3917736313848155
1910,73,0.0
12340,28,0.0
1082,40,2.1152129653503877
12797,57,1.861955751482407
16588,69,1.861955751482407
17043,37,0.0
14097,50,1.8535950632400198
1344,57,0.0
13644,29,1.861955751482407
9306,58,1.8535950632400198
8517,7,1.885336362722064
1965,21,1.452443391060912
12015,3,1.8610522258820996
8879,24,2.0209035258728565
16938,42,1.8610522258820996
1972,36,1.86650179245336
14931,7,1.885336362722064
19878,20,1.3917736313848155
11159,54,1.8704805576073626
17506,53,1.9159819027864438
3835,68,1.9639452900197385
8688,57,0.0
16721,52,1.2515350719120573
8276,9,1.9637546845824445
7402,21,1.452443391060912
10169,22,1.2638709368072516
782,1,0.0
2053,32,0.0
11594,71,1.8704805576073626
702,34,0.0
7449,71,1.8704805576073626
17159,61,1.9130894312943902
18090,20,1.3917736313848155
8067,38,1.861955751482407
5027,38,0.0
5740,43,0.0
1940,29,1.861955751482407
13599,31,1.861955751482407
14103,6,0.0
1539,50,1.8535950632400198
2295,45,2.0411483167168143
17223,36,0.0
16381,34,0.0
2906,69,1.861955751482407
17080,46,1.860751467918623
10658,33,1.885336362722064
15862,24,2.0209035258728565
907,15,0.0
19501,34,1.8704805576073626
2174,68,1.9639452900197385
6674,44,1.86650179245336
4886,4,1.8535950632400198
8966,21,1.452443391060912
15592,52,1.2515350719120573
3749,48,1.0907436357208342
2008,50,1.8535950632400198
18559,51,0.0
2245,66,1.8704805576073626
1800,41,0.0
5106,45,2.0411483167168143
17552,20,1.3917736313848155
950,20,1.3917736313848155
12603,25,0.0
13004,6,0.0
1652,32,1.86650179245336
14263,20,1.3917736313848155
5211,49,0.0
727,44,1.86650179245336
18851,46,1.860751467918623
4339,3,1.8610522258820996
1691,69,1.861955751482407
16998,61,1.9130894312943902
16150,13,1.3473559098606052
3778,48,1.0907436357208342
13493,19,1.6096917807216289
15181,29,0.0
17978,9,1.9637546845824445
1475,39,0.0
4659,50,0.0
992,71,1.8704805576073626
10523,34,1.8704805576073626
13268,30,1.9053579785944912
9255,48,1.0907436357208342
17008,69,0.0
4043,16,1.860751467918623
13383,25,0.0
14335,63,1.8704805576073626
18149,43,2.0816991913157215
2277,21,1.452443391060912
15875,44,1.86650179245336
5983,22,1.2638709368072516
7681,63,1.8704805576073626
16082,6,1.5694505619433814
7239,20,1.3917736313848155
3045,10,1.984039748472164
13266,7,1.885336362722064
1887,23,0.0
5300,21,1.452443391060912
16057,30,1.9053579785944912
4035,63,1.8704805576073626
4612,71,1.8704805576073626
10777,46,1.860751467918623
11006,63,0.0
2821,44,1.86650179245336
17516,30,1.9053579785944912
9724,52,1.2515350719120573
5344,25,2.1541816750146436
12860,11,1.86650179245336
6988,71,0.0
16953,58,1.8535950632400198
9875,76,1.885336362722064
18456,19,1.6096917807216289
10638,3,1.8610522258820996
16238,21,1.452443391060912
7726,76,0.0
12505,66,1.8704805576073626
5516,19,1.6096917807216289
4651,31,0.0
628,22,1.2638709368072516
6951,60,1.86650179245336
15684,5,2.2559192950343716
7514,21,0.0
13565,7,0.0
5426,68,1.9639452900197385
6480,16,1.860751467918623
11854,54,1.8704805576073626
19224,1,0.0
1655,64,0.0
5140,13,1.3473559098606052
8922,71,1.8704805576073626
17498,31,1.861955751482407
