user,skill,rate
6532,6,1
18304,66,1
11294,50,1
9786,31,1
13619,50,1
13327,25,1
19782,11,0
12730,47,1
4655,76,1
17478,74,1
2335,61,0
11054,22,1
15049,10,1
2840,41,1
719,6,1
17007,1,1
10177,36,1
18630,32,1
9744,73,1
1761,62,1
12094,12,0
3741,16,1
7655,13,1
13834,68,1
16030,1,1
1316,25,1
5520,59,1
6323,42,1
14726,59,1
13376,6,1
10289,60,1
8507,6,1
5779,74,1
12845,52,1
10556,6,1
18497,5,1
3940,18,1
10577,53,1
17477,32,0
5038,27,1
12276,41,1
14879,56,1
1827,60,1
18051,74,1
17209,26,1
8901,16,1
14909,27,1
4270,26,1
17212,48,1
13383,4,1
13355,56,1
16917,12,0
13532,25,1
12245,54,0
10485,51,1
4350,28,0
11495,42,1
2979,21,1
15408,50,1
9843,43,1
17146,60,1
14154,52,0
17028,72,0
7574,19,1
1898,6,1
9358,60,1
12943,6,1
16408,50,1
8034,41,1
10379,72,0
11661,49,1
18886,12,1
17092,11,1
2185,3,1
11429,32,1
200,62,1
19237,38,1
12885,58,1
4222,50,1
15633,10,1
17885,8,1
5373,20,1
14470,28,1
12647,19,1
13404,70,1
13469,52,1
7797,54,1
18270,31,1
11132,6,1
14632,20,1
1679,5,1
14959,51,0
8283,3,1
15069,63,1
18529,60,1
19063,16,0
18641,51,1
19771,13,0
1973,59,0
11315,27,0
1632,38,1
2006,57,1
15980,51,1
10091,15,1
10538,65,0
5705,63,1
10851,75,1
4824,20,0
8965,18,0
8292,28,1
13349,11,0
10776,53,1
12814,33,1
11902,40,1
16352,39,1
3682,50,1
13455,74,1
3417,60,0
3779,35,0
10947,13,1
17707,38,1
10402,76,1
9836,72,0
6224,41,1
5505,22,1
10093,74,0
10433,30,1
17105,58,1
7117,15,1
19018,54,1
10536,73,1
14809,66,1
16449,56,1
9531,67,1
19311,1,1
16021,75,1
11373,15,0
12667,34,1
17497,35,1
6890,56,1
14305,1,1
18365,9,1
9525,10,0
15523,1,0
18228,60,1
19643,4,1
18422,53,0
6355,19,1
3961,51,1
16363,38,1
5047,53,1
2637,16,1
1249,35,0
5234,72,1
17129,56,1
14709,20,0
14803,54,1
10019,28,0
5761,23,1
18639,27,1
18519,7,0
10520,21,1
19321,67,1
14699,5,1
3269,30,0
19800,35,0
12589,63,1
2950,41,1
3713,9,1
18177,53,1
3836,6,1
19662,33,0
6522,62,0
19603,63,1
12212,48,0
12488,58,1
5619,48,1
15112,33,0
14852,54,1
12625,68,1
5196,27,1
9833,16,0
19978,50,1
14040,12,0
12035,4,0
17251,19,1
6292,30,1
5621,34,0
18965,50,0
2191,32,0
16580,21,1
10322,74,1
680,10,1
9727,33,0
859,72,1
149,20,0
12229,11,1
8818,21,1
15214,31,0
1168,19,0
4124,23,0
600,28,1
2902,69,0
17518,58,1
13415,60,1
18475,50,1
13597,6,1
18084,33,1
8573,59,1
4249,67,1
13806,18,1
779,62,1
14021,46,1
2280,76,0
6215,21,1
19783,72,1
12855,68,0
18963,66,0
4885,20,1
6141,46,1
10859,74,1
2625,62,1
12270,61,1
8845,3,1
11373,34,1
7220,27,1
6974,48,0
18369,40,1
16480,0,0
6329,74,1
18808,6,0
10200,22,0
1593,7,0
18221,9,1
15471,22,1
7676,44,0
2139,74,1
10844,36,0
6078,26,1
2881,9,1
4312,9,1
6830,72,1
13973,56,1
11263,6,1
574,74,1
533,54,1
4107,31,0
1979,67,1
19534,68,1
5611,61,1
10405,74,1
668,8,1
5436,46,1
11671,54,1
13506,11,1
1711,9,0
6934,40,1
8014,18,1
13490,36,1
2737,49,1
16446,21,1
9942,37,0
6077,5,1
1542,57,1
5371,6,1
16646,39,1
299,23,1
17904,14,1
13876,18,1
14493,67,1
4110,6,1
18073,20,1
5979,39,1
12106,0,0
9310,50,1
11023,16,1
8869,60,1
13417,75,0
7244,51,1
3740,60,1
3662,58,0
5156,32,1
18351,52,0
1719,54,0
2943,49,1
747,32,1
13834,71,0
6313,3,1
10057,56,1
7191,39,1
11122,13,1
6500,15,0
11987,60,1
15035,39,1
1472,60,1
17568,43,1
15453,1,0
5472,60,1
3735,35,1
12918,18,0
2901,63,1
7211,76,0
7791,60,1
18308,6,1
15803,58,1
15132,36,1
3146,61,0
16903,73,1
1634,60,1
9812,33,0
2367,35,1
6561,56,1
11365,50,1
9248,50,1
12426,55,0
13137,22,1
15312,3,0
4427,30,1
7478,40,1
15414,6,1
5814,22,1
2817,62,1
14959,32,1
11987,23,1
12178,51,0
16864,5,1
10267,0,0
5877,18,1
9653,36,1
8620,31,1
7755,23,1
3535,55,1
7330,40,1
15157,22,1
15046,46,0
10323,6,1
6884,57,0
13108,49,1
13379,46,0
17095,14,1
19636,16,1
2036,61,1
3483,6,1
10654,43,1
13785,33,1
3843,31,1
15783,54,1
3736,51,1
17023,31,1
17438,27,1
161,6,1
19136,25,1
13478,61,0
18713,30,1
6611,48,1
19584,51,1
6447,33,1
6385,70,1
11082,35,1
9187,60,1
12674,60,1
3543,72,1
10365,35,1
7896,33,0
166,14,1
17806,76,1
16464,60,1
4691,22,1
11114,29,0
14644,9,1
16747,50,1
12580,42,1
13084,4,1
6319,9,1
18074,59,1
17821,39,0
7309,16,1
2316,17,1
928,57,1
15359,61,0
18831,10,0
18494,35,1
12894,18,1
11048,61,1
11299,67,1
15295,39,1
8754,30,1
10268,14,0
4368,16,1
19618,10,1
15157,7,0
13993,7,1
6431,27,1
17564,25,1
15304,35,1
14100,70,1
13100,42,1
4100,6,1
17231,19,1
4231,60,1
3988,12,1
14645,39,1
2132,14,1
15127,45,0
13194,43,0
5449,6,1
647,11,1
19597,39,1
12491,61,1
14215,71,0
3628,16,1
4608,74,1
860,7,1
10587,26,1
6252,51,1
12704,24,0
3209,6,0
1328,60,1
11776,56,1
8973,13,0
8321,36,1
18034,57,0
2502,13,1
18031,54,1
12291,50,0
15148,29,0
4706,17,1
640,23,1
14821,20,1
14012,6,1
17249,68,1
14443,4,1
13806,54,1
15888,28,0
8407,36,1
9229,20,0
10063,26,1
15342,57,1
568,68,1
9454,7,1
19286,4,0
10993,20,1
1074,24,0
5568,52,1
15874,43,0
8201,5,1
18590,9,1
1844,74,1
8500,60,1
14536,8,1
5428,74,1
2176,71,0
13329,50,1
17935,58,0
17815,16,1
15060,74,1
2788,73,0
8348,74,1
8667,43,0
9997,27,1
17236,12,0
16639,4,1
9798,36,1
18722,11,1
185,39,1
16042,46,0
3793,40,1
13273,74,1
19418,33,1
3474,74,1
17848,6,1
3314,63,1
16344,48,1
12374,21,0
3437,54,0
2133,60,1
19552,7,1
3740,7,1
4315,17,1
18568,22,1
1026,26,1
9982,43,1
6347,35,1
8958,12,0
9083,16,1
15528,6,0
2743,31,1
11513,51,0
17892,52,1
19685,3,1
18238,43,1
6549,50,1
19138,25,0
2061,20,0
7171,21,1
18096,75,1
4304,23,1
10220,5,0
2125,32,0
19648,74,1
5812,59,1
7281,31,1
14990,8,1
15508,4,1
19244,30,1
5261,38,1
17395,7,1
729,27,1
12532,49,1
15802,46,1
11246,15,1
7526,70,1
5630,54,1
17085,41,1
798,7,1
12091,28,1
18069,45,0
493,4,1
5490,34,1
11393,12,1
13343,73,1
7420,39,1
15404,27,1
14456,39,0
18305,60,1
8014,59,1
17534,68,1
2160,56,1
12708,63,1
7061,63,0
19454,44,1
15753,39,0
9681,10,1
9897,27,0
14197,72,1
4421,3,0
7135,4,1
15347,8,1
8485,5,1
1035,40,1
5878,41,1
12331,26,1
7496,25,1
17277,38,1
7147,20,1
3757,30,0
15865,49,0
15473,60,1
19368,31,1
9993,16,1
15607,6,1
5010,13,1
17815,40,1
18466,24,1
12672,16,1
17859,31,1
7054,53,1
5720,20,0
5871,38,1
3375,7,1
236,74,1
10024,36,1
5173,28,1
1688,57,0
18668,54,1
7100,26,1
13391,54,1
16452,34,1
18949,13,1
18740,60,1
8077,9,1
14996,14,0
3685,6,1
1113,53,1
11550,16,0
1761,39,1
9909,16,1
11565,4,1
4617,4,1
18923,52,1
17409,21,1
6751,33,1
18731,47,0
19951,16,1
264,28,1
9227,20,1
9115,9,1
8814,9,1
12214,50,1
7974,38,1
10572,76,0
6392,71,0
18347,49,1
10206,51,1
13782,74,1
10604,9,1
16653,20,1
16728,61,0
8697,21,1
13937,48,0
14328,48,1
16100,51,1
4370,25,1
18068,71,1
8188,34,1
5685,39,1
14835,12,0
7015,54,1
10628,25,1
15832,57,0
2208,40,0
9783,60,1
11516,58,1
5328,49,0
12894,68,1
10708,35,1
18279,2,0
10720,15,1
8253,66,0
13837,43,1
6075,60,1
14336,14,1
19469,3,0
14804,46,1
15822,36,1
10472,16,0
7723,51,1
13119,27,0
6679,59,0
11017,42,0
7088,9,1
12660,59,1
16102,11,1
8975,61,0
11117,60,1
17649,29,0
16117,56,1
9938,3,0
16063,10,1
15700,60,1
934,16,1
12433,22,1
5000,56,1
18916,20,0
8470,15,1
19462,6,1
9983,6,1
8701,58,1
19301,6,1
15737,3,1
15520,51,0
856,35,1
9005,22,1
9765,41,1
14811,57,1
8246,72,1
14536,16,1
3110,51,1
4116,21,1
2772,31,1
15496,60,1
13142,45,1
15019,56,1
18617,2,0
3185,42,1
18273,53,0
18766,9,1
7736,10,1
6800,44,0
19535,55,0
5008,59,0
1679,4,1
9918,57,1
16341,6,1
9395,35,1
4015,60,1
12292,67,1
17525,41,1
5193,61,1
8943,70,1
10797,74,1
14315,49,1
12591,57,1
5513,48,1
13630,44,1
4731,44,1
3243,16,0
7684,53,1
11284,42,1
15568,74,1
16191,54,1
8557,47,1
2036,45,1
14015,18,1
5367,22,1
13225,34,1
3041,6,1
14706,11,1
10540,26,1
16470,15,1
7218,60,0
6045,40,1
5414,13,1
11899,4,1
18559,21,1
13896,26,1
10980,25,1
16655,10,1
439,64,0
3093,44,0
9234,10,1
4269,8,1
7038,51,1
5587,32,1
17621,6,1
17069,13,1
7755,56,1
18489,37,0
7019,50,1
14926,3,1
14410,3,1
911,58,1
6204,9,1
16863,75,1
12063,9,1
1374,60,1
14054,12,0
12695,20,1
17108,53,1
13223,51,1
5563,16,1
12229,50,1
17372,69,0
1627,32,1
7402,9,1
5290,6,1
1856,74,1
19793,19,1
8107,41,0
18886,68,1
5617,59,1
2877,45,0
19788,41,1
19783,56,1
11793,50,0
1321,14,1
18816,14,1
2524,15,0
18545,12,0
3367,18,1
8095,74,1
17665,22,0
8233,49,1
17547,38,1
6712,48,1
3717,25,0
7334,57,1
6241,40,1
18218,35,0
13442,50,1
6550,51,1
7136,50,1
4308,40,1
18487,18,1
19854,32,0
7528,68,1
18651,4,0
1157,59,0
17780,22,1
15221,58,1
18592,39,1
297,52,0
10111,9,1
3566,16,0
19178,75,1
6476,74,0
1812,14,1
1991,74,1
17878,28,0
14721,71,0
15891,4,0
18421,60,1
17631,23,1
14956,6,1
279,30,0
19498,42,0
8075,1,1
16782,76,1
1471,70,0
14950,53,1
15727,6,1
6286,18,1
8258,76,1
13270,59,1
292,46,1
8901,6,1
18509,43,1
402,40,1
14879,28,0
15303,74,1
18961,60,1
6026,67,1
4200,39,0
13790,39,0
10855,52,1
10698,25,1
2454,66,1
7058,26,1
16510,10,1
10399,76,1
4768,50,1
1440,27,1
13908,31,1
18634,27,1
7025,24,1
7204,23,1
1373,25,1
1839,61,0
8763,1,0
3579,9,1
3634,60,1
1972,18,1
17946,21,0
17169,29,0
4285,52,1
3594,60,1
1630,52,1
19994,17,0
2785,31,0
4240,5,1
19412,60,1
1887,70,1
14642,74,0
8310,59,1
17960,73,1
10060,23,1
5671,11,1
13983,74,1
11265,68,1
5633,50,1
2794,74,1
3708,76,1
5528,34,1
5113,28,1
16813,38,1
4564,15,1
13611,45,1
3368,9,1
6798,26,1
9486,23,1
8143,31,1
749,74,1
16616,60,1
19839,4,1
17634,31,1
8503,43,1
18051,17,1
15887,9,1
7746,31,1
8785,19,1
1492,60,0
10641,28,1
1199,15,1
14058,41,1
19123,22,1
18924,8,1
10037,24,0
10224,22,1
3406,57,1
3065,61,1
19751,20,1
1652,67,0
19571,56,1
4907,51,1
18411,23,1
19120,41,0
9599,26,1
2357,46,1
19033,60,1
6553,19,1
3646,73,1
4033,66,0
15101,48,1
18781,17,1
12811,21,1
12581,40,0
5206,52,1
5887,8,1
310,10,0
583,7,1
13752,8,1
18058,9,1
16506,60,1
2164,6,1
8710,9,1
4327,48,1
15845,67,1
7101,12,0
4595,17,0
12036,53,0
8791,43,0
14522,6,0
653,40,1
12318,50,0
5092,52,1
1533,58,1
600,56,1
16556,74,1
17332,72,0
4274,9,1
10887,10,1
6881,50,1
4903,49,1
17274,6,1
10136,14,1
18313,6,1
16014,45,1
11576,10,1
11260,6,1
3204,33,0
4265,19,1
18597,20,1
12601,30,1
13011,4,0
3288,9,0
11321,49,0
12281,68,1
10261,54,1
11234,65,0
19709,72,1
2009,22,1
13375,19,1
8787,59,1
6603,76,1
14295,6,1
1571,56,1
6090,60,1
11559,14,1
18808,74,1
1676,57,1
12100,41,1
18132,74,1
5040,19,1
3463,57,1
4093,16,1
18384,36,1
18341,31,0
8809,7,1
12463,43,1
16952,59,1
1177,60,1
9142,36,0
17420,18,1
16103,43,1
17578,50,1
3834,60,1
320,60,1
19250,54,1
15875,54,1
14470,15,0
13878,56,0
16930,35,1
6338,16,1
16325,9,1
6341,46,0
5619,34,1
13033,9,1
8514,24,1
15746,44,1
15196,57,1
1907,43,1
10001,6,1
12093,5,0
18068,61,1
13841,62,1
4842,60,1
3906,67,1
5602,50,1
17244,18,1
17123,43,1
13593,17,1
5413,58,1
301,30,1
3595,68,1
8313,72,0
17342,13,1
10115,57,1
9719,19,0
10753,74,1
14947,6,1
1191,25,1
13889,47,1
5724,18,0
16971,38,1
17218,58,1
190,74,1
8020,55,0
8841,50,1
19244,35,1
9681,67,1
6625,67,0
7023,25,0
15515,46,1
14299,38,0
7434,19,1
7164,5,1
17811,51,0
6497,9,1
9550,8,1
6781,60,1
7460,24,1
10401,41,1
10262,50,1
1414,33,1
747,9,1
18381,26,1
17128,6,1
8312,10,1
16095,6,1
8556,6,1
1592,3,0
16980,48,1
7265,60,1
8370,35,1
5365,76,1
3323,75,0
16517,54,1
11518,15,0
2983,76,1
5515,67,1
8156,54,1
16858,26,1
11596,36,1
19577,60,1
3330,34,1
14667,9,1
667,10,0
19462,43,1
1923,8,1
14971,41,1
690,54,1
6311,9,1
15182,26,1
2700,42,1
801,16,0
2808,60,1
528,7,0
16345,35,1
2116,46,1
9752,74,1
9543,75,1
14414,74,1
16730,0,0
16634,60,1
2338,41,1
4154,56,0
9597,45,1
15895,35,0
7648,2,0
11504,8,1
1127,43,1
3744,53,1
12175,4,1
18515,54,1
15807,5,1
13930,62,0
17375,12,1
125,26,1
4690,11,1
17213,43,1
14936,55,1
9775,32,1
19223,58,0
13063,21,1
18303,19,1
18260,5,1
274,41,1
8662,13,1
19392,38,0
11325,34,1
2755,48,1
11249,6,1
13868,46,1
15082,61,1
6115,70,1
8861,68,1
19682,40,1
18262,26,1
256,40,0
11521,27,1
6383,23,0
18005,4,0
15091,16,1
8845,6,1
18581,20,0
1102,35,1
997,74,1
16269,60,1
19203,51,1
9857,9,1
8385,40,1
15793,51,1
616,74,1
3159,3,1
15947,6,1
7535,60,1
5722,28,1
17661,28,1
14159,34,0
13977,43,1
9386,20,1
16063,16,1
5872,22,1
13151,49,1
3361,52,1
11979,15,1
4435,63,1
12433,67,1
19749,61,1
18942,60,1
15224,31,1
685,74,1
10627,30,1
11444,50,1
12902,57,1
4908,49,1
18920,48,1
10343,61,1
14998,40,1
8237,54,1
19357,20,1
7487,56,0
14803,33,1
19153,61,1
17935,50,1
6681,49,1
682,53,1
623,19,0
8634,74,1
1537,30,1
13667,41,1
1735,4,1
17927,6,1
886,58,1
17941,63,1
18710,74,1
5420,72,1
8664,33,1
17930,40,1
9704,11,1
5949,75,0
6267,4,1
11518,24,1
14994,39,0
10120,62,0
8990,33,0
19885,66,0
17641,6,1
16420,74,1
2396,9,1
825,12,0
17520,20,1
19425,73,0
19575,71,1
14225,63,1
7720,38,1
10554,16,1
3139,60,1
6890,16,0
5575,4,1
13221,74,1
18452,32,0
19001,58,1
15739,1,1
9467,62,1
18365,40,1
11479,75,1
19044,12,1
11569,75,0
1188,9,1
4845,74,1
10276,26,1
12637,26,1
13370,33,1
14544,7,1
6012,60,1
10580,34,1
18622,50,1
10225,50,1
2436,6,1
6450,39,1
10635,27,1
6511,44,1
18395,60,1
2135,39,1
5747,33,1
7366,28,1
2534,31,1
530,16,1
12083,39,1
11303,36,1
12302,69,0
17672,63,1
14845,17,1
16824,26,1
8212,16,1
8353,76,1
3560,74,1
16374,14,1
3252,20,1
2659,49,1
16502,71,0
15307,67,1
15481,12,0
11203,12,1
5281,21,0
10752,60,1
18834,31,1
3709,57,0
5473,13,1
2782,7,1
9744,8,1
11446,38,0
13180,9,1
19947,14,1
10081,4,1
8008,71,0
17713,26,1
10947,40,1
10935,74,1
18503,28,1
4972,46,1
1997,49,0
16292,67,1
8547,31,1
5635,3,1
2103,39,0
15359,18,1
18859,42,0
400,61,1
457,16,1
16119,9,1
9033,41,0
2524,68,1
766,6,1
11109,13,0
10526,16,1
4993,32,0
14058,74,1
7220,71,0
7771,5,1
6822,20,1
18982,27,1
2899,74,1
15752,61,1
15053,4,1
7172,45,0
8201,64,0
17216,25,1
17708,14,1
10611,34,1
4612,27,0
14976,73,1
1793,60,1
1701,71,0
4069,40,0
7367,14,1
8079,30,1
15537,16,0
9657,51,0
3532,39,1
2133,66,1
18219,51,1
7923,57,1
