user,skill,rate
2847,4,1
13289,33,1
9404,32,0
15556,13,0
1947,22,1
3159,47,1
10706,3,0
17590,17,0
17256,5,0
13084,15,0
13297,11,1
3069,28,1
6297,12,1
8343,49,1
19798,16,1
1762,40,1
13400,5,1
9596,32,1
8639,26,1
15741,5,1
14327,47,1
16479,17,0
18587,39,1
14134,31,1
7488,16,1
16612,18,1
946,8,0
16170,42,0
15109,24,1
14739,4,1
7609,24,1
19561,30,1
652,40,1
14893,32,1
6815,43,1
4112,12,0
13168,42,1
8345,16,1
5030,44,0
6808,18,1
7022,12,1
6786,3,1
15365,5,1
11933,6,0
12033,22,1
16057,27,0
5872,0,1
14453,6,1
19630,4,1
18426,39,0
19050,19,0
1206,17,1
18701,15,1
7932,35,0
5098,40,0
12831,39,1
6168,9,0
15412,1,0
19704,17,1
13150,47,1
10677,12,1
1075,39,1
11761,49,1
5711,21,0
19174,18,1
14576,46,1
8834,18,1
5411,32,1
15663,35,0
8001,40,0
18459,49,0
19844,16,1
18884,28,1
15175,19,0
660,4,1
1456,18,1
9239,32,1
7879,45,1
1870,29,0
12150,34,0
7592,6,1
19169,19,0
13071,22,1
18597,32,1
7792,44,1
11713,34,0
12110,27,0
10483,16,0
845,46,1
6648,43,1
8341,43,0
5608,45,0
19838,5,1
4789,8,0
14901,2,0
14750,14,0
6203,8,0
15279,26,0
8995,19,1
4907,34,1
7566,40,0
13242,20,0
16066,25,1
3634,3,1
4153,39,1
11753,26,1
11824,28,1
4096,21,1
3858,9,1
1987,49,1
5626,1,0
12077,5,0
13791,43,0
2994,18,1
17037,0,1
2410,5,0
12399,47,0
15391,12,1
18328,28,1
13487,40,1
7240,40,1
11208,47,1
19930,30,1
3450,6,1
19677,43,0
13513,7,0
11616,32,1
10812,2,0
1497,46,1
17338,47,1
268,30,0
14626,38,1
7421,28,1
3374,13,1
15111,41,0
14784,45,0
13109,32,1
17484,16,0
10293,23,1
5829,49,1
6723,45,1
3865,1,0
9142,35,0
12924,31,0
19006,35,0
13945,26,1
672,13,1
1183,22,1
15995,41,1
17651,47,1
15131,18,1
5705,47,0
569,16,1
2613,32,1
1346,4,0
3430,46,1
223,40,1
17494,16,1
4973,30,1
17865,24,1
6407,13,1
15313,16,1
18382,30,1
3680,18,0
17346,25,1
14789,3,1
3197,12,1
13026,17,1
12608,4,0
13106,45,1
17391,8,0
5619,39,1
11302,6,1
18278,24,1
10357,32,0
19970,48,1
16357,39,1
4815,15,0
5798,43,1
13018,47,0
13540,16,0
19094,32,1
7850,5,1
11886,0,1
10929,24,1
11536,24,1
6413,46,0
10174,22,1
15875,10,0
8795,32,1
14146,42,1
4032,0,0
1612,43,0
2769,3,1
9820,21,1
10342,47,1
3690,48,1
14096,39,1
10398,48,1
8218,46,1
6099,29,0
4351,49,1
10823,31,1
11028,40,1
11957,32,1
14455,1,0
16708,0,0
15669,48,1
9861,32,1
2783,23,1
9287,2,1
4175,11,0
404,1,0
7370,1,0
2024,29,1
13986,1,0
8252,15,0
19746,11,0
8742,26,1
7546,3,1
5837,46,1
10364,38,1
17447,15,1
11919,2,0
10032,40,0
15804,13,0
14177,24,1
3936,15,1
16053,7,0
13645,0,1
10197,0,1
13306,17,1
7212,21,0
11747,13,0
18380,38,1
17387,47,0
4126,30,1
15588,43,0
19345,23,1
16600,35,0
16953,42,0
15041,28,1
19701,24,1
12101,46,1
15977,27,1
11543,21,1
6562,18,0
5103,1,1
3528,2,1
16263,46,1
10243,31,1
15646,0,0
12996,15,1
2811,30,0
11710,45,0
15585,48,1
12711,5,1
15307,42,1
1091,5,1
4466,24,1
9605,5,0
17148,42,1
17502,47,0
19603,24,1
1010,33,0
19415,0,1
435,38,1
14381,32,1
4953,32,1
604,6,0
8855,34,1
1536,43,1
6383,29,0
9975,32,1
16646,32,1
15788,16,1
2803,38,0
15297,14,0
12810,46,1
5682,35,1
8400,46,1
19540,25,1
1154,4,0
3647,40,1
16979,13,1
15276,13,0
6191,23,1
4558,32,1
14512,10,0
15901,16,1
16321,18,1
16006,36,1
878,26,1
8402,18,1
16293,8,0
14547,37,0
8377,26,0
2196,13,1
5229,40,1
4613,3,0
359,18,1
15704,48,1
10794,5,1
10360,14,0
14145,18,1
7401,46,0
14463,19,0
6926,12,1
18828,31,1
14013,0,1
11251,13,1
13439,26,1
18331,26,1
2303,39,0
93,0,1
5193,43,1
9322,28,1
3470,12,1
2108,20,1
15875,18,1
527,48,0
550,16,1
4313,49,1
7442,32,1
13648,49,1
4147,36,1
7481,4,0
8344,15,1
5098,32,1
4615,0,1
2146,43,1
5791,21,1
5049,35,0
13089,23,1
2530,27,1
19705,26,1
14679,37,1
13748,38,1
7559,40,1
9997,18,1
1908,32,1
14782,24,1
7554,16,0
2167,49,1
16375,1,1
5902,26,0
1532,18,1
6520,9,1
11532,46,1
13941,26,1
2728,35,0
4426,27,0
15994,8,0
16865,31,1
4887,39,1
2944,36,1
374,3,0
802,22,1
10214,32,0
5376,34,1
863,26,0
10043,10,0
12788,16,1
14920,7,1
9522,30,1
18505,46,1
4441,24,0
9187,49,1
8296,46,1
18021,26,1
10339,36,1
11948,1,1
12322,11,1
16229,7,0
18173,38,0
18532,30,1
2621,47,1
16849,44,0
14468,18,1
9076,3,0
3790,48,0
5450,18,1
7397,30,1
4611,2,0
19616,22,1
791,7,0
5008,46,1
8523,7,1
3449,46,1
15914,38,0
10433,31,1
19084,32,1
19890,49,1
15404,39,1
7769,38,0
2058,45,1
14372,46,1
17737,29,1
19729,7,0
7918,12,1
14458,15,1
14758,46,0
5037,40,1
10402,38,1
5385,2,1
12871,36,1
15434,10,0
872,12,1
2356,41,0
18898,3,1
9226,32,1
16982,48,1
3528,33,1
17371,49,1
8748,18,1
18023,26,1
7123,49,1
12021,14,1
4585,30,1
8616,31,1
5919,49,1
17916,16,1
7417,16,1
12363,17,0
11238,5,1
19352,27,1
16533,26,1
9915,35,1
16087,35,0
17655,25,1
12168,14,1
13856,33,1
13210,49,1
10542,16,1
9566,22,1
16223,6,1
13075,24,1
4689,28,1
17059,21,1
2493,8,1
1543,40,1
7522,39,0
9968,18,1
6026,45,1
17729,39,1
6002,5,0
18438,30,1
9329,47,0
18242,32,1
8029,38,1
4883,39,0
18013,36,1
15480,15,1
14069,0,0
5052,16,1
2483,43,0
29,11,0
19802,30,0
7701,29,0
17250,19,0
9227,48,1
971,34,1
2781,45,0
15552,33,1
11562,27,1
18128,15,1
11508,37,1
12455,23,1
8289,34,1
14524,7,1
18771,18,1
10262,14,0
19401,43,0
9245,46,1
13006,18,1
19623,15,1
14720,13,0
1027,15,0
19965,36,1
3332,42,1
19129,16,1
15515,7,1
11507,17,1
6898,49,1
12258,18,1
5178,36,0
2693,45,1
16690,24,1
19688,43,0
6888,5,1
13392,18,1
6867,13,1
18586,22,1
6478,46,1
10720,18,1
5771,38,1
5375,40,0
11530,30,1
13806,20,0
5587,1,1
6786,34,1
11723,35,1
19477,7,1
7591,32,1
10547,30,1
11047,15,0
11500,6,1
17043,46,1
18972,32,1
12923,22,1
11105,6,1
18710,27,1
7426,32,1
5263,4,0
3446,22,1
10670,4,0
8008,22,1
1349,38,1
4869,13,0
13579,39,1
14508,18,1
3697,9,0
11481,8,0
1389,23,1
8318,46,1
3714,45,0
10207,40,0
15872,24,0
12299,20,0
15412,34,0
19951,22,0
5071,25,0
14035,22,1
7469,32,1
2354,49,1
8700,43,1
6400,16,1
11110,47,1
6733,26,1
10061,16,1
14921,36,1
8444,9,0
19313,41,1
8736,27,1
368,18,0
4521,3,1
10334,9,1
18160,35,1
6285,22,1
12607,4,0
10717,40,1
8301,18,1
19747,3,0
7206,6,1
16414,49,1
3425,49,1
18675,28,0
1932,47,1
16451,16,1
16070,42,1
5604,15,1
9235,21,1
11646,22,1
15911,46,1
15092,5,0
187,27,1
3964,10,0
17783,13,1
13023,35,0
17828,12,1
18673,24,1
16276,36,1
16212,40,1
8943,32,1
14130,2,0
16108,47,0
4432,2,0
4548,18,0
10532,36,1
7365,6,1
8136,46,1
6221,30,0
6024,49,0
7273,46,1
12782,18,1
13712,49,1
12545,19,1
19644,46,1
3785,32,1
632,47,1
7076,47,0
15716,48,1
13084,16,1
5212,40,1
14542,8,1
8058,2,1
1413,8,0
14278,16,1
3166,23,0
9743,23,1
15690,43,1
12312,21,1
17606,11,0
5552,9,1
10159,30,1
14060,14,1
11438,5,1
16315,18,1
1866,40,1
19477,28,1
4728,48,1
948,5,1
6106,33,0
11874,46,1
2143,19,1
7010,5,1
703,29,1
9372,46,1
14731,42,1
6930,5,0
12281,9,1
9859,8,1
18127,31,1
3474,32,0
9994,45,0
19431,31,1
3450,49,1
13324,49,1
16093,21,0
18838,4,1
16269,18,0
9582,16,1
1168,23,1
11918,46,1
5056,27,1
18340,6,1
4747,31,1
17582,17,0
3934,1,1
1488,35,0
15520,48,0
4723,48,1
11120,45,1
4537,4,0
19439,34,1
4231,32,1
2698,38,1
3556,18,1
10372,32,1
5565,17,1
15524,29,0
5287,6,0
11206,2,1
1860,19,1
16594,7,0
2022,25,0
16423,44,0
10003,39,1
10246,46,1
12466,29,1
12381,35,1
14184,13,1
18223,1,0
10263,46,1
16292,2,1
6337,7,1
9847,37,0
14288,6,0
1711,12,1
13030,15,1
16770,18,0
17455,25,1
10760,12,1
2625,25,0
11782,32,1
6286,29,1
13176,49,1
16436,39,1
6329,9,1
18410,13,0
2562,30,0
6822,46,1
4870,26,1
4664,23,0
10427,16,1
8220,28,0
13710,42,1
8243,45,1
10688,12,1
14702,0,1
162,16,1
15015,29,0
7836,32,1
14953,32,1
4931,34,1
2959,18,1
7461,48,0
4076,10,0
9797,9,1
15136,25,0
8243,44,0
5701,0,0
15212,30,1
3227,2,0
6804,25,1
7624,24,1
8767,22,1
3041,36,0
9136,41,0
8785,24,1
15784,3,1
1022,33,1
9377,0,1
1067,32,1
10965,35,1
14437,3,1
5976,40,0
1632,14,1
12769,14,0
13297,22,1
18932,16,1
3002,18,1
385,49,0
16368,30,1
6364,13,1
8955,29,0
2644,3,1
4179,3,0
14155,18,1
18068,25,1
13639,38,1
6635,25,1
12840,26,1
11846,38,1
2410,43,1
10697,18,1
4866,26,1
10040,28,1
14539,18,1
11581,16,1
18463,45,1
47,16,0
8986,49,1
4527,42,1
5736,15,1
13439,25,1
13291,35,0
10102,12,1
8811,32,1
9935,23,0
18953,31,1
18599,39,1
14627,25,0
11812,20,1
625,18,1
16824,46,1
18123,24,1
2318,43,0
15456,24,1
14696,48,1
13973,13,1
7391,5,1
15467,47,1
2614,5,1
1433,37,0
19651,3,0
7753,16,0
2297,37,1
17738,49,1
16802,23,1
16273,32,1
6047,29,1
16151,24,1
19440,31,1
1732,40,1
5638,49,1
17174,16,1
15468,31,1
3722,35,1
2061,18,1
11947,44,0
13666,22,1
226,40,1
6220,18,1
7920,43,0
1567,18,1
7339,11,1
7865,46,1
16191,6,1
7185,12,1
19073,6,1
9221,9,0
38,16,1
13803,34,1
10457,48,1
3491,21,0
11300,32,1
10166,22,1
14532,49,0
4480,18,1
11926,18,1
17927,8,1
2871,35,1
3404,23,0
17663,28,0
9603,18,1
14636,40,1
6628,13,0
2896,23,1
12739,32,0
2769,26,1
4966,16,1
12366,48,0
16495,24,0
11971,40,1
9453,27,1
6356,13,1
9824,17,1
4491,42,1
6461,29,1
9140,43,1
16374,21,1
15022,8,0
1998,0,0
16520,27,1
5473,17,0
461,27,1
14593,32,1
6229,7,0
8186,40,1
5075,30,1
11696,30,1
17835,26,0
1905,1,1
9392,46,1
19124,34,0
13846,24,0
14748,16,0
13838,4,1
12711,30,1
8650,44,0
11644,30,0
10999,8,1
7976,9,1
3918,31,1
18688,39,1
16628,14,1
16915,15,1
5492,42,1
10922,31,0
3587,33,1
19512,46,1
11827,16,1
12034,4,0
7646,20,1
6341,16,1
3062,7,1
3693,35,0
4085,26,0
14169,39,1
19455,45,1
3098,8,0
11448,27,0
10185,24,1
4842,24,0
6812,27,1
10359,32,0
4116,49,1
4176,46,1
15758,32,1
7161,14,1
1179,47,0
2777,32,0
2685,26,1
2722,13,0
10603,39,1
9417,42,1
10313,40,1
1342,36,1
3727,43,1
18221,1,0
12424,25,0
19119,27,0
6552,23,1
4117,24,1
16183,43,1
7017,13,1
2230,5,1
7911,14,1
18834,46,1
7654,47,1
8961,24,1
14321,18,0
18504,20,0
3862,17,0
2480,29,0
19144,46,0
19585,11,1
3878,4,1
4433,12,1
6308,38,1
13917,32,1
5279,9,0
1185,16,0
12322,49,1
900,27,1
12254,45,1
17588,41,0
2256,13,1
13503,32,1
18977,28,0
6801,25,0
14554,28,1
10800,13,1
16612,28,0
8239,22,1
13509,36,1
4877,16,1
12370,34,1
13809,32,1
12788,4,1
1341,31,1
16954,33,1
9225,36,1
19034,49,0
17882,46,1
7715,30,0
2654,36,0
9856,27,1
1098,26,1
1415,23,1
13445,40,1
1767,1,0
1428,1,1
14235,1,0
641,22,0
15029,24,1
15254,24,1
1430,33,1
12301,15,1
17780,39,1
882,18,1
2964,49,1
5501,0,1
19176,7,0
10790,3,1
16380,45,1
1714,5,1
12753,14,1
10158,15,1
9933,33,1
15421,35,1
8234,4,0
2408,23,1
9625,42,1
9650,44,0
7679,13,1
12818,5,0
641,33,1
3179,40,0
3997,27,1
2987,2,0
7205,40,1
2608,18,1
3385,32,1
74,34,1
19425,24,1
6574,12,1
5656,23,0
8033,16,0
18711,11,0
11146,6,0
8117,22,1
12700,46,1
7951,35,0
14191,22,1
17989,49,1
19488,49,1
11049,47,1
17512,9,1
13695,13,1
9147,30,0
18662,13,1
18756,3,1
15304,16,0
14354,15,1
11588,38,1
11449,46,1
6407,41,0
9905,13,0
1653,15,1
13574,5,1
16792,46,1
3590,35,1
508,25,1
13929,1,1
5831,48,1
11673,31,1
2256,49,1
7814,3,0
6457,46,1
1592,26,0
12044,36,1
11704,12,0
18367,25,1
10700,18,1
1140,32,1
4273,32,1
19311,5,1
424,2,0
7398,13,1
14615,12,1
16636,7,1
12191,33,1
823,39,1
8832,18,1
16522,22,0
12226,12,0
16410,24,1
16308,15,0
18346,23,1
10071,31,1
14986,5,1
10467,24,0
18906,38,1
9327,15,0
8530,29,1
9478,23,0
15952,28,1
10983,32,0
19334,31,1
7154,37,0
3777,33,0
14559,16,1
3715,49,1
8731,24,0
5103,34,1
19611,43,0
9627,3,1
676,32,1
13145,28,0
3952,13,1
17231,20,1
17766,23,0
12064,45,0
17366,29,0
5305,22,1
15997,39,0
5619,30,0
15484,43,1
8709,36,1
3087,32,1
4589,18,1
12802,46,1
2177,40,1
17955,37,0
15905,1,1
16381,44,0
19693,12,1
6842,48,0
11353,42,0
16258,35,1
11061,32,1
12523,18,0
16501,47,1
9788,30,1
5783,42,1
6649,18,1
372,32,0
3718,34,1
17272,45,1
4356,18,0
4180,16,0
3376,25,1
8106,23,1
2683,7,1
697,42,0
11136,17,1
4881,9,1
1516,21,1
12646,23,1
11413,31,1
8461,14,0
9174,20,0
19828,16,1
9678,41,0
13368,32,1
11137,49,1
16156,27,0
8049,33,0
13070,16,1
19629,33,1
19970,18,0
12430,15,0
19544,32,1
15748,18,0
9431,16,1
13851,42,1
10055,16,0
12691,47,1
10500,22,0
1687,33,0
16509,0,1
17852,32,1
18688,35,1
5667,18,1
19428,33,1
3323,8,1
11391,46,1
17035,26,1
10433,3,0
18206,34,1
10026,0,1
8268,30,1
12782,30,1
4503,38,1
12062,46,1
8335,21,1
18980,35,0
5000,43,1
547,26,1
12,7,0
9974,42,1
8463,2,1
15218,41,1
12051,7,1
13053,1,1
13927,17,0
16194,43,0
15013,38,0
7723,16,1
13083,42,1
1083,45,0
19666,16,0
3031,18,1
9674,3,0
18378,49,1
13031,27,1
1340,32,1
13288,14,0
18377,24,1
13477,16,1
1602,23,1
16967,39,0
19602,27,1
2862,28,1
19527,45,1
10273,47,1
10165,18,1
11817,15,1
19568,24,1
15663,32,1
6227,43,1
8602,28,1
14642,24,1
13684,35,1
14120,35,1
1850,32,1
4439,15,1
2157,38,1
12467,34,0
1700,36,1
15515,28,1
8180,40,1
51,43,1
7391,36,1
9550,42,1
2065,32,1
14631,22,1
13031,25,1
13202,46,1
9383,5,1
8930,32,1
9918,45,1
3352,15,0
16425,32,0
14006,4,0
2402,36,1
16431,39,1
10024,40,1
8054,27,1
367,33,1
18148,13,1
13356,8,0
3540,48,0
2599,2,1
8193,29,0
3743,8,0
2615,33,0
16637,0,1
4289,10,1
2629,29,1
7036,47,1
5213,49,1
10767,34,1
13527,16,1
15649,32,1
11781,23,1
6218,17,1
17275,38,1
2138,27,1
10329,31,0
15953,26,1
6654,37,1
2362,37,0
2364,41,0
7085,19,1
15483,34,0
18218,28,0
6102,22,1
19116,47,1
14322,29,0
9461,22,1
5807,43,1
4718,39,0
8476,31,0
533,27,1
10397,29,1
7691,22,0
6942,28,1
4913,37,0
7926,41,0
1309,38,1
4268,47,0
9386,24,1
6405,7,0
14810,15,1
10514,28,1
5470,23,1
14444,35,1
10117,6,1
4676,18,1
3846,34,1
10191,3,0
11036,15,0
8014,26,1
427,40,1
9009,40,1
15734,18,1
2344,32,1
7964,16,1
17245,19,1
2878,12,1
10550,26,1
6143,34,0
2705,10,0
17931,4,1
18172,35,0
16104,21,1
19204,4,1
5433,46,1
15918,23,1
17086,11,0
19241,27,0
11053,13,1
5572,26,1
18234,9,1
12733,43,1
14580,18,1
9851,41,0
12145,48,1
15606,35,0
2755,38,1
17480,39,1
81,38,1
10013,6,0
3723,0,0
15943,27,0
4564,32,1
10925,35,1
14595,46,1
523,38,0
9774,47,0
9421,0,1
3344,13,0
7773,49,1
14076,7,1
7467,36,1
9655,18,1
3904,40,1
19457,46,1
19354,47,0
2535,47,1
17555,42,0
3053,44,0
1799,19,0
14271,22,0
11792,24,1
14322,49,1
2450,40,1
10685,30,1
16741,45,1
17167,15,1
9070,48,1
11819,36,1
14720,8,0
2782,40,1
13342,28,1
5045,49,1
18717,34,1
9894,39,1
15338,18,0
14505,14,0
1595,5,1
4162,46,1
1526,19,0
19406,11,0
9815,29,1
14293,3,1
3158,23,1
7752,29,0
16269,5,1
17874,19,1
10314,46,1
16704,3,1
2207,21,0
2596,24,1
16599,21,0
743,25,0
17804,18,1
1917,46,0
4208,18,1
3142,13,1
14675,23,1
3041,48,0
19772,27,0
15658,34,1
16564,25,1
1678,49,1
12085,39,1
9666,36,1
2140,30,0
13049,43,1
305,25,1
10797,36,1
5121,34,1
17478,38,1
19414,6,1
9348,2,1
3691,41,1
4736,3,1
2926,34,0
19081,40,1
13806,34,1
5840,24,1
13047,37,0
1523,27,1
19668,11,0
9006,29,1
14665,40,1
236,24,1
18749,27,1
4982,29,0
12028,27,0
16884,4,1
1287,26,1
532,32,1
1271,33,1
9231,49,1
14552,5,1
16408,30,1
14058,18,1
12839,18,0
6765,47,1
2515,16,0
577,23,1
4264,40,1
19099,6,1
13188,34,1
12613,16,1
18950,21,1
6120,13,0
12136,32,1
18072,27,0
19334,40,1
12219,48,1
8407,21,1
12440,16,1
14301,35,0
7962,6,1
10587,13,1
9493,6,0
2079,13,0
11550,2,0
3768,47,0
18743,24,1
14709,20,0
5214,1,0
2497,49,0
5829,13,1
16031,7,0
13165,13,1
9654,35,1
780,42,0
8510,6,1
13267,16,1
9093,33,0
11221,7,1
2657,27,1
12894,21,1
15872,33,1
13106,5,0
16345,0,1
4323,32,1
17600,6,1
10900,21,1
10028,32,1
11487,49,1
14630,16,1
19987,37,1
2592,1,0
8566,48,1
15182,21,0
1430,34,0
13221,20,0
9573,40,1
17475,4,0
6895,4,0
9228,11,0
4261,16,1
12637,4,0
624,14,0
3161,10,0
11085,32,0
5748,44,1
5311,17,0
1431,25,0
3691,30,1
18063,24,1
18126,19,0
16681,45,0
4883,28,0
